day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
26,50.0,20.6226,759.5442,191.9048,70.0,151.8942,499491.363,19894.6258,31.5334,4.3431,0.0,0.0,0.0
27,45.0,48.1245,756.4197,175.5938,68.113,143.8258,499411.3945,19892.7587,30.8475,4.0493,0.0,0.0,0.0
28,40.0,2.983,793.4367,504.4015,65.6226,204.4418,499656.4186,19898.4065,81.4137,4.3741,0.0,0.0,0.0
29,47.5,0.0,840.9367,160.6106,67.3774,192.5292,499564.3319,19896.42,64.7584,4.4532,0.0,0.0,0.0
30,47.5,75.0,813.4367,219.244,68.4755,129.7464,499513.5205,19894.4916,28.325,3.9494,0.0,0.0,0.0
31,47.5,26.113,834.8237,71.3785,39.0957,10.4507,499573.2161,19894.2907,0.8884,0.3806,0.0,0.0,0.0
32,47.5,0.0,882.3237,253.0482,51.3906,101.5025,499641.0255,19899.0813,8.6291,3.6968,0.0,0.0,0.0
33,47.5,48.113,881.7107,93.7313,44.069,101.5401,499494.0616,19897.1423,8.6323,3.6981,0.0,0.0,0.0
34,47.5,0.0,929.2107,289.0078,38.5405,144.6266,499541.9116,19895.2557,38.6029,4.1292,0.0,0.0,0.0
35,47.5,0.0,976.7107,84.8663,34.4766,101.5491,499424.6679,19893.6052,8.633,3.6985,0.0,0.0,0.0
36,47.5,0.0,1024.2107,93.6344,31.5185,148.7639,499266.0456,19891.702,41.4802,4.1706,0.0,0.0,0.0
37,47.5,43.079,1028.6317,144.3499,29.3732,125.299,499136.3984,19889.7593,25.1556,3.936,0.0,0.0,0.0
38,47.5,23.7496,1052.3822,291.785,27.8195,125.2994,499171.9755,19887.8087,25.1559,3.936,0.0,0.0,0.0
39,47.5,0.0,1099.8822,101.2764,26.6948,118.9532,499046.0253,19885.8672,24.8386,3.8725,0.0,0.0,0.0
40,47.5,70.9644,1076.4177,211.845,25.8809,48.1595,499029.6663,19883.9684,21.2989,3.1646,0.0,0.0,0.0
41,47.5,23.75,1100.1678,68.9765,25.292,24.4095,498940.8196,19882.0226,4.7761,2.9271,0.0,0.0,0.0
42,47.5,0.0,1147.6678,48.3675,24.8658,71.9095,498807.1915,19880.1007,37.8218,3.4021,0.0,0.0,0.0
43,47.5,23.75,1171.4178,47.6369,24.5574,48.1595,498672.5271,19878.1497,21.2989,3.1646,0.0,0.0,0.0
44,47.5,47.5,1171.4178,73.7375,24.3342,48.1595,498539.9921,19876.2928,21.2989,3.1646,0.0,0.0,0.0
45,47.5,23.75,1195.1678,72.5781,24.1728,71.9095,498406.1378,19874.3895,37.8218,3.4021,0.0,0.0,0.0
46,47.5,0.0,1242.6678,24.3706,24.0559,48.1595,498271.46,19872.458,21.2989,3.1646,0.0,0.0,0.0
47,47.5,23.75,1266.4178,24.2084,23.9714,24.4095,498136.5363,19870.52,4.7761,2.9271,0.0,0.0,0.0
48,47.5,0.0,1313.9178,47.0032,23.7235,24.2176,498049.1626,19868.6611,4.7385,2.9041,0.0,0.0,0.0
49,47.5,0.0,1361.4178,29.4368,0.1159,23.75,498054.9642,19868.7583,16.5229,0.2375,0.0,0.0,0.0
50,47.5,23.75,1385.1678,47.6452,0.0839,23.5633,498055.3792,19868.7716,16.393,0.2356,0.0,0.0,0.0
51,47.5,47.5,1385.1678,71.8773,0.0607,23.75,498056.0667,19868.7967,16.5229,0.2375,0.0,0.0,0.0
52,47.5,71.0633,1361.6044,96.1554,0.0439,23.75,498057.4523,19868.8503,16.5229,0.2375,0.0,0.0,0.0
53,47.5,0.0,1409.1044,1.0784,0.0318,0.0,498058.5622,19868.8934,0.0,0.0,0.0,0.0,0.0
54,47.5,0.0,1456.6044,0.1519,0.023,0.0,498058.7369,19868.8995,0.0,0.0,0.0,0.0,0.0
55,47.5,0.0,1504.1044,0.4579,0.0166,0.0,498059.2112,19868.9178,0.0,0.0,0.0,0.0,0.0
56,47.5,23.75,1527.8544,24.0753,0.012,0.0,498059.5484,19868.9308,0.0,0.0,0.0,0.0,0.0
57,47.5,0.0,1575.3544,0.9547,0.0087,0.0,498060.5118,19868.969,0.0,0.0,0.0,0.0,0.0
58,47.5,0.0,1622.8544,182.5246,0.0063,0.0,498243.0426,19869.0772,0.0,0.0,0.0,0.0,0.0
59,47.5,0.0,1670.3544,0.5639,0.0046,0.0,498243.6111,19869.0998,0.0,0.0,0.0,0.0,0.0
