day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
29,47.5,0.0,544.5407,432.2033,45.5133,144.0301,506273.0114,19919.7657,40.3313,4.0657,0.0,0.0,0.0,0.0
30,47.5,0.0,592.0407,384.2691,39.8264,163.4163,506392.5055,19917.8953,52.5227,4.3164,0.0,0.0,0.0,0.0
31,47.5,23.04,616.5007,100.3487,35.4487,100.4935,506265.6775,19915.9592,8.4882,3.6985,0.0,0.0,0.0,0.0
32,47.5,0.0,664.0007,130.6627,32.2284,122.351,506166.1302,19915.2364,23.6427,3.9193,0.0,0.0,0.0,0.0
33,47.5,0.0,711.5007,45.4198,29.8877,143.7902,505956.6651,19913.291,38.5476,4.1342,0.0,0.0,0.0,0.0
34,47.5,84.6583,674.3425,185.385,28.1918,122.4636,505823.0368,19911.3652,23.7086,3.921,0.0,0.0,0.0,0.0
35,47.5,111.0477,610.7948,295.5278,26.9642,100.5993,505794.7198,19909.4343,8.4972,3.7024,0.0,0.0,0.0,0.0
36,47.5,0.0,658.2948,23.5997,26.0759,122.4873,505581.8417,19907.505,23.7245,3.9213,0.0,0.0,0.0,0.0
37,47.5,21.8649,683.9299,440.489,25.433,78.3639,505809.3127,19905.5686,21.5179,3.48,0.0,0.0,0.0,0.0
38,47.5,21.8878,709.542,128.812,24.9678,23.4595,505781.8148,19905.3848,4.6402,2.931,0.0,0.0,0.0,0.0
39,47.5,21.8871,735.155,68.3771,6.0943,48.9253,505753.808,19904.9905,31.4735,1.0811,0.0,0.0,0.0,0.0
40,47.5,0.0,782.655,106.297,0.6377,43.776,505815.137,19907.4182,30.4549,0.4378,0.0,0.0,0.0,0.0
41,47.5,0.0,830.155,44.2082,24.2114,23.4595,505724.1735,19907.229,4.6402,2.931,0.0,0.0,0.0,0.0
42,47.5,87.552,790.103,112.0314,1.5839,1.2347,505741.8455,19908.1051,0.2442,0.1543,0.0,0.0,0.0,0.0
43,47.5,0.0,837.603,6.3997,20.8642,25.1747,505625.7109,19906.4612,7.3716,2.5931,0.0,0.0,0.0,0.0
44,47.5,0.0,885.103,24.3593,23.9248,46.4995,505490.6145,19904.5182,20.6691,3.1614,0.0,0.0,0.0,0.0
45,47.5,0.0,932.603,53.4315,23.8765,45.3475,505385.7424,19902.6024,19.8677,3.1499,0.0,0.0,0.0,0.0
46,47.5,27.8444,952.2586,111.0958,23.8415,42.4653,505313.6579,19903.1831,17.8625,3.121,0.0,0.0,0.0,0.0
47,47.5,0.0,999.7586,52.7665,23.8162,45.3475,505208.0612,19901.2407,19.8677,3.1499,0.0,0.0,0.0,0.0
48,47.5,21.888,1025.3706,78.8025,23.7979,45.3475,505106.5942,19900.648,19.8677,3.1499,0.0,0.0,0.0,0.0
49,47.5,0.0,1072.8706,0.5011,8.6317,8.4919,505058.0347,19899.9595,1.6797,1.061,0.0,0.0,0.0,0.0
50,47.5,40.8938,1079.4769,64.085,0.0251,21.888,505058.4507,19899.9751,15.2275,0.2189,0.0,0.0,0.0,0.0
51,47.5,21.888,1105.0889,46.8397,0.0182,0.0,505083.4204,19899.9867,0.0,0.0,0.0,0.0,0.0,0.0
52,47.5,21.888,1130.7009,53.629,0.0131,29.811,505084.1213,19900.0143,20.7395,0.2981,0.0,0.0,0.0,0.0
53,47.5,0.0,1178.2009,8.4993,0.0095,0.0,505092.63,19900.3542,0.0,0.0,0.0,0.0,0.0,0.0
54,47.5,29.811,1195.8898,37.1666,0.0069,0.0,505099.9924,19900.6484,0.0,0.0,0.0,0.0,0.0,0.0
55,47.5,0.0,1243.3898,24.1861,0.005,0.0,505124.1834,19901.6159,0.0,0.0,0.0,0.0,0.0,0.0
56,47.5,0.0,1290.8898,30.5833,0.0036,0.0,505154.7703,19902.8392,0.0,0.0,0.0,0.0,0.0,0.0
57,47.5,0.0,1338.3898,0.4106,0.0026,0.0,505155.1835,19902.8556,0.0,0.0,0.0,0.0,0.0,0.0
58,47.5,0.0,1385.8898,0.2874,0.0019,0.0,505155.4728,19902.8671,0.0,0.0,0.0,0.0,0.0,0.0
59,47.5,0.0,1433.3898,0.4186,0.0014,0.0,505155.8927,19902.8839,0.0,0.0,0.0,0.0,0.0,0.0
60,47.5,0.0,1480.8898,1.6751,0.001,0.0,505157.5688,19902.9509,0.0,0.0,0.0,0.0,0.0,0.0
61,47.5,0.0,1528.3898,0.6397,0.0007,0.0,505158.2092,19902.9765,0.0,0.0,0.0,0.0,0.0,0.0
62,47.5,0.0,1575.8898,0.9181,0.0005,0.0,505159.1279,19903.0132,0.0,0.0,0.0,0.0,0.0,0.0
63,47.5,0.0,1623.3898,0.4608,0.0004,0.0,505159.589,19903.0316,0.0,0.0,0.0,0.0,0.0,0.0
64,47.5,0.0,1670.8898,0.6447,0.0003,0.0,505160.234,19903.0574,0.0,0.0,0.0,0.0,0.0,0.0
65,47.5,0.0,1718.3898,0.9781,0.0002,0.0,505161.2123,19903.0965,0.0,0.0,0.0,0.0,0.0,0.0
66,47.5,0.0,1765.8898,0.1767,0.0001,0.0,505161.3891,19903.1036,0.0,0.0,0.0,0.0,0.0,0.0
67,47.5,0.0,1813.3898,0.5009,0.0001,0.0,505161.8901,19903.1236,0.0,0.0,0.0,0.0,0.0,0.0
68,47.5,0.0,1860.8898,0.3623,0.0001,0.0,505162.2525,19903.1381,0.0,0.0,0.0,0.0,0.0,0.0
69,47.5,0.0,1908.3898,0.4101,0.0001,0.0,505162.6627,19903.1545,0.0,0.0,0.0,0.0,0.0,0.0
70,47.5,0.0,1955.8898,0.5015,0.0,0.0,505163.1643,19903.1746,0.0,0.0,0.0,0.0,0.0,0.0
71,47.5,0.0,2003.3898,28.6311,0.0,0.0,505191.7954,19904.3198,0.0,0.0,0.0,0.0,0.0,0.0
72,47.5,0.0,2050.8898,0.3928,0.0,0.0,505192.1882,19904.3356,0.0,0.0,0.0,0.0,0.0,0.0
73,47.5,0.0,2098.3898,2.1316,0.0,0.0,505194.3199,19904.4208,0.0,0.0,0.0,0.0,0.0,0.0
74,47.5,0.0,2145.8898,0.5132,0.0,0.0,505194.8331,19904.4414,0.0,0.0,0.0,0.0,0.0,0.0
75,47.5,0.0,2193.3898,0.2511,0.0,0.0,505195.0842,19904.4514,0.0,0.0,0.0,0.0,0.0,0.0
76,47.5,0.0,2240.8898,53.4514,0.0,0.0,505248.5356,19906.5895,0.0,0.0,0.0,0.0,0.0,0.0
77,47.5,0.0,2288.3898,0.2551,0.0,0.0,505248.7907,19906.5997,0.0,0.0,0.0,0.0,0.0,0.0
78,47.5,0.0,2335.8898,0.173,0.0,0.0,505248.9637,19906.6066,0.0,0.0,0.0,0.0,0.0,0.0
79,47.5,0.0,2383.3898,0.173,0.0,0.0,505249.1368,19906.6135,0.0,0.0,0.0,0.0,0.0,0.0
80,47.5,0.0,2430.8898,0.1676,0.0,0.0,505249.3044,19906.6202,0.0,0.0,0.0,0.0,0.0,0.0
81,47.5,0.0,2478.3898,0.0454,0.0,0.0,505249.3498,19906.622,0.0,0.0,0.0,0.0,0.0,0.0
82,47.5,0.0,2525.8898,164.3037,0.0,0.0,505413.6534,19913.1942,0.0,0.0,0.0,0.0,0.0,0.0
83,47.5,0.0,2573.3898,0.2583,0.0,0.0,505413.9117,19913.2045,0.0,0.0,0.0,0.0,0.0,0.0
84,47.5,0.0,2620.8898,0.6338,0.0,0.0,505414.5455,19913.2299,0.0,0.0,0.0,0.0,0.0,0.0
85,47.5,0.0,2668.3898,0.0736,0.0,0.0,505414.6192,19913.2328,0.0,0.0,0.0,0.0,0.0,0.0
86,47.5,0.0,2715.8898,0.0383,0.0,0.0,505414.6575,19913.2343,0.0,0.0,0.0,0.0,0.0,0.0
87,47.5,0.0,2763.3898,0.0275,0.0,0.0,505414.685,19913.2354,0.0,0.0,0.0,0.0,0.0,0.0
88,47.5,0.0,2810.8898,0.1406,0.0,0.0,505414.8257,19913.2411,0.0,0.0,0.0,0.0,0.0,0.0
89,47.5,0.0,2858.3898,44.0429,0.0,0.0,505458.8686,19915.0028,0.0,0.0,0.0,0.0,0.0,0.0
90,47.5,0.0,2905.8898,0.2984,0.0,0.0,505459.1669,19915.0147,0.0,0.0,0.0,0.0,0.0,0.0
91,47.5,0.0,2953.3898,0.1382,0.0,0.0,505459.3051,19915.0202,0.0,0.0,0.0,0.0,0.0,0.0
92,47.5,0.0,3000.8898,0.0262,0.0,0.0,505459.3314,19915.0213,0.0,0.0,0.0,0.0,0.0,0.0
93,47.5,0.0,3048.3898,0.3661,0.0,0.0,505459.6974,19915.0359,0.0,0.0,0.0,0.0,0.0,0.0
94,47.5,0.0,3095.8898,0.0526,0.0,0.0,505459.75,19915.038,0.0,0.0,0.0,0.0,0.0,0.0
95,47.5,0.0,3143.3898,0.1443,0.0,0.0,505459.8943,19915.0438,0.0,0.0,0.0,0.0,0.0,0.0
96,47.5,0.0,3190.8898,0.0456,0.0,0.0,505459.9399,19915.0456,0.0,0.0,0.0,0.0,0.0,0.0
97,47.5,0.0,3238.3898,0.0492,0.0,0.0,505459.989,19915.0476,0.0,0.0,0.0,0.0,0.0,0.0
98,47.5,0.0,3285.8898,0.1807,0.0,0.0,505460.1698,19915.0548,0.0,0.0,0.0,0.0,0.0,0.0
99,47.5,0.0,3333.3898,0.0671,0.0,0.0,505460.2369,19915.0575,0.0,0.0,0.0,0.0,0.0,0.0
100,47.5,0.0,3380.8898,24.107,0.0,0.0,505484.3439,19916.0218,0.0,0.0,0.0,0.0,0.0,0.0
101,47.5,0.0,3428.3898,43.6948,0.0,0.0,505528.0387,19917.7696,0.0,0.0,0.0,0.0,0.0,0.0
102,47.5,0.0,3475.8898,0.1075,0.0,0.0,505528.1462,19917.7739,0.0,0.0,0.0,0.0,0.0,0.0
103,47.5,0.0,3523.3898,0.0523,0.0,0.0,505528.1985,19917.776,0.0,0.0,0.0,0.0,0.0,0.0
104,47.5,0.0,3570.8898,0.8593,0.0,0.0,505529.0578,19917.8103,0.0,0.0,0.0,0.0,0.0,0.0
105,47.5,0.0,3618.3898,0.0634,0.0,0.0,505529.1212,19917.8129,0.0,0.0,0.0,0.0,0.0,0.0
106,47.5,0.0,3665.8898,0.0723,0.0,0.0,505529.1936,19917.8158,0.0,0.0,0.0,0.0,0.0,0.0
107,47.5,0.0,3713.3898,0.0916,0.0,0.0,505529.2852,19917.8194,0.0,0.0,0.0,0.0,0.0,0.0
108,47.5,0.0,3760.8898,0.0461,0.0,0.0,505529.3313,19917.8213,0.0,0.0,0.0,0.0,0.0,0.0
109,47.5,0.0,3808.3898,0.0981,0.0,0.0,505529.4294,19917.8252,0.0,0.0,0.0,0.0,0.0,0.0
110,47.5,0.0,3855.8898,0.049,0.0,0.0,505529.4784,19917.8272,0.0,0.0,0.0,0.0,0.0,0.0
111,47.5,0.0,3903.3898,0.0015,0.0,0.0,505529.48,19917.8272,0.0,0.0,0.0,0.0,0.0,0.0
112,47.5,0.0,3950.8898,0.0395,0.0,0.0,505529.5195,19917.8288,0.0,0.0,0.0,0.0,0.0,0.0
113,47.5,0.0,3998.3898,0.0085,0.0,0.0,505529.528,19917.8292,0.0,0.0,0.0,0.0,0.0,0.0
114,47.5,0.0,4045.8898,0.4245,0.0,0.0,505529.9525,19917.8461,0.0,0.0,0.0,0.0,0.0,0.0
115,47.5,0.0,4093.3898,0.0782,0.0,0.0,505530.0306,19917.8493,0.0,0.0,0.0,0.0,0.0,0.0
116,47.5,0.0,4140.8898,0.0406,0.0,0.0,505530.0712,19917.8509,0.0,0.0,0.0,0.0,0.0,0.0
117,47.5,0.0,4188.3898,0.0909,0.0,0.0,505530.1621,19917.8545,0.0,0.0,0.0,0.0,0.0,0.0
118,47.5,0.0,4235.8898,0.0183,0.0,0.0,505530.1805,19917.8552,0.0,0.0,0.0,0.0,0.0,0.0
119,47.5,0.0,4283.3898,0.0956,0.0,0.0,505530.2761,19917.8591,0.0,0.0,0.0,0.0,0.0,0.0
120,47.5,0.0,4330.8898,0.4375,0.0,0.0,505530.7135,19917.8766,0.0,0.0,0.0,0.0,0.0,0.0
121,47.5,0.0,4378.3898,34.7634,0.0,0.0,505565.477,19918.0834,0.0,0.0,0.0,0.0,0.0,0.0
122,47.5,0.0,4425.8898,0.0728,0.0,0.0,505565.5497,19918.0863,0.0,0.0,0.0,0.0,0.0,0.0
123,47.5,0.0,4473.3898,0.523,0.0,0.0,505566.0728,19918.1072,0.0,0.0,0.0,0.0,0.0,0.0
124,47.5,0.0,4520.8898,0.0988,0.0,0.0,505566.1716,19918.1112,0.0,0.0,0.0,0.0,0.0,0.0
125,47.5,0.0,4568.3898,0.0,0.0,0.0,505566.1716,19918.1112,0.0,0.0,0.0,0.0,0.0,0.0
126,47.5,0.0,4615.8898,0.0,0.0,0.0,505566.1716,19918.1112,0.0,0.0,0.0,0.0,0.0,0.0
127,47.5,0.0,4663.3898,0.0,0.0,0.0,505566.1716,19918.1112,0.0,0.0,0.0,0.0,0.0,0.0
128,47.5,0.0,4710.8898,0.0087,0.0,0.0,505566.1803,19918.1115,0.0,0.0,0.0,0.0,0.0,0.0
129,47.5,0.0,4758.3898,0.0366,0.0,0.0,505566.2169,19918.113,0.0,0.0,0.0,0.0,0.0,0.0
130,47.5,0.0,4805.8898,0.0389,0.0,0.0,505566.2558,19918.1145,0.0,0.0,0.0,0.0,0.0,0.0
131,47.5,0.0,4853.3898,0.0347,0.0,0.0,505566.2905,19918.1159,0.0,0.0,0.0,0.0,0.0,0.0
132,47.5,0.0,4900.8898,164.1602,0.0,0.0,505730.4507,19924.6823,0.0,0.0,0.0,0.0,0.0,0.0
133,47.5,0.0,4948.3898,0.0087,0.0,0.0,505730.4594,19924.6827,0.0,0.0,0.0,0.0,0.0,0.0
134,47.5,0.0,4995.8898,0.0,0.0,0.0,505730.4594,19924.6827,0.0,0.0,0.0,0.0,0.0,0.0
135,47.5,0.0,5043.3898,0.0386,0.0,0.0,505730.498,19924.6842,0.0,0.0,0.0,0.0,0.0,0.0
136,47.5,0.0,5090.8898,0.014,0.0,0.0,505730.512,19924.6848,0.0,0.0,0.0,0.0,0.0,0.0
137,47.5,0.0,5138.3898,164.2006,0.0,0.0,505894.7126,19931.2528,0.0,0.0,0.0,0.0,0.0,0.0
138,47.5,0.0,5185.8898,0.0,0.0,0.0,505894.7126,19931.2528,0.0,0.0,0.0,0.0,0.0,0.0
139,47.5,0.0,5233.3898,0.0357,0.0,0.0,505894.7482,19931.2542,0.0,0.0,0.0,0.0,0.0,0.0
140,47.5,0.0,5280.8898,0.0159,0.0,0.0,505894.7641,19931.2549,0.0,0.0,0.0,0.0,0.0,0.0
141,47.5,0.0,5328.3898,0.0882,0.0,0.0,505894.8523,19931.2584,0.0,0.0,0.0,0.0,0.0,0.0
142,47.5,0.0,5375.8898,0.0,0.0,0.0,505894.8523,19931.2584,0.0,0.0,0.0,0.0,0.0,0.0
143,47.5,0.0,5423.3898,0.0751,0.0,0.0,505894.9274,19931.2614,0.0,0.0,0.0,0.0,0.0,0.0
144,47.5,0.0,5470.8898,3.2503,0.0,0.0,505898.1778,19931.3914,0.0,0.0,0.0,0.0,0.0,0.0
145,47.5,0.0,5518.3898,14.16,0.0,0.0,505912.3378,19931.9578,0.0,0.0,0.0,0.0,0.0,0.0
146,47.5,0.0,5565.8898,0.0,0.0,0.0,505912.3378,19931.9578,0.0,0.0,0.0,0.0,0.0,0.0
147,47.5,0.0,5613.3898,0.0,0.0,0.0,505912.3378,19931.9578,0.0,0.0,0.0,0.0,0.0,0.0
148,47.5,0.0,5660.8898,0.0,0.0,0.0,505912.3378,19931.9578,0.0,0.0,0.0,0.0,0.0,0.0
149,47.5,0.0,5708.3898,0.0,0.0,0.0,505912.3378,19931.9578,0.0,0.0,0.0,0.0,0.0,0.0
150,47.5,0.0,5755.8898,0.0386,0.0,0.0,505912.3763,19931.9594,0.0,0.0,0.0,0.0,0.0,0.0
151,47.5,0.0,5803.3898,0.0002,0.0,0.0,505912.3765,19931.9594,0.0,0.0,0.0,0.0,0.0,0.0
152,47.5,0.0,5850.8898,0.0,0.0,0.0,505912.3765,19931.9594,0.0,0.0,0.0,0.0,0.0,0.0
153,47.5,0.0,5898.3898,0.0559,0.0,0.0,505912.4324,19931.9616,0.0,0.0,0.0,0.0,0.0,0.0
154,47.5,0.0,5945.8898,164.1957,0.0,0.0,506076.6281,19938.5294,0.0,0.0,0.0,0.0,0.0,0.0
155,47.5,0.0,5993.3898,0.0,0.0,0.0,506076.6281,19938.5294,0.0,0.0,0.0,0.0,0.0,0.0
156,47.5,0.0,6040.8898,0.0087,0.0,0.0,506076.6368,19938.5298,0.0,0.0,0.0,0.0,0.0,0.0
157,47.5,0.0,6088.3898,0.0347,0.0,0.0,506076.6715,19938.5312,0.0,0.0,0.0,0.0,0.0,0.0
158,47.5,0.0,6135.8898,0.0406,0.0,0.0,506076.7121,19938.5328,0.0,0.0,0.0,0.0,0.0,0.0
159,47.5,0.0,6183.3898,0.0716,0.0,0.0,506076.7837,19938.5356,0.0,0.0,0.0,0.0,0.0,0.0
160,47.5,0.0,6230.8898,0.0,0.0,0.0,506076.7837,19938.5356,0.0,0.0,0.0,0.0,0.0,0.0
161,47.5,0.0,6278.3898,0.0357,0.0,0.0,506076.8194,19938.5371,0.0,0.0,0.0,0.0,0.0,0.0
162,47.5,0.0,6325.8898,0.0,0.0,0.0,506076.8194,19938.5371,0.0,0.0,0.0,0.0,0.0,0.0
163,47.5,0.0,6373.3898,0.0,0.0,0.0,506076.8194,19938.5371,0.0,0.0,0.0,0.0,0.0,0.0
164,47.5,0.0,6420.8898,0.0,0.0,0.0,506076.8194,19938.5371,0.0,0.0,0.0,0.0,0.0,0.0
165,47.5,0.0,6468.3898,0.0,0.0,0.0,506076.8194,19938.5371,0.0,0.0,0.0,0.0,0.0,0.0
166,47.5,0.0,6515.8898,0.0,0.0,0.0,506076.8194,19938.5371,0.0,0.0,0.0,0.0,0.0,0.0
167,47.5,0.0,6563.3898,0.0356,0.0,0.0,506076.855,19938.5385,0.0,0.0,0.0,0.0,0.0,0.0
168,47.5,0.0,6610.8898,0.0,0.0,0.0,506076.855,19938.5385,0.0,0.0,0.0,0.0,0.0,0.0
169,47.5,0.0,6658.3898,0.0,0.0,0.0,506076.855,19938.5385,0.0,0.0,0.0,0.0,0.0,0.0
170,47.5,0.0,6705.8898,0.0,0.0,0.0,506076.855,19938.5385,0.0,0.0,0.0,0.0,0.0,0.0
171,47.5,0.0,6753.3898,0.0376,0.0,0.0,506076.8926,19938.54,0.0,0.0,0.0,0.0,0.0,0.0
172,47.5,0.0,6800.8898,0.0,0.0,0.0,506076.8926,19938.54,0.0,0.0,0.0,0.0,0.0,0.0
173,47.5,0.0,6848.3898,0.0347,0.0,0.0,506076.9273,19938.5414,0.0,0.0,0.0,0.0,0.0,0.0
174,47.5,0.0,6895.8898,0.0,0.0,0.0,506076.9273,19938.5414,0.0,0.0,0.0,0.0,0.0,0.0
175,47.5,0.0,6943.3898,0.0,0.0,0.0,506076.9273,19938.5414,0.0,0.0,0.0,0.0,0.0,0.0
176,47.5,0.0,6990.8898,0.0376,0.0,0.0,506076.9649,19938.5429,0.0,0.0,0.0,0.0,0.0,0.0
177,47.5,0.0,7038.3898,0.0,0.0,0.0,506076.9649,19938.5429,0.0,0.0,0.0,0.0,0.0,0.0
178,47.5,0.0,7085.8898,0.4375,0.0,0.0,506077.4023,19938.5604,0.0,0.0,0.0,0.0,0.0,0.0
179,47.5,0.0,7133.3898,0.0376,0.0,0.0,506077.4399,19938.5619,0.0,0.0,0.0,0.0,0.0,0.0
180,47.5,0.0,7180.8898,0.0,0.0,0.0,506077.4399,19938.5619,0.0,0.0,0.0,0.0,0.0,0.0
181,47.5,0.0,7228.3898,0.0376,0.0,0.0,506077.4774,19938.5634,0.0,0.0,0.0,0.0,0.0,0.0
182,47.5,0.0,7275.8898,0.0,0.0,0.0,506077.4774,19938.5634,0.0,0.0,0.0,0.0,0.0,0.0
183,47.5,0.0,7323.3898,0.0376,0.0,0.0,506077.515,19938.5649,0.0,0.0,0.0,0.0,0.0,0.0
184,47.5,0.0,7370.8898,0.0357,0.0,0.0,506077.5507,19938.5663,0.0,0.0,0.0,0.0,0.0,0.0
185,47.5,0.0,7418.3898,0.0078,0.0,0.0,506077.5585,19938.5666,0.0,0.0,0.0,0.0,0.0,0.0
186,47.5,0.0,7465.8898,0.0,0.0,0.0,506077.5585,19938.5666,0.0,0.0,0.0,0.0,0.0,0.0
187,47.5,0.0,7513.3898,0.0,0.0,0.0,506077.5585,19938.5666,0.0,0.0,0.0,0.0,0.0,0.0
188,47.5,0.0,7560.8898,0.0376,0.0,0.0,506077.5961,19938.5681,0.0,0.0,0.0,0.0,0.0,0.0
189,47.5,0.0,7608.3898,0.4375,0.0,0.0,506078.0335,19938.5856,0.0,0.0,0.0,0.0,0.0,0.0
190,47.5,0.0,7655.8898,0.0515,0.0,0.0,506078.085,19938.5877,0.0,0.0,0.0,0.0,0.0,0.0
191,47.5,0.0,7703.3898,0.4732,0.0,0.0,506078.5582,19938.6066,0.0,0.0,0.0,0.0,0.0,0.0
192,47.5,0.0,7750.8898,34.0426,0.0,0.0,506112.6007,19939.9683,0.0,0.0,0.0,0.0,0.0,0.0
193,47.5,0.0,7798.3898,0.0347,0.0,0.0,506112.6355,19939.9697,0.0,0.0,0.0,0.0,0.0,0.0
194,47.5,0.0,7845.8898,0.0,0.0,0.0,506112.6355,19939.9697,0.0,0.0,0.0,0.0,0.0,0.0
195,47.5,0.0,7893.3898,0.0,0.0,0.0,506112.6355,19939.9697,0.0,0.0,0.0,0.0,0.0,0.0
196,47.5,0.0,7940.8898,0.0,0.0,0.0,506112.6355,19939.9697,0.0,0.0,0.0,0.0,0.0,0.0
197,47.5,0.0,7988.3898,0.0,0.0,0.0,506112.6355,19939.9697,0.0,0.0,0.0,0.0,0.0,0.0
198,47.5,0.0,8035.8898,0.0384,0.0,0.0,506112.6738,19939.9713,0.0,0.0,0.0,0.0,0.0,0.0
199,47.5,0.0,8083.3898,0.0,0.0,0.0,506112.6738,19939.9713,0.0,0.0,0.0,0.0,0.0,0.0
200,47.5,0.0,8130.8898,0.0,0.0,0.0,506112.6738,19939.9713,0.0,0.0,0.0,0.0,0.0,0.0
201,47.5,0.0,8178.3898,0.0,0.0,0.0,506112.6738,19939.9713,0.0,0.0,0.0,0.0,0.0,0.0
202,47.5,0.0,8225.8898,0.8369,0.0,0.0,506113.5107,19940.0047,0.0,0.0,0.0,0.0,0.0,0.0
203,47.5,0.0,8273.3898,0.031,0.0,0.0,506113.5417,19940.006,0.0,0.0,0.0,0.0,0.0,0.0
204,47.5,0.0,8320.8898,0.0,0.0,0.0,506113.5417,19940.006,0.0,0.0,0.0,0.0,0.0,0.0
205,47.5,0.0,8368.3898,0.4375,0.0,0.0,506113.9792,19940.0235,0.0,0.0,0.0,0.0,0.0,0.0
206,47.5,0.0,8415.8898,0.0,0.0,0.0,506113.9792,19940.0235,0.0,0.0,0.0,0.0,0.0,0.0
207,47.5,0.0,8463.3898,0.0,0.0,0.0,506113.9792,19940.0235,0.0,0.0,0.0,0.0,0.0,0.0
208,47.5,0.0,8510.8898,0.0,0.0,0.0,506113.9792,19940.0235,0.0,0.0,0.0,0.0,0.0,0.0
209,47.5,0.0,8558.3898,0.0,0.0,0.0,506113.9792,19940.0235,0.0,0.0,0.0,0.0,0.0,0.0
