day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
30,14692.4898,14692.4898,0.0,22062.8571,0.0,49085.9184,370894005.4883,3902.9672,5018.1006,2230.2669,11151.3347,1494.3608,0.0,5.7996,1494.3608,29206.65,0.0,3694.6442,29206.65,144.9907,22557.7862,0.0,0.0,0.0,0.0,0.0
31,14409.8776,14409.8776,0.0,30040713.5102,0.0,30853.3061,400951502.6475,3904.9086,5020.5968,2231.3763,11156.8817,1455.3583,0.0,929.2517,1455.3583,73537.15,0.0,49233.3354,73537.15,23231.2915,47246.8326,0.0,0.0,0.0,0.0,0.0
32,14127.2653,14127.2653,0.0,2436.7347,0.0,28132.3265,400948664.0848,3903.7368,5019.0901,2230.7067,11153.5336,1523.6597,0.0,187.8193,1523.6597,4641.15,0.0,122256.7354,4641.15,4695.4822,22184.2944,0.0,0.0,0.0,0.0,0.0
33,13844.6531,13844.6531,0.0,8171.9184,0.0,27731.4694,400946454.0874,3902.6359,5017.6748,2230.0777,11150.3884,1668.798,0.0,0.4677,1668.798,3275.1,0.0,166.9732,3275.1,11.6928,21394.2067,0.0,0.0,0.0,0.0,0.0
34,13562.0408,13562.0408,0.0,38713.7143,14400.0,30576.898,400930280.8261,3902.669,5017.7173,2230.0966,11150.4829,1747.7153,0.0,0.5145,1747.7153,3275.1,0.0,183.6705,3275.1,12.8621,144.9907,0.0,0.0,0.0,0.0,0.0
35,13279.4286,13279.4286,0.0,173080.6531,0.0,23251.4286,401099861.9136,3904.4695,5020.0322,2231.1254,11155.6272,1430.8635,0.0,0.0,1430.8635,3896.1,0.0,0.0,3896.1,0.0,23231.2915,0.0,0.0,0.0,0.0,0.0
36,13369.8571,13369.8571,0.0,48846.898,14400.0,31530.7551,401097510.654,3905.4477,5021.2899,2231.6844,11158.4221,2252.3437,0.0,11.0412,2252.3437,33657.1,0.0,1142.7632,33657.1,276.0298,4695.4822,0.0,0.0,0.0,0.0,0.0
37,13460.2857,13460.2857,0.0,45760.0,0.0,28044.3266,401111477.7345,3904.3711,5019.9057,2231.0692,11155.3459,2170.9276,0.0,47.0869,2170.9276,3275.1,0.0,65027.0078,3275.1,1177.1725,11.6928,0.0,0.0,0.0,0.0,0.0
38,13550.7143,13550.7143,0.0,30020901.7143,0.0,24916.7143,431103624.8823,3904.9776,5020.6855,2231.4158,11157.0789,2061.8679,0.0,3.3675,2061.8679,3275.1,0.0,4650.554,3275.1,84.1882,12.8621,0.0,0.0,0.0,0.0,0.0
39,13641.1429,13641.1429,0.0,37144.3266,0.0,25007.1429,431111820.9232,3904.3942,5019.9355,2231.0824,11155.4121,2074.4501,0.0,3.3675,2074.4501,3275.1,0.0,4650.554,3275.1,84.1882,0.0,0.0,0.0,0.0,0.0,0.0
40,13731.5714,13731.5714,0.0,61818.1837,0.0,25397.5714,431144485.9937,3904.6393,5020.2505,2231.2225,11156.1123,2087.0633,0.0,3.3675,2087.0633,3896.1,0.0,4650.554,3896.1,84.1882,276.0298,0.0,0.0,0.0,0.0,0.0
41,13822.0,13822.0,0.0,30044143.5918,0.0,146288.0,461159396.7581,3906.3597,5022.4625,2232.2056,11161.0278,2100.0527,0.0,12.304,2100.0527,34140.7,0.0,1273.4653,34140.7,307.6003,1177.1725,0.0,0.0,0.0,0.0,0.0
42,13912.4286,13912.4286,0.0,58142.8571,0.0,25278.4286,461188132.9462,3907.2922,5023.6614,2232.7384,11163.692,2112.1968,0.0,41.4913,2112.1968,3275.1,0.0,45086.7358,3275.1,1037.2829,84.1882,0.0,0.0,0.0,0.0,0.0
43,14599.4898,14599.4898,0.0,21491.7143,0.0,34318.3469,461170491.0119,3905.0062,5020.7223,2231.4321,11157.1607,3370.011,0.0,16.304,3370.011,3275.1,0.0,4375.4653,3275.1,407.6003,84.1882,0.0,0.0,0.0,0.0,0.0
44,15286.551,15286.551,0.0,38309.3265,0.0,40492.4693,461163005.5063,3904.5322,5020.1128,2231.1612,11155.8062,3673.0196,0.0,18.2315,3673.0196,3275.1,0.0,4898.7783,3275.1,455.7875,84.1882,0.0,0.0,0.0,0.0,0.0
45,15973.6122,15973.6122,0.0,32388.0612,14400.0,50292.4694,461118742.0586,3902.3804,5017.3462,2229.9317,11149.6583,4105.426,0.0,16.9354,4105.426,3353.1,0.0,4597.9676,3353.1,423.3856,307.6003,0.0,0.0,0.0,0.0,0.0
46,16660.6735,16660.6735,0.0,70255.4082,14400.0,51916.9476,461110564.1011,3901.4778,5016.1858,2229.4159,11147.0795,4206.0105,0.0,11.9249,4206.0105,33729.2399,0.0,1425.9007,33729.2399,298.1219,1037.2829,0.0,0.0,0.0,0.0,0.0
47,17347.7347,17347.7347,0.0,48092.4694,14400.0,51550.78,461079172.6286,3900.1942,5014.5354,2228.6824,11143.4119,4306.8766,0.0,48.49,4306.8766,3437.4148,0.0,66964.7386,3437.4148,1212.2509,407.6003,0.0,0.0,0.0,0.0,0.0
48,18034.7959,18034.7959,0.0,0.0,14400.0,52284.6124,460998315.9802,3896.6112,5009.9286,2226.635,11133.1748,4408.1158,0.0,20.7668,4408.1158,3527.5896,0.0,10931.2422,3527.5896,519.1706,455.7875,0.0,0.0,0.0,0.0,0.0
49,18721.8571,18721.8571,0.0,101031.5598,14400.0,53245.7422,461016810.2988,3900.5389,5014.9786,2228.8794,11144.3969,4541.6742,0.0,16.0,4541.6742,3545.6246,0.0,4344.0,3545.6246,400.0,423.3856,0.0,0.0,0.0,0.0,0.0
50,18926.1837,18926.1837,0.0,65305.3291,14400.0,46333.2659,461006461.2727,3901.2171,5015.8505,2229.2669,11146.3344,3540.5519,0.0,28.8788,3540.5519,3917.742,0.0,7840.5899,3917.742,721.9696,298.1219,0.0,0.0,0.0,0.0,0.0
51,19130.5102,19130.5102,0.0,72612.9737,14400.0,46391.0816,461004071.878,3902.9245,5018.0457,2230.2425,11151.2127,3604.2979,0.0,30.2819,3604.2979,2732.1,0.0,6126.9657,2732.1,757.048,1212.2509,0.0,0.0,0.0,0.0,0.0
52,19334.8367,19334.8367,0.0,58520.2603,14400.0,46695.4082,460986088.0365,3902.5853,5017.6097,2230.0487,11150.2437,3632.8593,0.0,3.2446,3632.8593,3275.1,0.0,798.3962,3275.1,81.1142,519.1706,0.0,0.0,0.0,0.0,0.0
53,19539.1633,19539.1633,0.0,54770.7761,14400.0,46899.7347,460963826.8871,3900.9487,5015.5055,2229.1135,11145.5677,3661.2893,0.0,4.2034,3661.2893,3275.1,0.0,1054.7843,3275.1,105.0845,400.0,0.0,0.0,0.0,0.0,0.0
54,19743.4898,19743.4898,0.0,83626.9388,14400.0,47111.5446,460970127.7335,3902.4819,5017.4768,2229.9897,11149.9484,3690.622,0.0,0.5379,3690.622,3289.528,0.0,55.6694,3289.528,13.4467,721.9696,0.0,0.0,0.0,0.0,0.0
55,19947.8163,19947.8163,0.0,60399.7347,14400.0,47662.6423,460952581.03,3902.577,5017.5989,2230.044,11150.2199,3724.7244,0.0,22.8646,3724.7244,4000.7029,0.0,6207.7498,4000.7029,571.616,757.048,0.0,0.0,0.0,0.0,0.0
56,20152.1429,20152.1429,0.0,86931.5918,14400.0,47613.7401,460961134.8257,3902.9297,5018.0524,2230.2455,11151.2276,3758.765,0.0,47.0375,3758.765,3469.8777,0.0,11092.5679,3469.8777,1175.9386,81.1142,0.0,0.0,0.0,0.0,0.0
57,19466.4082,19466.4082,0.0,56482.2997,14400.0,34506.436,460953056.3381,3903.2791,5018.5017,2230.4452,11152.2261,1934.2871,0.0,18.2952,1934.2871,3545.6246,0.0,4967.1555,3545.6246,457.3808,105.0845,0.0,0.0,0.0,0.0,0.0
58,18780.6735,18780.6735,0.0,37173.0097,14400.0,33713.218,460927055.8756,3903.5408,5018.8381,2230.5947,11152.9736,1837.84,0.0,23.2307,1837.84,2988.1966,0.0,6307.1231,2988.1966,580.7664,13.4467,0.0,0.0,0.0,0.0,0.0
59,18094.9388,18094.9388,0.0,30409.2423,14400.0,33031.1346,460895717.633,3903.1732,5018.3655,2230.3847,11151.9233,1730.9367,0.0,1.3014,1730.9367,3345.4364,0.0,353.341,3345.4364,32.536,571.616,0.0,0.0,0.0,0.0,0.0
60,17409.2041,17409.2041,0.0,77536.444,14400.0,32308.9184,460913418.8656,3904.7597,5020.4053,2231.2913,11156.4563,1631.1231,0.0,0.0,1631.1231,3275.1,0.0,0.0,3275.1,0.0,1175.9386,0.0,0.0,0.0,0.0,0.0
61,16723.4694,16723.4694,0.0,43035.8695,14400.0,31938.9796,460896956.6394,3903.8573,5019.2451,2230.7756,11153.8781,1579.6499,0.0,0.124,1579.6499,3275.1,0.0,33.6573,3275.1,3.0992,457.3808,0.0,0.0,0.0,0.0,0.0
62,16037.7347,16037.7347,0.0,35503.9256,14400.0,31615.0612,460874295.508,3903.1384,5018.3208,2230.3648,11151.824,1534.5799,0.0,33.5331,1534.5799,3275.1,0.0,9104.2421,3275.1,838.328,580.7664,0.0,0.0,0.0,0.0,0.0
63,15352.0,15352.0,0.0,81951.8776,14400.0,31291.1429,460898943.7511,3904.7448,5020.3862,2231.2827,11156.4137,1489.5099,0.0,39.634,1489.5099,3275.1,0.0,10760.6267,3275.1,990.8496,32.536,0.0,0.0,0.0,0.0,0.0
64,15407.1429,15407.1429,0.0,30227.4146,14400.0,38549.1124,460864521.883,3903.3398,5018.5797,2230.4799,11152.3994,2513.1144,0.0,30.1025,2513.1144,2737.5105,0.0,8172.8364,2737.5105,752.5632,0.0,0.0,0.0,0.0,0.0,0.0
65,15462.2857,15462.2857,0.0,36191.1429,14400.0,40683.8632,460833876.9486,3902.1911,5017.1029,2229.8235,11149.1175,2809.2774,0.0,30.914,2809.2774,2827.6854,0.0,8393.1467,2827.6854,772.8496,3.0992,0.0,0.0,0.0,0.0,0.0
66,15517.4286,15517.4286,0.0,47746.3061,14400.0,40885.7772,460814665.3494,3902.196,5017.1091,2229.8263,11149.1314,2822.7229,0.0,0.0,2822.7229,3460.8602,0.0,0.0,3460.8602,0.0,838.328,0.0,0.0,0.0,0.0,0.0
67,15572.5714,15572.5714,0.0,75237.092,14400.0,40984.885,460822842.807,3902.9856,5018.1243,2230.2775,11151.3874,2835.6985,0.0,0.0,2835.6985,3545.6246,0.0,0.0,3545.6246,0.0,990.8496,0.0,0.0,0.0,0.0,0.0
68,15627.7143,15627.7143,0.0,45486.3122,14400.0,41037.2216,460800923.719,3902.4208,5017.3982,2229.9548,11149.7738,2843.0326,0.0,0.0,2843.0326,3540.2141,0.0,0.0,3540.2141,0.0,752.5632,0.0,0.0,0.0,0.0,0.0
69,15682.8571,15682.8571,0.0,46406.8035,14400.0,41129.5975,460780097.8898,3901.922,5016.7568,2229.6697,11148.3484,2843.2656,0.0,26.2884,2843.2656,3962.1994,0.0,7137.3136,3962.1994,657.2112,772.8496,0.0,0.0,0.0,0.0,0.0
70,15738.0,15738.0,0.0,46899.7143,14400.0,41131.5116,460759535.065,3901.9038,5016.7335,2229.6593,11148.2967,2856.4484,0.0,56.9354,2856.4484,3509.3743,0.0,15457.9676,3509.3743,1423.3856,0.0,0.0,0.0,0.0,0.0,0.0
71,15813.0408,15813.0408,0.0,46419.4886,14400.0,41363.6122,460738184.873,3901.3602,5016.0346,2229.3487,11146.7436,2890.9932,0.0,34.3429,2890.9932,3275.1,0.0,9324.1006,3275.1,858.5728,0.0,0.0,0.0,0.0,0.0,0.0
72,15888.0816,15888.0816,0.0,51984.7404,14400.0,31438.6531,460722249.8512,3901.0923,5015.6901,2229.1956,11145.978,2901.2956,0.0,35.2783,2901.2956,543.0,0.0,9578.0682,543.0,881.9584,0.0,0.0,0.0,0.0,0.0,0.0
73,15963.1224,15963.1224,0.0,46385.1238,14400.0,31613.6939,460700522.3424,3900.5363,5014.9753,2228.8779,11144.3896,2911.8682,0.0,9.9253,2911.8682,1086.0,0.0,2694.7222,1086.0,248.1328,657.2112,0.0,0.0,0.0,0.0,0.0
74,16038.1633,16038.1633,0.0,61038.6531,14400.0,31788.7347,460693664.4556,3900.9843,5015.5512,2229.1339,11145.6694,2922.4407,0.0,0.0,2922.4407,1629.0,0.0,0.0,1629.0,0.0,1423.3856,0.0,0.0,0.0,0.0,0.0
75,16113.2041,16113.2041,0.0,33113.6939,14400.0,31763.7755,460658166.7151,3899.9517,5014.2237,2228.5439,11142.7193,2932.7505,0.0,0.0,2932.7505,1086.0,0.0,0.0,1086.0,0.0,858.5728,0.0,0.0,0.0,0.0,0.0
76,16188.2449,16188.2449,0.0,178876.4082,14400.0,31838.8163,460768504.9929,3900.2105,5014.5563,2228.6917,11143.4585,2943.1917,0.0,5.2209,2943.1917,1086.0,0.0,1417.4646,1086.0,130.5216,881.9584,0.0,0.0,0.0,0.0,0.0
77,16263.2857,16263.2857,0.0,32163.7755,14400.0,32013.8571,460731946.7309,3898.6612,5012.5644,2227.8064,11139.032,2953.7643,0.0,63.0101,2953.7643,1629.0,0.0,17107.2454,1629.0,1575.2528,248.1328,0.0,0.0,0.0,0.0,0.0
78,16340.7347,16340.7347,0.0,48306.3878,14400.0,32059.8182,460711359.5382,3898.1882,5011.9562,2227.5361,11137.6805,2973.2974,0.0,42.1204,2973.2974,1153.0901,0.0,11435.7016,1153.0901,1053.0112,0.0,0.0,0.0,0.0,0.0,0.0
79,16418.1837,16418.1837,0.0,67162.4898,14400.0,32284.0384,460709426.7785,3899.4212,5013.5416,2228.2407,11141.2035,2989.8466,0.0,43.0559,2989.8466,1786.265,0.0,11689.6692,1786.265,1076.3968,0.0,0.0,0.0,0.0,0.0,0.0
80,16495.6327,16495.6327,0.0,28121.1429,14400.0,32708.2585,460668281.5242,3897.5699,5011.1614,2227.1828,11135.9141,3006.6586,0.0,38.7704,3006.6586,3505.4399,0.0,10526.1723,3505.4399,969.2608,130.5216,0.0,0.0,0.0,0.0,0.0
81,16573.0816,16573.0816,0.0,46912.4304,14400.0,32497.6809,460646105.4173,3897.0023,5010.4316,2226.8585,11134.2924,3018.4849,0.0,0.0,3018.4849,1899.5246,0.0,0.0,1899.5246,0.0,1575.2528,0.0,0.0,0.0,0.0,0.0
82,16650.5306,16650.5306,0.0,47086.3241,14400.0,32540.3322,460623460.8623,3896.3867,5009.6401,2226.5067,11132.5335,3025.0639,0.0,0.0,3025.0639,1832.4345,0.0,0.0,1832.4345,0.0,1053.0112,0.0,0.0,0.0,0.0,0.0
83,16727.9796,16727.9796,0.0,51393.8302,14400.0,32432.6201,460604977.4621,3896.0444,5009.2,2226.3111,11131.5555,3025.4366,0.0,0.0,3025.4366,1125.2441,0.0,0.0,1125.2441,0.0,1076.3968,0.0,0.0,0.0,0.0,0.0
84,16805.4286,16805.4286,0.0,42634.9377,14400.0,32589.7143,460577793.4902,3895.1108,5007.9996,2225.7776,11128.8881,3033.889,0.0,18.4235,3033.889,1629.0,0.0,5001.977,1629.0,460.5872,969.2608,0.0,0.0,0.0,0.0,0.0
85,16366.4898,16366.4898,0.0,49311.3486,14400.0,24921.3469,460565423.9746,3895.6438,5008.6849,2226.0822,11130.411,1966.9124,0.0,72.9354,1966.9124,1629.0,0.0,19801.9676,1629.0,1823.3856,0.0,0.0,0.0,0.0,0.0,0.0
86,15927.551,15927.551,0.0,47695.8207,14400.0,24382.4082,460552316.8086,3895.6655,5008.7128,2226.0946,11130.4729,1905.7071,0.0,37.4261,1905.7071,1086.0,0.0,10161.1894,1086.0,935.6528,0.0,0.0,0.0,0.0,0.0,0.0
87,15488.6122,15488.6122,0.0,48942.4816,14400.0,18491.898,460546685.7525,3896.1982,5009.3977,2226.399,11131.9949,1642.2123,0.0,34.3615,1642.2123,543.0,0.0,9329.157,543.0,859.0384,0.0,0.0,0.0,0.0,0.0,0.0
88,15049.6735,15049.6735,0.0,28879.7994,0.0,12451.9184,460548224.5473,3895.3651,5008.3266,2225.9229,11129.6146,1365.7704,0.0,11.938,1365.7704,1086.0,0.0,3241.18,1086.0,298.4512,460.5872,0.0,0.0,0.0,0.0,0.0
89,14610.7347,14610.7347,0.0,32957.6531,0.0,8565.5918,460559129.2594,3895.1903,5008.1018,2225.823,11129.1151,1178.0338,0.0,0.0,1178.0338,543.0,0.0,0.0,543.0,0.0,1823.3856,0.0,0.0,0.0,0.0,0.0
90,14171.7959,14171.7959,0.0,29120.3878,0.0,8326.6531,460566286.851,3894.7427,5007.5263,2225.5672,11127.8362,1117.2227,0.0,0.0,1117.2227,1629.0,0.0,0.0,1629.0,0.0,935.6528,0.0,0.0,0.0,0.0,0.0
91,13732.8571,13732.8571,0.0,24965.5918,0.0,7887.7143,460570190.9098,3894.518,5007.2374,2225.4388,11127.1942,1056.1488,0.0,0.0,1056.1488,1629.0,0.0,0.0,1629.0,0.0,859.0384,0.0,0.0,0.0,0.0,0.0
92,13519.3673,13519.3673,0.0,28729.9388,0.0,10730.5102,460574769.4222,3893.8907,5006.4309,2225.0804,11125.4019,1465.478,0.0,0.0,1465.478,1086.0,0.0,0.0,1086.0,0.0,298.4512,0.0,0.0,0.0,0.0,0.0
93,13305.8776,13305.8776,0.0,12184.4286,0.0,10617.0204,460563030.9529,3892.4711,5004.6057,2224.2692,11121.346,1435.9044,0.0,0.0,1435.9044,1629.0,0.0,0.0,1629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,13092.3878,13092.3878,0.0,20530.5102,0.0,10503.5306,460560065.5447,3891.6386,5003.5354,2223.7935,11118.9676,1406.3308,0.0,7.7836,1406.3308,2172.0,0.0,2113.2517,2172.0,194.5904,0.0,0.0,0.0,0.0,0.0,0.0
95,12878.898,12878.898,0.0,20417.0204,0.0,10290.0408,460557513.6263,3890.8393,5002.5077,2223.3367,11116.6837,1376.6259,0.0,12.0,1376.6259,2172.0,0.0,3258.0,2172.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0
96,12665.4082,12665.4082,0.0,20403.5306,0.0,9876.551,460555375.1978,3890.0557,5001.5001,2222.8889,11114.4447,1346.6581,0.0,8.0,1346.6581,1086.0,0.0,2172.0,1086.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0
97,12451.9184,12451.9184,0.0,20090.0408,0.0,9463.0612,460553550.259,3889.3131,5000.5455,2222.4647,11112.3233,1316.6903,0.0,8.0,1316.6903,0.0,0.0,2172.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0
