day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty,production_cost_day,total_supply_cost_day
10,11434.9796,11434.9796,0.0,814901.6122,0.0,1803307.551,118650035.2235,1985.2953,2552.5225,1134.4545,5672.2723,1662.327,19.8813,32103.358,1642.4456,16280.2,10105.35,95343.0693,6174.85,802583.9488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13489.5679
11,11460.1633,11460.1633,0.0,811762.3673,3200000.0,1833401.7347,122453969.6929,2246.4114,2888.2432,1283.6637,6418.3183,1667.9668,22.157,32103.358,1645.8098,21179.0,18536.9,95343.0693,2642.1,802583.9488,0.0,0.0,0.0,0.0,0.0,0.0,122216.723,132922.9511
12,11485.3469,11485.3469,0.0,985251.551,0.0,1014795.9184,123259950.9786,2310.0426,2970.0548,1320.0243,6600.1217,1673.2899,23.3881,32103.358,1649.9018,20332.822,4075.75,95343.0693,16257.072,802583.9488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24507.0955
13,11510.5306,11510.5306,0.0,1081961.0408,0.0,921859.102,124162591.3868,2380.1721,3060.2212,1360.0983,6800.4917,1678.6601,25.3145,32103.358,1653.3456,17646.25,4075.75,95343.0693,13570.5,802583.9488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22024.3372
14,11535.7143,11535.7143,0.0,1205120.3878,0.0,830226.1429,125203336.9174,2454.9759,3156.3976,1402.8434,7014.2168,1684.5523,5.7792,32103.358,1678.7731,16567.0,0.0,95343.0693,16567.0,802583.9488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25259.99
15,12113.5102,12113.5102,0.0,1244905.5306,0.0,636870.7959,126274983.1419,2535.5149,3259.9477,1448.8656,7244.3282,2842.2681,3.9842,31503.358,2838.2839,17449.45,543.0,88867.5693,16906.45,787583.9488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26989.0621
16,12691.3061,12691.3061,0.0,1639040.9388,0.0,650790.449,127764605.3255,2618.8837,3367.1362,1496.505,7482.5249,2925.1615,1.9264,31503.358,2923.2351,32350.3,0.0,88867.5693,32350.3,787583.9488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42756.06
17,13269.102,13269.102,0.0,1320392.0,0.0,594154.7959,128924975.4276,2703.7678,3476.2728,1545.0102,7725.0508,3364.6237,1.9264,30503.358,3362.6973,17933.05,0.0,81802.0693,17933.05,762583.9488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29020.7981
18,13846.898,13846.898,0.0,1437352.0,0.0,478576.4898,130205645.0398,2796.7394,3595.8078,1598.1368,7990.684,3276.8871,0.0,30503.358,3276.8871,14400.3,0.0,81802.0693,14400.3,762583.9488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25667.8711
19,14424.6939,14424.6939,0.0,1601944.2449,14400.0,402010.8367,131613764.7266,2900.1269,3728.7346,1657.2154,8286.0769,3718.2491,0.0,30542.4119,3718.2491,14400.3,0.0,89381.7866,14400.3,763560.2976,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,34977.3817
20,15002.4898,15002.4898,0.0,1631444.5918,14400.0,316099.3725,133044349.4286,3005.1857,3863.8102,1717.249,8586.2448,3808.3417,0.0,30580.9046,3808.3417,14463.4224,0.0,95985.6228,14463.4224,764522.615,0.0,0.0,0.0,0.0,0.0,0.0,8572.7557,35430.7647
21,15580.2857,15580.2857,0.0,31647862.8367,14400.0,115270.9396,238835504.0125,3114.3221,4004.1284,1779.6126,8898.0632,3902.0576,0.0,4548.2424,3902.0576,15436.0473,0.0,88587.8691,15436.0473,113706.0595,74351200.0,0.0,0.0,0.0,0.0,0.0,8572.7557,36808.9237
22,15534.2041,15534.2041,0.0,30838139.6327,14400.0,236821.3435,299476787.7786,3168.3582,4073.6035,1810.4904,9052.4521,2695.8524,0.0,4584.303,2695.8524,20621.8222,0.0,95436.7864,20621.8222,114607.5744,30023218.7085,0.0,0.0,0.0,0.0,0.0,8572.7557,40942.8824
23,15488.1224,15488.1224,0.0,30984490.9847,0.0,291179.5832,360182970.4746,3225.9491,4147.6488,1843.3995,9216.9973,5684.495,0.0,5188.303,5684.495,17025.9497,0.0,102998.2864,17025.9497,129707.5744,30000037.417,0.0,0.0,0.0,0.0,0.0,0.0,31927.4421
24,15442.0408,15442.0408,0.0,60650393.2449,0.0,239831.2975,450606797.7981,3265.7029,4198.7609,1866.1159,9330.5797,3735.2825,0.0,5188.303,3735.2825,17025.9497,0.0,102998.2864,17025.9497,129707.5744,30000037.417,0.0,0.0,0.0,0.0,0.0,0.0,30091.8119
25,15395.9592,15395.9592,0.0,655217.2278,0.0,214532.6207,481077441.8629,3306.3114,4250.9718,1889.3208,9446.6041,2149.7324,0.0,5188.303,2149.7324,38909.5409,0.0,102998.2864,38909.5409,129707.5744,30000037.417,0.0,0.0,0.0,0.0,0.0,0.0,50505.8773
26,15349.8776,15349.8776,0.0,30512603.6488,0.0,88502.7347,541405596.3165,3338.8101,4292.7559,1907.8915,9539.4575,2148.8976,0.0,5188.303,2148.8976,18807.3,0.0,102998.2864,18807.3,129707.5744,30000037.417,0.0,0.0,0.0,0.0,0.0,0.0,30495.6551
27,15303.7959,15303.7959,0.0,388297.2668,0.0,208804.6531,572261044.1513,3361.4871,4321.9119,1920.8498,9604.2488,2152.1278,0.0,5188.303,2152.1278,19290.9,0.0,102998.2864,19290.9,129707.5744,30651545.017,0.0,0.0,0.0,0.0,0.0,0.0,31047.2766
28,15257.7143,15257.7143,0.0,403200.886,0.0,258206.5714,573150550.7386,3385.9812,4353.4044,1934.8464,9674.2321,2155.4438,0.0,5055.0051,2155.4438,33322.156,0.0,71573.3018,33322.156,126375.1264,689607.987,0.0,0.0,0.0,0.0,0.0,0.0,45151.8318
29,14975.102,14975.102,0.0,367307.7143,0.0,210760.5306,574107408.9187,3405.8973,4379.0108,1946.227,9731.1352,1664.7331,0.0,7600.2339,1664.7331,20113.95,0.0,111042.1346,20113.95,190005.8464,719776.0986,0.0,0.0,0.0,0.0,0.0,0.0,31509.8182
30,14692.4898,14692.4898,0.0,223112.8367,0.0,205825.9184,574931717.4459,3416.7441,4392.9567,1952.4252,9762.1261,1634.9179,0.0,5400.2339,1634.9179,18747.9,0.0,72129.3866,18747.9,135005.8464,670856.0986,0.0,0.0,0.0,0.0,0.0,0.0,30144.9439
31,14409.8776,14409.8776,0.0,50090.449,0.0,210891.3061,575564479.8913,3415.4824,4391.3346,1951.7042,9758.5212,1605.2417,0.0,4832.2339,1605.2417,20113.95,0.0,64370.2226,20113.95,120805.8464,651767.1802,0.0,0.0,0.0,0.0,0.0,0.0,31477.7129
32,14127.2653,14127.2653,0.0,15962.0408,0.0,85956.6939,576185337.6171,3413.4177,4388.6799,1950.5244,9752.6221,1575.3615,0.0,4832.2339,1575.3615,18264.3,0.0,64370.2226,18264.3,120805.8464,673425.6442,0.0,0.0,0.0,0.0,0.0,0.0,29592.2835
33,13844.6531,13844.6531,0.0,17304.898,0.0,236195.6327,576786329.8735,3411.0051,4385.578,1949.1458,9745.7289,1552.4944,0.0,4832.2339,1552.4944,40230.65,0.0,64370.2226,40230.65,120805.8464,651825.6442,0.0,0.0,0.0,0.0,0.0,0.0,51528.8733
34,13562.0408,13562.0408,0.0,30779.3469,0.0,210246.0,577397376.8238,3409.3797,4383.4882,1948.217,9741.0849,1673.1276,0.0,4832.2339,1673.1276,18747.9,0.0,64370.2226,18747.9,120805.8464,651825.6442,0.0,0.0,0.0,0.0,0.0,0.0,30162.1125
35,13279.4286,13279.4286,0.0,256626.6327,0.0,221338.5714,581150193.9916,3415.024,4390.7452,1951.4423,9757.2115,1682.3482,0.0,4832.1169,1682.3482,21480.0,0.0,64298.838,21480.0,120802.9232,3568210.5352,0.0,0.0,0.0,0.0,0.0,0.0,32919.5597
36,13369.8571,13369.8571,0.0,30162180.0408,0.0,211812.8571,615364541.7789,3415.9472,4391.9321,1951.9698,9759.8491,2234.9897,0.0,4832.1169,2234.9897,18747.9,0.0,64298.838,18747.9,120802.9232,4124405.4608,0.0,0.0,0.0,0.0,0.0,0.0,30742.7388
37,13460.2857,13460.2857,0.0,158823.9184,0.0,212251.2857,616130781.8187,3414.856,4390.5291,1951.3463,9756.7314,2257.1489,0.0,4832.1169,2257.1489,18747.9,0.0,64298.838,18747.9,120802.9232,679834.6928,0.0,0.0,0.0,0.0,0.0,0.0,30761.7803
38,13550.7143,13550.7143,0.0,14635.8571,0.0,97689.7143,616747232.1721,3412.4501,4387.4359,1949.9715,9749.8575,2279.3125,0.0,4832.1169,2279.3125,19630.35,0.0,64298.838,19630.35,120802.9232,674413.9248,0.0,0.0,0.0,0.0,0.0,0.0,31659.52
39,13641.1429,13641.1429,0.0,134726.2857,0.0,233128.1429,617461179.7929,3409.5591,4383.7189,1948.3195,9741.5975,2301.5349,0.0,4832.1169,2301.5349,21201.4,0.0,64298.838,21201.4,120802.9232,652001.6208,0.0,0.0,0.0,0.0,0.0,0.0,33244.5324
40,13731.5714,13731.5714,0.0,123654.1633,0.0,208566.5714,618163911.851,3405.9148,4379.0333,1946.237,9731.185,2323.5541,0.0,4832.1169,2323.5541,17668.65,0.0,64298.838,17668.65,120802.9232,652039.0378,0.0,0.0,0.0,0.0,0.0,0.0,29723.3892
41,13822.0,13822.0,0.0,146069.6939,0.0,209005.0,618888908.984,3403.7642,4376.2682,1945.0081,9725.0404,2345.7133,0.0,4832.1169,2345.7133,17668.65,0.0,64298.838,17668.65,120802.9232,652069.439,0.0,0.0,0.0,0.0,0.0,0.0,29739.4038
42,13912.4286,13912.4286,0.0,168797.5714,0.0,99443.4286,623274241.5946,3418.3994,4395.0849,1953.3711,9766.8553,2367.9464,0.0,4832.1169,2367.9464,19917.15,0.0,64298.838,19917.15,120802.9232,4279857.8963,0.0,0.0,0.0,0.0,0.0,0.0,32051.9518
43,14599.4898,14599.4898,0.0,315627.3265,0.0,93831.3469,623817275.6882,3427.6729,4407.0081,1958.6703,9793.3513,3635.1265,0.0,4432.1169,3635.1265,16105.8,0.0,59981.838,16105.8,110802.9232,295456.6038,0.0,0.0,0.0,0.0,0.0,0.0,29534.2778
44,15286.551,15286.551,0.0,39178.4286,0.0,164864.6122,623778801.9775,3423.3934,4401.5058,1956.2248,9781.124,5441.3732,0.0,4232.1169,5441.3732,19638.55,0.0,57823.338,19638.55,105802.9232,36770.024,0.0,0.0,0.0,0.0,0.0,0.0,34861.0472
45,15973.6122,15973.6122,0.0,166674.0204,0.0,150026.0816,623841234.4096,3417.9404,4394.4948,1953.1088,9765.544,5702.4555,0.0,4232.1169,5702.4555,17471.85,0.0,57823.338,17471.85,105802.9232,15681.1056,0.0,0.0,0.0,0.0,0.0,0.0,32939.8495
46,16660.6735,16660.6735,0.0,206203.6122,0.0,147087.102,623940796.352,3414.6064,4390.2082,1951.2036,9756.0182,5846.342,0.0,4232.1169,5846.342,16105.8,0.0,57823.338,16105.8,105802.9232,15681.1056,0.0,0.0,0.0,0.0,0.0,0.0,31708.1602
47,17347.7347,17347.7347,0.0,242217.0816,0.0,154148.1225,624074252.3092,3412.704,4387.7623,1950.1166,9750.583,5990.3702,0.0,4232.1169,5990.3702,17185.05,0.0,57823.338,17185.05,105802.9232,15961.7328,0.0,0.0,0.0,0.0,0.0,0.0,32926.0031
48,18034.7959,18034.7959,0.0,262606.6327,0.0,166209.1429,624225978.3631,3412.937,4388.0619,1950.2497,9751.2486,6134.465,0.0,4232.1169,6134.465,19917.15,0.0,57823.338,19917.15,105802.9232,16242.36,0.0,0.0,0.0,0.0,0.0,0.0,35802.8636
49,18721.8571,18721.8571,0.0,163066.5918,0.0,109378.3061,624327713.5266,3411.3969,4386.0817,1949.3696,9746.8482,4456.996,0.0,4232.1169,4456.996,17185.05,0.0,57823.338,17185.05,105802.9232,19299.7349,0.0,0.0,0.0,0.0,0.0,0.0,31388.8942
50,18926.1837,18926.1837,0.0,30042825.5306,14400.0,138041.0408,654277822.4196,3410.3452,4384.7295,1948.7687,9743.8434,3873.4598,0.0,4232.1403,3873.4598,20717.8,0.0,57825.7585,20717.8,105803.5078,17903.6144,0.0,0.0,0.0,0.0,0.0,8572.7557,42907.8589
51,19130.5102,19130.5102,0.0,192202.4898,14400.0,113997.0816,654370788.9044,3408.6087,4382.4969,1947.7764,9738.882,3951.9844,0.0,4232.1637,3951.9844,17185.05,0.0,57828.1789,17185.05,105804.0925,17903.6144,0.0,0.0,0.0,0.0,0.0,8572.7557,39448.6721
52,19334.8367,19334.8367,0.0,170922.0408,14400.0,119757.4082,654435119.2872,3405.1053,4377.9926,1945.7745,9728.8723,3995.7849,0.0,4232.1871,3995.7849,18551.1,0.0,57830.5993,18551.1,105804.6771,16803.6144,0.0,0.0,0.0,0.0,0.0,8572.7557,40848.513
53,19539.1633,19539.1633,0.0,156519.5918,14400.0,115587.7347,654478792.568,3400.557,4372.1447,1943.1754,9715.8772,4041.373,0.0,4232.2105,4041.373,17185.05,0.0,57833.0197,17185.05,105805.2618,16803.6144,0.0,0.0,0.0,0.0,0.0,8572.7557,39515.0558
54,19743.4898,19743.4898,0.0,205072.3265,14400.0,116487.0612,654564939.907,3398.9728,4370.1079,1942.2702,9711.3509,4088.9294,0.0,4232.2339,4088.9294,17185.05,0.0,57835.4401,17185.05,105805.8464,16979.591,0.0,0.0,0.0,0.0,0.0,8572.7557,39558.086
55,19947.8163,19947.8163,0.0,916394.7347,0.0,193183.9184,655342071.4747,3441.8463,4425.231,1966.7693,9833.8466,5678.9215,0.0,4232.2339,5678.9215,23449.9,0.0,57835.4401,23449.9,105805.8464,17155.5677,0.0,0.0,0.0,0.0,0.0,0.0,38962.6681
56,20152.1429,20152.1429,0.0,42304.0612,0.0,483957.3265,656919535.9166,3546.6695,4560.0037,2026.6683,10133.3415,4020.4797,0.0,4232.0,4020.4797,20885.05,0.0,57811.236,20885.05,105800.0,2016861.8501,0.0,0.0,0.0,0.0,0.0,0.0,35038.8712
57,19466.4082,19466.4082,0.0,579006.9184,0.0,95631.449,657427152.9474,3571.1467,4591.4743,2040.6552,10203.2762,1988.301,0.0,14801.72,1988.301,17185.05,0.0,63096.096,17185.05,370043.0,20604.9696,0.0,0.0,0.0,0.0,0.0,0.0,29376.6272
58,18780.6735,18780.6735,0.0,276789.0408,0.0,97079.0816,657624020.2811,3568.199,4587.6845,2038.9709,10194.8544,1777.454,0.0,0.0,1777.454,18551.1,0.0,0.0,18551.1,0.0,7140.048,0.0,0.0,0.0,0.0,0.0,0.0,30523.4084
59,18094.9388,18094.9388,0.0,161209.8367,0.0,91764.4286,657724025.9617,3566.4882,4585.4848,2037.9933,10189.9663,1688.8538,0.0,0.0,1688.8538,17185.05,0.0,0.0,17185.05,0.0,24162.2112,0.0,0.0,0.0,0.0,0.0,0.0,29063.8701
60,17409.2041,17409.2041,0.0,150000.0,0.0,91460.9184,663797706.0505,3589.6743,4615.2955,2051.2424,10256.2122,1600.7441,0.0,0.0,1600.7441,17185.05,0.0,0.0,17185.05,0.0,6007362.2112,0.0,0.0,0.0,0.0,0.0,0.0,29042.0063
61,16723.4694,16723.4694,0.0,3255075.4082,0.0,121785.9796,668141741.7226,3806.6688,4894.2884,2175.2393,10876.1965,1568.6066,0.0,0.0,1568.6066,22083.85,0.0,0.0,22083.85,0.0,1171586.713,0.0,0.0,0.0,0.0,0.0,0.0,34528.6531
62,16037.7347,16037.7347,0.0,152808.9184,0.0,97157.0612,668324738.0441,3802.4394,4888.8506,2172.8225,10864.1125,1542.5231,0.0,0.0,1542.5231,18551.1,0.0,0.0,18551.1,0.0,111804.199,0.0,0.0,0.0,0.0,0.0,0.0,30957.7356
63,15352.0,15352.0,0.0,451038.9796,0.0,92528.1429,668807196.2431,3808.9899,4897.2728,2176.5657,10882.8284,1516.51,0.0,0.0,1516.51,17185.05,0.0,0.0,17185.05,0.0,112026.3622,0.0,0.0,0.0,0.0,0.0,0.0,29584.3884
64,15407.1429,15407.1429,0.0,303910.0612,0.0,95578.3061,669134460.4208,3813.875,4903.5536,2179.3572,10896.7858,2558.9616,0.0,0.0,2558.9616,16105.8,0.0,0.0,16105.8,0.0,111371.5654,0.0,0.0,0.0,0.0,0.0,0.0,29561.5474
65,15462.2857,15462.2857,0.0,166791.1429,0.0,103361.2857,669337462.5576,3809.141,4897.4671,2176.652,10883.2601,2868.6789,0.0,0.0,2868.6789,17471.85,0.0,0.0,17471.85,0.0,126371.5654,0.0,0.0,0.0,0.0,0.0,0.0,31223.789
66,15517.4286,15517.4286,0.0,174146.3061,0.0,124780.9388,669547040.0618,3804.8491,4891.9488,2174.1995,10870.9974,2920.8559,0.0,0.0,2920.8559,19638.55,0.0,0.0,19638.55,0.0,126371.5654,0.0,0.0,0.0,0.0,0.0,0.0,33430.4033
67,15572.5714,15572.5714,0.0,51234.2857,0.0,465574.4286,669633551.913,3800.6602,4886.5631,2171.8058,10859.0292,2949.1214,0.0,0.0,2949.1214,18726.55,0.0,0.0,18726.55,0.0,126371.5654,0.0,0.0,0.0,0.0,0.0,0.0,32534.7005
68,15627.7143,15627.7143,0.0,197671.7959,0.0,101070.8776,669866643.6825,3797.4355,4882.4171,2169.9632,10849.8158,2966.3702,0.0,0.0,2966.3702,16392.6,0.0,0.0,16392.6,0.0,126371.5654,0.0,0.0,0.0,0.0,0.0,0.0,30208.786
69,15682.8571,15682.8571,0.0,207344.5714,0.0,101568.3265,670109550.6357,3794.4442,4878.5711,2168.2538,10841.2691,2983.6173,0.0,0.0,2983.6173,16392.6,0.0,0.0,16392.6,0.0,126371.5654,0.0,0.0,0.0,0.0,0.0,0.0,30217.4864
70,15738.0,15738.0,0.0,321262.449,0.0,97112.0,680439378.9109,3814.6162,4904.5065,2179.7807,10898.9033,3002.5321,0.0,0.0,3002.5321,15026.55,0.0,0.0,15026.55,0.0,10099207.8262,0.0,0.0,0.0,0.0,0.0,0.0,28927.9855
71,15813.0408,15813.0408,0.0,206594.8571,0.0,111382.7959,681067077.7576,3810.5761,4899.3121,2177.472,10887.3602,3570.6689,0.0,0.0,3570.6689,15026.55,0.0,0.0,15026.55,0.0,525257.8262,0.0,0.0,0.0,0.0,0.0,0.0,29484.5791
72,15888.0816,15888.0816,0.0,230626.5306,0.0,140081.1633,681335935.8695,3806.0726,4893.522,2174.8986,10874.4932,3900.0417,0.0,0.0,3900.0417,16906.45,0.0,0.0,16906.45,0.0,150257.8262,0.0,0.0,0.0,0.0,0.0,0.0,31680.9849
73,15963.1224,15963.1224,0.0,135302.8367,0.0,111133.1633,681509380.2468,3802.8963,4889.438,2173.0836,10865.4179,3940.1402,0.0,0.0,3940.1402,12007.65,0.0,0.0,12007.65,0.0,150257.8262,0.0,0.0,0.0,0.0,0.0,0.0,26813.2081
74,16038.1633,16038.1633,0.0,219616.4898,0.0,117180.1633,681767118.2363,3797.3327,4882.2849,2169.9044,10849.5219,3980.3799,0.0,0.0,3980.3799,13373.7,0.0,0.0,13373.7,0.0,150257.8262,0.0,0.0,0.0,0.0,0.0,0.0,28203.6019
75,16113.2041,16113.2041,0.0,239392.7143,0.0,112752.1633,682084410.2357,3795.8916,4880.432,2169.0809,10845.4045,4007.4088,0.0,1581.6,4007.4088,12007.65,0.0,790.8,12007.65,39540.0,150515.6525,0.0,0.0,0.0,0.0,0.0,0.0,26860.4633
76,16188.2449,16188.2449,0.0,371591.0,0.0,108117.1633,682551032.3063,3802.4333,4888.8428,2172.819,10864.0951,4028.741,0.0,2251.76,4028.741,10641.6,0.0,1125.88,10641.6,56294.0,150773.4787,0.0,0.0,0.0,0.0,0.0,0.0,25534.4361
77,16263.2857,16263.2857,0.0,142723.7755,0.0,133482.1633,682788464.6242,3801.0772,4887.0993,2172.0441,10860.2207,4050.2826,0.0,2229.36,4050.2826,14174.35,0.0,1114.68,14174.35,55734.0,150890.9914,0.0,0.0,0.0,0.0,0.0,0.0,29084.8532
78,16340.7347,16340.7347,0.0,97798.8163,0.0,104191.449,682985407.996,3799.8151,4885.4765,2171.3229,10856.6145,3899.2189,0.0,2206.96,3899.2189,10641.6,0.0,1103.48,10641.6,55174.0,151113.7392,0.0,0.0,0.0,0.0,0.0,0.0,25397.4334
79,16418.1837,16418.1837,0.0,168752.5918,0.0,102214.7551,683255675.3883,3801.5452,4887.7009,2172.3115,10861.5576,3827.5067,0.0,600.16,3827.5067,10641.6,0.0,300.08,10641.6,15004.0,190653.7392,0.0,0.0,0.0,0.0,0.0,0.0,25330.6643
80,16495.6327,16495.6327,0.0,74352.9184,0.0,98035.4898,683433805.9234,3800.0079,4885.7245,2171.4331,10857.1655,3859.7202,0.0,0.0,3859.7202,9275.55,0.0,0.0,9275.55,0.0,207407.7392,0.0,0.0,0.0,0.0,0.0,0.0,23992.4357
81,16573.0816,16573.0816,0.0,156188.5714,0.0,103846.2245,683693794.9279,3801.6771,4887.8705,2172.3869,10861.9345,3891.7974,0.0,0.0,3891.7974,10641.6,0.0,0.0,10641.6,0.0,206847.7392,0.0,0.0,0.0,0.0,0.0,0.0,25395.3319
82,16650.5306,16650.5306,0.0,110260.1225,0.0,99645.9592,683907948.2998,3802.6196,4889.0823,2172.9255,10864.6273,3923.4331,0.0,0.0,3923.4331,9275.55,0.0,0.0,9275.55,0.0,206287.7392,0.0,0.0,0.0,0.0,0.0,0.0,24063.6105
83,16727.9796,16727.9796,0.0,120360.8571,0.0,120105.6939,684120325.2226,3801.7699,4887.9898,2172.4399,10862.1996,3945.8518,0.0,1100.0,3945.8518,11442.25,0.0,550.0,11442.25,27500.0,166117.7392,0.0,0.0,0.0,0.0,0.0,0.0,26250.3014
84,16805.4286,16805.4286,0.0,261656.4694,0.0,95215.4286,684501925.3657,3804.7622,4891.8372,2174.1498,10870.7492,3958.4281,0.0,1996.96,3958.4281,7909.5,0.0,998.48,7909.5,49924.0,170828.5308,0.0,0.0,0.0,0.0,0.0,0.0,22738.6773
85,16366.4898,16366.4898,0.0,152117.7143,0.0,72857.4082,684765988.1052,3806.7111,4894.3429,2175.2635,10876.3175,2336.9022,0.0,1952.16,2336.9022,7909.5,0.0,976.08,7909.5,48804.0,140102.9232,0.0,0.0,0.0,0.0,0.0,0.0,21122.7197
86,15927.551,15927.551,0.0,83229.4694,0.0,65779.4082,684958610.5386,3807.4142,4895.2468,2175.6653,10878.3263,2214.5117,0.0,1904.56,2214.5117,6543.45,0.0,952.28,6543.45,47614.0,135102.9232,0.0,0.0,0.0,0.0,0.0,0.0,19636.288
87,15488.6122,15488.6122,0.0,106101.2245,0.0,70598.4694,685149982.6047,3808.0358,4896.0461,2176.0205,10880.1024,2160.6073,0.0,754.16,2160.6073,7909.5,0.0,377.08,7909.5,18854.0,137602.9232,0.0,0.0,0.0,0.0,0.0,0.0,20950.2097
88,15049.6735,15049.6735,0.0,65847.3878,0.0,65625.5306,685306878.7115,3807.9542,4895.9411,2175.9738,10879.869,2112.2883,0.0,0.0,2112.2883,6543.45,0.0,0.0,6543.45,0.0,160026.9232,0.0,0.0,0.0,0.0,0.0,0.0,19535.6074
89,14610.7347,14610.7347,0.0,105913.4694,0.0,65636.5918,685550868.7776,3808.6174,4896.7938,2176.3528,10881.764,2063.5983,0.0,0.0,2063.5983,6543.45,0.0,0.0,6543.45,0.0,204706.9232,0.0,0.0,0.0,0.0,0.0,0.0,19488.8123
90,14171.7959,14171.7959,0.0,85583.5306,0.0,60627.6531,685740095.7824,3809.1415,4897.4677,2176.6523,10883.2615,2014.2886,0.0,0.0,2014.2886,5177.4,0.0,0.0,5177.4,0.0,167716.9232,0.0,0.0,0.0,0.0,0.0,0.0,18074.9501
