month_index,surimpact_matiere,surimpact_inbound,surimpact_transport_aval,surimpact_rebut,surimpact_total,surimpact_cumule
42,0.0,0.0,0.0,0.7742007401472846,0.7742007401472846,8.567687253242934
43,0.0,0.0,0.0,7.8919427028127265,7.8919427028127265,16.45962995605566
44,0.0,0.0,0.0,5.16029225095175,5.16029225095175,21.619922207007413
45,0.0,0.0,0.0,0.0,0.0,21.619922207007413
46,0.0,0.0,0.0,0.0,0.0,21.619922207007413
47,0.0,0.0,0.0,0.0,0.0,21.619922207007413
48,0.0,0.0,0.0,0.0,0.0,21.619922207007413
49,0.0,0.0,0.0,0.0,0.0,21.619922207007413
50,0.0,0.0,0.0,0.0,0.0,21.619922207007413
51,0.0,0.0,0.0,0.0,0.0,21.619922207007413
52,0.0,0.0,0.0,0.0,0.0,21.619922207007413
53,0.0,0.0,0.0,0.0,0.0,21.619922207007413
54,0.0,0.0,0.0,0.8137199342114285,0.8137199342114285,22.43364214121884
55,0.0,0.0,0.0,1.2576694331027034,1.2576694331027034,23.691311574321542
56,0.0,0.0,0.0,0.7594035500038847,0.7594035500038847,24.450715124325427
57,0.0,0.0,0.0,0.0,0.0,24.450715124325427
58,0.0,0.0,0.0,0.0,0.0,24.450715124325427
59,0.0,0.0,0.0,15.461700200870354,15.461700200870354,39.91241532519578
60,15.800856062542437,8.044072177294334,0.0,0.0,23.84492823983677,63.75734356503255
61,20.790280017361,10.584142554292887,0.0,0.0,31.374422571653888,95.13176613668644
62,19.074068185977808,9.710434712861424,0.0,0.0,28.784502898839232,123.91626903552567
63,0.0,0.0,0.0,0.0,0.0,123.91626903552567
64,0.0,0.0,0.0,0.0,0.0,123.91626903552567
65,0.0,0.0,0.0,3.8470659047471063,3.8470659047471063,127.76333494027278
66,0.0,0.0,0.0,6.852803815658893,6.852803815658893,134.61613875593167
67,0.0,0.0,0.0,7.387351089766884,7.387351089766884,142.00348984569857
68,0.0,0.0,0.0,3.020724473702488,3.020724473702488,145.02421431940107
69,16.063512311172246,8.177788085687704,0.0,0.0,24.24130039685995,169.265514716261
70,16.6269931437418,8.464651054995828,0.0,0.0,25.091644198737626,194.35715891499865
71,0.0,0.0,0.0,0.0,0.0,194.35715891499865
72,0.0,0.0,0.0,0.0,0.0,194.35715891499865
73,0.0,0.0,0.0,0.0,0.0,194.35715891499865
74,0.0,0.0,0.0,0.0,0.0,194.35715891499865
75,0.0,0.0,0.0,0.0,0.0,194.35715891499865
76,0.0,0.0,0.0,0.0,0.0,194.35715891499865
77,0.0,0.0,0.0,3.700627381726462,3.700627381726462,198.0577862967251
78,0.0,0.0,0.0,7.068545786878396,7.068545786878396,205.1263320836035
79,0.0,0.0,0.0,17.237987165101064,17.237987165101064,222.36431924870456
80,5.763711297579164,2.934253024222114,0.0,8.647769049468641,17.34573337126992,239.71005261997448
81,10.275199620949309,5.231010716119639,0.0,0.0,15.506210337068946,255.21626295704343
82,17.348751118246696,8.832091478380152,0.0,0.0,26.180842596626846,281.39710555367026
83,0.0,0.0,0.0,0.0,0.0,281.39710555367026
84,0.0,0.0,0.0,0.0,0.0,281.39710555367026
85,0.0,0.0,0.0,0.0,0.0,281.39710555367026
86,0.0,0.0,0.0,0.0,0.0,281.39710555367026
87,0.0,0.0,0.0,0.0,0.0,281.39710555367026
88,0.0,0.0,0.0,0.0,0.0,281.39710555367026
89,0.0,0.0,0.0,0.0,0.0,281.39710555367026
90,0.0,0.0,0.0,0.9359751939122014,0.9359751939122014,282.33308074758247
91,0.0,0.0,0.0,1.3953354987782343,1.3953354987782343,283.7284162463607
92,0.0,0.0,0.0,0.875745036864245,0.875745036864245,284.604161283225
93,0.0,0.0,0.0,0.0,0.0,284.604161283225
94,0.0,0.0,0.0,0.0,0.0,284.604161283225
95,0.0,0.0,0.0,0.0,0.0,284.604161283225
96,0.0,0.0,0.0,0.0,0.0,284.604161283225
97,0.0,0.0,0.0,0.0,0.0,284.604161283225
98,0.0,0.0,0.0,0.0,0.0,284.604161283225
99,0.0,0.0,0.0,0.0,0.0,284.604161283225
100,0.0,0.0,0.0,0.0,0.0,284.604161283225
101,0.0,0.0,0.0,0.0,0.0,284.604161283225
102,0.0,0.0,0.0,0.9748793113678853,0.9748793113678853,285.57904059459287
103,0.0,0.0,0.0,1.4383702366042104,1.4383702366042104,287.0174108311971
104,0.0,0.0,0.0,0.9135800113594046,0.9135800113594046,287.93099084255647
105,0.0,0.0,0.0,0.0,0.0,287.93099084255647
106,0.0,0.0,0.0,0.0,0.0,287.93099084255647
107,0.0,0.0,0.0,39.79634098720711,39.79634098720711,327.72733182976356
108,14.649430326722722,7.457891802695212,0.0,46.38813197364008,68.49545410305801,396.2227859328216
109,20.199157994344034,10.283207706211527,0.0,0.0,30.48236570055556,426.7051516333771
110,19.453542766299677,9.903621771934382,0.0,0.0,29.35716453823406,456.0623161716112
111,0.0,0.0,0.0,0.0,0.0,456.0623161716112
112,0.0,0.0,0.0,0.0,0.0,456.0623161716112
113,0.0,0.0,0.0,0.0,0.0,456.0623161716112
114,0.0,0.0,0.0,1.0043683377182402,1.0043683377182402,457.06668450932943
115,0.0,0.0,0.0,10.154528075151878,10.154528075151878,467.2212125844813
116,0.0,0.0,0.0,11.651432791708313,11.651432791708313,478.8726453761896
117,0.0,0.0,0.0,2.9818345382144655,2.9818345382144655,481.85447991440407
118,0.0,0.0,0.0,0.0,0.0,481.85447991440407
119,0.0,0.0,0.0,0.0,0.0,481.85447991440407
120,0.0,0.0,0.0,0.0,0.0,481.85447991440407
121,0.0,0.0,0.0,0.0,0.0,481.85447991440407
122,0.0,0.0,0.0,40.033984593047485,40.033984593047485,521.8884645074515
123,14.73577780845119,7.501850520666057,0.0,48.5363768621162,70.77400519123344,592.662469698685
124,20.53514228917851,10.454254256309078,0.0,0.0,30.989396545487587,623.6518662441725
125,19.797148557204423,10.078548356394975,0.0,4.125077977015168,34.000774890614565,657.6526411347871
126,0.0,0.0,0.0,7.053534982471596,7.053534982471596,664.7061761172587
127,0.0,0.0,0.0,9.042110914182295,9.042110914182295,673.748287031441
128,0.0,0.0,0.0,3.560674151079964,3.560674151079964,677.308961182521
129,16.461439568714923,8.38036923498214,0.0,0.0,24.841808803697063,702.150769986218
130,17.02881483352587,8.669214824340429,0.0,0.0,25.6980296578663,727.8487996440844
131,0.0,0.0,0.0,0.0,0.0,727.8487996440844
132,0.0,0.0,0.0,0.0,0.0,727.8487996440844
133,0.0,0.0,0.0,0.0,0.0,727.8487996440844
134,0.0,0.0,0.0,39.624920170145224,39.624920170145224,767.4737198142295
135,14.774000290874426,7.521309238990639,0.0,48.14812564015213,70.4434351700172,837.9171549842467
136,20.41338566224357,10.392269064414913,0.0,0.0,30.80565472665848,868.7228097109053
137,19.91631446308992,10.139214635754863,0.0,4.174106963655914,34.229636062500695,902.952445773406
138,0.0,0.0,0.0,7.172152750870334,7.172152750870334,910.1245985242763
139,0.0,0.0,0.0,9.214545412885592,9.214545412885592,919.3391439371619
140,0.0,0.0,0.0,3.6423771186772838,3.6423771186772838,922.9815210558392
141,16.578693983083497,8.440062391387967,0.0,0.0,25.018756374471465,948.0002774303106
142,17.141540705527632,8.726602540995877,0.0,0.0,25.86814324652351,973.868420676834
143,0.0,0.0,0.0,0.0,0.0,973.868420676834
144,0.0,0.0,0.0,0.0,0.0,973.868420676834
145,0.0,0.0,0.0,0.0,0.0,973.868420676834
146,0.0,0.0,0.0,0.0,0.0,973.868420676834
147,0.0,0.0,0.0,0.0,0.0,973.868420676834
148,0.0,0.0,0.0,0.0,0.0,973.868420676834
149,0.0,0.0,0.0,0.0,0.0,973.868420676834
150,0.0,0.0,0.0,1.146309151966996,1.146309151966996,975.014729828801
151,0.0,0.0,0.0,11.588247155501998,11.588247155501998,986.602976984303
152,0.0,0.0,0.0,13.037381110487814,13.037381110487814,999.6403580947908
153,0.0,0.0,0.0,3.09217315750209,3.09217315750209,1002.7325312522929
154,0.0,0.0,0.0,0.0,0.0,1002.7325312522929
155,0.0,0.0,0.0,40.008679236680955,40.008679236680955,1042.7412104889738
156,14.800612989221293,7.534857521785398,0.0,48.06352326190914,70.39899377291583,1113.1402042618897
157,19.546409098336994,9.950899177335197,0.0,0.0,29.49730827567219,1142.6375125375619
158,19.911647872267338,10.136838916790655,0.0,0.0,30.048486789057993,1172.6859993266198
159,0.0,0.0,0.0,0.0,0.0,1172.6859993266198
160,0.0,0.0,0.0,0.0,0.0,1172.6859993266198
161,0.0,0.0,0.0,0.0,0.0,1172.6859993266198
162,0.0,0.0,0.0,1.1812949575298903,1.1812949575298903,1173.8672942841497
163,0.0,0.0,0.0,11.877554707315198,11.877554707315198,1185.744848991465
164,0.0,0.0,0.0,13.48887482551681,13.48887482551681,1199.2337238169819
165,0.0,0.0,0.0,3.1241085978855194,3.1241085978855194,1202.3578324148673
166,0.0,0.0,0.0,0.0,0.0,1202.3578324148673
167,0.0,0.0,0.0,39.91706802090524,39.91706802090524,1242.2749004357725
168,14.793546327325316,7.5312599484565155,0.0,48.023601008402714,70.34840728418455,1312.623307719957
169,19.350369479601454,9.851097189615281,0.0,0.0,29.201466669216735,1341.8247743891736
170,20.004729940184575,10.184226151366715,0.0,0.0,30.18895609155129,1372.013730480725
171,0.0,0.0,0.0,0.0,0.0,1372.013730480725
172,0.0,0.0,0.0,0.0,0.0,1372.013730480725
173,0.0,0.0,0.0,0.0,0.0,1372.013730480725
174,0.0,0.0,0.0,11.830786265612923,11.830786265612923,1383.8445167463378
175,0.0,0.0,0.0,33.59095427496629,33.59095427496629,1417.4354710213042
176,0.0,0.0,0.0,30.274383596750454,30.274383596750454,1447.7098546180546
177,0.0,0.0,0.0,3.1623582691690744,3.1623582691690744,1450.8722128872237
178,0.0,0.0,0.0,0.0,0.0,1450.8722128872237
179,0.0,0.0,0.0,40.06275108838588,40.06275108838588,1490.9349639756097
180,14.837679913439388,7.553727955932759,0.0,48.30391695649621,70.69532482586835,1561.630288801478
181,18.501305732405456,9.418846554679153,0.0,14.92158506352527,42.841737350609876,1604.472026152088
182,18.426262955650998,9.380642959240516,0.0,41.81497487628188,69.6218807911734,1674.0939069432613
183,14.991506687785261,7.632039768327038,0.0,49.523296077084865,72.14684253319717,1746.2407494764584
184,19.936783027978493,10.149634996061792,0.0,0.0,30.086418024040285,1776.3271675004987
185,20.465994968322264,10.419051983873164,0.0,4.399130668631525,35.28417762082695,1811.6113451213257
186,0.0,0.0,0.0,61.15278999335051,61.15278999335051,1872.7641351146763
187,0.0,0.0,0.0,65.00311596771361,65.00311596771361,1937.76725108239
188,0.0,0.0,0.0,58.17793770932464,58.17793770932464,1995.9451887917146
189,17.852970184182652,9.088784821038445,0.0,3.4997092707428594,30.441464275963956,2026.3866530676785
190,19.327506913915272,9.839458065265967,0.0,0.0,29.166964979181238,2055.55361804686
191,0.0,0.0,0.0,40.127558313674996,40.127558313674996,2095.6811763605347
192,15.119291304293029,7.697093754912828,0.0,49.39167218648889,72.20805724569475,2167.8892336062295
193,18.450902449914906,9.393186701774853,0.0,15.887613677336573,43.73170282902633,2211.6209364352558
194,18.726752618695855,9.533619514972434,0.0,41.494563474151214,69.7549356078195,2281.375872043075
195,15.216861940918875,7.746766079013241,0.0,49.44804378428612,72.41167180421823,2353.7875438472934
196,19.70462061526439,10.031443222316435,0.0,4.5359143065410485,34.271978144121874,2388.0595219914153
197,20.624455293685173,10.499722694967009,0.0,7.818669782714679,38.94284777136686,2427.002369762782
198,0.0,0.0,0.0,67.78212769407152,67.78212769407152,2494.784497456854
199,0.0,0.0,0.0,60.13765476895771,60.13765476895771,2554.9221522258117
200,14.687820068450947,7.477435671211385,0.0,63.580901653774134,85.74615739343646,2640.6683096192482
201,18.282285059234084,9.30734512106461,0.0,3.629972513628129,31.219602693926824,2671.887912313175
202,19.59184701283408,9.974031206533695,0.0,0.0,29.565878219367775,2701.453790532543
203,0.0,0.0,0.0,40.452085767153704,40.452085767153704,2741.9058762996965
204,15.256682889458602,7.767038561906192,0.0,49.53062647664906,72.55434792801385,2814.4602242277106
205,18.317432727701714,9.325238479557242,0.0,16.13394793132803,43.77661913858699,2858.2368433662978
206,18.917087722180497,9.630517385837345,0.0,41.36727438644783,69.91487949446568,2928.1517228607636
207,15.321705501722022,7.800140982694851,0.0,49.60027990623621,72.72212639065307,3000.8738492514167
208,19.602787662481546,9.97960099180876,0.0,4.619167168005318,34.201555822295624,3035.0754050737123
209,20.81577464552555,10.59712163772208,0.0,7.883329168310776,39.296225451558406,3074.3716305252706
210,0.0,0.0,0.0,68.66483619482611,68.66483619482611,3143.0364667200965
211,0.0,0.0,0.0,60.02265792221485,60.02265792221485,3203.0591246423114
212,14.81708600657737,7.543243785166652,0.0,64.13885623031365,86.49918602205767,3289.558310664369
213,18.44666235858449,9.391028109824823,0.0,3.674941451270546,31.51263191967986,3321.0709425840487
214,19.72855730759045,10.043629174773322,0.0,0.0,29.77218648236377,3350.8431290664125
215,0.0,0.0,0.0,40.400906755907,40.400906755907,3391.2440358223193
216,15.29751972434218,7.787828223301485,0.0,49.486734968384255,72.57208291602792,3463.816118738347
217,18.128996166561706,9.229307139340513,0.0,16.355965984309385,43.714269290211604,3507.5303880285587
218,19.046019189755043,9.696155223875284,0.0,41.19675570701651,69.93893012064683,3577.4693181492057
219,15.34630716126486,7.812665463916655,0.0,49.6365717555975,72.79554438077902,3650.264862529985
220,19.450566052951388,9.902106354229806,0.0,4.632009691834863,33.984682099016055,3684.249544629001
221,20.947326390413366,10.664093435119524,0.0,7.936500785152747,39.54792061068564,3723.7974652396865
222,0.0,0.0,0.0,69.2108257930103,69.2108257930103,3793.008291032697
223,0.0,0.0,0.0,60.08515005763218,60.08515005763218,3853.093441090329
224,14.898010068195276,7.58444148926305,0.0,64.51415492756212,86.99660648502044,3940.0900475753497
225,18.559665293302658,9.44855687659043,0.0,3.7134679412474343,31.72169011114052,3971.8117376864902
226,19.821059299928606,10.090721098145496,0.0,0.0,29.9117803980741,4001.723518084564
227,0.0,0.0,0.0,40.317541726038826,40.317541726038826,4042.0410598106027
228,15.29506039710219,7.7865762021611005,0.0,49.30522605956991,72.3868626588332,4114.4279224694355
229,17.914653818167437,9.120187398339809,0.0,16.5728181776313,43.60765939413855,4158.035581863574
230,19.151949865975325,9.75008356813289,0.0,41.007245186775044,69.90927862088326,4227.944860484457
231,15.329606491322693,7.804163304673352,0.0,49.6241734509695,72.75794324696554,4300.702803731423
232,19.270291593362003,9.810330265711563,0.0,4.641440211798965,33.72206207087253,4334.424865802295
233,21.04954882811603,10.71613394885906,0.0,7.983648560147724,39.74933133712281,4374.174197139418
234,0.0,0.0,0.0,69.59743827263948,69.59743827263948,4443.771635412058
235,0.0,0.0,0.0,60.22547625134244,60.22547625134244,4503.9971116634
236,14.955573908607391,7.613746717109235,0.0,64.78947802811138,87.358798653828,4591.355910317227
237,18.64731873936529,9.493180449131417,0.0,3.748840710251681,31.889339898748386,4623.245250215976
238,19.892777499716658,10.127232181673918,0.0,0.0,30.020009681390576,4653.265259897366
239,0.0,0.0,0.0,40.219880979628776,40.219880979628776,4693.4851408769955
240,15.251515005179385,7.764407639000426,0.0,49.04939466440104,72.06531730858086,4765.550458185577
