month_index,classical_weekly_total,td_total,sdd_total,classical_cumulative,td_cumulative,sdd_cumulative
36,420.7099051738581,345.1851675527909,345.1851675527909,15424.52645707191,13604.9311035185,13612.724590031597
37,440.87309144260297,360.35547857258643,360.35547857258643,15865.399548514513,13965.286582091087,13973.080068604184
38,458.8761413072941,374.52778437951923,374.52778437951923,16324.275689821807,14339.814366470606,14347.607852983703
39,473.03303930156443,386.78649269590255,386.78649269590255,16797.30872912337,14726.600859166509,14734.394345679606
40,478.6409683153836,392.701899446149,392.701899446149,17275.949697438755,15119.302758612657,15127.096245125755
41,474.3668226758547,391.0109557333581,391.0109557333581,17750.31652011461,15510.313714346015,15518.107200859113
42,463.42539966193925,383.86059308994,384.6347938300873,18213.741919776552,15894.174307435955,15902.7419946892
43,446.3962874131797,378.5004126740263,386.392355376839,18660.13820718973,16272.67472010998,16289.134350066039
44,454.93867904402293,378.4416889546709,383.6019812056226,19115.076886233754,16651.116409064653,16672.736331271662
45,413.07544916263754,341.9819864740976,341.9819864740976,19528.15233539639,16993.09839553875,17014.71831774576
46,408.768952881037,337.6081973038849,337.6081973038849,19936.921288277426,17330.706592842635,17352.326515049645
47,414.34068536460137,342.48253977670123,342.48253977670123,20351.261973642027,17673.189132619336,17694.809054826346
48,428.4682947594195,351.77382626421957,351.77382626421957,20779.730268401447,18024.962958883556,18046.582881090566
49,448.5698709061424,365.39526741631454,365.39526741631454,21228.30013930759,18390.35822629987,18411.97814850688
50,466.6349184748014,379.31638626452695,379.31638626452695,21694.93505778239,18769.6746125644,18791.29453477141
51,480.79211421981563,391.461608071526,391.461608071526,22175.727172002204,19161.136220635926,19182.756142842936
52,486.40020166370874,397.30808304703976,397.30808304703976,22662.127373665913,19558.444303682965,19580.064225889975
53,482.1263205142679,395.57857582148523,395.57857582148523,23144.25369418018,19954.02287950445,19975.64280171146
54,471.2695043007086,388.5320969664349,389.3458169006463,23615.52319848089,20342.554976470885,20364.988618612108
55,454.6194074108837,376.4388532816952,377.6965227147979,24070.14260589177,20718.99382975258,20742.685141326907
56,435.64613318100083,360.3787254170924,361.1381289670963,24505.788739072774,21079.372555169673,21103.823270294004
57,420.8328659532041,346.4621702146791,346.4621702146791,24926.62160502598,21425.834725384353,21450.285440508684
58,409.574776432837,340.9991921865053,340.9991921865053,25336.196381458816,21766.833917570857,21791.284632695188
59,548.0796162737435,462.920558431163,478.3822586320333,25884.27599773256,22229.75447600202,22269.666891327222
60,621.6813908273926,529.0171464943194,552.8620747341562,26505.957388559953,22758.77162249634,22822.528966061378
61,456.4296169683908,376.4026625255323,407.7770850971862,26962.387005528344,23135.174285021872,23230.306051158565
62,474.7172817608449,390.29310592194815,419.07760882078736,27437.10428728919,23525.46739094382,23649.38365997935
63,488.94281729843175,367.67894238134,367.67894238134,27926.047104587622,23893.14633332516,24017.06260236069
64,494.56337140158047,438.03578769362787,438.03578769362787,28420.610475989204,24331.182121018788,24455.098390054318
65,485.36705965330174,418.90538253110105,422.7524484358482,28905.977535642505,24750.08750354989,24877.850838490165
66,509.9388564633148,422.050500287388,428.9033041030469,29415.91639210582,25172.138003837277,25306.75414259321
67,495.8015288413487,420.85161695782466,428.2389680475915,29911.71792094717,25592.989620795102,25734.9931106408
68,481.3555062591431,394.19721267133633,397.21793714503883,30393.073427206313,25987.18683346644,26132.21104778584
69,429.02475643981916,360.9104719682377,385.1517723650976,30822.098183646132,26348.097305434676,26517.36282015094
70,424.7978633363154,359.5180644025478,384.60970860128543,31246.89604698245,26707.615369837225,26901.972528752223
71,430.3882715698617,359.69155113917674,359.69155113917674,31677.28431855231,27067.306920976403,27261.6640798914
72,444.4947188735024,376.63632157477105,376.63632157477105,32121.77903742581,27443.943242551173,27638.30040146617
73,464.51537662513084,385.0797828123722,385.0797828123722,32586.294414050943,27829.023025363545,28023.380184278543
74,482.6329732164318,385.065489782161,385.065489782161,33068.92738726737,28214.088515145708,28408.445674060706
75,496.7903290472257,396.51636694682287,396.51636694682287,33565.7177163146,28610.60488209253,28804.96204100753
76,502.39853889756216,406.68584251833545,406.68584251833545,34068.11625521216,29017.290724610866,29211.647883525864
77,493.14205044306476,404.6653161407275,408.36594352245396,34561.258305655225,29421.956040751593,29620.01382704832
78,518.3799800469956,433.0843364758233,440.1528822627017,35079.63828570222,29855.040377227415,30060.16670931102
79,513.1391633247014,458.28533596487915,475.5233231299802,35592.77744902692,30313.325713192295,30535.690032440998
80,519.0356494118148,425.6665449756547,443.01227834692463,36111.81309843874,30738.99225816795,30978.70231078792
81,436.8806857134282,363.5999728478149,379.1061831848839,36548.693784152165,31102.592231015766,31357.808493972807
82,432.6482947470396,364.64468408348984,390.8255266801167,36981.34207889921,31467.236915099256,31748.634020652924
83,438.2679048782014,364.51843420644957,364.51843420644957,37419.60998377741,31831.755349305706,32113.152454859373
84,452.37351541866707,389.6412628597279,389.6412628597279,37871.983499196074,32221.396612165434,32502.7937177191
85,472.34606998301877,387.25447123926085,387.25447123926085,38344.32956917909,32608.651083404693,32890.04818895836
86,490.51676070962765,391.88464463003754,391.88464463003754,38834.84632988872,33000.53572803473,33281.9328335884
87,504.67460964380615,401.4205153889781,401.4205153889781,39339.52093953253,33401.95624342371,33683.353348977376
88,510.2832200388173,411.6488646113641,411.6488646113641,39849.804159571344,33813.60510803507,34095.00221358874
89,506.0100724136991,409.89597506933745,409.89597506933745,40355.814231985045,34223.50108310441,34504.89818865808
90,495.5675840326839,403.27593131334726,404.21190650725947,40851.381816017725,34626.77701441776,34909.11009516534
91,479.02098566654183,391.2795022572847,392.67483775606297,41330.402801684264,35018.056516675046,35301.78493292141
92,459.9399577702114,375.32142024565877,376.19716528252303,41790.34275945448,35393.377936920704,35677.98209820393
93,444.7169604980486,361.1390541491425,361.1390541491425,42235.05971995253,35754.516991069846,36039.12115235307
94,440.4045671453701,356.8324151375884,356.8324151375884,42675.4642870979,36111.34940620743,36395.95356749066
95,445.97200212773265,359.65657645525556,359.65657645525556,43121.43628922563,36471.00598266269,36755.610143945916
96,460.09906490848164,368.6324564803767,368.6324564803767,43581.53535413412,36839.63843914307,37124.242600426296
97,480.0097754975645,382.8057151323277,382.8057151323277,44061.54512963168,37222.4441542754,37507.048315558626
98,498.265434799829,396.809709094579,396.809709094579,44559.810564431515,37619.25386336998,37903.85802465321
99,512.422845927332,408.71427515435084,408.71427515435084,45072.233410358844,38027.96813852433,38312.57229980756
100,518.0306030135342,414.4821838084011,414.4821838084011,45590.264013372376,38442.450322332734,38727.05448361596
101,513.7568203171999,412.7998569133681,412.7998569133681,46104.020833689574,38855.250179246104,39139.85434052933
102,503.403289221011,406.48331167778343,407.4581909891513,46607.42412291058,39261.733490923885,39547.31253151848
103,486.86051118263873,394.6647202427775,396.1030904793817,47094.28463409322,39656.39821116666,39943.41562199786
104,467.7720205049145,378.93519386249415,379.84877387385353,47562.056654598135,40035.33340502916,40323.264395871716
105,452.4609144638104,364.8894255011188,364.8894255011188,48014.51756906194,40400.22283053028,40688.153821372834
106,440.7422935659024,364.3101989584857,364.3101989584857,48455.25986262785,40764.53302948876,41052.46402033132
107,560.2067717358306,467.6813270971341,507.4776680843412,49015.46663436368,41232.21435658589,41559.94168841566
108,628.1376826360934,525.7558874992093,594.2513416022673,49643.60431699977,41757.9702440851,42154.19303001793
109,487.7210492032707,390.1491633470041,420.63152904755964,50131.32536620304,42148.11940743211,42574.82455906549
110,506.2363417971934,404.13930105547496,433.49646559370905,50637.561708000234,42552.258708487585,43008.3210246592
111,520.4794305664071,383.25418910041844,383.25418910041844,51158.04113856664,42935.51289758801,43391.575213759614
112,526.1065129298178,458.8722725052328,458.8722725052328,51684.14765149645,43394.38517009324,43850.44748626485
113,521.8167406607884,438.8129916109534,438.8129916109534,52205.96439215724,43833.1981617042,44289.2604778758
114,511.6183110811741,406.5796633469847,407.58403168470295,52717.58270323842,44239.777825051184,44696.844509560506
115,499.5763879257465,408.2982652461565,418.4527933213084,53217.15909116416,44648.07609029734,45115.297302881816
116,502.91570955833305,410.38146203667196,422.0328948283803,53720.0748007225,45058.45755233401,45537.330197710195
117,487.3131024902605,389.3330621535993,392.3148966918138,54207.38790321276,45447.79061448761,45929.64509440201
118,456.2130587291718,365.5659972803144,365.5659972803144,54663.60096194193,45813.35661176792,46295.21109168232
119,461.7913790510986,371.8229179530249,371.8229179530249,55125.39234099303,46185.17952972095,46667.03400963535
120,475.92055926202806,379.82452341153527,379.82452341153527,55601.312900255056,46565.004053132485,47046.858533046885
121,488.1351821387617,401.5177309582127,401.5177309582127,56089.44808239382,46966.5217840907,47448.3762640051
122,573.1434439617988,473.77797477148135,513.8119593645289,56662.59152635562,47440.29975886218,47962.18822336963
123,658.9095706791301,554.2128728269469,624.9868780181803,57321.50109703475,47994.512631689126,48587.17510138781
124,533.7740553116562,423.94973308175076,454.93912962723834,57855.2751523464,48418.46236477088,49042.114231015046
125,524.3941290322276,417.8634649807127,451.8642398713273,58379.66928137863,48836.32582975159,49493.97847088637
126,552.3906453315362,428.48555372908737,435.539088711559,58932.059926710164,49264.81138348068,49929.51755959793
127,538.7784994431387,498.9214452800494,507.96355619423167,59470.83842615331,49763.73282876073,50437.481115792165
128,524.6929611662987,440.0183873027889,443.57906145386886,59995.53138731961,50203.751216063516,50881.060177246036
129,468.5371268648119,377.80245912717976,402.6442679308768,60464.068514184415,50581.5536751907,51283.70444517691
130,464.3099202979383,374.31098461317265,400.00901427103895,60928.37843448235,50955.86465980387,51683.71345944795
131,469.9072201973141,379.60966910520193,379.60966910520193,61398.28565467967,51335.47432890907,52063.32312855315
132,484.015671133557,404.06711479063154,404.06711479063154,61882.30132581323,51739.5414436997,52467.39024334378
133,496.1120283877436,415.3447747212056,415.3447747212056,62378.41335420097,52154.88621842091,52882.73501806499
134,574.2689960619825,470.1984445522909,509.8233647224361,62952.682350262956,52625.0846629732,53392.55838278742
135,662.5309880806326,550.5632828946193,621.0067180646365,63615.21333834359,53175.647945867815,54013.56510085206
136,541.8226685700614,427.3773401651308,458.1829948917893,64157.03600691365,53603.02528603295,54471.748095743846
137,532.3598390202342,422.9749998041717,457.2046358666724,64689.39584593388,54026.00028583712,54928.952731610516
138,561.0788351626975,433.677960051874,440.8501128027443,65250.47468109658,54459.678245888994,55369.80284441326
139,547.5718914849621,506.16062197904694,515.3751673919326,65798.04657258154,54965.83886786804,55885.17801180519
140,533.5499447526196,445.9229002034301,449.5652773221074,66331.59651733417,55411.761768071476,56334.7432891273
141,476.5840845873716,382.77350259322924,407.79225896770066,66808.18060192154,55794.5352706647,56742.535548095
142,472.35878625852615,379.021305086141,404.8894483326646,67280.53938818007,56173.556575750845,57147.42499642767
143,477.9583894069319,384.1788982172403,384.1788982172403,67758.497777587,56557.73547396809,57531.60389464491
144,492.06752122092496,409.2935934518738,409.2935934518738,68250.56529880794,56967.029067419964,57940.89748809679
145,511.7504111821617,409.10106279478373,409.10106279478373,68762.3157099901,57376.13013021475,58349.99855089157
146,530.2060845690935,411.0851064361047,411.0851064361047,69292.52179455919,57787.21523665085,58761.083657327676
147,544.3640776183212,421.8847998786568,421.8847998786568,69836.8858721775,58209.10003652951,59182.968457206334
148,549.9722690406446,431.7903059936465,431.7903059936465,70386.85814121815,58640.890342523155,59614.75876319998
149,545.6992159938927,430.1316598164934,430.1316598164934,70932.55735721205,59071.02200233965,60044.89042301647
150,535.9973889348909,424.3449768491229,425.49128600108986,71468.55474614694,59495.36697918877,60470.38170901756
151,527.3331161445516,430.68311269875664,442.27135985425866,71995.88786229149,59926.05009188753,60912.65306887182
152,531.6938806401373,428.66853338711445,441.7059144976023,72527.58174293162,60354.71862527465,61354.35898336942
153,512.6709223688745,403.682890429517,406.7750635870191,73040.2526653005,60758.401515704165,61761.13404695644
154,472.27453659440727,388.292825958194,388.292825958194,73512.52720189492,61146.69434166236,62149.426872914635
155,565.1881458861554,473.02626528983035,513.0349445265113,74077.71534778108,61619.72060695219,62662.461817441144
156,661.8490934255394,545.6552486122936,616.0542423852094,74739.56444120662,62165.37585556449,63278.516059826354
157,519.4161447514111,403.8958380545606,433.3931463302328,75258.98058595802,62569.27169361905,63711.90920615659
158,538.1487180080613,417.232306807159,447.28079359621694,75797.12930396608,62986.504000426205,64159.18999975281
159,552.4024672503627,398.47949945096565,398.47949945096565,76349.53177121644,63384.98349987717,64557.669499203774
160,558.0417082641036,478.3277962250704,478.3277962250704,76907.57347948055,63863.31129610224,65035.997295428846
161,553.7580807085407,459.85097334499386,459.85097334499386,77461.3315601891,64323.16226944724,65495.84826877384
162,544.233445755261,425.7146779824299,426.8959729399598,78005.56500594436,64748.87694742967,65922.74424171381
163,536.9604127593303,431.63298586758884,443.51054057490404,78542.52541870369,65180.50993329726,66366.25478228871
164,541.6468387419458,434.20509662363565,447.69397144915246,79084.17225744564,65614.7150299209,66813.94875373786
165,521.2124474582098,407.95091686127756,411.0750254591631,79605.38470490384,66022.66594678217,67225.02377919703
166,480.21328676608147,393.81947553737876,393.81947553737876,80085.59799166993,66416.48542231956,67618.84325473441
167,565.8997969455098,472.8388426592062,512.7559106801115,80651.49778861544,66889.32426497876,68131.59916541452
168,665.4448691767186,545.736117022054,616.0845243062386,81316.94265779215,67435.06038200081,68747.68368972075
169,527.3763575978904,406.74802487336643,435.94949154258313,81844.31901539005,67841.80840687417,69183.63318126334
170,546.168403386757,420.01404220362394,450.20299829517523,82390.48741877681,68261.8224490778,69633.83617955852
171,560.4240891083296,402.0451084637308,402.0451084637308,82950.91150788515,68663.86755754153,70035.88128802225
172,566.0636377828076,482.67979071442494,482.67979071442494,83516.97514566795,69146.54734825595,70518.56107873667
173,561.7814924386798,464.1111407321204,464.1111407321204,84078.75663810663,69610.65848898806,70982.67221946879
174,561.7092303112671,449.0933706452356,460.9241569108485,84640.4658684179,70059.7518596333,71443.59637637963
175,568.2783421540616,457.8152080997095,491.4061623746758,85208.74421057197,70517.567067733,71935.00253875431
176,545.8806072266696,439.2266240333246,469.50100763007504,85754.62481779864,70956.79369176633,72404.5035463844
177,529.9081871936679,412.85814793705265,416.02050620622174,86284.5330049923,71369.65183970338,72820.52405259061
178,488.08138543293535,404.5898136298909,404.5898136298909,86772.61439042524,71774.24165333327,73225.1138662205
179,566.5450541341804,475.08329811164896,515.1460492000349,87339.15944455942,72249.32495144493,73740.25991542054
180,668.9817675196548,549.0676297749661,619.7629546008345,88008.14121207908,72798.39258121989,74360.02287002138
181,517.0008662353662,419.3443734264954,462.1861107771052,88525.14207831444,73217.73695464639,74822.20898079849
182,578.3036976936033,468.29813431497683,537.9200151061502,89103.44577600804,73686.03508896136,75360.12899590464
183,676.7498956028735,566.6195173871744,638.7663599203717,89780.19567161091,74252.65460634853,75998.895355825
184,573.801896764709,458.619792060176,488.7062100842163,90353.99756837562,74711.2743984087,76487.60156590922
185,564.0073802159626,445.5256511420227,480.80982876284963,90918.00494859158,75156.80004955071,76968.41139467208
186,577.2495353178566,466.14403732596077,527.2968273193113,91495.25448390943,75622.94408687667,77495.70822199139
187,452.8975034031758,448.91444382179253,513.9175597895062,91948.15198731261,76071.85853069846,78009.6257817809
188,522.9641261535747,447.0110902326187,505.1890279419433,92471.11611346618,76518.86962093107,78514.81480972284
189,541.1062989365066,425.9522365375854,456.39370081354934,93012.22241240268,76944.82185746866,78971.2085105364
190,495.7489025788653,411.60011582127686,440.7670808004581,93507.97131498155,77356.42197328994,79411.97559133686
191,567.0257154695252,476.19731134198156,516.3248696556566,94074.99703045108,77832.61928463192,79928.30046099251
192,672.3716408612588,560.5053150442765,632.7133722899712,94747.36867131233,78393.1245996762,80561.01383328249
193,524.4496873666527,446.2406538987755,489.9723567278018,95271.81835867898,78839.36525357497,81050.98619001028
194,579.0739943456524,464.58503193612006,534.3399675439396,95850.89235302464,79303.95028551109,81585.32615755423
195,680.037611220661,565.4233687476639,637.8350405518822,96530.9299642453,79869.37365425876,82223.16119810611
196,575.7195338056572,460.15776574713254,494.42974389125436,97106.64949805096,80329.5314200059,82717.59094199736
197,622.3201690927491,493.5153263103577,532.4581740817246,97728.96966714371,80823.04674631625,83250.04911607908
198,586.7465581922322,507.9359495682322,575.7180772623037,98315.71622533594,81330.98269588448,83825.7671933414
199,454.3603119484418,417.5012135745989,477.6388683435566,98770.07653728439,81748.48390945907,84303.40606168495
200,524.8481164919476,458.79456579375693,544.5407231871934,99294.92465377634,82207.27847525282,84847.94678487214
201,549.4074159119893,440.72753950224205,471.94714219616884,99844.33206968833,82648.00601475507,85319.8939270683
202,503.3765351820281,426.0736916328763,455.6395698522441,100347.70860487036,83074.07970638794,85775.53349692054
203,567.4294393206806,479.9845374278837,520.4366231950374,100915.13804419104,83554.06424381582,86295.97012011558
204,675.6772730634577,561.8112757832502,634.3656237112641,101590.8153172545,84115.87551959908,86930.33574382684
205,531.84668752037,453.33816480999536,497.1147839485823,102122.66200477487,84569.21368440907,87427.45052777542
206,579.8180561129128,463.07480097475866,532.9896804692244,102702.48006088778,85032.28848538383,87960.44020824465
207,683.3158702763329,566.8291802097689,639.5513066004221,103385.79593116412,85599.1176655936,88599.99151484507
208,591.4076080398513,468.67529712798364,502.8768529502793,103977.20353920397,86067.79296272158,89102.86836779535
209,630.6344656844627,496.9992931248095,536.2955185763678,104607.83800488843,86564.79225584639,89639.16388637172
210,587.9952512793035,510.8105276219006,579.4753638167267,105195.83325616774,87075.60278346829,90218.63925018845
211,455.91337147591213,414.52769902325093,474.55035694546575,105651.74662764365,87490.13048249154,90693.18960713391
212,526.5093661218989,459.5465015748968,546.0456875969545,106178.25599376555,87949.67698406643,91239.23529473087
213,557.6027351747842,445.69419325059107,477.2068251702709,106735.85872894034,88395.37117731702,91716.44211990114
214,510.93626854905074,431.8807502972838,461.6529367796475,107246.79499748939,88827.2519276143,92178.09505668079
215,567.7483451299479,479.6023711000107,520.0032778559178,107814.54334261933,89306.85429871432,92698.0983345367
216,678.9164542018449,561.1933570296908,633.7654399457186,108493.45979682117,89868.04765574401,93331.86377448242
217,539.1716994816885,459.7451264412519,503.4593957314635,109032.63149630286,90327.79278218526,93835.32317021389
218,580.4957645515154,461.0967505024774,531.0356806231242,109613.12726085437,90788.88953268774,94366.35885083702
219,686.532031484342,567.0149732910262,639.8105176718052,110299.6592923387,91355.90450597876,95006.16936850882
220,599.0975160638116,469.89620062932363,503.8808827283397,110898.75680840251,91825.80070660809,95510.05025123716
221,638.8927830841027,499.78165734483207,539.3295779555177,111537.64959148661,92325.58236395293,96049.37982919268
222,589.0344894599409,511.17566709091795,580.3864928839282,112126.68408094655,92836.75803104385,96629.76632207661
223,457.1720512587884,412.3011014582162,472.38625151584836,112583.85613220534,93249.05913250207,97102.15257359247
224,527.909150041443,458.8644446869941,545.8610511720145,113111.76528224678,93707.92357718905,97648.01362476448
225,565.7267511336,449.88560015670055,481.60729026784105,113677.49203338037,94157.80917734576,98129.62091503233
226,518.4293366541583,437.0612183140931,466.9729987121671,114195.92137003453,94594.87039565985,98596.5939137445
227,567.9956604719185,478.77518941829015,519.092731144329,114763.91703050645,95073.64558507813,99115.68664488882
228,682.088983505687,559.0650455501828,631.4519082090161,115446.00601401213,95632.71063062832,99747.13855309783
229,546.4227305715068,465.9489566381992,509.55661603233773,115992.42874458364,96098.65958726652,100256.69516913017
230,581.1026443053385,458.8536876398518,528.7629662607351,116573.53138888898,96557.51327490638,100785.4581353909
231,689.6831130780353,566.64897308103,639.4069163279955,117263.21450196701,97124.1622479874,101424.8650517189
232,606.7263345849922,470.7360728266621,504.45813489753465,117869.940836552,97594.89832081407,101929.32318661643
233,647.0906687809721,502.1526881242547,541.9020194613774,118517.03150533298,98097.05100893833,102471.22520607781
234,589.8354832355027,510.2301233473125,579.827561619952,119106.86698856848,98607.28113228564,103051.05276769777
235,458.10431619359923,410.21776256161803,470.4432388129605,119564.97130476208,99017.49889484726,103521.49600651073
236,529.0178394688014,457.27818506734263,544.6369837211706,120093.98914423087,99474.77707991461,104066.1329902319
237,573.7768430248873,453.65535247942404,485.54469237817244,120667.76598725576,99928.43243239404,104551.67768261007
238,525.8534176699256,441.88091857197213,471.90092825336274,121193.61940492569,100370.31335096601,105023.57861086343
239,568.1703148303355,477.70043874451807,517.9203197241468,121761.78971975602,100848.01378971053,105541.49893058758
240,685.1948493682643,556.111609886469,628.1769271950496,122446.98456912428,101404.125399597,106169.67585778263
