policy_name,policy_label,month_index,year,month,warming,heatwave,drought,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,biosourced_supply_availability_applied,primary_supply_availability_applied,backup_supply_availability_applied,biosourced_material_ef,primary_material_ef_blended,biosourced_material_cost,primary_material_cost_blended,biosourced_inbound_ef,primary_inbound_ef_blended,biosourced_inbound_cost,primary_inbound_cost_blended,main_inbound,biosourced_inbound,backup_inbound,main_order_requested,biosourced_order_requested,backup_order_requested,main_order,biosourced_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_biosourced_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_biosourced_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_biosourced_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_technical_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,biomass_resource_regen_kwh,biomass_resource_stock_start_kwh,biomass_resource_stock_end_kwh,biomass_resource_stock_ratio,biomass_resource_stress,biomass_resource_overuse_kwh,biomass_effective_ef,biomass_effective_cost,biosourced_materials,biosourced_local_stress,biosourced_transition_level,biosourced_local_draw_units,biosourced_water_overuse_units,biosourced_local_water_signal,biosourced_supply_shift,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,biomass_local_resource,climate_operational_impact,operational_feedback_event
baseline_degraded,Baseline degradee,128,2036,8,1.0627615062761506,0.0,0.0,0.4703814341139589,0.0,0.0,0.2487866108786611,aucun,20.934522058916464,0.37121338912133894,0.1614390824115618,18.271497907949794,54.85472803347281,0.7649271966527197,2.623907949790795,1.5640167364016737,6.186589958158995,9.015481171548117,24.298543933054393,0.9098076211353316,0.85,0.8999790794979079,0.922489539748954,35.9347280334728,35.81396769265617,0.20840176796998247,0.7289830543933055,0.0,0.7289830543933055,0.8394654811715482,18.271497907949794,18.271497907949794,54.85472803347281,54.85472803347282,0.7649271966527197,0.7649271966527196,2.623907949790795,2.623907949790795,7.115144760244867,0.0,13.571752972856226,24.85377962551709,0.0,15.495108556860465,18.117984184627552,0.0,13.007608760490244,46.41936914583498,19.1684836893285,1.8945615269998406,0.0,22.829083585916305,0.6374351979604181,22.531033428251046,0.0,0.0,22.531033428251046,0.29805015766525905,0.0,0.0,0.29805015766525905,22.829083585916305,9.786766373618747,0.0,13.042317212297558,truck,144.5521344944586,6.574037721358426,151.12617221581704,9.098076211353316,9.098076211353316,0.06020185701759673,0.0,0.0,0.0,0.0,0.0,0.22507280334728033,0.22507280334728033,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.02809600446372,0.9397981429824033,0.0,0.9924438794790678,0.37121338912133894,0.3509727187420545,0,aucun,capacite d'appoint
baseline_degraded,Baseline degradee,129,2036,9,1.0711297071129706,0.0,0.0,0.23564853556485355,0.0,0.0,0.24995815899581592,aucun,20.301766885325655,0.37004184100418414,0.1532468619246862,18.271430962343096,54.926025104602516,0.764997489539749,2.624962343096234,1.5625523012552303,6.187468619246862,9.010878661087865,24.29994979079498,0.8000000000000002,0.85,0.8993096234309623,0.9221548117154812,35.94602510460251,38.713869037656906,0.0,0.8993096234309623,0.0,0.8993096234309623,0.9221548117154812,18.271430962343096,18.271430962343096,54.926025104602516,54.926025104602516,0.764997489539749,0.7649974895397489,2.624962343096234,2.624962343096234,6.064254417498726,0.0,13.007608760490244,26.15003828599039,0.0,0.0,23.516981083679266,0.0,0.0,45.189465438498296,19.096722464789913,0.0,0.0,20.301766885325655,0.5244055267526521,12.13141729589942,0.0,8.098588364887647,20.230005660787064,0.043033372068196823,0.0,0.028727852470393604,0.07176122453859043,20.301766885325655,20.301766885325655,0.0,0.0,truck,123.53135540352808,5.125887182573601,128.6572425861017,8.000000000000002,8.000000000000002,0.06218072017707155,0.0,0.0,0.0,0.0,0.0,0.22500251046025105,0.22500251046025105,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.65724258610169,0.9378192798229285,0.0,0.992401462742666,0.37004184100418414,0.3492086980410921,0,aucun,aucun
baseline_degraded,Baseline degradee,130,2036,10,1.0794979079497908,0.0,0.0,0.23748953974895398,0.0,0.0,0.2511297071129707,aucun,20.115996652719666,0.3688702928870293,0.1533347280334728,18.2713640167364,54.99732217573222,0.7650677824267782,2.6260167364016738,1.5610878661087866,6.188347280334728,9.006276150627615,24.301355648535566,0.65,0.85,0.8986401673640168,0.9218200836820083,35.957322175732216,38.72603598326359,0.0,0.8986401673640168,0.0,0.8986401673640168,0.9218200836820083,18.2713640167364,18.2713640167364,54.99732217573222,54.99732217573222,0.7650677824267782,0.7650677824267782,2.6260167364016738,2.6260167364016738,12.509753503642049,0.0,0.0,14.11086949800628,0.0,0.0,12.680594127340163,0.0,0.0,37.58322228942068,19.025062382990225,0.0,0.0,20.115996652719666,0.5194437318968894,7.089798173429501,0.0,12.954538397490477,20.044336570919977,0.025346586815366022,0.0,0.046313494984322356,0.07166008179968839,20.115996652719666,12.01740828783202,0.0,8.098588364887647,truck,122.44556845817705,4.612778164478817,127.05834662265586,6.5,6.5,0.05115759942401911,0.0,0.0,0.0,0.0,0.0,0.22493221757322174,0.22493221757322174,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.55834662265586,0.9488424005759809,0.0,0.9923587146255113,0.3688702928870293,0.35179029018393476,0,aucun,aucun
baseline_degraded,Baseline degradee,131,2036,11,1.0878661087866108,0.0,0.0,0.2393305439330544,0.5416666666666669,0.0,0.25230125523012553,aucun,20.510611794670144,0.3785320781032079,0.16154759414225942,18.27129707112971,55.06861924686193,0.7651380753138075,2.627071129707113,1.5596234309623431,6.1892259414225945,9.001673640167363,24.302761506276152,0.5,0.85,0.8979707112970712,0.9214853556485355,35.96861924686193,38.738202928870294,0.0,0.8979707112970712,0.0,0.8979707112970712,0.9214853556485355,18.27129707112971,18.27129707112971,55.06861924686193,55.06861924686193,0.7651380753138075,0.7651380753138075,2.627071129707113,2.627071129707113,18.117984184627552,0.0,0.0,10.025226913225296,0.0,0.0,9.002360142183461,0.0,0.0,35.19059467937809,18.951430144831953,0.0,0.0,20.510611794670144,0.5294673021443714,6.042483997874401,0.0,14.394495558637471,20.436979556511872,0.02177041962432597,0.0,0.05186181853394592,0.07363223815827188,20.510611794670144,7.556073397179666,0.0,12.954538397490477,truck,124.89303289146017,6.22589393369504,131.1189268251552,5.0,5.0,0.03813332004057212,0.0,0.0,0.0,0.0,0.0,0.22486192468619245,0.22486192468619245,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.1189268251552,0.9618666799594279,0.0,0.9923156351276033,0.3785320781032079,0.3654320594246954,0,aucun,aucun
baseline_degraded,Baseline degradee,132,2036,12,1.096234309623431,0.0,0.0,0.24117154811715483,0.9381941874331415,0.0,0.2534728033472804,aucun,21.235869267878773,0.3852910804013825,0.16758337306254317,18.27123012552301,55.139916317991634,0.7652083682008368,2.628125523012552,1.5581589958158997,6.19010460251046,8.997071129707113,24.304167364016738,0.3901923788646685,0.85,0.8973012552301255,0.9211506276150627,35.97991631799163,38.75036987447699,0.0,0.8973012552301255,0.0,0.8973012552301255,0.9211506276150627,18.27123012552301,18.27123012552301,55.139916317991634,55.139916317991634,0.7652083682008368,0.7652083682008368,2.628125523012552,2.628125523012552,23.516981083679266,0.0,0.0,9.806836713072897,0.0,0.0,8.799686892477188,0.0,0.0,37.47170649517858,18.87460783282774,0.0,0.0,21.235869267878773,0.5480172018142676,16.61269643403181,0.0,4.546350521842745,21.159046955874558,0.060315842738475275,0.0,0.016506469265742254,0.07682231200421753,21.235869267878773,6.841373709241299,0.0,14.394495558637471,truck,129.35632048841381,7.782010018331342,137.13833050674515,3.901923788646685,3.901923788646685,0.028452466748198957,0.0,0.0,0.0,0.0,0.0,0.22479163179916317,0.22479163179916317,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.23640671809846,0.9715475332518011,0.0,0.9922722242489422,0.3852910804013825,0.37532443508407143,0,aucun,aucun
baseline_degraded,Baseline degradee,133,2037,1,1.104602510460251,0.0,0.0,0.24301255230125524,1.0833333333333333,0.753765690376569,0.3903221757322176,tempete / inondation,22.105097350069737,0.4171729428172943,0.17256188284518828,18.651061087866108,57.653414225941425,0.9090971548117155,3.8819384937238492,1.7375983263598325,8.177155857740585,9.293974895397488,29.744746443514643,0.31984937238493727,0.85,0.6403514644351465,0.7851380753138075,34.10679916317992,30.121078612970713,0.0,0.3714038493723849,0.0,0.3714038493723849,0.5967049372384937,18.651061087866108,18.651061087866108,57.653414225941425,57.65341422594143,0.9090971548117155,0.9090971548117156,3.8819384937238492,3.8819384937238492,12.680594127340163,0.0,0.0,20.939767405582117,0.0,21.514730711297073,7.777110219395595,0.0,12.837946038787614,28.047203272449003,25.86766174296143,0.0,7.073631152022315,22.105097350069737,0.7338746940008603,22.024520108181115,0.0,0.0,22.024520108181115,0.0805772418886224,0.0,0.0,0.0805772418886224,15.031466198047422,14.328257310984993,0.0,0.7032088870624289,truck,141.4351280218377,9.3482260251068,150.7833540469445,3.1984937238493725,3.1984937238493725,0.021212512110942706,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.58486032309514,0.9787874878890573,0.0,0.992228481989528,0.45217294281729425,0.4433236567154248,0,desorganisation logistique,desorganisation logistique
baseline_degraded,Baseline degradee,134,2037,2,1.112970711297071,0.0,0.0,0.24485355648535562,0.938194187433142,0.7560669456066946,0.391907949790795,tempete / inondation,22.893047510556595,0.4131906619913407,0.1704809462843005,18.6521539748954,57.73216736401674,0.9096065271966527,3.8868175732217574,1.7366861924686192,8.184098326359832,9.290292887029288,29.762758158995815,0.35994970104040064,0.85,0.6388995815899581,0.7843891213389121,34.11234309623431,26.083918159609485,0.7780994267224547,0.22604267196652716,0.0,0.2260426719665272,0.47094722845188286,18.6521539748954,18.6521539748954,57.73216736401674,57.73216736401674,0.9096065271966527,0.9096065271966527,3.8868175732217574,3.8868175732217574,9.002360142183461,0.0,12.837946038787614,42.113064771694255,0.0,25.68743075804742,9.519349685693197,0.0,12.097424321552081,23.803591293810594,29.26130426652365,7.073631152022315,9.58933717202525,26.083918159609485,1.0,23.77098401411588,0.0,0.0,23.77098401411588,2.3129341454936063,0.0,0.0,2.3129341454936063,20.37734149055366,16.534199855773345,0.0,3.8431416347803165,truck,207.95108709167272,9.361947578063756,217.31303466973648,3.5994970104040065,3.5994970104040065,0.01656364983294433,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.71353765933247,0.9834363501670557,0.0,0.9921844083493606,0.44819066199134067,0.44134671655187363,0,desorganisation logistique,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,135,2037,3,1.1213389121338913,0.0,0.0,0.24669456066945608,0.5416666666666666,0.0,0.2569874476987448,aucun,23.396249572135996,0.37384588563458854,0.16189905857740586,18.271029288702927,55.35380753138075,0.7654192468619246,2.6312887029288703,1.553765690376569,6.192740585774058,8.98326359832636,24.308384937238493,0.5,0.85,0.8952928870292887,0.9201464435146444,36.01380753138075,29.830341027185533,1.0548270889227775,0.5461286610878661,0.0,0.5461286610878661,0.7269156903765691,18.271029288702927,18.271029288702927,55.35380753138075,55.35380753138075,0.7654192468619246,0.7654192468619246,2.6312887029288703,2.6312887029288703,8.799686892477188,0.0,12.097424321552081,61.948279287534916,0.0,20.479338278263967,33.831730823998626,0.0,14.88675232299955,14.870361480654335,23.460094819122336,9.58933717202525,0.0,29.830341027185533,1.0,15.485162443138321,0.0,11.699214853621612,27.184377296759934,1.5072325452595934,0.0,1.1387311851660007,2.645963730425594,32.985586744161246,32.985586744161246,0.0,0.0,truck,226.61956569695093,5.259763799066564,231.8793294960175,5.0,5.0,0.0215629397017291,0.0,0.0,0.0,0.0,0.0,0.2245807531380753,0.2245807531380753,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.8793294960175,0.9784370602982709,0.0,0.9921400033284401,0.37384588563458854,0.36653937223447086,0,aucun,maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,136,2037,4,1.1297071129707112,0.0,0.0,0.24853556485355646,0.0,0.0,0.25815899581589963,aucun,23.48753138075314,0.3618410041841004,0.15386192468619247,18.270962343096237,55.42510460251046,0.765489539748954,2.6323430962343095,1.5523012552301254,6.193619246861925,8.978661087866108,24.30979079497908,0.65,0.85,0.8946234309623431,0.9198117154811716,36.02510460251046,34.2673100585774,0.0,0.8946234309623431,0.0,0.8946234309623432,0.9198117154811716,18.270962343096237,18.270962343096237,55.42510460251046,55.42510460251046,0.765489539748954,0.765489539748954,2.6323430962343095,2.6323430962343095,7.777110219395595,0.0,14.88675232299955,40.1771147896346,0.0,0.0,35.943388279270806,0.0,0.0,14.046692642296343,23.372532515941366,0.0,0.0,23.48753138075314,0.6854209256753145,10.510716448731149,0.0,12.889252628841023,23.399969077572173,0.03933092976670118,0.0,0.048231373414265526,0.08756230318096671,23.48753138075314,11.788316527131528,0.0,11.699214853621612,truck,143.2802625418438,3.531038603662345,146.81130114550615,6.5,6.5,0.044274520757484365,0.0,0.0,0.0,0.0,0.0,0.224510460251046,0.224510460251046,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.31130114550615,0.9557254792425156,0.0,0.9920952669267664,0.3618410041841004,0.3473702753599544,0,aucun,aucun
baseline_degraded,Baseline degradee,137,2037,5,1.1380753138075315,0.0,0.8914225941422596,0.2503765690376569,0.0,0.0,0.7496129707112973,secheresse,23.30176114814715,0.36066945606694556,0.16375543933054396,19.643686192468618,64.32148535564853,0.7949767782426779,3.0746516736401674,1.550836820083682,6.562209728033473,8.974058577405858,24.899535564853558,0.7999999999999999,0.564744769874477,0.6443556485355648,0.7946778242677823,34.96669456066946,33.8932170376569,0.0,0.5025974058577406,0.0,0.5025974058577406,0.6993164853556485,19.643686192468618,19.643686192468618,64.32148535564853,64.32148535564853,0.7949767782426779,0.7949767782426779,3.0746516736401674,3.0746516736401674,9.519349685693197,0.0,0.0,14.087135516589186,0.0,19.15324669456067,7.0801577666041675,0.0,13.394181161589861,0.2642811798423885,24.91614257117955,0.0,1.864140891851772,23.30176114814715,0.6875051465978528,9.12775903631175,0.0,13.853471275221809,22.981230311533558,0.12730946953905906,0.0,0.19322136707453327,0.32053083661359233,21.43762025629538,10.483279887100345,0.0,10.954340369195034,truck,147.80985017805344,2.7600783956917496,150.5699285737452,7.999999999999999,7.999999999999999,0.05313145908867062,0.0,0.0,0.0,0.0,0.0,0.19502322175732215,0.19502322175732215,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.5699285737452,0.9468685409113293,0.0,0.9920501991443397,0.37466945606694557,0.3566223222582537,0,stress matiere / eau,stress matiere / eau
baseline_degraded,Baseline degradee,138,2037,6,1.1464435146443515,0.0,0.8939330543933055,0.4887914759549631,0.0,0.0,0.7521652719665273,secheresse,22.82041327230559,0.3594979079497908,0.17215100709775427,19.647485355648534,64.4176359832636,0.7951299163179917,3.0769487447698745,1.5493723849372385,6.564123953974896,8.969456066945606,24.902598326359833,0.9098076211353316,0.5639414225941421,0.6429832635983262,0.7939916317991631,34.974979079497906,31.394202942120433,0.20505549810369492,0.4062368259414226,0.0,0.4062368259414226,0.6358284987447698,19.647485355648534,19.647485355648534,64.4176359832636,64.4176359832636,0.7951299163179917,0.7951299163179917,3.0769487447698745,3.0769487447698745,33.831730823998626,0.0,13.394181161589861,15.482269211948463,0.0,21.297848129261784,6.289467903032554,0.0,13.541778802522623,22.805639001273512,26.314970042737784,1.864140891851772,1.9747643331325868,24.684554164157362,0.7862774605129094,24.108617302583013,0.0,0.0,24.108617302583013,0.5759368615743483,0.0,0.0,0.5759368615743483,22.709789831024775,9.12775903631175,0.0,13.582030794713027,truck,163.0052685111429,5.625023665175393,168.6302921763183,9.098076211353316,9.098076211353316,0.0539527987168548,0.0,0.0,0.0,0.0,0.0,0.19487008368200837,0.19487008368200837,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.532215964965,0.9460472012831452,0.0,0.9919622166786678,0.3734979079497908,0.3552349984560993,0,stress matiere / eau,stress matiere / eau + capacite d'appoint
baseline_degraded,Baseline degradee,139,2037,7,1.1548117154811715,0.0,0.8964435146443515,0.5873919107391911,0.0,0.0,0.7547175732217575,secheresse,22.07996541143654,0.358326359832636,0.17565306834030686,19.651284518828454,64.51378661087867,0.7952830543933055,3.079245815899582,1.547907949790795,6.566038179916318,8.964853556485355,24.905661087866108,0.95,0.5631380753138076,0.6416108786610879,0.7933054393305439,34.98326359832636,31.41375929003371,0.21722407664458454,0.4053697531380754,0.0,0.4053697531380754,0.6352789958158995,19.651284518828454,19.651284518828454,64.51378661087867,64.51378661087867,0.7952830543933055,0.7952830543933054,3.079245815899582,3.079245815899582,35.943388279270806,0.0,13.541778802522623,31.161518887518767,0.0,21.337792596803816,12.631937218840957,0.0,13.555451453825462,48.23607633849782,27.64252944138555,1.9747643331325868,1.9243783795655283,24.054729744569126,0.7657386536415175,10.396051005626335,0.0,13.061859758025026,23.457910763651363,0.2644975773529307,0.0,0.33232140356483497,0.5968189809177658,22.130351365003598,19.923998624848828,0.0,2.2063527401547702,truck,161.77629828720552,8.69665703311189,170.4729553203174,9.5,9.5,0.055727314530035404,0.0,0.0,0.0,0.0,0.0,0.19471694560669456,0.19471694560669456,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.9729553203174,0.9442726854699646,0.0,0.9918564861347348,0.372326359832636,0.3535280676789708,0,stress matiere / eau,stress matiere / eau + capacite d'appoint
baseline_degraded,Baseline degradee,140,2037,8,1.1631799163179917,0.0,0.0,0.49247348432316396,0.0,0.0,0.26284518828451886,aucun,21.277591514983413,0.35715481171548114,0.16249347571700112,18.270694560669455,55.71029288702928,0.7657707112970711,2.636560669456067,1.5464435146443516,6.197133891213389,8.960251046025105,24.315414225941424,0.9098076211353316,0.85,0.8919456066945607,0.9184728033472803,36.07029288702929,35.95157062593631,0.21168162175220812,0.7224759414225942,0.0,0.7224759414225943,0.8358102510460251,18.270694560669455,18.270694560669455,55.71029288702928,55.71029288702928,0.7657707112970711,0.765770711297071,2.636560669456067,2.636560669456067,7.0801577666041675,0.0,13.555451453825462,26.15351586549596,0.0,15.61879629789772,18.89528599643495,0.0,13.054350054782622,45.66971566437851,27.331922297661308,1.9243783795655283,0.0,23.20196989454894,0.6453673508720226,22.891362750824705,0.0,0.0,22.891362750824705,0.3106071437242387,0.0,0.0,0.3106071437242387,23.20196989454894,14.58066968336052,0.0,8.621300211188421,truck,147.52233291852488,7.772103507989689,155.29443642651458,9.098076211353316,9.098076211353316,0.05858597655337467,0.0,0.0,0.0,0.0,0.0,0.22422928870292885,0.22422928870292885,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.19636021516126,0.9414140234466253,0.0,0.9917678409075565,0.35715481171548114,0.3382810574697611,0,aucun,capacite d'appoint
baseline_degraded,Baseline degradee,141,2037,9,1.1715481171548117,0.0,0.0,0.25774058577405856,0.0,0.0,0.26401673640167367,aucun,20.644836341392597,0.3559832635983264,0.15430125523012553,18.270627615062764,55.78158995815899,0.7658410041841004,2.637615062761506,1.544979079497908,6.198012552301256,8.955648535564853,24.316820083682007,0.8000000000000002,0.85,0.891276150627615,0.9181380753138075,36.08158995815899,38.85987238493723,0.0,0.891276150627615,0.0,0.891276150627615,0.9181380753138075,18.270627615062764,18.270627615062764,55.78158995815899,55.78158995815899,0.7658410041841004,0.7658410041841004,2.637615062761506,2.637615062761506,6.289467903032554,0.0,13.054350054782622,27.028959753883356,0.0,0.0,24.090267204909885,0.0,0.0,44.368697280801086,27.252107114483707,0.0,0.0,20.644836341392597,0.5312636165371171,11.447897052553126,0.0,9.11712410566187,20.565021158214996,0.04443058887312911,0.0,0.03538459430447239,0.0798151831776015,20.644836341392597,16.204276794555994,0.0,4.440559546836605,truck,126.16769549735349,6.0991513713893974,132.2668468687429,8.000000000000002,8.000000000000002,0.06048378856372775,0.0,0.0,0.0,0.0,0.0,0.22415899581589957,0.22415899581589957,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.2668468687429,0.9395162114362723,0.0,0.9917214476021172,0.3559832635983264,0.33656897975034994,0,aucun,aucun
baseline_degraded,Baseline degradee,142,2037,10,1.1799163179916319,0.0,0.0,0.259581589958159,0.0,0.0,0.2651882845188285,aucun,20.459066108786608,0.3548117154811715,0.15438912133891217,18.270560669456067,55.8528870292887,0.7659112970711297,2.6386694560669457,1.5435146443514645,6.198891213389121,8.951046025104603,24.318225941422593,0.65,0.85,0.8906066945606694,0.9178033472803346,36.092887029288704,38.872039330543934,0.0,0.8906066945606694,0.0,0.8906066945606694,0.9178033472803346,18.270560669456067,18.270560669456067,55.8528870292887,55.8528870292887,0.7659112970711297,0.7659112970711297,2.6386694560669457,2.6386694560669457,12.631937218840957,0.0,0.0,13.734381818127275,0.0,0.0,12.23193239287649,0.0,0.0,36.54156839085543,27.172445160840038,0.0,0.0,20.459066108786608,0.5263183115970655,7.052589587451021,0.0,13.326814567691917,20.37940415514294,0.027568179153145765,0.0,0.05209377449052292,0.07966195364366868,20.459066108786608,18.134983008821834,0.0,2.3240830999647724,truck,125.07769767271854,5.558703896242912,130.63640156896145,6.5,6.5,0.049756422573908124,0.0,0.0,0.0,0.0,0.0,0.2240887029288703,0.2240887029288703,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.13640156896145,0.9502435774260919,0.0,0.9916747229159247,0.3548117154811715,0.33889902862160387,0,aucun,aucun
baseline_degraded,Baseline degradee,143,2037,11,1.1882845188284519,0.0,0.0,0.26142259414225943,0.5416666666666669,0.0,0.2663598326359833,aucun,20.85368125073709,0.3644735006973501,0.16260198744769874,18.27049372384937,55.924184100418415,0.765981589958159,2.639723849372385,1.542050209205021,6.199769874476988,8.94644351464435,24.31963179916318,0.5,0.85,0.8899372384937239,0.9174686192468618,36.10418410041841,38.88420627615062,0.0,0.8899372384937239,0.0,0.8899372384937237,0.9174686192468618,18.27049372384937,18.27049372384937,55.924184100418415,55.924184100418415,0.765981589958159,0.7659815899581589,2.639723849372385,2.639723849372385,18.89528599643495,0.0,0.0,10.062413974169246,0.0,0.0,8.954916904752835,0.0,0.0,34.5831731365533,27.090670809090284,0.0,0.0,20.85368125073709,0.5363020940336787,6.264804767807775,0.0,14.507102131179563,20.77190689898734,0.024663135224778705,0.0,0.05711121652497361,0.08177435174975231,20.85368125073709,7.052589587451021,0.0,13.80109166328607,truck,127.53637953698576,7.534884321153567,135.07126385813933,5.0,5.0,0.037017496225187664,0.0,0.0,0.0,0.0,0.0,0.224018410041841,0.224018410041841,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.07126385813933,0.9629825037748123,0.0,0.9916276668489791,0.3644735006973501,0.35227721662898653,0,aucun,aucun
baseline_degraded,Baseline degradee,144,2037,12,1.1966527196652719,0.0,0.0,0.2632635983263598,0.9381941874331415,0.0,0.2675313807531381,aucun,21.578938723945715,0.37123250299552474,0.1686377663679825,18.27042677824268,55.99548117154812,0.7660518828451883,2.640778242677824,1.5405857740585773,6.200648535564854,8.9418410041841,24.321037656903766,0.3901923788646685,0.85,0.8892677824267783,0.9171338912133891,36.11548117154811,38.896373221757315,0.0,0.8892677824267783,0.0,0.8892677824267783,0.9171338912133891,18.27042677824268,18.27042677824268,55.99548117154812,55.99548117154812,0.7660518828451883,0.7660518828451883,2.640778242677824,2.640778242677824,24.090267204909885,0.0,0.0,10.116680496981317,0.0,0.0,8.996438031070813,0.0,0.0,37.094501617517466,27.005456573242338,0.0,0.0,21.578938723945715,0.554780225933126,18.449842372409087,0.0,3.043882115688679,21.493724488097765,0.07314643025924002,0.0,0.012067805588709618,0.08521423584794964,21.578938723945715,6.264804767807775,0.0,15.31413395613794,truck,132.01967185619066,9.367731726455453,141.3874035826461,3.901923788646685,3.901923788646685,0.027597393330487663,0.0,0.0,0.0,0.0,0.0,0.22394811715481172,0.22394811715481172,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.48547979399942,0.9724026066695124,0.0,0.9915802794012804,0.37123250299552474,0.3619533623598628,0,aucun,aucun
baseline_degraded,Baseline degradee,145,2038,1,1.205020920502092,0.0,0.0,0.26510460251046025,1.0833333333333333,0.0,0.2687029288702929,aucun,22.448166806136683,0.37296373779637376,0.17090271966527196,18.270359832635982,56.06677824267783,0.7661221757322175,2.6418326359832633,1.5391213389121339,6.2015271966527195,8.937238493723848,24.322443514644352,0.35000000000000003,0.85,0.8885983263598326,0.9167991631799163,36.12677824267782,38.908540167364016,0.0,0.8885983263598326,0.0,0.8885983263598326,0.9167991631799163,18.270359832635982,18.270359832635982,56.06677824267783,56.066778242677834,0.7661221757322175,0.7661221757322175,2.6418326359832633,2.6418326359832633,12.23193239287649,0.0,0.0,22.902836576794968,0.0,0.0,20.351422251032766,0.0,0.0,26.87826720425727,26.916189888168898,0.0,0.0,22.448166806136683,0.5769470329541152,22.358900121063243,0.0,0.0,22.358900121063243,0.0892666850734406,0.0,0.0,0.0892666850734406,22.448166806136683,16.93643472099211,0.0,5.511732085144571,truck,137.387302230082,8.676540272791097,146.06384250287311,3.5000000000000004,3.5000000000000004,0.023962124643757434,0.0,0.0,0.0,0.0,0.0,0.2238778242677824,0.2238778242677824,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.56384250287311,0.9760378753562425,0.0,0.9915325605728285,0.37296373779637376,0.3648654085862269,0,aucun,aucun
