month_index,year,month,climate_event,operational_feedback_event,backlog_end,capacity_utilization,grid_share,scarcity,outbound_mode,regime_environnemental,evt_canicule,evt_secheresse,evt_tempete_inondation,evt_maintenance_corrective,evt_congestion_logistique,evt_overtime_energetique,evt_capacite_appoint,evt_recalage_qualite,evt_stress_biomasse_locale,evt_stress_hydrique_matiere_locale
34,2028,10,aucun,aucun,0.0,0.4625229444233111,0.9384366445456631,0.1386610878661088,truck,nominal,0,0,0,0,0,0,0,0,0,0
35,2028,11,aucun,aucun,0.0,0.47287657302713487,0.9543900919776788,0.13983263598326362,truck,nominal,0,0,0,0,0,0,0,0,0,0
36,2028,12,aucun,aucun,0.0,0.4920213083041118,0.9661167899165557,0.14100418410041843,truck,nominal,0,0,0,0,0,0,0,0,0,0
37,2029,1,aucun,aucun,0.0,0.5149832164320471,0.9710285694066935,0.14217573221757324,truck,nominal,0,0,0,0,0,0,0,0,0,0
38,2029,2,aucun,aucun,0.0,0.5357690036996933,0.9688198359191199,0.14334728033472804,truck,nominal,0,0,0,0,0,0,0,0,0,0
39,2029,3,aucun,aucun,0.0,0.5489720513568066,0.9606225665781304,0.14451882845188285,truck,nominal,0,0,0,0,0,0,0,0,0,0
40,2029,4,aucun,aucun,0.0,0.5512202634976255,0.9483483518046548,0.14569037656903766,truck,nominal,0,0,0,0,0,0,0,0,0,0
41,2029,5,aucun,aucun,0.0,0.5461070687384629,0.9359207550687821,0.14686192468619247,truck,nominal,0,0,0,0,0,0,0,0,0,0
42,2029,6,aucun,aucun,0.0,0.5331476247651137,0.9294817636133792,0.14803347280334728,truck,nominal,0,0,0,0,0,0,0,0,0,0
43,2029,7,canicule,site en surchauffe,1.1757085188284542,0.6493935943652607,0.944529726354586,0.14920502092050208,truck,tendu,1,0,0,0,0,0,0,0,0,0
44,2029,8,canicule,site en surchauffe + capacite d'appoint,1.1981676421960756,0.7483482651334131,0.947021111628222,0.15037656903765692,truck,tendu,1,0,0,0,0,0,1,0,0,0
45,2029,9,aucun,capacite d'appoint,0.0,0.5735162546077734,0.9310180030395163,0.15154811715481173,truck,nominal,0,0,0,0,0,0,1,0,0,0
46,2029,10,aucun,aucun,0.0,0.4698309082005079,0.9399113426056529,0.15271966527196654,truck,nominal,0,0,0,0,0,0,0,0,0,0
47,2029,11,aucun,aucun,0.0,0.48014209931326696,0.9554754843742126,0.15389121338912135,truck,nominal,0,0,0,0,0,0,0,0,0,0
48,2029,12,aucun,aucun,0.0,0.4992104041349448,0.9668963259028935,0.15506276150627618,truck,nominal,0,0,0,0,0,0,0,0,0,0
49,2030,1,aucun,aucun,0.0,0.5220811639324616,0.9716736603707352,0.156234309623431,truck,nominal,0,0,0,0,0,0,0,0,0,0
50,2030,2,aucun,aucun,0.0,0.5427842774712381,0.9694969195773425,0.1574058577405858,truck,nominal,0,0,0,0,0,0,0,0,0,0
51,2030,3,aucun,aucun,0.0,0.5559340204349237,0.9614673067393772,0.1585774058577406,truck,nominal,0,0,0,0,0,0,0,0,0,0
52,2030,4,aucun,aucun,0.0,0.5581713012619394,0.9494570192921395,0.1597489539748954,truck,nominal,0,0,0,0,0,0,0,0,0,0
53,2030,5,aucun,aucun,0.0,0.5530756239675968,0.9373052526936904,0.16092050209205022,truck,nominal,0,0,0,0,0,0,0,0,0,0
54,2030,6,aucun,aucun,0.0,0.5401639914151782,0.9310100809425553,0.16209205020920503,truck,nominal,0,0,0,0,0,0,0,0,0,0
55,2030,7,aucun,aucun,0.0,0.5204086207353719,0.9269649042933349,0.16326359832635984,truck,nominal,0,0,0,0,0,0,0,0,0,0
56,2030,8,aucun,aucun,0.0,0.49902881640941243,0.9256009255726306,0.16443514644351465,truck,nominal,0,0,0,0,0,0,0,0,0,0
57,2030,9,aucun,aucun,0.0,0.48214554086081307,0.9285366882085215,0.16560669456066945,truck,nominal,0,0,0,0,0,0,0,0,0,0
58,2030,10,tempete / inondation,desorganisation logistique,5.778425573221755,0.6153815783633919,0.9471347334265799,0.30482845188284513,truck,tendu,0,0,1,0,0,0,0,0,0,0
59,2030,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,7.75379860207687,0.9582132770266746,0.9761412290028119,0.30652719665271966,truck,crise,0,0,1,1,0,0,1,1,0,0
60,2030,12,aucun,capacite d'appoint,0.0,0.9302213607141122,0.9821226346009099,0.1691213389121339,truck,tendu,0,0,0,0,0,0,1,0,0,0
61,2031,1,aucun,aucun,0.0,0.529124404683185,0.972348213646437,0.17029288702928871,truck,nominal,0,0,0,0,0,0,0,0,0,0
62,2031,2,aucun,aucun,0.0,0.5497454990513495,0.9704114182034012,0.17146443514644352,truck,nominal,0,0,0,0,0,0,0,0,0,0
63,2031,3,aucun,aucun,0.0,0.562842365245991,0.9626502859291606,0.17263598326359836,truck,nominal,0,0,0,0,0,0,0,0,0,0
64,2031,4,aucun,aucun,0.0,0.5650688161345847,0.9508891598416747,0.17380753138075317,truck,nominal,0,0,0,0,0,0,0,0,0,0
65,2031,5,secheresse,stress matiere / eau,1.6994675529396375,0.6376502024275006,0.9413659534539763,0.5658472803347281,truck,tendu,0,1,0,0,0,0,0,0,0,0
66,2031,6,secheresse,stress matiere / eau + capacite d'appoint,1.7969171271074842,0.7282239874666543,0.9397950703836002,0.5683995815899583,truck,tendu,0,1,0,0,0,0,1,0,0,0
67,2031,7,secheresse,stress matiere / eau + capacite d'appoint,1.745477264171388,0.7069622896723324,0.9367514130731615,0.5709518828451883,truck,tendu,0,1,0,0,0,0,1,0,0,0
68,2031,8,aucun,capacite d'appoint,0.0,0.5968422273719587,0.9332481837835029,0.1784937238493724,truck,nominal,0,0,0,0,0,0,1,0,0,0
69,2031,9,aucun,aucun,0.0,0.48932423856273016,0.9308439397213023,0.1796652719665272,truck,nominal,0,0,0,0,0,0,0,0,0,0
70,2031,10,aucun,aucun,0.0,0.48427834644558554,0.9433959550446895,0.18083682008368201,truck,nominal,0,0,0,0,0,0,0,0,0,0
71,2031,11,aucun,aucun,0.0,0.49450569461953775,0.9582294591825816,0.18200836820083682,truck,nominal,0,0,0,0,0,0,0,0,0,0
72,2031,12,aucun,aucun,0.0,0.5134229531391518,0.9689564282033071,0.18317991631799163,truck,nominal,0,0,0,0,0,0,0,0,0,0
73,2032,1,aucun,aucun,0.0,0.536113568726762,0.9733852577736042,0.18435146443514644,truck,nominal,0,0,0,0,0,0,0,0,0,0
74,2032,2,aucun,aucun,0.0,0.5566532907451234,0.9712374438186692,0.18552301255230128,truck,nominal,0,0,0,0,0,0,0,0,0,0
75,2032,3,aucun,aucun,0.0,0.5696977029710155,0.9635345155263854,0.18669456066945606,truck,nominal,0,0,0,0,0,0,0,0,0,0
76,2032,4,aucun,aucun,0.0,0.5719134239329225,0.9519894188858498,0.1878661087866109,truck,nominal,0,0,0,0,0,0,0,0,0,0
77,2032,5,secheresse,stress matiere / eau,1.7269131094249914,0.6460791824570011,0.9426997182942672,0.5964748953974897,truck,tendu,0,1,0,0,0,0,0,0,0,0
78,2032,6,secheresse,stress matiere / eau + capacite d'appoint,1.8265583281116662,0.738042924621526,0.9411978480121718,0.5990271966527198,truck,tendu,0,1,0,0,0,0,1,0,0,0
79,2032,7,canicule + secheresse,site en surchauffe + stress matiere / eau + capacite d'appoint + recalage qualite,3.040152666658045,0.9155569107879337,0.9579232000466062,0.6015794979079498,truck,tendu,1,1,0,0,0,0,1,1,0,0
80,2032,8,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite,1.3739124500616704,0.9788808175711369,0.9620316014827028,0.19255230125523015,truck,crise,1,0,0,1,0,0,1,1,0,0
81,2032,9,aucun,capacite d'appoint,0.0,0.6816363856768368,0.9367300525342557,0.19372384937238496,truck,nominal,0,0,0,0,0,0,1,0,0,0
82,2032,10,aucun,aucun,0.0,0.4914191108294946,0.944674157834311,0.19489539748953977,truck,nominal,0,0,0,0,0,0,0,0,0,0
83,2032,11,aucun,aucun,0.0,0.5016050452457937,0.9591566104995211,0.19606694560669458,truck,nominal,0,0,0,0,0,0,0,0,0,0
84,2032,12,aucun,aucun,0.0,0.5204476736267086,0.9696676763995731,0.19723849372384938,truck,nominal,0,0,0,0,0,0,0,0,0,0
85,2033,1,aucun,aucun,0.0,0.5430492764680332,0.9739723271881938,0.1984100418410042,truck,nominal,0,0,0,0,0,0,0,0,0,0
86,2033,2,aucun,aucun,0.0,0.563508265341345,0.9718714987683349,0.199581589958159,truck,nominal,0,0,0,0,0,0,0,0,0,0
87,2033,3,aucun,aucun,0.0,0.576500641356056,0.9643218900522903,0.2007531380753138,truck,nominal,0,0,0,0,0,0,0,0,0,0
88,2033,4,aucun,aucun,0.0,0.5787057310632104,0.9530195279323791,0.20192468619246862,truck,nominal,0,0,0,0,0,0,0,0,0,0
89,2033,5,aucun,aucun,0.0,0.5736619047281335,0.9417575674269724,0.20309623430962345,truck,nominal,0,0,0,0,0,0,0,0,0,0
90,2033,6,aucun,aucun,0.0,0.5608916174497068,0.9360738260371259,0.20426778242677823,truck,nominal,0,0,0,0,0,0,0,0,0,0
91,2033,7,aucun,aucun,0.0,0.5413558683096054,0.9325066882347075,0.20543933054393307,truck,nominal,0,0,0,0,0,0,0,0,0,0
92,2033,8,aucun,aucun,0.0,0.520214140982425,0.931388547624609,0.20661087866108788,truck,nominal,0,0,0,0,0,0,0,0,0,0
93,2033,9,aucun,aucun,0.0,0.5035173350187016,0.9341471713901098,0.2077824267782427,truck,nominal,0,0,0,0,0,0,0,0,0,0
94,2033,10,aucun,aucun,0.0,0.49850541560225603,0.9459917098134286,0.20895397489539752,truck,nominal,0,0,0,0,0,0,0,0,0,0
95,2033,11,aucun,aucun,0.0,0.508650269306264,0.9600426588919699,0.21012552301255233,truck,nominal,0,0,0,0,0,0,0,0,0,0
96,2033,12,aucun,aucun,0.0,0.5274188535487992,0.9702740116903099,0.21129707112970714,truck,nominal,0,0,0,0,0,0,0,0,0,0
97,2034,1,aucun,aucun,0.0,0.5499321388577184,0.9744924785105089,0.21246861924686195,truck,nominal,0,0,0,0,0,0,0,0,0,0
98,2034,2,aucun,aucun,0.0,0.5703110262936992,0.9724218269814034,0.21364016736401675,truck,nominal,0,0,0,0,0,0,0,0,0,0
99,2034,3,aucun,aucun,0.0,0.5832517788918293,0.9650116851119768,0.21481171548117156,truck,nominal,0,0,0,0,0,0,0,0,0,0
100,2034,4,aucun,aucun,0.0,0.5854463346996958,0.9539366063481173,0.21598326359832637,truck,nominal,0,0,0,0,0,0,0,0,0,0
101,2034,5,aucun,aucun,0.0,0.580419562013076,0.9428967186432452,0.21715481171548118,truck,nominal,0,0,0,0,0,0,0,0,0,0
102,2034,6,aucun,aucun,0.0,0.5676957060972789,0.9373075313362821,0.21832635983263599,truck,nominal,0,0,0,0,0,0,0,0,0,0
103,2034,7,aucun,aucun,0.0,0.5482320839898609,0.9338269039028858,0.2194979079497908,truck,nominal,0,0,0,0,0,0,0,0,0,0
104,2034,8,aucun,aucun,0.0,0.5271685426619137,0.932784393639331,0.22066945606694563,truck,nominal,0,0,0,0,0,0,0,0,0,0
105,2034,9,aucun,aucun,0.0,0.5105329824470719,0.9355587925713675,0.22184100418410044,truck,nominal,0,0,0,0,0,0,0,0,0,0
106,2034,10,tempete / inondation,desorganisation logistique,6.217554476987447,0.658366729427512,0.9528471278178015,0.3863682008368201,truck,tendu,0,0,1,0,0,0,0,0,0,0
107,2034,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,8.333448755047584,1.0,0.9781350625588697,0.3880669456066946,truck,crise,0,0,1,1,0,0,1,1,0,0
108,2034,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,0.9808038159197973,0.9828379723542855,0.22535564853556486,truck,crise,0,0,0,1,0,0,1,1,0,0
109,2035,1,aucun,aucun,0.0,0.6303926150043218,0.9749686621345253,0.2265271966527197,truck,nominal,0,0,0,0,0,0,0,0,0,0
110,2035,2,aucun,aucun,0.0,0.5770621678978591,0.973123200406928,0.2276987447698745,truck,nominal,0,0,0,0,0,0,0,0,0,0
111,2035,3,aucun,aucun,0.0,0.5899517049892274,0.9659681404954324,0.22887029288702931,truck,nominal,0,0,0,0,0,0,0,0,0,0
112,2035,4,aucun,aucun,0.0,0.5921358229596371,0.9551418570130408,0.23004184100418412,truck,nominal,0,0,0,0,0,0,0,0,0,0
113,2035,5,aucun,aucun,0.0,0.5871259907866808,0.9443896649379457,0.23121338912133893,truck,nominal,0,0,0,0,0,0,0,0,0,0
114,2035,6,aucun,aucun,0.0,0.5744482305336424,0.9390076068352656,0.23238493723849374,truck,nominal,0,0,0,0,0,0,0,0,0,0
115,2035,7,canicule,site en surchauffe,1.3034648368200834,0.7164475127444003,0.9557646787195679,0.23355648535564855,truck,tendu,1,0,0,0,0,0,0,0,0,0
116,2035,8,canicule,site en surchauffe + capacite d'appoint,1.3335893392672062,0.8284529923423642,0.9616024086669276,0.23472803347280335,truck,tendu,1,0,0,0,0,0,1,0,0,0
117,2035,9,aucun,capacite d'appoint,0.0,0.6246560615807344,0.941149111885561,0.23589958158995816,truck,nominal,0,0,0,0,0,0,1,0,0,0
118,2035,10,aucun,aucun,0.0,0.5125171194959198,0.9486737565443094,0.237071129707113,truck,nominal,0,0,0,0,0,0,0,0,0,0
119,2035,11,aucun,aucun,0.0,0.5225807950118483,0.9620876823807448,0.2382426778242678,truck,nominal,0,0,0,0,0,0,0,0,0,0
120,2035,12,aucun,aucun,0.0,0.5412030216087839,0.9717917777173434,0.23941422594142261,truck,nominal,0,0,0,0,0,0,0,0,0,0
121,2036,1,tempete / inondation,desorganisation logistique,6.963848926080891,0.7238970148214403,0.9791258150261692,0.37129288702928875,truck,tendu,0,0,1,0,0,0,0,0,0,0
122,2036,2,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.444424633782571,1.0,0.9836978407284428,0.37287866108786616,truck,crise,0,0,1,1,0,0,1,1,0,0
123,2036,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.978643144424434,0.24292887029288704,truck,crise,0,0,0,1,0,0,1,1,0,0
124,2036,4,aucun,aucun,0.0,0.6779605696041185,0.9558787694047324,0.24410041841004185,truck,nominal,0,0,0,0,0,0,0,0,0,0
125,2036,5,secheresse,stress matiere / eau,1.8366953353664144,0.6793144453415954,0.9475777961689684,0.7189853556485357,truck,tendu,0,1,0,0,0,0,0,0,0,0
126,2036,6,secheresse,stress matiere / eau + capacite d'appoint,1.9451231321284048,0.7767435606354346,0.9464505421356586,0.7215376569037657,truck,tendu,0,1,0,0,0,0,1,0,0,0
127,2036,7,secheresse,stress matiere / eau + capacite d'appoint,1.8945615269998406,0.7560863253811818,0.9439761139585765,0.7240899581589959,truck,tendu,0,1,0,0,0,0,1,0,0,0
128,2036,8,aucun,capacite d'appoint,0.0,0.6374351979604181,0.9410491187001726,0.2487866108786611,truck,nominal,0,0,0,0,0,0,1,0,0,0
129,2036,9,aucun,aucun,0.0,0.5244055267526521,0.9391472246959305,0.24995815899581592,truck,nominal,0,0,0,0,0,0,0,0,0,0
130,2036,10,aucun,aucun,0.0,0.5194437318968894,0.9501993407420863,0.2511297071129707,truck,nominal,0,0,0,0,0,0,0,0,0,0
131,2036,11,aucun,aucun,0.0,0.5294673021443714,0.9633191079333703,0.25230125523012553,truck,nominal,0,0,0,0,0,0,0,0,0,0
132,2036,12,aucun,aucun,0.0,0.5480172018142676,0.9727031971076124,0.2534728033472804,truck,nominal,0,0,0,0,0,0,0,0,0,0
133,2037,1,tempete / inondation,desorganisation logistique,7.073631152022315,0.7338746940008603,0.9798549927803853,0.3903221757322176,truck,tendu,0,0,1,0,0,0,0,0,0,0
134,2037,2,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.58933717202525,1.0,0.9839785454628612,0.391907949790795,truck,crise,0,0,1,1,0,0,1,1,0,0
135,2037,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9789272256145432,0.2569874476987448,truck,crise,0,0,0,1,0,0,1,1,0,0
136,2037,4,aucun,aucun,0.0,0.6854209256753145,0.956982640578919,0.25815899581589963,truck,nominal,0,0,0,0,0,0,0,0,0,0
137,2037,5,secheresse,stress matiere / eau,1.864140891851772,0.6875051465978528,0.9488805106589564,0.7496129707112973,truck,tendu,0,1,0,0,0,0,0,0,0,0
138,2037,6,secheresse,stress matiere / eau + capacite d'appoint,1.9747643331325868,0.7862774605129094,0.947811949410316,0.7521652719665273,truck,tendu,0,1,0,0,0,0,1,0,0,0
139,2037,7,secheresse,stress matiere / eau + capacite d'appoint,1.9243783795655283,0.7657386536415175,0.945448864916806,0.7547175732217575,truck,tendu,0,1,0,0,0,0,1,0,0,0
140,2037,8,aucun,capacite d'appoint,0.0,0.6453673508720226,0.942641404167262,0.26284518828451886,truck,nominal,0,0,0,0,0,0,1,0,0,0
141,2037,9,aucun,aucun,0.0,0.5312636165371171,0.9408260099093352,0.26401673640167367,truck,nominal,0,0,0,0,0,0,0,0,0,0
142,2037,10,aucun,aucun,0.0,0.5263183115970655,0.9515831847922811,0.2651882845188285,truck,nominal,0,0,0,0,0,0,0,0,0,0
143,2037,11,aucun,aucun,0.0,0.5363020940336787,0.964394394701721,0.2663598326359833,truck,nominal,0,0,0,0,0,0,0,0,0,0
144,2037,12,aucun,aucun,0.0,0.554780225933126,0.9735202312758617,0.2675313807531381,truck,nominal,0,0,0,0,0,0,0,0,0,0
145,2038,1,aucun,aucun,0.0,0.5769470329541152,0.977215094375506,0.2687029288702929,truck,nominal,0,0,0,0,0,0,0,0,0,0
146,2038,2,aucun,aucun,0.0,0.5970116858149238,0.9752377530942113,0.2698744769874477,truck,nominal,0,0,0,0,0,0,0,0,0,0
147,2038,3,aucun,aucun,0.0,0.6097499761380412,0.9684094476433004,0.2710460251046025,truck,nominal,0,0,0,0,0,0,0,0,0,0
148,2038,4,aucun,aucun,0.0,0.6119033443631455,0.9581787650807283,0.2722175732217573,truck,nominal,0,0,0,0,0,0,0,0,0,0
149,2038,5,aucun,aucun,0.0,0.6069436658471073,0.9481907634982059,0.27338912133891213,truck,nominal,0,0,0,0,0,0,0,0,0,0
150,2038,6,aucun,aucun,0.0,0.5944022143169732,0.9433126144805014,0.27456066945606694,truck,nominal,0,0,0,0,0,0,0,0,0,0
151,2038,7,canicule,site en surchauffe,1.3673429958158998,0.7497297974976423,0.9606533939097459,0.27573221757322175,truck,tendu,1,0,0,0,0,0,0,0,0,0
152,2038,8,canicule,site en surchauffe + capacite d'appoint + recalage qualite,1.4013001878027715,0.8681833287750567,0.9646928806253613,0.2769037656903766,truck,tendu,1,0,0,0,0,0,1,1,0,0
153,2038,9,aucun,capacite d'appoint,0.0,0.6762821988566814,0.9456186267591015,0.27807531380753137,truck,nominal,0,0,0,0,0,0,1,0,0,0
154,2038,10,tempete / inondation,desorganisation logistique,6.656683380753137,0.7008638233505651,0.958068243189293,0.467907949790795,truck,tendu,0,0,1,0,0,0,0,0,0,0
155,2038,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,8.913098908018295,1.0,0.9793121398514057,0.4696066945606695,truck,crise,0,0,1,1,0,0,1,1,0,0
156,2038,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9839781725693744,0.2815899581589958,truck,crise,0,0,0,1,0,0,1,1,0,0
157,2039,1,aucun,aucun,0.0,0.660750129399434,0.977541931494402,0.28276150627615065,truck,nominal,0,0,0,0,0,0,0,0,0,0
158,2039,2,aucun,aucun,0.0,0.6035621157988578,0.9757653082807412,0.28393305439330546,truck,nominal,0,0,0,0,0,0,0,0,0,0
159,2039,3,aucun,aucun,0.0,0.6162507749176042,0.9691664682490104,0.28510460251046027,truck,nominal,0,0,0,0,0,0,0,0,0,0
160,2039,4,aucun,aucun,0.0,0.6183940770562052,0.9591697497668525,0.2862761506276151,truck,nominal,0,0,0,0,0,0,0,0,0,0
161,2039,5,aucun,aucun,0.0,0.6134508973711263,0.949414737480014,0.2874476987447699,truck,nominal,0,0,0,0,0,0,0,0,0,0
162,2039,6,aucun,aucun,0.0,0.6009542343832448,0.94468019895475,0.28861924686192475,truck,nominal,0,0,0,0,0,0,0,0,0,0
163,2039,7,canicule,site en surchauffe,1.388635715481172,0.7607879380377537,0.9621878624190832,0.28979079497907956,truck,tendu,1,0,0,0,0,0,0,0,0,0
164,2039,8,canicule,site en surchauffe + capacite d'appoint + recalage qualite,1.4238704706479588,0.8813794923402748,0.9660877685456425,0.2909623430962343,truck,tendu,1,0,0,0,0,0,1,1,0,0
165,2039,9,aucun,capacite d'appoint,0.0,0.6847241971651138,0.9470568198478378,0.2921338912133892,truck,nominal,0,0,0,0,0,0,1,0,0,0
166,2039,10,tempete / inondation,desorganisation logistique,6.76646560669456,0.7114128106043318,0.9592618559908421,0.48829288702928875,truck,tendu,0,0,1,0,0,0,0,0,0,0
167,2039,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.05801144626097,1.0,0.9796037235802162,0.48999163179916316,truck,crise,0,0,1,1,0,0,1,1,0,0
168,2039,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.984179972286735,0.2956485355648536,truck,crise,0,0,0,1,0,0,1,1,0,0
169,2040,1,aucun,aucun,0.0,0.6681981739138813,0.978126328549988,0.2968200836820084,truck,nominal,0,0,0,0,0,0,0,0,0,0
170,2040,2,aucun,aucun,0.0,0.6100637664655285,0.9763687111388684,0.2979916317991632,truck,nominal,0,0,0,0,0,0,0,0,0,0
171,2040,3,aucun,aucun,0.0,0.62270317898628,0.9699004163125589,0.299163179916318,truck,nominal,0,0,0,0,0,0,0,0,0,0
172,2040,4,aucun,aucun,0.0,0.6248365049579989,0.960097823346311,0.30033472803347283,truck,nominal,0,0,0,0,0,0,0,0,0,0
173,2040,5,aucun,aucun,0.0,0.6199097163298164,0.9505714920938195,0.30150627615062764,truck,nominal,0,0,0,0,0,0,0,0,0,0
174,2040,6,canicule,site en surchauffe + recalage qualite,1.4561393402713918,0.8041123604031089,0.9690018433942311,0.30267782426778245,truck,tendu,1,0,0,0,0,0,0,1,0,0
175,2040,7,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite,1.4991272223409702,0.9736962372836123,0.9702964463630425,0.30384937238493726,truck,crise,1,0,0,1,0,0,1,1,0,0
176,2040,8,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite,1.453610454783398,1.0,0.9697226810128758,0.30502092050209206,truck,crise,1,0,0,1,0,0,1,1,0,0
