day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,57.450241,14815.499944,1133.025504,558.025504,3.235642,221.651407,2.149108,0.0,2.724487,1.26689,8.023639,1.168549,40.174491,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491699.215515
11,57.434581,14761.499933,1132.130604,557.130604,3.228546,221.461688,2.141949,0.0,2.7044,1.251825,7.928225,1.14344,0.0,0.42156,0.041727,0.021935,4.660982,0.057065,1.09675,1340.270936,702.770936,4.29298,544.15,491699.135055
12,57.418274,14705.267921,1131.198716,556.198716,3.221156,221.264128,2.134493,0.0,2.7044,1.251825,18.288127,1.14344,0.0,0.42156,0.041727,0.021935,4.660982,0.057065,1.09675,1340.270936,702.770936,4.29298,544.15,491699.054595
13,57.402092,14649.46791,1130.273987,555.273987,3.213823,221.068085,2.127096,0.0,2.7044,1.251825,18.288127,1.14344,0.0,0.42156,0.041727,0.021935,4.660982,0.057065,1.09675,1340.270936,702.770936,4.29298,544.15,491698.974135
14,57.402092,14649.46791,1130.273987,555.273987,3.213823,221.068085,2.127096,0.0,2.7044,1.251825,18.288127,1.14344,0.0,0.42156,0.041727,0.021935,4.660982,0.057065,1.09675,1340.270936,702.770936,4.29298,544.15,491698.893675
15,57.385779,14773.217904,1129.3418,554.3418,3.40468,246.584747,2.119638,0.0,2.7044,1.282275,18.288127,1.14344,0.0,0.42156,0.041727,0.021935,4.660982,0.057065,1.09675,1340.270936,702.770936,4.29298,544.15,491698.813215
16,57.385779,14773.217904,1129.3418,585.5918,3.40468,246.584747,2.119638,0.0,2.7044,1.282275,18.288127,1.14344,0.0,0.42156,0.041727,0.02295,4.660982,0.059095,1.09675,1340.270936,702.770936,4.29298,544.15,491698.732755
17,57.369468,14716.971492,1128.409673,584.659673,3.397289,246.387136,2.312181,0.0,2.7044,2.890035,18.288127,1.14344,0.0,0.42156,0.041727,0.023884,4.660982,0.059095,1.09675,1340.270936,702.770936,4.29298,544.15,491698.652295
18,57.353155,14660.721624,1127.477489,583.727489,8.802121,246.189513,2.504724,0.0,2.7044,2.890035,18.480977,1.14344,0.0,0.42156,0.041727,0.023884,4.660982,0.059095,1.121859,1340.270936,702.770936,4.29298,544.15,491698.571835
19,57.353155,14660.721624,1127.477489,583.727489,8.802121,246.189513,2.704724,0.0,2.7044,2.890035,18.480977,1.19419,0.0,0.42156,0.042742,0.023884,4.660982,0.059095,1.121859,1340.270936,767.706001,4.29298,544.15,491698.491375
20,57.304218,14491.971618,1124.680929,580.930929,8.978195,245.596643,2.682351,0.0,2.7044,2.890035,18.673827,1.19419,0.0,0.43374,0.042742,0.024899,4.660982,0.063155,1.121859,1340.270936,767.706001,4.29298,544.15,491698.410915
21,57.287906,14435.722327,1123.748754,579.998754,9.153193,245.399022,2.674894,0.0,2.7044,2.915153,18.673827,1.19419,0.0,0.43374,0.042742,0.024899,4.660982,0.063155,1.172609,1340.270936,817.835871,4.29298,544.15,491698.330455
22,57.287906,14435.722327,1123.748754,579.998754,9.153193,245.399022,2.674894,0.0,2.7044,2.915153,18.673827,1.241133,0.0,0.43374,0.042742,0.025914,4.660982,0.063155,1.172609,1340.270936,817.835871,4.29298,544.15,491698.249995
23,57.271593,14379.472315,1122.816567,579.066567,9.1458,245.201398,2.667436,0.0,2.7044,2.915153,18.673827,1.241133,0.0,0.43374,0.042742,0.026751,4.660982,0.065023,2.862584,1340.270936,817.835871,4.429039,544.15,491698.169535
24,57.255281,14323.222304,1121.884381,578.134381,9.138408,245.003774,2.659979,0.0,2.7044,2.973755,18.673827,1.241133,0.0,0.43374,0.042742,0.026751,4.660982,0.065023,2.913334,1340.270936,817.835871,4.704039,544.15,491698.089075
25,57.238968,14266.972292,1120.952194,577.202194,9.131016,244.806151,2.836521,0.0,2.7044,2.973755,18.673827,1.241133,0.0,0.43374,0.042742,0.026751,4.660982,0.065023,2.913334,1340.270936,817.835871,4.704039,544.15,491698.008615
26,57.206369,14154.56227,1119.089312,575.339312,9.116243,270.125506,2.829016,0.0,2.7044,3.004205,18.866677,1.241133,0.0,0.43374,0.042742,0.026751,4.660982,0.065023,2.964084,1340.270936,817.835871,4.704039,544.15,491697.928155
27,57.173744,14042.062247,1162.679484,573.474939,9.101459,269.730258,6.974101,0.0,2.7044,3.004205,18.866677,1.241133,0.0,0.43374,0.042742,0.026751,4.660982,0.0669,2.964084,1340.270936,817.835871,5.254039,544.15,491697.847695
28,57.173744,14042.062247,1162.679484,573.474939,9.299709,269.730258,7.174101,0.0,2.7044,3.004205,19.059527,1.282997,0.0,0.43374,0.042742,0.026751,4.660982,0.06893,2.964084,1371.520936,817.835871,5.529039,544.15,491697.767235
29,57.157432,13985.812235,1161.747297,572.542752,9.292317,269.532635,7.166644,0.0,2.7044,3.034655,19.059527,1.282997,0.0,0.43374,0.042742,0.026751,4.660982,0.070605,2.964084,1371.520936,817.835871,5.804039,544.15,491697.686775
30,57.141119,13929.562223,1160.815111,571.610565,9.46821,269.335011,7.174101,0.0,2.7044,3.034655,19.059527,1.282997,0.0,0.43374,0.042742,0.060551,4.660982,0.070605,2.964084,1371.520936,817.835871,5.804039,544.15,491697.606315
31,57.124807,13873.312212,1159.882924,601.928378,9.460818,269.137388,7.166644,0.0,2.7044,3.034655,19.252377,1.282997,0.0,0.43374,0.042742,0.061489,4.660982,0.070605,3.005948,1371.520936,817.835871,5.804039,544.15,491697.525855
32,57.108494,13817.0622,1158.950737,632.246192,9.460759,268.939764,7.159186,0.0,2.7044,3.034655,19.41146,1.282997,0.0,0.43374,0.043757,0.062504,4.660982,0.070605,3.052867,1371.520936,817.835871,6.333282,544.15,491697.445395
33,57.075869,13704.562177,1157.086364,630.381818,9.445974,268.544517,7.144271,0.0,2.7044,3.034655,19.41146,1.329916,0.0,0.43374,0.043757,0.063007,4.660982,0.070605,3.052867,1371.520936,817.835871,6.587651,544.15,491697.364935
34,57.075869,13704.562177,1157.086364,630.381818,9.445974,268.544517,7.144271,0.0,2.7044,3.04972,19.41146,1.329916,0.0,0.43374,0.043757,0.063007,4.660982,0.072635,3.052867,1371.520936,817.835871,6.8145,544.15,491697.284475
35,57.075869,13704.562177,1157.086364,630.381818,9.445974,268.544517,7.144271,0.0,2.7044,3.04972,19.41146,1.355025,0.0,0.43374,0.043757,0.063007,4.660982,0.072635,3.052867,1371.520936,817.835871,14.322,544.15,491697.204015
36,57.043244,13592.062153,1155.22199,628.517445,9.43119,268.14927,7.136811,0.0,2.7044,3.077734,19.41146,1.355025,0.0,0.43374,0.043757,0.063007,4.660982,0.072635,3.052867,1371.520936,817.835871,14.322,544.15,491697.123555
37,57.026932,13535.812142,1154.289804,627.585258,9.423797,267.951646,7.286269,0.0,2.7044,3.077734,19.506874,1.355025,0.0,0.43374,0.043757,0.063945,4.660982,0.072635,3.052867,1371.520936,817.835871,14.322,544.15,491697.043095
38,57.026932,13535.812142,1199.744349,658.835258,9.423797,267.951646,7.286269,0.0,2.7044,3.077734,19.699724,1.355025,0.0,0.43374,0.044772,0.063945,4.660982,0.072635,3.052867,1371.520936,817.835871,14.322,544.15,491696.962635
39,57.010619,13479.56213,1198.812162,657.903071,9.416405,267.754023,7.286269,0.0,2.7044,3.108184,19.699724,1.355025,0.0,0.43374,0.044772,0.06496,4.660982,0.072635,3.09981,1371.520936,817.835871,14.322,544.15,491696.882175
40,56.961682,13310.812095,1196.015602,655.106511,9.394229,267.161152,7.263896,0.0,2.741752,3.108184,19.699724,1.405775,0.0,0.43374,0.045706,0.06496,4.660982,0.073639,3.09981,1371.520936,817.835871,14.322,544.15,491696.801715
41,56.961682,13310.812095,1196.015602,655.106511,9.401621,267.161152,7.471055,0.0,2.741752,3.13635,19.699724,1.456525,0.0,0.44592,0.045706,0.06496,4.660982,0.073639,3.09981,1371.520936,817.835871,14.322,544.15,491696.721255
42,56.945369,13254.562083,1195.083415,654.174324,9.557766,266.963528,7.463598,0.0,2.741752,3.13635,19.699724,1.456525,0.0,0.457186,0.045706,0.06496,4.660982,0.156463,3.09981,1371.520936,817.835871,14.322,544.15,491696.640795
43,56.929057,13198.312072,1194.151229,653.242138,9.550373,266.765905,7.45614,0.0,2.741752,3.1668,20.0564,1.456525,0.0,0.457186,0.045706,0.06496,4.660982,0.156463,3.09981,1371.520936,817.835871,14.322,544.15,491696.560335
44,56.912744,13142.06206,1193.219042,652.309951,9.542981,292.282567,7.45614,0.0,2.741752,3.1668,20.0564,1.456525,0.0,0.457186,0.045706,0.06496,4.660982,0.156463,3.09981,1371.520936,817.835871,14.322,544.15,491696.479875
45,57.239668,13085.812048,1192.286855,651.377764,9.550373,292.084943,7.613664,0.0,2.741752,3.1668,20.0564,1.456525,0.0,0.457186,0.045706,0.06496,4.660982,0.156463,3.09981,1371.520936,817.835871,14.575,544.15,491696.399415
46,57.223356,13029.562037,1191.354668,681.695577,9.90387,291.88732,7.606206,0.0,2.741752,3.1668,20.0564,1.456525,0.0,0.457186,0.045706,0.06496,4.660982,0.156463,3.09981,1371.520936,817.835871,14.575,544.15,491696.318955
47,57.223356,13029.562037,1191.354668,681.695577,9.918655,317.601605,7.621121,0.0,2.741752,3.1668,20.0564,1.456525,0.0,0.457186,0.045706,0.06496,4.698537,0.156463,3.09981,1371.520936,817.835871,14.575,544.15,491696.238495
48,57.207043,12973.312025,1190.422482,680.763391,9.911262,317.403982,7.636036,0.0,2.741752,3.1668,20.0564,1.456525,0.0,0.457186,0.046645,0.06496,4.698537,0.15834,3.15056,1371.520936,817.835871,14.575,544.15,491696.158035
49,57.207043,12973.312025,1190.422482,680.763391,9.911262,317.403982,7.650939,0.0,2.741752,3.1668,20.0564,1.456525,0.0,0.457186,0.046645,0.06496,4.698537,0.15834,3.15056,1395.270936,817.835871,14.575,544.15,491696.077575
50,57.207043,12973.312025,1190.422482,680.763391,9.911262,343.118267,7.85085,0.0,2.741752,3.1668,20.0564,1.456525,0.0,0.457186,0.046645,0.06496,4.698537,0.15834,3.15056,1395.270936,817.835871,14.575,544.15,491695.997115
51,57.174418,12860.812002,1188.558108,678.899017,9.903868,342.72302,7.865765,0.0,2.741752,3.1668,20.0564,1.456525,0.0,0.457186,0.046645,0.06496,4.698537,0.15834,3.15056,1395.270936,882.770936,14.575,544.15,491695.916655
52,57.158106,12804.56199,1187.625921,677.966831,9.896475,342.525397,7.88068,0.0,2.741752,3.1668,20.0564,1.456525,0.0,0.457186,0.04766,0.06496,4.698537,0.15834,3.15056,1426.520936,882.770936,14.575,544.15,491695.836195
53,57.125481,12692.061967,1185.761548,676.102457,9.881691,342.130149,7.873223,0.0,2.741752,3.1668,20.0564,1.456525,0.0,0.457186,0.04766,0.06496,4.698537,0.15834,3.15056,1426.520936,882.770936,14.575,544.15,491695.755735
54,57.109168,12635.811955,1184.829361,675.17027,9.896475,341.932526,7.865765,0.0,2.741752,3.1668,20.0564,1.456525,0.0,0.457186,0.04766,0.06496,4.698537,0.15834,3.15056,1426.520936,882.770936,14.575,544.15,491695.675275
55,57.076543,12523.311932,1182.964988,673.305897,9.889083,341.537279,7.873223,0.0,2.741752,3.1668,20.0564,1.456525,0.0,0.457186,0.04766,0.06496,4.698537,0.15834,3.15056,1426.520936,882.770936,14.575,544.15,491695.594815
56,57.043918,12410.811909,1181.100614,671.441523,9.874299,366.856317,7.865765,0.0,2.741752,3.1668,20.0564,1.456525,0.0,0.479414,0.04766,0.06496,4.698537,0.15834,3.15056,1426.520936,882.770936,14.575,544.15,491695.514355
57,57.027606,12354.561897,1180.168428,670.509337,9.866906,366.658694,7.865765,0.0,2.775243,3.1668,20.0564,1.456525,0.0,0.479414,0.04766,0.06496,4.698537,0.15834,3.15056,1426.520936,882.770936,14.575,544.15,491695.433895
58,56.994981,12242.061874,1178.304054,668.644963,9.866906,366.263446,7.85085,0.0,2.775243,3.1668,20.0564,1.456525,0.0,0.48544,0.048162,0.06496,4.698537,0.15834,3.15056,1426.520936,882.770936,14.575,556.8375,491695.353435
59,56.962356,12129.56185,1176.439681,666.78059,9.852122,365.868199,7.843393,0.0,2.775243,3.1668,20.0564,1.456525,0.0,0.48544,0.048162,0.06496,4.698537,0.15834,3.15056,1426.520936,882.770936,14.575,556.8375,491695.272975
