day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,57.402113,14649.53991,1130.27518,555.27518,3.213832,221.068338,1.942201,-0.0,2.724487,1.26689,8.023639,1.121859,40.174491,0.427586,0.04223,0.023371,4.679563,0.058069,1.121859,1352.63993,715.13993,4.704039,549.171811,491699.215515
11,57.402113,14649.53991,1130.27518,555.27518,3.213832,221.068338,1.942201,-0.0,2.7044,1.251825,7.928225,1.138614,0.0,0.42156,0.041727,0.022869,4.660982,0.057065,1.09675,1340.270936,702.770936,4.56798,544.15,491699.135055
12,57.402113,14649.53991,1130.27518,555.27518,3.213832,221.068338,1.942201,-0.0,2.7044,1.282275,18.110705,1.138614,0.0,0.42156,0.041727,0.022869,4.660982,0.057065,1.09675,1340.270936,702.770936,4.56798,544.15,491699.054595
13,57.402113,14649.53991,1130.27518,555.27518,3.213832,221.068338,1.942201,-0.0,2.7044,1.312725,18.110705,1.138614,0.0,0.42156,0.041727,0.022869,4.660982,0.057065,1.09675,1340.270936,702.770936,4.56798,544.15,491698.974135
14,57.385801,14593.293498,1129.343053,554.343053,3.20644,220.870727,1.934744,0.0,2.7044,1.312725,18.110705,1.138614,0.0,0.42156,0.041727,0.022869,4.660982,0.057065,1.09675,1340.270936,702.770936,4.56798,544.15,491698.893675
15,57.385801,14773.293498,1129.343053,554.343053,3.20644,400.870727,1.934744,0.0,2.7044,1.312725,18.110705,1.138614,0.0,0.42156,0.041727,0.022869,4.660982,0.057065,1.09675,1340.270936,702.770936,4.56798,544.15,491698.813215
16,57.385801,14773.293498,1129.343053,554.343053,3.20644,400.870727,1.934744,0.0,2.7044,1.312725,18.110705,1.138614,0.0,0.42156,0.041727,0.022869,4.660982,0.058933,1.09675,1340.270936,702.770936,4.56798,544.15,491698.732755
17,57.385801,14773.293498,1129.343053,554.343053,3.20644,400.870727,2.484629,0.0,2.7044,2.920485,18.110705,1.236054,0.0,0.42156,0.041727,0.022869,4.660982,0.058933,1.14344,1340.270936,702.770936,4.56798,544.15,491698.652295
18,57.353176,14660.793476,1127.478679,552.478679,8.603881,400.47548,2.469714,0.0,2.7044,2.950935,18.110705,1.236054,0.0,0.42156,0.041727,0.022869,4.660982,0.058933,1.14344,1340.270936,702.770936,4.56798,544.15,491698.571835
19,57.353176,14660.793476,1127.478679,552.478679,8.786271,400.47548,2.469714,0.0,2.7044,2.950935,18.110705,1.261163,0.0,0.42156,0.041727,0.022869,4.660982,0.058933,1.14344,1340.270936,882.770936,4.84298,544.15,491698.491375
20,57.336864,14604.543464,1126.546493,551.546493,8.778879,400.277856,2.462256,0.0,2.7044,2.979087,18.289088,1.261163,0.0,0.42156,0.041727,0.022869,4.660982,0.058933,1.14344,1340.270936,882.770936,4.84298,544.15,491698.410915
21,57.320551,14548.293597,1125.614308,550.614308,8.969736,400.080233,2.454799,0.0,2.7044,2.979087,18.289088,1.261163,0.0,0.43374,0.041727,0.022869,4.660982,0.060963,1.14344,1340.270936,882.770936,5.11798,544.15,491698.330455
22,57.304239,14492.044305,1124.682134,549.682134,8.962344,399.882612,2.447341,0.0,2.7044,2.979087,18.289088,1.261163,0.0,0.43374,0.042661,0.022869,4.660982,0.060963,1.14344,1340.270936,882.770936,5.11798,544.15,491698.249995
23,57.287927,14435.794322,1123.749947,548.749947,8.954952,399.684989,2.639884,0.0,2.7044,2.979087,18.289088,1.362663,0.0,0.43374,0.042661,0.022869,4.660982,0.068574,2.884165,1340.270936,882.770936,5.11798,544.15,491698.169535
24,57.271619,14379.56231,1122.818059,547.818059,8.947562,399.487428,2.639886,0.0,2.7044,2.979087,18.289088,1.362663,0.0,0.44592,0.042661,0.022869,4.660982,0.068574,2.884165,1340.270936,882.770936,5.11798,544.15,491698.089075
25,57.222682,14210.812276,1120.021499,545.021499,8.925385,398.894558,2.617514,0.0,2.7044,3.032219,18.46651,1.362663,0.0,0.44592,0.042661,0.022869,4.660982,0.068574,2.884165,1340.270936,882.770936,5.11798,544.15,491698.008615
26,57.222682,14210.812276,1120.021499,545.021499,8.925385,398.894558,2.617514,0.0,2.7044,3.032219,18.625592,1.362663,0.0,0.44592,0.042661,0.022869,4.660982,0.070604,2.884165,1340.270936,882.770936,5.11798,544.15,491697.928155
27,57.206369,14154.562264,1119.089312,544.089312,8.917993,398.696934,7.155053,0.0,2.7044,3.062669,18.625592,1.362663,0.0,0.4581,0.042661,0.023884,4.660982,0.072482,2.884165,1340.270936,882.770936,5.11798,544.15,491697.847695
28,57.173744,14042.062241,1117.224939,542.224939,9.101459,398.301687,7.324138,0.0,2.7044,3.062669,18.818442,1.362663,0.0,0.4581,0.042661,0.024386,4.660982,0.072482,2.884165,1520.270936,882.770936,5.597829,544.15,491697.767235
29,57.141119,13929.562217,1115.360565,540.360565,9.270052,397.90644,7.509223,0.0,2.7044,3.090835,18.818442,1.362663,0.0,0.4581,0.042661,0.025325,4.660982,0.074512,2.931108,1520.270936,882.770936,5.872829,544.15,491697.686775
30,57.108494,13817.0622,1113.496192,538.496192,9.255267,397.511193,7.501765,0.0,2.7044,3.090835,18.913857,1.362663,0.0,0.4581,0.042661,0.059124,4.660982,0.074512,2.931108,1520.270936,882.770936,5.872829,544.15,491697.606315
31,57.108494,13817.0622,1113.496192,538.496192,9.255267,397.511193,7.501765,0.0,2.7044,3.090835,18.913857,1.362663,0.0,0.4581,0.042661,0.059124,4.660982,0.074512,2.956217,1520.270936,882.770936,6.147829,544.15,491697.525855
32,57.092182,13760.812188,1112.564005,717.564005,9.247875,397.313569,7.494308,0.0,2.7044,3.090835,18.913857,1.362663,0.0,0.469361,0.042661,0.060139,4.660982,0.074512,2.956217,1520.270936,882.770936,6.147829,544.15,491697.445395
33,57.092182,13760.812188,1112.564005,717.564005,9.247875,397.313569,7.501765,0.0,2.7044,3.090835,19.106707,1.362663,0.0,0.469361,0.042661,0.060139,4.660982,0.074512,2.956217,1520.270936,882.770936,6.147829,544.15,491697.364935
34,57.092182,13760.812188,1112.564005,717.564005,9.247875,397.313569,7.680683,0.0,2.7044,3.090835,19.106707,1.362663,0.0,0.469361,0.042661,0.060139,4.660982,0.074512,2.956217,1520.270936,882.770936,6.147829,544.15,491697.284475
35,57.059557,13648.312165,1110.699632,715.699632,9.410443,396.918322,7.665768,0.0,2.7044,3.090835,19.106707,1.362663,0.0,0.469361,0.042661,0.061154,4.660982,0.076542,2.956217,1520.270936,882.770936,13.655329,544.15,491697.204015
36,57.059557,13648.312165,1110.699632,715.699632,9.410443,396.918322,7.873225,0.0,2.7044,3.090835,19.106707,1.362663,0.0,0.469361,0.043676,0.063007,4.660982,0.076542,2.956217,1520.270936,882.770936,13.909699,544.15,491697.123555
37,57.059557,13648.312165,1110.699632,715.699632,9.410443,396.918322,7.873225,0.0,2.7044,3.090835,19.106707,1.409582,0.0,0.469361,0.043676,0.063007,4.660982,0.076542,3.006967,1520.270936,882.770936,13.909699,544.15,491697.043095
38,57.059557,13648.312165,1110.699632,715.699632,9.410443,396.918322,7.895597,0.0,2.7044,3.090835,19.106707,1.409582,0.0,0.469361,0.043676,0.063007,4.660982,0.076542,3.006967,1520.270936,882.770936,13.909699,544.15,491696.962635
39,57.026932,13535.812142,1108.835258,713.835258,9.395658,396.523075,7.88814,0.0,2.7044,3.090835,19.106707,1.409582,0.0,0.469361,0.043676,0.063007,4.660982,0.076542,3.006967,1520.270936,882.770936,13.909699,544.15,491696.882175
40,57.026932,13535.812142,1108.835258,713.835258,9.395658,396.523075,7.88814,0.0,2.7044,3.090835,19.106707,1.409582,0.0,0.469361,0.043676,0.063007,4.660982,0.077546,3.057717,1520.270936,882.770936,13.909699,544.15,491696.801715
41,57.010619,13479.56213,1107.903071,712.903071,9.388266,396.325451,7.880682,0.0,2.7044,3.090835,19.106707,1.460332,0.0,0.469361,0.043676,0.063007,4.660982,0.077546,3.159217,1520.270936,882.770936,13.909699,544.15,491696.721255
42,56.994307,13423.312118,1106.970885,711.970885,9.559196,396.127828,7.873225,0.0,2.7044,3.121285,19.299557,1.460332,0.0,0.469361,0.043676,0.064022,4.660982,0.15834,3.159217,1520.270936,882.770936,13.909699,544.15,491696.640795
43,56.961682,13310.812095,1105.106511,710.106511,9.544411,395.73258,7.85831,0.0,2.7044,3.13635,19.299557,1.460332,0.0,0.469361,0.043676,0.064022,4.695703,0.15834,3.159217,1520.270936,882.770936,13.909699,544.15,491696.560335
44,56.945369,13254.562083,1104.174324,709.174324,9.537019,395.534957,7.865767,0.0,2.7044,3.13635,19.299557,1.460332,0.0,0.469361,0.044691,0.064022,4.695703,0.15834,3.209967,1520.270936,882.770936,14.184699,544.15,491696.479875
45,56.945369,13254.562083,1104.174324,709.174324,9.537019,395.534957,7.873223,0.0,2.7044,3.13635,19.299557,1.460332,0.0,0.469361,0.045706,0.064022,4.695703,0.15834,3.209967,1520.270936,882.770936,14.184699,544.15,491696.399415
46,56.929057,13198.312072,1103.242138,708.242138,9.727877,395.337333,7.865765,0.0,2.7044,3.13635,19.299557,1.460332,0.0,0.481541,0.045706,0.064022,4.695703,0.15834,3.209967,1520.270936,882.770936,14.184699,544.15,491696.318955
47,56.880119,13029.562037,1100.445577,705.445577,9.7057,394.744462,7.843393,0.0,2.7044,3.13635,19.299557,1.460332,0.0,0.481541,0.045706,0.064022,4.695703,0.15834,3.209967,1520.270936,882.770936,14.184699,544.15,491696.238495
48,56.880119,13029.562037,1100.445577,705.445577,9.720484,394.744462,7.858308,0.0,2.7044,3.13635,19.299557,1.460332,0.0,0.481541,0.045706,0.064022,4.695703,0.15834,3.209967,1520.270936,882.770936,14.184699,544.15,491696.158035
49,56.863807,12973.312025,1099.513391,704.513391,9.720484,394.546839,7.858308,0.0,2.7044,3.13635,19.492407,1.460332,0.0,0.481541,0.045706,0.064022,4.695703,0.15834,3.209967,1520.270936,882.770936,14.184699,544.15,491696.077575
50,56.847494,12917.062014,1098.581204,703.581204,9.713092,394.349215,7.85085,0.0,2.7044,3.13635,19.492407,1.460332,0.0,0.481541,0.045706,0.064022,4.695703,0.15834,3.209967,1520.270936,882.770936,14.184699,544.15,491695.997115
51,56.814869,12804.56199,1096.716831,701.716831,9.7057,393.953968,7.835935,0.0,2.7044,3.1668,19.492407,1.460332,0.0,0.481541,0.045706,0.064022,4.695703,0.15834,3.209967,1520.270936,882.770936,14.184699,544.15,491695.916655
52,56.782244,12692.061967,1094.852457,699.852457,9.690915,393.558721,7.82102,0.0,2.7044,3.1668,19.6707,1.507275,0.0,0.481541,0.045706,0.064022,4.695703,0.15834,3.209967,1520.270936,882.770936,14.184699,544.15,491695.836195
53,56.765932,12635.811955,1093.92027,698.92027,9.690915,393.361097,7.813563,0.0,2.7044,3.1668,19.6707,1.507275,0.0,0.481541,0.045706,0.064022,4.695703,0.15834,3.209967,1520.270936,882.770936,14.184699,544.15,491695.755735
54,56.749619,12579.561944,1092.988084,697.988084,9.698308,393.163474,7.813563,0.0,2.7044,3.1668,19.6707,1.558025,0.0,0.481541,0.045706,0.064022,4.695703,0.15834,3.209967,1520.270936,882.770936,14.320757,544.15,491695.675275
55,56.733307,12523.311932,1092.055897,697.055897,9.690915,392.96585,7.806105,0.0,2.7044,3.1668,19.6707,1.558025,0.0,0.481541,0.045706,0.065037,4.695703,0.15834,3.209967,1520.270936,882.770936,14.575,544.15,491695.594815
56,56.733307,12523.311932,1092.055897,697.055897,9.713092,392.96585,7.813563,0.0,2.7044,3.1668,19.6707,1.558025,0.0,0.481541,0.045706,0.065037,4.695703,0.15834,3.209967,1520.270936,882.770936,14.575,544.15,491695.514355
57,56.716994,12467.06192,1091.12371,696.12371,9.7057,392.768227,7.806105,0.0,2.7044,3.1668,19.6707,1.558025,0.0,0.481541,0.045706,0.065037,4.695703,0.15834,3.251831,1520.270936,882.770936,14.575,544.15,491695.433895
58,56.684369,12354.561897,1089.259337,694.259337,9.874201,392.372979,7.813563,0.0,2.7044,3.1668,19.86355,1.558025,0.0,0.481541,0.045706,0.065037,4.695703,0.15834,3.251831,1520.270936,882.770936,14.575,580.15,491695.353435
59,56.684369,12354.561897,1089.259337,694.259337,9.881593,392.372979,7.813563,0.0,2.7044,3.1668,19.86355,1.558025,0.0,0.491588,0.045706,0.065037,4.695703,0.15834,3.251831,1520.270936,882.770936,14.575,580.15,491695.272975
