day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
28,53.106141,0.0,884.779507,429.779507,7.619954,239.377541,5.827017,4334.965457,2.030299,2.528076,5.473783,0.484645,426.346772,0.795444,0.080416,0.006016,4.037439,0.093453,1.991018,925.18409,389.506428,1.746704,375.624741,491633.047437
29,53.106141,0.0,884.779507,429.779507,7.818204,239.377541,5.827017,4334.965457,1.992745,2.49991,5.439491,0.437702,426.309354,0.784177,0.079477,0.005915,4.002701,0.091575,1.991018,902.05957,366.381908,1.767334,366.236185,491632.847281
30,53.106141,0.0,884.779507,429.779507,7.818204,239.377541,6.011921,4576.333407,1.954378,2.49245,5.574966,1.575264,416.557871,0.772667,0.079533,0.004956,3.967212,0.091638,1.943059,878.434666,342.757004,1.50746,356.644474,491632.70244
31,53.106141,0.0,884.779507,429.779507,8.00149,239.377541,6.376902,4576.333407,1.915849,2.472003,5.391952,1.531987,339.499133,0.761109,0.07857,0.003992,3.931572,0.091026,1.945648,854.709685,319.032023,1.521486,347.012132,491632.59763
32,53.106141,0.0,884.779507,459.779507,8.383117,239.377541,6.376902,4576.333407,1.877287,2.443081,5.208783,1.488415,325.573311,0.74954,0.077605,0.003967,3.895903,0.092503,1.897445,830.964689,295.287027,1.535291,337.371664,491632.521788
33,53.106141,0.0,884.779507,459.779507,8.383117,239.377541,6.376902,4576.333407,1.838718,2.43547,5.044868,1.452892,248.436561,0.737969,0.076641,0.003003,3.860227,0.092919,1.942844,807.21569,271.538028,1.274052,327.72957,491632.466908
34,53.106141,0.0,884.779507,459.779507,8.383117,239.377541,6.576902,4604.209504,1.800149,2.426685,4.861662,1.409755,171.297211,0.726399,0.075677,0.002039,3.82455,0.092304,1.894632,783.46589,247.788228,1.012804,318.087151,491632.427197
35,53.106141,0.0,884.779507,459.779507,8.383117,239.377541,6.776902,4604.209504,1.761579,2.419073,4.717025,1.382413,94.157341,0.714828,0.074713,0.001074,3.788873,0.090376,1.84642,759.71593,224.038268,1.026554,328.193239,491632.398461
36,53.106141,0.0,884.779507,459.779507,8.581367,239.377541,6.976902,4604.209504,1.723009,2.432775,4.79368,1.339275,17.017367,0.713304,0.073749,0.00011,3.753196,0.092401,1.845127,735.965938,200.288276,0.765304,318.550742,491632.377668
37,53.106141,0.0,884.779507,459.779507,8.744904,239.377541,6.976902,4604.209504,1.718603,2.449177,4.772752,1.377666,8.20536,0.711982,0.073638,0.0,3.74912,0.092181,1.890369,733.252882,197.575219,0.735461,317.449241,491632.362622
38,53.106141,0.0,884.779507,473.939507,8.943154,239.377541,6.976902,4604.209504,1.7145,2.4461,4.920076,1.445471,0.0,0.734198,0.073536,0.000912,3.745325,0.091975,1.935991,760.726601,195.048939,0.707672,336.172143,491632.351734
39,53.106141,0.0,884.779507,473.939507,8.943154,239.377541,7.176902,4827.359,1.7145,2.523896,4.920076,1.447819,0.0,0.734198,0.073536,0.000912,3.745325,0.096054,1.935991,760.726601,195.048939,0.982672,336.172143,491632.343856
40,53.106141,0.0,884.779507,473.939507,8.943154,239.377541,7.176902,4827.359,1.7145,2.55168,5.267206,1.456191,0.0,0.734198,0.073536,0.000912,3.745325,0.098574,1.935991,820.726601,195.048939,0.982672,336.172143,491632.338155
41,53.106141,0.0,928.41587,473.939507,8.943154,239.377541,7.376902,4827.359,1.7145,2.614555,5.305776,1.501866,0.0,0.734198,0.07549,0.001927,3.745325,0.101416,1.935991,820.726601,195.048939,0.982672,336.172143,491632.33403
42,53.106141,0.0,928.41587,473.939507,8.943154,262.82897,7.376902,4827.359,1.7551,2.62369,5.440771,1.585477,0.0,0.734198,0.076327,0.002892,3.745325,0.102731,1.935991,820.726601,195.048939,1.257672,336.172143,491632.331045
43,53.106141,0.0,928.41587,473.939507,8.943154,262.82897,7.576902,4827.359,1.7551,2.62369,5.476447,1.607869,0.0,0.734198,0.076327,0.002892,3.745325,0.103448,2.024798,820.726601,195.048939,1.511915,336.172143,491632.328885
44,53.106141,0.0,928.41587,473.939507,8.943154,262.82897,7.576902,4827.359,1.7551,2.632825,5.601253,1.681185,0.0,0.734198,0.076327,0.036691,3.745325,0.106497,2.075548,820.726601,195.048939,1.511915,336.172143,491632.327322
45,53.106141,0.0,928.41587,473.939507,8.966051,262.82897,7.776902,4827.359,1.792636,2.632825,5.601253,1.691335,0.0,0.734198,0.076327,0.036691,3.745325,0.109232,2.075548,820.726601,195.048939,1.511915,355.920714,491632.326191
46,53.106141,0.0,928.41587,473.939507,9.149336,262.82897,7.776902,4827.359,1.833236,2.632825,5.771924,1.706391,0.0,0.734198,0.076327,0.037655,3.745325,0.112581,2.075548,820.726601,257.386601,2.047889,355.920714,491632.325373
47,53.106141,0.0,928.41587,473.939507,9.149336,262.82897,7.976902,4827.359,1.905256,2.632825,6.074196,1.750924,0.0,0.746378,0.077342,0.039685,3.745325,0.115189,2.075548,820.726601,257.386601,2.322889,375.669286,491632.324781
48,53.106141,0.0,961.66678,473.939507,9.332623,262.82897,7.976902,4827.359,1.905256,2.672781,6.074196,1.761644,0.0,0.770738,0.077342,0.039685,3.745325,0.115189,2.177048,820.726601,257.386601,2.845323,375.669286,491632.324352
49,53.106141,0.0,961.66678,473.939507,9.332623,262.82897,7.976902,4827.359,1.905256,2.694096,6.109389,1.771276,0.0,0.781998,0.077342,0.041639,3.745325,0.116301,2.177048,820.726601,257.386601,3.366447,375.669286,491632.324042
50,53.106141,0.0,961.66678,473.939507,9.332623,262.82897,7.976902,4827.359,1.905256,2.710766,6.423056,1.816951,0.0,0.781998,0.078357,0.042654,3.745325,0.11765,2.177048,820.726601,257.386601,3.895817,375.669286,491632.323818
51,53.106141,0.0,961.66678,473.939507,9.332623,262.82897,7.976902,4827.359,1.905256,2.719901,6.583345,1.821707,0.0,0.792046,0.078357,0.044616,3.745325,0.120218,2.177048,820.726601,257.386601,4.383913,395.417857,491632.323656
52,53.106141,0.0,961.66678,473.939507,9.729123,262.82897,7.976902,4827.359,1.905256,2.755064,6.83983,1.841521,0.0,0.792046,0.078357,0.045631,3.745325,0.120218,2.177048,820.726601,257.386601,4.383913,395.417857,491632.323538
53,53.106141,0.0,961.66678,473.939507,9.927373,262.82897,7.976902,4827.359,1.938747,2.783216,7.113335,1.886608,0.0,0.792046,0.078357,0.045734,3.745325,0.144457,2.177048,820.726601,257.386601,11.891413,395.417857,491632.323453
54,53.106141,0.0,961.66678,473.939507,9.927373,262.82897,7.976902,4827.359,1.977315,2.783216,14.414636,1.888954,0.0,0.792046,0.078357,0.047635,3.745325,0.145534,2.227798,820.726601,257.386601,11.891413,395.417857,491632.323392
55,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,1.977315,2.802922,14.432465,1.93621,0.0,0.792046,0.078357,0.047635,3.745325,0.146143,2.320411,820.726601,257.386601,11.919203,395.417857,491632.323347
56,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,1.977315,2.835738,14.771254,1.985625,0.0,0.792046,0.078357,0.04865,3.745325,0.146646,2.371161,850.726601,257.386601,12.194203,395.417857,491632.323315
57,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,2.099115,2.835738,14.934692,1.990317,0.0,0.792046,0.078357,0.051568,3.745325,0.146646,2.46987,850.726601,257.386601,12.194203,395.417857,491632.323292
58,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,2.099115,2.844407,14.973262,2.025347,0.0,0.792046,0.079372,0.051568,3.745325,0.147255,2.46987,850.726601,257.386601,12.469203,395.417857,491632.323275
59,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,2.099115,2.864123,15.143916,2.108577,0.0,0.793276,0.079372,0.052532,3.745325,0.147255,2.511734,850.726601,257.386601,12.469203,395.417857,491632.323263
60,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,2.099115,2.901934,16.162164,2.115936,0.0,0.805456,0.08031,0.056262,3.745325,0.147255,2.559944,850.726601,257.386601,12.744203,395.417857,491632.323254
61,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,7.976902,4827.359,2.099115,2.922182,16.341484,2.153854,0.0,0.805456,0.08031,0.058292,3.745325,0.147818,2.606864,850.726601,257.386601,12.744203,395.417857,491632.323247
62,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,7.976902,4827.359,2.099115,2.922182,16.604723,2.192544,0.0,0.805456,0.08031,0.058292,3.745325,0.147818,2.606864,850.726601,257.386601,12.744203,395.417857,491632.323243
63,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,8.0,4827.359,2.132607,2.940452,16.660648,2.275391,0.0,0.805456,0.08031,0.058292,3.745325,0.148397,2.611992,850.726601,257.386601,12.744203,395.417857,491632.323239
64,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,8.0,4827.359,2.171176,2.940452,16.697771,2.683243,0.0,0.817636,0.082163,0.059231,3.781002,0.149747,2.662742,850.726601,257.386601,12.998446,395.417857,491632.323237
65,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,8.0,4827.359,2.171176,2.940452,16.733448,2.755558,0.0,0.829816,0.082163,0.059231,3.781002,0.151706,2.662742,850.726601,257.386601,12.998446,395.417857,491632.323235
66,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,8.0,4827.359,2.20873,2.948902,16.861693,2.79702,0.0,0.829816,0.082163,0.059231,3.781002,0.152817,2.662742,850.726601,257.386601,12.998446,395.417857,491632.323234
67,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,8.0,4827.359,2.20873,2.987797,16.912794,2.840919,0.0,0.839864,0.082163,0.059231,3.781002,0.152817,2.803518,850.726601,257.386601,12.998446,395.417857,491632.323233
68,53.106141,0.0,961.66678,473.939507,10.309,286.280398,8.0,4827.359,2.20873,2.987797,16.914887,2.855446,0.0,0.839864,0.083127,0.059231,3.781002,0.152817,2.854268,850.726601,257.386601,13.273446,395.417857,491632.323232
69,53.106141,0.0,961.66678,473.939507,10.309,286.280398,8.0,4827.359,2.20873,2.996932,16.952002,2.871031,0.0,0.839864,0.083127,0.059231,3.781002,0.152945,2.95196,850.726601,257.386601,13.273446,395.417857,491632.323232
70,53.106141,0.0,961.66678,473.939507,10.309,286.280398,8.0,4827.359,2.20873,2.996932,16.98766,3.02658,0.0,0.839864,0.084091,0.059231,3.781002,0.153667,3.000173,850.726601,257.386601,13.802815,395.417857,491632.323232
71,81.719387,0.0,961.66678,473.939507,10.309,286.280398,8.0,4827.359,2.20873,3.006067,17.003569,3.073954,0.0,0.839864,0.086044,0.060246,3.781002,0.153667,3.000173,850.726601,257.386601,13.802815,395.417857,491632.323231
72,81.719387,0.0,961.66678,473.939507,10.309,286.280398,8.0,4827.359,2.20873,3.014745,17.17113,3.103259,0.0,0.839864,0.086044,0.0622,3.781002,0.15423,3.000173,850.726601,257.386601,13.802815,395.417857,491632.323231
73,81.719387,0.0,961.66678,473.939507,10.50725,286.280398,8.0,4827.359,2.20873,3.014745,19.240577,3.148705,0.0,0.852044,0.086044,0.0622,3.811981,0.15423,3.000173,850.726601,257.386601,14.318308,395.417857,491632.323231
74,81.719387,0.0,961.66678,473.939507,10.50725,286.280398,8.0,4827.359,2.20873,3.02388,19.276254,3.153654,0.0,0.852044,0.086044,0.0622,3.811981,0.15423,3.000173,850.726601,257.386601,14.318308,395.417857,491632.323231
75,81.719387,0.0,961.66678,473.939507,10.50725,286.280398,8.0,4827.359,2.24933,3.02388,19.312702,3.162026,0.0,0.863612,0.087059,0.063037,3.811981,0.15423,3.099135,850.726601,257.386601,14.318308,395.417857,491632.323231
76,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.24933,3.053264,19.330541,3.163384,0.0,0.886443,0.087059,0.064001,3.811981,0.15423,3.099135,880.726601,257.386601,14.318308,395.417857,491632.323231
77,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.24933,3.0608,19.330541,3.195226,0.0,0.898623,0.087059,0.064001,3.811981,0.15423,3.152845,880.726601,257.386601,14.348151,395.417857,491632.323231
78,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.28993,3.0608,19.330541,3.195226,0.0,0.933933,0.087059,0.064001,3.811981,0.15423,3.152845,880.726601,257.386601,14.348151,395.417857,491632.323231
79,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.28993,3.0608,19.369111,3.195226,0.0,0.946113,0.087059,0.064001,3.811981,0.15423,3.152845,880.726601,257.386601,14.348151,395.417857,491632.323231
80,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.327282,3.0608,19.369111,3.195226,0.0,0.946113,0.089013,0.064001,3.849536,0.15423,3.152845,880.726601,257.386601,14.348151,395.417857,491632.323231
81,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.327282,3.070173,19.405752,3.205376,0.0,0.946113,0.089013,0.064001,3.849536,0.15423,3.152845,880.726601,257.386601,14.348151,395.417857,491632.323231
82,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.406452,3.070173,19.443358,3.243312,0.0,0.969559,0.091982,0.064001,3.849536,0.155418,3.203595,880.726601,257.386601,14.348151,395.417857,491796.483231
83,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.445014,3.070173,19.459266,3.243312,0.0,0.969559,0.091982,0.064001,3.849536,0.155418,3.251807,880.726601,257.386601,14.348151,395.417857,491796.483231
84,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.485614,3.070173,19.588944,3.24572,0.0,0.981739,0.091982,0.064001,3.849536,0.155418,3.251807,880.726601,257.386601,14.575,395.417857,491796.483231
85,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.485614,3.070173,19.588944,3.255361,0.0,0.981739,0.091982,0.064001,3.849536,0.155418,3.251807,880.726601,257.386601,14.575,395.417857,491796.483231
86,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.52315,3.070173,19.588944,3.255361,0.0,0.981739,0.092921,0.064001,3.849536,0.155418,3.251807,880.726601,257.386601,14.575,395.417857,491796.483231
87,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.52315,3.070173,19.588944,3.255361,0.0,0.993919,0.092921,0.064001,3.849536,0.156605,3.251807,880.726601,257.386601,14.575,395.417857,491796.483231
88,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.52315,3.070173,19.624603,3.265003,0.0,1.01767,0.092921,0.064001,3.887091,0.156605,3.251807,880.726601,257.386601,14.575,395.417857,491796.483231
89,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.560704,3.070173,19.644294,3.265003,0.0,1.01767,0.092921,0.065016,3.887091,0.156605,3.251807,880.726601,257.386601,14.575,395.417857,491796.483231
90,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.601304,3.070173,19.644294,3.265003,0.0,1.027718,0.094874,0.065016,3.887091,0.156605,3.251807,880.726601,257.386601,14.575,395.417857,491796.483231
91,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.601304,3.070173,19.663579,3.265003,0.0,1.027718,0.095949,0.065016,3.887091,0.156605,3.251807,880.726601,257.386601,14.575,395.417857,491796.483231
92,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.641904,3.087529,19.702149,3.265003,0.0,1.027718,0.095949,0.065016,3.887091,0.157214,3.29875,880.726601,257.386601,14.575,395.417857,491796.483231
93,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.646007,3.087529,19.702149,3.265003,0.0,1.027718,0.095949,0.065016,3.887091,0.157214,3.29875,880.726601,257.386601,14.575,395.417857,491796.483231
94,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.646007,3.087529,19.719978,3.29875,0.0,1.038984,0.095949,0.065016,3.921829,0.157214,3.29875,880.726601,257.386601,14.575,395.417857,491796.483231
95,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.683542,3.087529,19.758548,3.29875,0.0,1.038984,0.096786,0.065016,3.921829,0.157214,3.29875,880.726601,257.386601,14.575,395.417857,491796.483231
96,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.683542,3.087529,19.758548,3.29875,0.0,1.038984,0.09775,0.065016,3.921829,0.157214,3.29875,880.726601,257.386601,14.575,395.417857,491796.483231
97,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.683542,3.087529,19.758548,3.29875,0.0,1.038984,0.09775,0.065016,3.921829,0.157214,3.29875,880.726601,257.386601,14.575,395.417857,491796.483231
98,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.683542,3.096664,19.758548,3.29875,0.0,1.038984,0.098765,0.065016,3.921829,0.157777,3.29875,880.726601,257.386601,14.575,395.417857,491796.483231
99,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.683542,3.096664,19.762446,3.29875,0.0,1.061456,0.098765,0.065975,3.921829,0.157777,3.29875,880.726601,257.386601,14.575,395.417857,491796.483231
100,82.156867,0.0,1005.303143,473.939507,10.50725,333.183255,8.0,4827.359,2.722112,3.096664,19.762446,3.29875,0.0,1.084287,0.09978,0.065975,3.921829,0.157777,3.29875,880.726601,257.386601,14.575,395.417857,491796.483231
101,82.156867,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.722112,3.096664,19.762446,3.29875,0.0,1.084287,0.09978,0.065975,3.921829,0.157777,3.29875,880.726601,257.386601,14.575,395.417857,491796.483231
102,82.156867,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.759648,3.105799,19.762446,3.29875,0.0,1.084287,0.09978,0.065975,3.921829,0.157777,3.29875,880.726601,257.386601,14.575,395.417857,491796.483231
103,82.156867,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.759648,3.114477,19.799087,3.29875,0.0,1.084287,0.09978,0.065975,3.959384,0.157777,3.29875,880.726601,257.386601,14.575,395.417857,491796.483231
104,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.759648,3.114477,19.799087,3.29875,0.0,1.084287,0.100744,0.065975,3.959384,0.15834,3.29875,880.726601,257.386601,14.575,395.417857,491796.483231
105,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.759648,3.114477,19.799087,3.29875,0.0,1.084287,0.100744,0.065975,3.959384,0.15834,3.29875,880.726601,257.386601,14.575,395.417857,491796.483231
106,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.759648,3.114477,19.855495,3.29875,0.0,1.084287,0.100744,0.065975,3.959384,0.15834,3.29875,880.726601,257.386601,14.575,395.417857,491796.483231
107,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.759648,3.122013,19.855495,3.29875,0.0,1.084287,0.100744,0.065975,3.996939,0.15834,3.29875,880.726601,257.386601,14.575,395.417857,491796.483231
108,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.759648,3.122013,19.855495,3.29875,0.0,1.084287,0.100744,0.065975,3.996939,0.15834,3.29875,880.726601,257.386601,14.575,395.417857,491796.483231
109,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.764054,3.122013,19.873816,3.29875,0.0,1.084287,0.100744,0.065975,3.996939,0.15834,3.29875,880.726601,257.386601,14.575,395.417857,491796.483231
