day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,57.417622,14703.018641,1131.16144,556.16144,3.40325,221.256225,1.949292,0.0,2.724487,1.26689,8.023639,1.131197,40.174491,0.427586,0.04426,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491699.215515
11,57.417622,14703.018641,1131.16144,556.16144,3.6015,221.256225,1.949292,0.0,2.7044,1.251825,7.928225,1.106088,0.0,0.42156,0.043757,0.021935,4.660982,0.057065,1.09675,1340.270936,702.770936,4.29298,544.15,491699.135055
12,57.40144,14647.218629,1130.236711,555.236711,3.594167,221.060183,1.941894,0.0,2.7044,1.251825,7.928225,1.106088,0.0,0.42156,0.043757,0.021935,4.660982,0.057065,1.09675,1340.270936,702.770936,4.29298,544.15,491699.054595
13,57.40144,14647.218629,1130.236711,555.236711,3.594167,221.060183,1.941894,0.0,2.7044,1.251825,7.928225,1.106088,0.0,0.42156,0.043757,0.021935,4.660982,0.057065,1.09675,1340.270936,702.770936,4.29298,544.15,491698.974135
14,57.40144,14647.218629,1130.236711,586.486711,3.792417,221.060183,1.941894,0.0,2.7044,1.251825,7.928225,1.106088,0.0,0.42156,0.043757,0.021935,4.660982,0.057065,1.09675,1340.270936,702.770936,4.547223,544.15,491698.893675
15,57.385127,14770.968762,1129.304527,585.554527,3.785025,246.576845,1.934436,0.0,2.7044,1.27314,7.928225,1.106088,0.0,0.42156,0.043757,0.022869,4.660982,0.113621,1.09675,1340.270936,702.770936,4.547223,544.15,491698.813215
16,57.368815,14714.718756,1128.37234,584.62234,3.777633,246.379222,2.110979,0.0,2.7044,1.27314,7.928225,1.106088,0.0,0.42156,0.043757,0.022869,4.660982,0.113621,1.09675,1340.270936,702.770936,4.547223,544.15,491698.732755
17,57.353155,14660.718744,1127.477441,614.977441,3.770536,246.189503,2.10382,0.0,2.7044,2.398572,7.928225,1.106088,0.0,0.42156,0.043757,0.022869,4.660982,0.11423,1.09675,1340.270936,702.770936,4.547223,544.15,491698.652295
18,57.353155,14660.718744,1127.477441,614.977441,9.182761,246.189503,2.10382,0.0,2.7044,2.419887,7.946063,1.193124,0.0,0.42156,0.043757,0.022869,4.660982,0.11423,1.09675,1340.270936,702.770936,4.547223,544.15,491698.571835
19,57.353155,14660.718744,1127.477441,614.977441,9.182761,246.189503,2.10382,0.0,2.7044,2.419887,7.946063,1.193124,0.0,0.42156,0.043757,0.022869,4.660982,0.11423,1.09675,1340.270936,752.900806,4.547223,544.15,491698.491375
20,57.320531,14548.222322,1125.613127,613.113127,9.167977,245.794269,2.273809,0.0,2.7044,2.419887,7.946063,1.228649,0.0,0.985494,0.043757,0.022869,4.660982,0.114839,2.786725,1340.270936,752.900806,4.547223,544.15,491698.410915
21,57.320531,14548.222322,1125.613127,613.113127,9.167977,245.794269,2.638789,0.0,2.7044,2.419887,8.081058,1.228649,0.0,0.985494,0.043757,0.022869,4.660982,0.114839,2.786725,1340.270936,752.900806,4.547223,544.15,491698.330455
22,57.287932,14435.812299,1123.750245,611.250245,9.153204,245.399338,2.623886,0.0,2.7044,2.419887,8.340249,1.233521,0.0,0.985494,0.043757,0.022869,4.660982,0.118988,2.786725,1340.270936,752.900806,4.547223,544.15,491698.249995
23,57.271619,14379.562288,1122.818059,610.318059,9.145812,245.201714,2.616429,0.0,2.7044,2.439497,8.378819,1.266381,0.0,0.985494,0.043757,0.022869,4.660982,0.118988,2.786725,1340.270936,752.900806,4.547223,544.15,491698.169535
24,57.271619,14379.562288,1122.818059,641.568059,9.145812,245.201714,2.616429,0.0,2.7044,2.932371,8.417389,1.266381,0.0,0.985494,0.044691,0.022869,4.660982,0.118988,2.786725,1340.270936,752.900806,4.822223,544.15,491698.089075
25,57.255307,14323.312276,1121.885872,640.635872,9.13842,245.004091,2.608971,0.0,2.7044,2.973392,8.417389,1.301906,0.0,0.997674,0.098283,0.022869,4.660982,0.120409,2.786725,1340.270936,752.900806,5.351593,544.15,491698.008615
26,57.222682,14210.812253,1120.021498,638.771498,9.306921,244.608843,2.794056,0.0,2.7044,2.993108,8.455959,1.337431,0.0,0.997674,0.098283,0.022869,4.660982,0.121723,2.786725,1340.270936,817.835871,5.351593,544.15,491697.928155
27,57.190057,14098.312229,1118.157125,636.907125,9.292137,269.927882,6.946301,0.0,2.7044,2.993108,8.455959,1.337431,0.0,0.997674,0.098283,0.022869,4.660982,0.123144,2.786725,1340.270936,817.835871,5.879593,544.15,491697.847695
28,57.173744,14042.062218,1117.224938,635.974938,9.284745,269.730258,7.123839,0.0,2.7044,3.014423,8.475244,1.39307,0.0,0.997674,0.098283,0.022869,4.660982,0.123144,2.786725,1340.270936,817.835871,5.879593,544.15,491697.767235
29,57.157432,13985.812206,1116.292751,635.042751,9.475602,269.532635,7.116382,0.0,2.7044,3.014423,8.494529,1.39307,0.0,1.00894,0.098283,0.023884,4.660982,0.123144,2.786725,1340.270936,817.835871,5.879593,544.15,491697.686775
30,57.141119,13929.562223,1115.360565,634.110565,9.46821,269.335011,7.108924,0.0,2.7044,3.035738,8.619396,2.577308,0.0,1.00894,0.098283,0.023884,4.660982,0.123704,2.786725,1340.270936,817.835871,6.154593,544.15,491697.606315
31,57.108494,13817.0622,1113.496192,632.246192,9.453426,268.939764,7.094009,0.0,2.7044,3.035738,8.619396,2.579845,0.0,1.00894,0.098283,0.023884,4.660982,0.123704,2.837475,1340.270936,817.835871,6.154593,544.15,491697.525855
32,57.075869,13704.562177,1111.631818,661.631818,9.438641,268.544517,7.079094,0.0,2.7044,3.035738,8.619396,2.582383,0.0,1.00894,0.099121,0.023884,4.660982,0.123704,2.884418,1340.270936,817.835871,6.154593,544.15,491697.445395
33,57.075869,13704.562177,1111.631818,661.631818,9.438641,268.544517,7.079094,0.0,2.7044,3.035738,8.657966,2.594626,0.0,1.02112,0.099121,0.023884,4.660982,0.125734,2.931108,1340.270936,817.835871,6.154593,544.15,491697.364935
34,57.075869,13704.562177,1111.631818,661.631818,9.438641,268.544517,7.101466,0.0,2.7044,3.060856,8.657966,2.62747,0.0,1.02112,0.099121,0.024822,4.660982,0.126437,2.931108,1340.270936,817.835871,6.154593,544.15,491697.284475
35,57.075869,13704.562177,1111.631818,661.631818,9.608966,268.544517,7.108864,0.0,2.7044,3.060856,8.657966,2.62747,0.0,1.02112,0.099121,0.024822,4.660982,0.126437,2.931108,1340.270936,817.835871,6.429593,556.8375,491697.204015
36,57.075869,13704.562177,1111.631818,661.631818,9.608966,268.544517,7.108864,0.0,2.7044,3.060856,8.657966,2.629817,0.0,1.02112,0.099121,0.024822,4.660982,0.126437,3.003136,1340.270936,817.835871,6.565651,556.8375,491697.123555
37,57.043244,13592.062153,1109.767445,683.517445,9.594181,268.14927,7.265777,0.0,2.7044,3.060856,8.696536,2.670034,0.0,1.044561,0.099121,0.024822,4.660982,0.127858,3.053886,1340.270936,817.835871,6.565651,556.8375,491697.043095
38,57.010619,13479.56213,1107.903071,681.653071,9.762774,267.754023,7.450862,0.0,2.7044,3.060856,9.083603,2.672571,0.0,1.044561,0.099121,0.024822,4.660982,0.127858,3.104636,1371.520936,817.835871,6.565651,556.8375,491696.962635
39,57.010619,13479.56213,1107.903071,681.653071,9.961024,267.754023,7.450862,0.0,2.7044,3.060856,9.083603,2.672571,0.0,1.044561,0.099121,0.024822,4.660982,0.127858,3.104636,1371.520936,817.835871,6.565651,556.8375,491696.882175
40,57.010619,13479.56213,1107.903071,681.653071,9.961024,267.754023,7.650862,0.0,2.7044,3.060856,9.218598,2.682721,0.0,1.044561,0.099121,0.024822,4.660982,0.129173,3.104636,1434.020936,817.835871,6.565651,556.8375,491696.801715
41,56.994307,13423.312118,1152.42543,680.720885,10.151882,267.556399,7.665777,0.0,2.7044,3.069991,9.257168,2.682721,0.0,1.044561,0.099121,0.025837,4.660982,0.129173,3.104636,1434.020936,817.835871,6.565651,556.8375,491696.721255
42,56.945369,13254.562083,1149.62887,677.924324,10.137038,292.677814,7.65832,0.0,2.7044,3.069991,9.257168,2.683977,0.0,1.044561,0.099121,0.026852,4.660982,0.130345,3.104636,1434.020936,817.835871,6.565651,556.8375,491696.640795
43,56.929057,13198.312072,1148.696683,676.992138,10.159215,292.48019,7.65832,0.0,2.7044,3.099756,9.257168,2.693365,0.0,1.044561,0.099121,0.026852,4.660982,0.130345,3.1465,1434.020936,817.835871,6.565651,556.8375,491696.560335
44,56.912744,13142.06206,1147.764496,676.059951,10.166595,292.282567,7.665777,0.0,2.7044,3.099756,9.257168,2.693365,0.0,1.044561,0.099121,0.060652,4.660982,0.130345,3.1465,1434.020936,817.835871,6.565651,556.8375,491696.479875
45,56.912744,13142.06206,1147.764496,676.059951,10.173987,292.282567,7.865777,0.0,2.7044,3.099756,9.257168,2.693365,0.0,1.044561,0.099121,0.060652,4.660982,0.130847,3.1465,1434.020936,817.835871,6.565651,569.525,491696.399415
46,56.896432,13085.812048,1146.83231,675.127764,10.166595,292.084943,7.865777,0.0,2.7044,3.099756,9.257168,2.695903,0.0,1.044561,0.099121,0.060652,4.660982,0.130847,3.1465,1434.020936,882.770936,6.565651,569.525,491696.318955
47,56.880119,13029.562037,1145.900123,674.195577,10.159203,291.88732,7.85832,0.0,2.7044,3.099756,9.257168,2.703071,0.0,1.056741,0.099121,0.061667,4.660982,0.130847,3.1465,1434.020936,882.770936,6.565651,580.15,491696.238495
48,56.863807,12973.312025,1188.6043,673.263391,10.151811,317.403982,7.865777,0.0,2.7044,3.099756,9.257168,2.738596,0.0,1.068921,0.099121,0.062606,4.660982,0.130847,3.1465,1434.020936,882.770936,6.565651,580.15,491696.158035
49,56.814869,12804.56199,1185.80774,670.466831,10.129634,316.811111,7.858308,0.0,2.7044,3.099756,9.257168,2.738596,0.0,1.068921,0.099121,0.062606,4.660982,0.130847,3.1465,1434.020936,882.770936,6.565651,580.15,491696.077575
50,56.814869,12804.56199,1185.80774,670.466831,10.293171,316.811111,7.858308,0.0,2.7044,3.099756,9.257168,2.738596,0.0,1.068921,0.099121,0.063621,4.660982,0.130847,3.19725,1434.020936,882.770936,6.565651,580.15,491695.997115
51,56.814869,12804.56199,1185.80774,670.466831,10.293171,316.811111,7.873223,0.0,2.7044,3.099756,9.427647,2.738596,0.0,1.068921,0.099121,0.063621,4.660982,0.130847,3.19725,1434.020936,882.770936,6.565651,580.15,491695.916655
52,56.798557,12748.311979,1184.875553,669.534644,10.293171,316.613487,7.88068,0.0,2.7044,3.108891,9.427647,2.738596,0.0,1.068921,0.099121,0.063621,4.660982,0.130847,3.19725,1434.020936,882.770936,6.565651,580.15,491695.836195
53,56.798557,12748.311979,1184.875553,669.534644,10.293171,316.613487,7.88068,0.0,2.7044,3.108891,9.464762,2.753768,0.0,1.068921,0.099121,0.063621,4.660982,0.155085,3.19725,1434.020936,882.770936,14.073151,580.15,491695.755735
54,56.765932,12635.811955,1183.011179,667.67027,10.293171,316.21824,7.865765,0.0,2.7044,3.108891,16.592498,2.753768,0.0,1.081101,0.099121,0.063621,4.660982,0.155694,3.19725,1434.020936,882.770936,14.073151,580.15,491695.675275
55,56.749619,12579.561944,1182.078993,666.738084,10.293171,316.020617,7.858308,0.0,2.7044,3.108891,16.678573,2.763918,0.0,1.081101,0.099121,0.063621,4.660982,0.155694,3.19725,1434.020936,882.770936,14.073151,580.15,491695.594815
56,56.749619,12579.561944,1182.078993,666.738084,10.293171,316.020617,7.865765,0.0,2.7044,3.117336,16.678573,2.766265,0.0,1.081101,0.099121,0.063621,4.660982,0.155694,3.19725,1434.020936,882.770936,14.073151,580.15,491695.514355
57,56.733307,12523.311932,1181.146806,665.805897,10.285779,341.537279,7.873223,0.0,2.7044,3.126471,16.697656,2.766265,0.0,1.081101,0.100059,0.063621,4.660982,0.156257,3.19725,1434.020936,882.770936,14.348151,580.15,491695.433895
58,56.716994,12467.06192,1180.214619,664.87371,10.278387,341.339655,7.865765,0.0,2.7044,3.126471,16.697656,2.798948,0.0,1.087127,0.100059,0.063621,4.660982,0.156257,3.19725,1434.020936,882.770936,14.348151,580.15,491695.353435
59,56.716994,12410.811909,1179.282433,663.941523,10.278387,341.142032,7.858308,0.0,2.7044,3.126471,16.832651,2.801485,0.0,1.087127,0.100059,0.063621,4.660982,0.156866,3.19725,1434.020936,882.770936,14.348151,580.15,491695.272975
