day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
41,47.5,2.7966,1506.6062,6.831,9.0,12.7287,513643.6154,20524.0004,7.0833,0.1273,0.0,0.0,0.0,0.0
42,47.5,0.0,1554.1062,9.2576,9.9322,9.9633,513585.4182,20521.6725,5.0202,0.2036,0.0,0.0,0.0,0.0
43,47.5,3.7287,1597.8774,13.1159,9.9322,9.9633,513527.3506,20519.3498,5.0202,0.2036,0.0,0.0,0.0,0.0
44,47.5,0.0,1645.3774,34.7217,9.9322,9.9633,513494.6175,20518.0405,5.0202,0.2036,0.0,0.0,0.0,0.0
45,47.5,0.0,1692.8774,10.7082,9.9322,10.8955,513436.9387,20515.7333,5.6687,0.2129,0.0,0.0,0.0,0.0
46,47.5,0.0,1740.3774,42.4753,9.9322,11.8277,513410.0948,20514.6596,6.3172,0.2222,0.0,0.0,0.0,0.0
47,47.5,0.0,1787.8774,25.7815,9.0,9.0,513435.7959,20515.6876,4.4892,0.09,0.0,0.0,0.0,0.0
48,47.5,1.8644,1833.5131,10.9403,9.9322,9.9633,513377.417,20513.3524,5.0202,0.2036,0.0,0.0,0.0,0.0
49,47.5,0.9322,1880.0809,25.6293,9.0,9.9322,513401.1015,20514.2998,5.1377,0.0993,0.0,0.0,0.0,0.0
50,47.5,0.0,1927.5809,25.9142,9.0,9.0,513426.9352,20515.3332,4.4892,0.09,0.0,0.0,0.0,0.0
51,47.5,0.9322,1974.1487,84.8367,10.8644,11.8589,513375.0784,20513.2589,6.1997,0.3265,0.0,0.0,0.0,0.0
52,47.5,0.0,2021.6487,41.2056,9.9322,10.8955,513347.897,20512.1716,5.6687,0.2129,0.0,0.0,0.0,0.0
53,47.5,0.0,2069.1487,18.0075,10.8644,10.9267,513231.0753,20507.4988,5.5511,0.3172,0.0,0.0,0.0,0.0
54,47.5,1.8644,2114.7843,11.8187,9.9322,10.8955,513172.6427,20505.1615,5.6687,0.2129,0.0,0.0,0.0,0.0
55,47.5,0.0,2162.2843,19.8941,10.8644,12.7911,513055.8433,20500.4895,6.8482,0.3358,0.0,0.0,0.0,0.0
56,47.5,0.0,2209.7843,48.4049,10.8644,15.5876,512964.7582,20496.8461,8.7937,0.3638,0.0,0.0,0.0,0.0
57,47.5,0.0,2257.2843,9.0409,9.9322,9.9633,512906.3443,20494.5095,5.0202,0.2036,0.0,0.0,0.0,0.0
58,47.5,2.7966,2301.9878,33.5054,10.8644,10.9267,512802.224,20489.8377,5.5511,0.3172,0.0,0.0,0.0,0.0
59,47.5,4.6609,2344.8268,22.6684,10.8644,10.9267,512685.4024,20485.1649,5.5511,0.3172,0.0,0.0,0.0,0.0
