day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
32,47.5,40.3067,533.2625,134.1703,32.2284,23.4545,505504.93,19915.2725,4.6392,2.9304,0.0,0.0,0.0,0.0
33,47.5,0.0,580.7625,0.1492,29.8877,23.4585,505375.5398,19913.3193,4.64,2.9309,0.0,0.0,0.0,0.0
34,47.5,0.0,628.2625,73.5585,28.1918,67.0969,505272.4169,19911.3707,34.9989,3.3673,0.0,0.0,0.0,0.0
35,47.5,0.0,675.7625,65.8986,26.9642,67.2299,505160.278,19909.4354,35.0913,3.3687,0.0,0.0,0.0,0.0
36,47.5,43.6377,679.6248,66.6039,26.0759,44.771,505027.7209,19907.508,19.4666,3.1441,0.0,0.0,0.0,0.0
37,47.5,0.0,727.1248,0.2779,4.3961,2.6799,505014.1733,19907.295,0.5301,0.3348,0.0,0.0,0.0,0.0
38,47.5,43.7705,730.8543,156.3966,3.7441,48.7715,505065.3753,19908.8741,32.6879,0.7745,0.0,0.0,0.0,0.0
39,47.5,46.2762,732.0782,269.9849,0.8812,0.0,505289.9573,19908.9051,0.0,0.0,0.0,0.0,0.0,0.0
40,47.5,21.3116,758.2666,104.4973,0.6377,21.888,505350.9751,19911.3204,15.2275,0.2189,0.0,0.0,0.0,0.0
41,47.5,21.888,783.8786,68.3025,0.4614,2.3282,505395.4217,19913.0798,1.6197,0.0233,0.0,0.0,0.0,0.0
42,47.5,0.0,831.3786,23.9979,0.3339,0.0,505419.7505,19914.0396,0.0,0.0,0.0,0.0,0.0,0.0
43,47.5,2.3282,876.5504,2.9301,0.2416,0.0,505420.5918,19914.0636,0.0,0.0,0.0,0.0,0.0,0.0
44,47.5,0.0,924.0504,0.2949,0.1748,0.0,505421.0599,19914.0753,0.0,0.0,0.0,0.0,0.0,0.0
45,47.5,0.0,971.5504,20.0219,0.1265,0.0,505441.2071,19914.087,0.0,0.0,0.0,0.0,0.0,0.0
46,47.5,0.0,1019.0504,63.2876,0.0915,0.0,505504.5854,19916.6185,0.0,0.0,0.0,0.0,0.0,0.0
47,47.5,0.0,1066.5504,20.6602,0.0662,0.0,505525.3113,19916.6557,0.0,0.0,0.0,0.0,0.0,0.0
48,47.5,0.0,1114.0504,34.1332,0.0479,0.0,505559.492,19918.021,0.0,0.0,0.0,0.0,0.0,0.0
49,47.5,0.0,1161.5504,0.6016,0.0347,0.0,505560.1279,19918.0451,0.0,0.0,0.0,0.0,0.0,0.0
50,47.5,0.0,1209.0504,0.9088,0.0251,0.0,505561.0616,19918.0814,0.0,0.0,0.0,0.0,0.0,0.0
51,47.5,0.0,1256.5504,20.4254,0.0182,0.0,505581.505,19918.1093,0.0,0.0,0.0,0.0,0.0,0.0
52,47.5,0.0,1304.0504,0.709,0.0131,0.0,505582.227,19918.1377,0.0,0.0,0.0,0.0,0.0,0.0
53,47.5,0.0,1351.5504,8.1103,0.0095,0.0,505590.3467,19918.4621,0.0,0.0,0.0,0.0,0.0,0.0
54,47.5,0.0,1399.0504,7.3959,0.0069,0.0,505597.7495,19918.7579,0.0,0.0,0.0,0.0,0.0,0.0
55,47.5,0.0,1446.5504,23.6572,0.005,0.0,505621.4117,19919.7042,0.0,0.0,0.0,0.0,0.0,0.0
56,47.5,0.0,1494.0504,30.7483,0.0036,0.0,505652.1635,19920.9341,0.0,0.0,0.0,0.0,0.0,0.0
57,47.5,0.0,1541.5504,0.3916,0.0026,0.0,505652.5577,19920.9498,0.0,0.0,0.0,0.0,0.0,0.0
58,47.5,0.0,1589.0504,0.3589,0.0019,0.0,505652.9184,19920.9641,0.0,0.0,0.0,0.0,0.0,0.0
59,47.5,0.0,1636.5504,0.3177,0.0014,0.0,505653.2374,19920.9768,0.0,0.0,0.0,0.0,0.0,0.0
60,47.5,0.0,1684.0504,1.4035,0.001,0.0,505654.6419,19921.033,0.0,0.0,0.0,0.0,0.0,0.0
61,47.5,0.0,1731.5504,0.4704,0.0007,0.0,505655.113,19921.0518,0.0,0.0,0.0,0.0,0.0,0.0
62,47.5,0.0,1779.0504,0.3019,0.0005,0.0,505655.4154,19921.0639,0.0,0.0,0.0,0.0,0.0,0.0
63,47.5,0.0,1826.5504,0.2193,0.0004,0.0,505655.6351,19921.0726,0.0,0.0,0.0,0.0,0.0,0.0
64,47.5,0.0,1874.0504,0.8405,0.0003,0.0,505656.4759,19921.1063,0.0,0.0,0.0,0.0,0.0,0.0
65,47.5,0.0,1921.5504,0.1221,0.0002,0.0,505656.5983,19921.1112,0.0,0.0,0.0,0.0,0.0,0.0
66,47.5,0.0,1969.0504,0.2168,0.0001,0.0,505656.8152,19921.1198,0.0,0.0,0.0,0.0,0.0,0.0
67,47.5,0.0,2016.5504,0.2847,0.0001,0.0,505657.1,19921.1312,0.0,0.0,0.0,0.0,0.0,0.0
68,47.5,0.0,2064.0504,0.5416,0.0001,0.0,505657.6417,19921.1529,0.0,0.0,0.0,0.0,0.0,0.0
69,47.5,0.0,2111.5504,0.1597,0.0001,0.0,505657.8014,19921.1593,0.0,0.0,0.0,0.0,0.0,0.0
70,47.5,0.0,2159.0504,0.7705,0.0,0.0,505658.5719,19921.1901,0.0,0.0,0.0,0.0,0.0,0.0
71,47.5,0.0,2206.5504,28.6886,0.0,0.0,505687.2606,19922.3376,0.0,0.0,0.0,0.0,0.0,0.0
72,47.5,0.0,2254.0504,0.2081,0.0,0.0,505687.4687,19922.346,0.0,0.0,0.0,0.0,0.0,0.0
73,47.5,0.0,2301.5504,2.8718,0.0,0.0,505690.3405,19922.4608,0.0,0.0,0.0,0.0,0.0,0.0
74,47.5,0.0,2349.0504,0.0498,0.0,0.0,505690.3902,19922.4628,0.0,0.0,0.0,0.0,0.0,0.0
75,47.5,0.0,2396.5504,0.1978,0.0,0.0,505690.5881,19922.4707,0.0,0.0,0.0,0.0,0.0,0.0
76,47.5,0.0,2444.0504,53.5238,0.0,0.0,505744.1119,19924.6117,0.0,0.0,0.0,0.0,0.0,0.0
77,47.5,0.0,2491.5504,0.1351,0.0,0.0,505744.247,19924.6171,0.0,0.0,0.0,0.0,0.0,0.0
78,47.5,0.0,2539.0504,0.0759,0.0,0.0,505744.3229,19924.6201,0.0,0.0,0.0,0.0,0.0,0.0
79,47.5,0.0,2586.5504,0.0508,0.0,0.0,505744.3736,19924.6222,0.0,0.0,0.0,0.0,0.0,0.0
80,47.5,0.0,2634.0504,0.0769,0.0,0.0,505744.4505,19924.6252,0.0,0.0,0.0,0.0,0.0,0.0
81,47.5,0.0,2681.5504,0.0562,0.0,0.0,505744.5067,19924.6275,0.0,0.0,0.0,0.0,0.0,0.0
82,47.5,0.0,2729.0504,164.3931,0.0,0.0,505908.8997,19931.2032,0.0,0.0,0.0,0.0,0.0,0.0
83,47.5,0.0,2776.5504,0.1027,0.0,0.0,505909.0024,19931.2073,0.0,0.0,0.0,0.0,0.0,0.0
84,47.5,0.0,2824.0504,0.4117,0.0,0.0,505909.4141,19931.2238,0.0,0.0,0.0,0.0,0.0,0.0
85,47.5,0.0,2871.5504,0.0096,0.0,0.0,505909.4238,19931.2242,0.0,0.0,0.0,0.0,0.0,0.0
86,47.5,0.0,2919.0504,0.0385,0.0,0.0,505909.4623,19931.2257,0.0,0.0,0.0,0.0,0.0,0.0
87,47.5,0.0,2966.5504,0.0134,0.0,0.0,505909.4756,19931.2262,0.0,0.0,0.0,0.0,0.0,0.0
88,47.5,0.0,3014.0504,0.1066,0.0,0.0,505909.5822,19931.2305,0.0,0.0,0.0,0.0,0.0,0.0
89,47.5,0.0,3061.5504,43.6946,0.0,0.0,505953.2769,19932.9783,0.0,0.0,0.0,0.0,0.0,0.0
90,47.5,0.0,3109.0504,0.0526,0.0,0.0,505953.3295,19932.9804,0.0,0.0,0.0,0.0,0.0,0.0
91,47.5,0.0,3156.5504,0.0204,0.0,0.0,505953.3498,19932.9812,0.0,0.0,0.0,0.0,0.0,0.0
92,47.5,0.0,3204.0504,0.1441,0.0,0.0,505953.4939,19932.987,0.0,0.0,0.0,0.0,0.0,0.0
93,47.5,0.0,3251.5504,0.0041,0.0,0.0,505953.498,19932.9871,0.0,0.0,0.0,0.0,0.0,0.0
94,47.5,0.0,3299.0504,0.0976,0.0,0.0,505953.5956,19932.991,0.0,0.0,0.0,0.0,0.0,0.0
95,47.5,0.0,3346.5504,0.0769,0.0,0.0,505953.6725,19932.9941,0.0,0.0,0.0,0.0,0.0,0.0
96,47.5,0.0,3394.0504,0.001,0.0,0.0,505953.6735,19932.9941,0.0,0.0,0.0,0.0,0.0,0.0
97,47.5,0.0,3441.5504,0.0,0.0,0.0,505953.6735,19932.9941,0.0,0.0,0.0,0.0,0.0,0.0
98,47.5,0.0,3489.0504,0.0107,0.0,0.0,505953.6842,19932.9946,0.0,0.0,0.0,0.0,0.0,0.0
99,47.5,0.0,3536.5504,0.0273,0.0,0.0,505953.7115,19932.9957,0.0,0.0,0.0,0.0,0.0,0.0
100,47.5,0.0,3584.0504,23.9513,0.0,0.0,505977.6628,19933.9537,0.0,0.0,0.0,0.0,0.0,0.0
101,47.5,0.0,3631.5504,43.6364,0.0,0.0,506021.2992,19935.6992,0.0,0.0,0.0,0.0,0.0,0.0
102,47.5,0.0,3679.0504,0.0467,0.0,0.0,506021.3459,19935.701,0.0,0.0,0.0,0.0,0.0,0.0
103,47.5,0.0,3726.5504,0.0829,0.0,0.0,506021.4288,19935.7044,0.0,0.0,0.0,0.0,0.0,0.0
104,47.5,0.0,3774.0504,0.406,0.0,0.0,506021.8347,19935.7206,0.0,0.0,0.0,0.0,0.0,0.0
105,47.5,0.0,3821.5504,0.0,0.0,0.0,506021.8347,19935.7206,0.0,0.0,0.0,0.0,0.0,0.0
106,47.5,0.0,3869.0504,0.0564,0.0,0.0,506021.8911,19935.7228,0.0,0.0,0.0,0.0,0.0,0.0
107,47.5,0.0,3916.5504,0.0451,0.0,0.0,506021.9362,19935.7247,0.0,0.0,0.0,0.0,0.0,0.0
108,47.5,0.0,3964.0504,0.0,0.0,0.0,506021.9362,19935.7247,0.0,0.0,0.0,0.0,0.0,0.0
109,47.5,0.0,4011.5504,0.0227,0.0,0.0,506021.959,19935.7256,0.0,0.0,0.0,0.0,0.0,0.0
110,47.5,0.0,4059.0504,0.0,0.0,0.0,506021.959,19935.7256,0.0,0.0,0.0,0.0,0.0,0.0
111,47.5,0.0,4106.5504,0.0228,0.0,0.0,506021.9817,19935.7265,0.0,0.0,0.0,0.0,0.0,0.0
112,47.5,0.0,4154.0504,0.001,0.0,0.0,506021.9827,19935.7265,0.0,0.0,0.0,0.0,0.0,0.0
113,47.5,0.0,4201.5504,0.0084,0.0,0.0,506021.9911,19935.7268,0.0,0.0,0.0,0.0,0.0,0.0
114,47.5,0.0,4249.0504,0.0386,0.0,0.0,506022.0298,19935.7284,0.0,0.0,0.0,0.0,0.0,0.0
115,47.5,0.0,4296.5504,19.7852,0.0,0.0,506041.8149,19935.7306,0.0,0.0,0.0,0.0,0.0,0.0
116,47.5,0.0,4344.0504,0.0406,0.0,0.0,506041.8555,19935.7323,0.0,0.0,0.0,0.0,0.0,0.0
117,47.5,0.0,4391.5504,0.473,0.0,0.0,506042.3286,19935.7512,0.0,0.0,0.0,0.0,0.0,0.0
118,47.5,0.0,4439.0504,0.0193,0.0,0.0,506042.3478,19935.752,0.0,0.0,0.0,0.0,0.0,0.0
119,47.5,0.0,4486.5504,0.0,0.0,0.0,506042.3478,19935.752,0.0,0.0,0.0,0.0,0.0,0.0
120,47.5,0.0,4534.0504,0.0515,0.0,0.0,506042.3993,19935.754,0.0,0.0,0.0,0.0,0.0,0.0
121,47.5,0.0,4581.5504,24.8971,0.0,0.0,506067.2964,19935.9608,0.0,0.0,0.0,0.0,0.0,0.0
122,47.5,0.0,4629.0504,0.0091,0.0,0.0,506067.3056,19935.9611,0.0,0.0,0.0,0.0,0.0,0.0
123,47.5,0.0,4676.5504,0.0,0.0,0.0,506067.3056,19935.9611,0.0,0.0,0.0,0.0,0.0,0.0
124,47.5,0.0,4724.0504,0.0751,0.0,0.0,506067.3807,19935.9641,0.0,0.0,0.0,0.0,0.0,0.0
125,47.5,0.0,4771.5504,0.0494,0.0,0.0,506067.4301,19935.9661,0.0,0.0,0.0,0.0,0.0,0.0
126,47.5,0.0,4819.0504,0.0,0.0,0.0,506067.4301,19935.9661,0.0,0.0,0.0,0.0,0.0,0.0
127,47.5,0.0,4866.5504,0.0,0.0,0.0,506067.4301,19935.9661,0.0,0.0,0.0,0.0,0.0,0.0
128,47.5,0.0,4914.0504,0.0,0.0,0.0,506067.4301,19935.9661,0.0,0.0,0.0,0.0,0.0,0.0
129,47.5,0.0,4961.5504,0.027,0.0,0.0,506067.4571,19935.9672,0.0,0.0,0.0,0.0,0.0,0.0
130,47.5,0.0,5009.0504,0.0376,0.0,0.0,506067.4946,19935.9687,0.0,0.0,0.0,0.0,0.0,0.0
131,47.5,0.0,5056.5504,0.0347,0.0,0.0,506067.5294,19935.9701,0.0,0.0,0.0,0.0,0.0,0.0
132,47.5,0.0,5104.0504,164.1609,0.0,0.0,506231.6903,19942.5365,0.0,0.0,0.0,0.0,0.0,0.0
133,47.5,0.0,5151.5504,0.0385,0.0,0.0,506231.7288,19942.538,0.0,0.0,0.0,0.0,0.0,0.0
134,47.5,0.0,5199.0504,0.4392,0.0,0.0,506232.168,19942.5556,0.0,0.0,0.0,0.0,0.0,0.0
135,47.5,0.0,5246.5504,0.4388,0.0,0.0,506232.6068,19942.5732,0.0,0.0,0.0,0.0,0.0,0.0
136,47.5,0.0,5294.0504,0.0,0.0,0.0,506232.6068,19942.5732,0.0,0.0,0.0,0.0,0.0,0.0
137,47.5,0.0,5341.5504,164.16,0.0,0.0,506396.7668,19949.1396,0.0,0.0,0.0,0.0,0.0,0.0
138,47.5,0.0,5389.0504,0.0357,0.0,0.0,506396.8024,19949.141,0.0,0.0,0.0,0.0,0.0,0.0
139,47.5,0.0,5436.5504,0.0,0.0,0.0,506396.8024,19949.141,0.0,0.0,0.0,0.0,0.0,0.0
140,47.5,0.0,5484.0504,0.0,0.0,0.0,506396.8024,19949.141,0.0,0.0,0.0,0.0,0.0,0.0
141,47.5,0.0,5531.5504,0.0,0.0,0.0,506396.8024,19949.141,0.0,0.0,0.0,0.0,0.0,0.0
142,47.5,0.0,5579.0504,0.0182,0.0,0.0,506396.8207,19949.1417,0.0,0.0,0.0,0.0,0.0,0.0
143,47.5,0.0,5626.5504,0.0347,0.0,0.0,506396.8554,19949.1431,0.0,0.0,0.0,0.0,0.0,0.0
144,47.5,0.0,5674.0504,3.2196,0.0,0.0,506400.075,19949.2719,0.0,0.0,0.0,0.0,0.0,0.0
145,47.5,0.0,5721.5504,14.16,0.0,0.0,506414.235,19949.8383,0.0,0.0,0.0,0.0,0.0,0.0
146,47.5,0.0,5769.0504,0.0376,0.0,0.0,506414.2725,19949.8398,0.0,0.0,0.0,0.0,0.0,0.0
147,47.5,0.0,5816.5504,0.0,0.0,0.0,506414.2725,19949.8398,0.0,0.0,0.0,0.0,0.0,0.0
148,47.5,0.0,5864.0504,0.0723,0.0,0.0,506414.3448,19949.8427,0.0,0.0,0.0,0.0,0.0,0.0
149,47.5,0.0,5911.5504,0.0376,0.0,0.0,506414.3823,19949.8442,0.0,0.0,0.0,0.0,0.0,0.0
150,47.5,0.0,5959.0504,0.0,0.0,0.0,506414.3823,19949.8442,0.0,0.0,0.0,0.0,0.0,0.0
151,47.5,0.0,6006.5504,0.0,0.0,0.0,506414.3823,19949.8442,0.0,0.0,0.0,0.0,0.0,0.0
152,47.5,0.0,6054.0504,0.0,0.0,0.0,506414.3823,19949.8442,0.0,0.0,0.0,0.0,0.0,0.0
153,47.5,0.0,6101.5504,0.0,0.0,0.0,506414.3823,19949.8442,0.0,0.0,0.0,0.0,0.0,0.0
154,47.5,0.0,6149.0504,164.5647,0.0,0.0,506578.947,19956.4268,0.0,0.0,0.0,0.0,0.0,0.0
155,47.5,0.0,6196.5504,0.0,0.0,0.0,506578.947,19956.4268,0.0,0.0,0.0,0.0,0.0,0.0
156,47.5,0.0,6244.0504,0.0,0.0,0.0,506578.947,19956.4268,0.0,0.0,0.0,0.0,0.0,0.0
157,47.5,0.0,6291.5504,0.0,0.0,0.0,506578.947,19956.4268,0.0,0.0,0.0,0.0,0.0,0.0
158,47.5,0.0,6339.0504,0.0406,0.0,0.0,506578.9876,19956.4284,0.0,0.0,0.0,0.0,0.0,0.0
159,47.5,0.0,6386.5504,0.0,0.0,0.0,506578.9876,19956.4284,0.0,0.0,0.0,0.0,0.0,0.0
160,47.5,0.0,6434.0504,0.0,0.0,0.0,506578.9876,19956.4284,0.0,0.0,0.0,0.0,0.0,0.0
161,47.5,0.0,6481.5504,0.0376,0.0,0.0,506579.0252,19956.4299,0.0,0.0,0.0,0.0,0.0,0.0
162,47.5,0.0,6529.0504,0.0,0.0,0.0,506579.0252,19956.4299,0.0,0.0,0.0,0.0,0.0,0.0
163,47.5,0.0,6576.5504,0.0,0.0,0.0,506579.0252,19956.4299,0.0,0.0,0.0,0.0,0.0,0.0
164,47.5,0.0,6624.0504,0.0,0.0,0.0,506579.0252,19956.4299,0.0,0.0,0.0,0.0,0.0,0.0
165,47.5,0.0,6671.5504,0.0406,0.0,0.0,506579.0658,19956.4315,0.0,0.0,0.0,0.0,0.0,0.0
166,47.5,0.0,6719.0504,0.0,0.0,0.0,506579.0658,19956.4315,0.0,0.0,0.0,0.0,0.0,0.0
167,47.5,0.0,6766.5504,0.0704,0.0,0.0,506579.1361,19956.4343,0.0,0.0,0.0,0.0,0.0,0.0
168,47.5,0.0,6814.0504,0.0,0.0,0.0,506579.1361,19956.4343,0.0,0.0,0.0,0.0,0.0,0.0
169,47.5,0.0,6861.5504,0.0,0.0,0.0,506579.1361,19956.4343,0.0,0.0,0.0,0.0,0.0,0.0
170,47.5,0.0,6909.0504,0.0,0.0,0.0,506579.1361,19956.4343,0.0,0.0,0.0,0.0,0.0,0.0
171,47.5,0.0,6956.5504,0.0,0.0,0.0,506579.1361,19956.4343,0.0,0.0,0.0,0.0,0.0,0.0
172,47.5,0.0,7004.0504,0.0,0.0,0.0,506579.1361,19956.4343,0.0,0.0,0.0,0.0,0.0,0.0
173,47.5,0.0,7051.5504,0.4375,0.0,0.0,506579.5736,19956.4518,0.0,0.0,0.0,0.0,0.0,0.0
174,47.5,0.0,7099.0504,0.0,0.0,0.0,506579.5736,19956.4518,0.0,0.0,0.0,0.0,0.0,0.0
175,47.5,0.0,7146.5504,0.0,0.0,0.0,506579.5736,19956.4518,0.0,0.0,0.0,0.0,0.0,0.0
176,47.5,0.0,7194.0504,0.0376,0.0,0.0,506579.6112,19956.4533,0.0,0.0,0.0,0.0,0.0,0.0
177,47.5,0.0,7241.5504,0.0,0.0,0.0,506579.6112,19956.4533,0.0,0.0,0.0,0.0,0.0,0.0
178,47.5,0.0,7289.0504,0.0,0.0,0.0,506579.6112,19956.4533,0.0,0.0,0.0,0.0,0.0,0.0
179,47.5,0.0,7336.5504,0.0,0.0,0.0,506579.6112,19956.4533,0.0,0.0,0.0,0.0,0.0,0.0
180,47.5,0.0,7384.0504,0.0,0.0,0.0,506579.6112,19956.4533,0.0,0.0,0.0,0.0,0.0,0.0
181,47.5,0.0,7431.5504,0.0,0.0,0.0,506579.6112,19956.4533,0.0,0.0,0.0,0.0,0.0,0.0
182,47.5,0.0,7479.0504,0.0376,0.0,0.0,506579.6487,19956.4548,0.0,0.0,0.0,0.0,0.0,0.0
183,47.5,0.0,7526.5504,0.0,0.0,0.0,506579.6487,19956.4548,0.0,0.0,0.0,0.0,0.0,0.0
184,47.5,0.0,7574.0504,0.0,0.0,0.0,506579.6487,19956.4548,0.0,0.0,0.0,0.0,0.0,0.0
185,47.5,0.0,7621.5504,0.0,0.0,0.0,506579.6487,19956.4548,0.0,0.0,0.0,0.0,0.0,0.0
186,47.5,0.0,7669.0504,0.0,0.0,0.0,506579.6487,19956.4548,0.0,0.0,0.0,0.0,0.0,0.0
187,47.5,0.0,7716.5504,0.4375,0.0,0.0,506580.0862,19956.4723,0.0,0.0,0.0,0.0,0.0,0.0
188,47.5,0.0,7764.0504,0.0782,0.0,0.0,506580.1644,19956.4755,0.0,0.0,0.0,0.0,0.0,0.0
189,47.5,0.0,7811.5504,0.0,0.0,0.0,506580.1644,19956.4755,0.0,0.0,0.0,0.0,0.0,0.0
190,47.5,0.0,7859.0504,0.0,0.0,0.0,506580.1644,19956.4755,0.0,0.0,0.0,0.0,0.0,0.0
191,47.5,0.0,7906.5504,0.0,0.0,0.0,506580.1644,19956.4755,0.0,0.0,0.0,0.0,0.0,0.0
192,47.5,0.0,7954.0504,34.0426,0.0,0.0,506614.2069,19957.8372,0.0,0.0,0.0,0.0,0.0,0.0
193,47.5,0.0,8001.5504,0.0,0.0,0.0,506614.2069,19957.8372,0.0,0.0,0.0,0.0,0.0,0.0
194,47.5,0.0,8049.0504,0.8421,0.0,0.0,506615.0491,19957.8709,0.0,0.0,0.0,0.0,0.0,0.0
195,47.5,0.0,8096.5504,0.0,0.0,0.0,506615.0491,19957.8709,0.0,0.0,0.0,0.0,0.0,0.0
196,47.5,0.0,8144.0504,0.0,0.0,0.0,506615.0491,19957.8709,0.0,0.0,0.0,0.0,0.0,0.0
197,47.5,0.0,8191.5504,0.0376,0.0,0.0,506615.0866,19957.8724,0.0,0.0,0.0,0.0,0.0,0.0
198,47.5,0.0,8239.0504,0.0384,0.0,0.0,506615.125,19957.8739,0.0,0.0,0.0,0.0,0.0,0.0
199,47.5,0.0,8286.5504,0.0,0.0,0.0,506615.125,19957.8739,0.0,0.0,0.0,0.0,0.0,0.0
200,47.5,0.0,8334.0504,0.0,0.0,0.0,506615.125,19957.8739,0.0,0.0,0.0,0.0,0.0,0.0
201,47.5,0.0,8381.5504,0.0357,0.0,0.0,506615.1607,19957.8753,0.0,0.0,0.0,0.0,0.0,0.0
202,47.5,0.0,8429.0504,0.4375,0.0,0.0,506615.5981,19957.8928,0.0,0.0,0.0,0.0,0.0,0.0
203,47.5,0.0,8476.5504,0.3609,0.0,0.0,506615.959,19957.9073,0.0,0.0,0.0,0.0,0.0,0.0
204,47.5,0.0,8524.0504,0.0376,0.0,0.0,506615.9966,19957.9088,0.0,0.0,0.0,0.0,0.0,0.0
205,47.5,0.0,8571.5504,0.4375,0.0,0.0,506616.434,19957.9263,0.0,0.0,0.0,0.0,0.0,0.0
206,47.5,0.0,8619.0504,0.0,0.0,0.0,506616.434,19957.9263,0.0,0.0,0.0,0.0,0.0,0.0
207,47.5,0.0,8666.5504,0.0,0.0,0.0,506616.434,19957.9263,0.0,0.0,0.0,0.0,0.0,0.0
208,47.5,0.0,8714.0504,0.0,0.0,0.0,506616.434,19957.9263,0.0,0.0,0.0,0.0,0.0,0.0
209,47.5,0.0,8761.5504,0.0,0.0,0.0,506616.434,19957.9263,0.0,0.0,0.0,0.0,0.0,0.0
210,47.5,0.0,8809.0504,0.0,0.0,0.0,506616.434,19957.9263,0.0,0.0,0.0,0.0,0.0,0.0
