day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
23,52.5,0.0,658.6433,9.091,9.9322,9.9633,514451.6827,20556.3231,5.0202,0.2036,0.0,0.0,0.0,0.0
24,60.0,1.8643,716.779,35.7846,9.0,10.8629,514483.6596,20557.6022,5.7852,0.1086,0.0,0.0,0.0,0.0
25,55.0,0.0,771.779,9.6731,9.9322,9.9633,514425.878,20555.2909,5.0202,0.2036,0.0,0.0,0.0,0.0
26,50.0,0.8949,820.8841,85.2406,10.8644,11.8589,514374.4623,20553.2343,6.1997,0.3265,0.0,0.0,0.0,0.0
27,45.0,1.8629,864.0212,50.2737,10.8644,10.9267,514288.044,20549.7775,5.5511,0.3172,0.0,0.0,0.0,0.0
28,40.0,0.0,904.0212,9.2812,9.9322,9.9633,514229.8705,20547.4506,5.0202,0.2036,0.0,0.0,0.0,0.0
29,47.5,0.9322,950.589,12.9586,9.9322,12.7599,514171.6455,20545.1216,6.9657,0.2316,0.0,0.0,0.0,0.0
30,47.5,0.0,998.089,13.4025,9.9322,12.7599,514114.7967,20542.8476,6.9657,0.2316,0.0,0.0,0.0,0.0
31,47.5,2.7966,1042.7924,21.782,10.8644,11.8589,513998.0209,20538.1766,6.1997,0.3265,0.0,0.0,0.0,0.0
32,47.5,2.7966,1087.4959,52.0969,10.8644,10.9267,513912.4921,20534.7554,5.5511,0.3172,0.0,0.0,0.0,0.0
33,47.5,0.9322,1134.0637,1.0439,9.0,9.0,513912.5233,20534.7567,4.4892,0.09,0.0,0.0,0.0,0.0
34,47.5,0.0,1181.5637,4.7429,9.0,13.6609,513912.5249,20534.7568,7.7318,0.1366,0.0,0.0,0.0,0.0
35,47.5,0.0,1229.0637,13.1402,9.0,9.0,513925.5846,20534.7722,4.4892,0.09,0.0,0.0,0.0,0.0
36,47.5,4.6609,1271.9028,4.8714,9.0,9.0,513925.7146,20534.7774,4.4892,0.09,0.0,0.0,0.0,0.0
37,47.5,0.0,1319.4028,42.0762,10.8644,10.9267,513832.9617,20531.0672,5.5511,0.3172,0.0,0.0,0.0,0.0
38,47.5,0.0,1366.9028,50.0737,10.8644,10.9267,513748.2063,20527.677,5.5511,0.3172,0.0,0.0,0.0,0.0
39,47.5,0.0,1414.4028,0.1982,9.0,9.0,513748.3241,20527.6817,4.4892,0.09,0.0,0.0,0.0,0.0
40,47.5,0.0,1461.9028,62.8465,9.0,9.0,513811.0901,20530.1924,4.4892,0.09,0.0,0.0,0.0,0.0
41,47.5,0.0,1509.4028,58.4526,9.9322,13.6921,513798.3592,20529.6831,7.6143,0.2409,0.0,0.0,0.0,0.0
42,47.5,0.0,1556.9028,52.74,11.7966,11.89,513648.8957,20523.7046,6.0821,0.4308,0.0,0.0,0.0,0.0
43,47.5,0.0,1604.4028,9.118,9.9322,9.9633,513590.5589,20521.3711,5.0202,0.2036,0.0,0.0,0.0,0.0
44,47.5,3.7287,1648.174,16.521,9.9322,13.6921,513532.1676,20519.0355,7.6143,0.2409,0.0,0.0,0.0,0.0
45,47.5,0.0,1695.674,12.8954,9.0,9.0,513544.9826,20519.0411,4.4892,0.09,0.0,0.0,0.0,0.0
46,47.5,0.0,1743.174,73.9451,9.9322,9.9633,513551.4728,20519.3007,5.0202,0.2036,0.0,0.0,0.0,0.0
47,47.5,3.7287,1786.9453,23.3741,9.9322,9.9633,513503.6634,20516.9637,5.0202,0.2036,0.0,0.0,0.0,0.0
48,47.5,0.0,1834.4453,80.2786,9.9322,11.8277,513514.6228,20517.4021,6.3172,0.2222,0.0,0.0,0.0,0.0
49,47.5,0.0,1881.9453,27.0149,11.7966,11.89,513339.4343,20510.3946,6.0821,0.4308,0.0,0.0,0.0,0.0
50,47.5,1.8644,1927.5809,2.0797,9.0,9.0,513339.5691,20510.4,4.4892,0.09,0.0,0.0,0.0,0.0
51,47.5,0.0,1975.0809,2.982,9.0,11.7966,513339.674,20510.4042,6.4348,0.118,0.0,0.0,0.0,0.0
52,47.5,0.0,2022.5809,11.828,9.9322,12.7599,513281.2507,20508.0672,6.9657,0.2316,0.0,0.0,0.0,0.0
53,47.5,0.0,2070.0809,8.5162,9.0,9.9322,513288.7543,20508.3674,5.1377,0.0993,0.0,0.0,0.0,0.0
54,47.5,5.5931,2111.9878,30.7484,10.8644,10.9267,513179.0804,20503.9804,5.5511,0.3172,0.0,0.0,0.0,0.0
55,47.5,0.0,2159.4878,9.1036,9.9322,9.9633,513120.7293,20501.6464,5.0202,0.2036,0.0,0.0,0.0,0.0
56,47.5,0.0,2206.9878,1.8826,9.0,10.8644,513120.6671,20501.6439,5.7862,0.1086,0.0,0.0,0.0,0.0
57,47.5,0.9322,2253.5556,36.8983,9.9322,10.8955,513088.2462,20500.3471,5.6687,0.2129,0.0,0.0,0.0,0.0
58,47.5,0.0,2301.0556,9.0387,9.9322,9.9633,513029.8301,20498.0104,5.0202,0.2036,0.0,0.0,0.0,0.0
59,47.5,1.8644,2346.6912,11.9584,9.9322,10.8955,512971.5372,20495.6787,5.6687,0.2129,0.0,0.0,0.0,0.0
