month_index,classical_weekly_total,td_total,sdd_total,classical_cumulative,td_cumulative,sdd_cumulative
44,461.3438310888192,475.3985776957631,493.3064965710274,19219.472955809768,19493.505508556365,19945.37459441616
45,441.4791980985221,442.19583303420745,446.1663259186744,19660.95215390829,19935.70134159057,20391.540920334835
46,412.6703738918588,413.63080859085096,414.1071805427002,20073.622527800148,20349.33215018142,20805.648100877537
47,422.1231040331288,424.8321313513934,425.3321239060653,20495.745631833277,20774.164281532816,21230.9802247836
48,433.94448899787017,437.9769982551498,438.50325309774456,20929.690120831146,21212.141279787968,21669.483477881346
49,404.94399481111947,408.9996231326061,409.4969544014515,21334.634115642268,21621.140902920575,22078.9804322828
50,477.9278093248771,482.2834277331501,494.5142990238537,21812.561924967144,22103.424330653725,22573.49473130665
51,489.40372287082846,492.2167751648636,577.9475613041653,22301.965647837973,22595.641105818588,23151.442292610816
52,491.2407916670329,491.9027195185004,492.5451316060082,22793.206439505007,23087.54382533709,23643.987424216826
53,486.9110716534416,486.73290238423454,487.38103762070375,23280.11751115845,23574.276727721324,24131.36846183753
54,476.83834493100034,476.389157805656,478.6105102994146,23756.955856089447,24050.66588552698,24609.978972136945
55,459.74992018446403,458.88251993498017,461.65953506785553,24216.705776273913,24509.548405461963,25071.6385072048
56,440.66939900760855,439.56955317686635,441.64309145822205,24657.375175281522,24949.117958638828,25513.281598663023
57,424.98507184551426,423.7866081913858,424.3945995603864,25082.360247127035,25372.904566830213,25937.67619822341
58,413.76670680257837,432.2499037499778,432.88926422294173,25496.12695392961,25805.15447058019,26370.56546244635
59,531.3751670613108,564.3361809595323,643.5744200140684,26027.50212099092,26369.490651539723,27014.13988246042
60,630.9464828129985,639.2573172227512,748.3046290329329,26658.448603803918,27008.747968762473,27762.44451149335
61,468.587471920624,471.93023746931584,578.0682050826483,27127.036075724543,27480.678206231787,28340.512716576
62,486.26394781126425,488.77702016823014,597.4311255972956,27613.30002353581,27969.455226400016,28937.943842173296
63,497.9610858987227,499.00313818770303,499.7946375676242,28111.26110943453,28468.458364587717,29437.73847974092
64,499.94379594129197,498.9790185217398,499.7831608336372,28611.204905375824,28967.437383109456,29937.52164057456
65,490.59331537473946,514.1843675585311,519.8679016757344,29101.798220750563,29481.621750667986,30457.389542250294
66,517.2604774048284,542.0767080466464,561.6959235016806,29619.05869815539,30023.698458714633,31019.085465751974
67,503.5738968955721,527.7287396000995,640.0081685644966,30122.632595050964,30551.427198314734,31659.093634316472
68,488.24768354051383,486.10098929088446,571.238168465165,30610.880278591478,31037.528187605618,32230.33180278164
69,434.3889433158098,432.2790819717975,481.4213381451976,31045.26922190729,31469.807269577417,32711.753140926838
70,430.0211771361796,428.33441826743444,526.6212222474999,31475.290399043468,31898.14168784485,33238.374363174335
71,440.0438655635433,440.12442509706057,536.8734008336268,31915.334264607012,32338.26611294191,33775.24776400796
72,457.26306294218045,458.58414373863377,469.36078818578056,32372.597327549192,32796.85025668055,34244.60855219374
73,477.32818324383624,478.9581571683467,479.8378415157168,32849.92551079303,33275.80841384889,34724.44639370946
74,494.9520665207972,495.6745890671043,496.599731582576,33344.877577313826,33771.48300291599,35221.046125292036
75,440.27113365479886,439.1497604610814,439.9726045809918,33785.14871096863,34210.63276337708,35661.01872987303
76,487.183069420842,483.87677258898,484.80437025402927,34272.33178038947,34694.509535966055,36145.82310012706
77,498.3700368323309,521.1116477865885,527.0451956134235,34770.7018172218,35215.62118375264,36672.86829574048
78,525.968725388526,550.0017217775047,561.3066287416524,35296.67054261033,35765.622905530145,37234.17492448213
79,509.7047696874595,550.5013409295586,707.6283252692738,35806.37531229779,36316.1242464597,37941.80324975141
80,504.66649121387314,520.3104323375798,684.8603927330996,36311.04180351166,36836.43467879728,38626.663642484506
81,470.928009121416,466.78201962932025,538.8675740916923,36781.96981263308,37303.2166984266,39165.5312165762
82,437.97654535819214,434.35034831251966,501.52420765742954,37219.94635799127,37737.56704673912,39667.05542423363
83,447.97400449115514,446.0579071929551,555.3004898367923,37667.92036248242,38183.62495393207,40222.355914070424
84,465.1526628866385,464.3868157353546,465.370650695286,38133.07302536906,38648.01176966743,40687.72656476571
85,485.111035226718,484.5336279310963,485.57391110753434,38618.184060595784,39132.54539759852,41173.30047587324
86,502.89587300705534,501.4123530379389,502.5035911212011,39121.07993360284,39633.95775063646,41675.804066994446
87,419.7030936174974,416.70519321351003,417.6086398529619,39540.78302722034,40050.662943849966,42093.412706847404
88,515.8013535004648,510.3256020839752,511.48342024314815,40056.58438072081,40560.98854593394,42604.89612709055
89,511.5248938670207,505.3462605561129,600.570434342607,40568.10927458783,41066.33480649006,43205.46656143315
90,501.6292301188509,495.11886149711484,497.88932546951935,41069.73850470668,41561.453667987174,43703.355886902675
91,484.77647432541914,478.08796359771264,481.4265957763533,41554.514979032094,42039.541631584885,44184.78248267903
92,465.618360616359,459.0132972096622,461.6052380512462,42020.133339648455,42498.55492879455,44646.38772073028
93,449.4797676771046,442.99870306252313,444.0447476655193,42469.61310732556,42941.55363185707,45090.4324683958
94,445.1342640810932,439.08508047250047,440.13337925256417,42914.74737140665,43380.638712329564,45530.56584764836
95,454.6065793317961,450.10840821848717,451.19435462105946,43369.35395073845,43830.747120548054,45981.76020226942
96,444.93799871953007,441.64531979233783,442.717389535443,43814.29194945798,44272.392440340394,46424.47759180486
97,435.50892372328394,432.5369593632946,433.59293054237975,44249.80087318126,44704.92939970369,46858.07052234724
98,477.9664625129203,474.0716894975501,475.2475053880246,44727.76733569418,45179.001089201236,47333.318027735266
99,514.4349054682019,508.6687714906278,509.9490931619867,45242.202241162384,45687.669860691865,47843.26712089725
100,517.8678121119372,509.91071077436834,511.2079026359719,45760.07005327432,46197.580571466235,48354.475023533225
101,501.8796185153253,493.36334464858675,494.6289201735965,46261.94967178965,46690.94391611482,48849.103943706825
102,508.8871100653729,499.77385366984345,502.7340630063956,46770.83678185502,47190.717769784664,49351.838006713224
103,492.0840149250379,482.8834015189274,486.415651664234,47262.920796780054,47673.60117130359,49838.253658377456
104,472.98375003701454,463.98091378609325,466.75250932637647,47735.904546817066,48137.582085089685,50305.00616770383
105,457.23222084153014,448.617457255576,449.8172797129857,48193.136767658594,48586.19954234526,50754.82344741682
106,445.54954445682944,461.28241464721214,462.5428255119162,48638.686312115424,49047.48195699247,51217.36627292874
107,559.6349312445477,586.2121191700535,676.2756006068262,49198.32124335997,49633.69407616253,51893.64187353556
108,644.1501594777262,638.4956162805021,786.6932151353433,49842.4714028377,50272.18969244303,52680.33508867091
109,500.6674495435609,495.4831869356458,614.6040747441083,50343.13885238126,50767.672879378675,53294.939163415016
110,418.66797510949255,413.3339801449651,493.8288223454458,50761.80682749075,51181.00685952364,53788.76798576046
111,530.3800205370698,522.5105379575303,523.9864690808683,51292.18684802782,51703.51739748117,54312.75445484133
112,532.4262743373674,522.494816145274,617.496170394324,51824.61312236519,52226.01221362644,54930.250625235654
113,527.8467993237016,517.1444680802745,518.6324456193433,52352.45992168889,52743.156681706714,55448.883070854994
114,517.5444857527981,506.2746422902438,509.42854483896224,52870.00440744169,53249.431323996956,55958.31161569396
115,508.6946129566979,512.3333597886734,530.8047390788844,53378.69902039839,53761.76468378563,56489.11635477284
116,522.1949714697539,526.8124417397041,549.5560239514004,53900.89399186814,54288.577125525335,57038.672378724244
117,484.838219093804,473.8621025451865,479.01888170194326,54385.73221096195,54762.43922807052,57517.69126042619
118,461.110623716381,450.91738900120765,452.2750455655096,54846.84283467833,55213.35661707173,57969.9663059917
119,470.5630460875948,461.84272562974456,463.2449369216226,55317.40588076593,55675.199342701475,58433.21124291332
120,455.1919624552017,447.8072722593599,449.1713567713962,55772.597843221134,56123.00661496083,58882.382599684715
121,436.49174254587564,449.78581644921536,451.18010783995675,56209.08958576701,56572.792431410046,59333.562707524674
122,575.1856396440609,595.4660856440169,690.6094854434057,56784.275225411075,57168.25851705406,60024.17219296808
123,666.6538602616303,653.9596735141624,777.5031859007956,57450.9290856727,57822.21819056822,60801.67537886887
124,540.0656988436414,527.4696745937713,634.8659867938354,57990.99478451634,58349.68786516199,61436.541365662706
125,530.2430447216402,549.5705682485386,675.2189921940927,58521.23782923798,58899.258433410534,62111.7603578568
126,560.4487669791741,580.5102567704979,593.234493670238,59081.68659621715,59479.76869018103,62704.99485152704
127,547.6328083127422,567.1061668059775,691.2873080129549,59629.319404529895,60046.87485698701,63396.282159539995
128,532.3706057020427,518.5586278631056,524.9031277548545,60161.690010231934,60565.43348485012,63921.18528729485
129,474.8983154607744,462.64387067564843,531.6196954791257,60636.58832569271,61028.07735552576,64452.804982773974
130,470.37496486240246,458.4668268000781,567.8920468641977,61106.96329055511,61486.54418232584,65020.69702963817
131,480.2127244640406,469.7145389931023,591.1854362641262,61587.176015019155,61956.25872131894,65611.8824659023
132,497.72980299712884,488.14252653978633,527.6529357705693,62084.90581801628,62444.401247858725,66139.53540167287
133,509.8902847603639,524.5697612820745,526.364336408548,62594.79610277664,62968.9710091408,66665.89973808141
134,578.6330676584068,597.1140846767908,650.8505279524315,63173.42917043505,63566.085093817586,67316.75026603384
135,670.7098534867667,654.3395022532982,819.334039532686,63844.139023921816,64220.42459607089,68136.08430556652
136,548.5254492932747,533.4992578517301,642.7334940516105,64392.66447321509,64753.92385392261,68778.81779961813
137,538.6176432994419,557.1001313488314,680.9390972439514,64931.28211651453,65311.023985271444,69459.75689686209
138,569.6250881238993,588.6798281973887,601.7701271386396,65500.907204638424,65899.70381346883,70061.52702400074
139,556.8382502725515,575.2328772970785,699.9923513664446,66057.74545491098,66474.93669076591,70761.51937536718
140,541.591128833676,525.2243452673237,531.81389700225,66599.33658374466,67000.16103603324,71293.33327236943
141,483.359912184292,468.92110018045616,546.5711297421767,67082.69649592895,67469.08213621369,71839.90440211161
142,478.82506700167045,464.73097647050145,577.4580933609458,67561.52156293062,67933.81311268419,72417.36249547255
143,488.80842966278294,476.06647546938177,598.68301380445,68050.3299925934,68409.87958815358,73016.045509277
144,506.4382633519723,494.51591194216564,521.691924019522,68556.76825594537,68904.39550009574,73537.73743329653
145,526.4225463545376,514.2859266312292,516.1853830697684,69083.19080229991,69418.68142672697,74053.92281636629
146,543.9217901306395,530.4963667048216,532.4735232873696,69627.11259243055,69949.1777934318,74586.39633965366
147,508.05706432118063,493.65323427156017,495.49679515839875,70135.16965675174,70442.83102770336,75081.89313481205
148,480.6927871971537,464.9534596010807,466.6947780164844,70615.86244394889,70907.78448730444,75548.58791282853
149,551.863574271926,533.504227662841,535.5399370290038,71167.72601822081,71441.28871496728,76084.12784985754
150,541.970209542362,523.0746384419565,526.8287808543766,71709.69622776317,71964.36335340924,76610.95663071192
151,534.5915889885578,531.2572294985156,551.8547052128974,72244.28781675172,72495.62058290775,77162.81133592482
152,531.7129153002027,528.8432396005154,553.039002681084,72776.00073205192,73024.46382250826,77715.8503386059
153,501.8108974112326,484.11193918010713,489.8363490960685,73277.81162946315,73508.57576168836,78205.68668770196
154,477.84684201131955,490.127485310088,492.08181998158136,73755.65847147447,73998.70324699846,78697.76850768355
155,566.693856644858,585.3304640119777,667.4177359360795,74322.35232811932,74584.03371101043,79365.18624361962
156,670.2838153571545,649.4999048091947,799.2574880433863,74992.63614347647,75233.53361581963,80164.443731663
157,533.6311976106306,518.7244049803745,654.1867062902455,75526.2673410871,75752.2580208,80818.63043795325
158,384.1449707521134,372.14022659477206,441.9764502577003,75910.41231183922,76124.39824739477,81260.60688821095
159,563.1551537268449,544.990991821375,547.2091218801582,76473.56746556606,76669.38923921615,81807.81601009112
160,565.5073299586093,545.2917270813111,646.7291124909929,77039.07479552466,77214.68096629746,82454.54512258212
161,561.2015816581215,540.4765409348494,542.7019409727969,77600.27637718279,77755.1575072323,82997.24706355491
162,551.4759058633921,530.0885483639389,627.7268802584287,78151.75228304618,78285.24605559625,83624.97394381334
163,548.3056404033933,543.3751709792859,653.4754675719327,78700.05792344958,78828.62122657553,84278.44941138527
164,546.2921083155043,541.7516469039825,685.2605154329742,79246.35003176509,79370.37287347951,84963.70992681825
165,529.0152014885401,508.5687228930731,530.8985071414463,79775.36523325363,79878.94159637259,85494.6084339597
166,487.1873693700202,498.94399913367806,578.7694547309803,80262.55260262365,80377.88559550628,86073.37788869068
167,569.7468389077501,586.6925500779223,734.0573869954609,80832.2994415314,80964.5781455842,86807.43527568615
168,674.7608309692965,650.1170105338612,709.0654042380268,81507.0602725007,81614.69515611806,87516.50067992418
169,542.7098160275383,525.2160158731348,646.4437668308353,82049.77008852824,82139.91117199119,88162.94444675502
170,560.5419946062792,541.6825103526476,693.2761997577162,82610.31208313451,82681.59368234384,88856.22064651274
171,572.192742707716,551.3206728674168,700.1151126899717,83182.50482584223,83232.91435521125,89556.33575920272
172,574.401595069432,551.4805937084749,572.5237014798131,83756.90642091166,83784.39494891973,90128.85946068254
173,570.160338478891,546.7765497024552,624.8757381151038,84327.06675939055,84331.17149862218,90753.73519879764
174,584.3353531911141,578.7088420410537,601.8534747099677,84911.40211258167,84909.88034066324,91355.5886735076
175,561.174611953843,555.9209106905505,730.0863789111045,85472.57672453551,85465.80125135378,92085.67505241871
176,530.6323374265125,525.1620899873573,694.0832398419656,86003.20906196203,85990.96334134114,92779.75829226067
177,537.5659360727549,514.33200288498,636.1802342381875,86540.77499803479,86505.29534422612,93415.93852649885
178,495.3013647490651,505.9166738364473,581.7937902331943,87036.07636278385,87011.21201806256,93997.73231673204
179,571.542096590711,586.3111046274942,639.9120662293003,87607.61845937456,87597.52312269007,94637.64438296134
180,678.3964603706241,649.6873072647109,708.8090939551341,88286.01491974518,88247.21042995478,95346.45347691647
181,532.0307781759536,540.5760723728422,679.7640673917258,88818.04569792113,88787.78650232762,96026.2175443082
182,586.5054835525068,595.0617413587964,847.4410345621437,89404.55118147364,89382.84824368641,96873.65857887034
183,685.3766634564403,653.0688693958612,820.2442520160545,90089.92784493008,90035.91711308228,97693.90283088639
184,581.8105635887893,555.7670912149466,655.911654593919,90671.73840851887,90591.68420429723,98349.81448548031
185,571.927660232526,586.0954006286967,656.6781404774903,91243.6660687514,91177.77960492592,99006.4926259578
186,544.2161207255522,572.7593507226911,776.3488376232441,91787.88218947695,91750.5389556486,99782.84146358105
187,431.59183783259044,452.27495659282516,565.1761940815755,92219.47402730954,92202.81391224143,100348.01765766263
188,490.9564127979171,482.22653874644845,643.961235160747,92710.43044010745,92685.04045098787,100991.97889282338
189,549.5979735079778,523.4361867891056,551.3181345059712,93260.02841361542,93208.47663777697,101543.29702732935
190,503.24538229848855,512.6044334850069,626.7713816621184,93763.2737959139,93721.08107126197,102170.06840899147
191,573.3792791843032,585.9475195832835,753.1133723365517,94336.6530750982,94307.02859084525,102923.18178132802
192,682.2448159063832,649.4090288227969,821.0333956570952,95018.89789100458,94956.43761966805,103744.21517698512
193,540.4631244586302,547.216357184539,623.5106728097702,95559.36101546322,95503.6539768526,104367.7258497949
194,588.9932853162219,595.0689555884856,766.8281224906835,96148.35430077944,96098.72293244109,105134.55397228558
195,689.0455901386127,652.5600121617805,877.6213494694625,96837.39989091805,96751.28294460286,106012.17532175504
196,592.5711446606922,607.1999491477321,700.7490307787566,97429.97103557874,97358.4828937506,106712.9243525338
197,610.6955078326068,625.0029428478712,757.0264775340174,98040.66654341135,97983.48583659847,107469.95083006781
198,524.8496035672594,551.8690720447473,760.491382415277,98565.51614697861,98535.35490864322,108230.44221248309
199,429.61030721907105,449.5675500791705,633.7067528823067,98995.12645419769,98984.92245872239,108864.1489653654
200,490.9627856600378,478.8079809347806,550.2264735560904,99486.08923985773,99463.73043965717,109414.37543892149
201,674.0756726932233,633.9520844281943,814.3629052900932,100160.16491255096,100097.68252408537,110228.73834421158
202,551.9597490999819,558.7633874622388,726.1789803675915,100712.12466165095,100656.4459115476,110954.91732457918
203,513.8112813883672,523.0940248474693,675.8511136075831,101225.93594303931,101179.53993639507,111630.76843818676
204,685.80936060197,648.7539402360007,853.9368462038956,101911.74530364128,101828.29387663107,112484.70528439066
205,548.3454126718643,553.1052733434781,645.6226266299832,102460.09071631313,102381.39914997455,113130.32791102063
206,590.8989887642063,594.3304109063324,744.9588955501549,103050.98970507734,102975.72956088088,113875.28680657079
207,692.4643483814482,651.7174946232562,878.1475637082831,103743.45405345879,103627.44705550413,114753.43437027906
208,600.6559294188822,613.2661013401113,774.7169146509551,104344.10998287766,104240.71315684424,115528.15128493002
209,619.0340528494673,631.2613475517195,742.7153931962441,104963.14403572713,104871.97450439596,116270.86667812626
210,525.4873879201441,549.6221432494472,749.9872275052169,105488.63142364728,105421.5966476454,117020.85390563148
211,429.9931315826414,447.42869785693074,607.0730844195532,105918.62455522992,105869.02534550233,117627.92699005103
212,481.893708794195,467.59234282197093,593.1402884067454,106400.51826402411,106336.6176883243,118221.06727845778
213,699.5174098777374,653.6565613416162,831.6655172345404,107100.03567390185,106990.27424966592,119052.73279569231
214,584.7991220893175,589.7840749838657,756.0723637737914,107684.83479599116,107580.05832464978,119808.80515946611
215,517.6683433744352,524.8988585143753,685.5229723952101,108202.5031393656,108104.95718316417,120494.32813186132
216,689.7523983162564,648.3569869199857,839.9214519962177,108892.25553768185,108753.31417008415,121334.24958385753
217,592.3547913874573,593.8043582353042,740.9647059332332,109484.61032906931,109347.11852831945,122075.21428979076
218,529.7093397545954,530.3500393523857,682.0972651791516,110014.31966882391,109877.46856767184,122757.31155496991
219,694.8183428110943,649.8252584864221,846.6569173058227,110709.138011635,110527.29382615826,123603.96847227574
220,667.9807837929372,674.8585641328049,928.0274231301391,111377.11879542794,111202.15239029107,124531.99589540588
221,620.3575193834657,625.3421645939909,791.1543155708287,111997.47631481141,111827.49455488507,125323.15021097672
222,482.46421340641655,501.91213772768054,682.4711846830079,112479.94052821783,112329.40669261274,126005.62139565972
223,423.2354411333585,446.4001624817284,725.7828168845917,112903.1759693512,112775.80685509447,126731.40421254431
224,509.78724963537104,503.4594183954361,766.9011196045545,113412.96321898657,113279.2662734899,127498.30533214887
225,696.064602873387,653.6410895626422,1035.2807085970032,114109.02782185996,113932.90736305255,128533.58604074587
226,626.5375388364959,636.9982951597212,1001.5292645273148,114735.56536069645,114569.90565821227,129535.11530527318
227,528.045422911124,539.1321718769512,853.0438126923034,115263.61078360757,115109.03783008922,130388.15911796548
228,692.8025021856711,647.5997230214817,867.8417029659834,115956.41328579324,115756.6375531107,131256.00082093145
229,625.8004799197056,624.7395994214493,783.6167258245456,116582.21376571295,116381.37715253215,132039.617546756
230,539.9112093262439,538.1158090252452,698.2671806437583,117122.12497503919,116919.4929615574,132737.88472739977
231,689.5713368347587,641.5284426854686,792.4844003723751,117811.69631187395,117561.02140424286,133530.36912777214
232,700.6982871935841,704.0484933306407,993.2437027880932,118512.39459906754,118265.0698975735,134523.61283056022
233,637.0061866659191,639.3425847049626,793.6344148016607,119149.40078573347,118904.41248227847,135317.24724536188
234,494.12939262217157,519.3646053508329,841.1791474070708,119643.53017835564,119423.77708762929,136158.42639276895
235,446.6924950016431,473.34907935217706,777.0447603980358,120090.22267335728,119897.12616698147,136935.471153167
236,509.4565041564531,500.0314836880321,799.2144955195755,120599.67917751372,120397.1576506695,137734.68564868657
237,720.7319831725572,677.7703028708505,1074.3178522166438,121320.41116068629,121074.92795354035,138809.00350090323
238,619.2229463655966,631.6913123587746,990.916842203442,121939.63410705188,121706.61926589912,139799.92034310667
239,526.7270715929875,539.681099554707,866.7264642641111,122466.36117864487,122246.30036545383,140666.6468073708
240,686.3906239274575,649.9246474395861,1051.6127552863925,123152.75180257233,122896.22501289342,141718.2595626572
