month_index,classical_weekly_total,td_total,sdd_total,classical_cumulative,td_cumulative,sdd_cumulative
33,410.27279854979395,445.3660446154339,445.70350939529425,14196.966704884862,14962.464683310005,15398.498154693403
34,405.9367548675484,442.2460983845985,442.59068176048197,14602.903459752411,15404.710781694603,15841.088836453886
35,415.34851803534997,454.13260367569956,454.49704831685807,15018.25197778776,15858.843385370303,16295.585884770744
36,407.43534640755007,448.1377307168542,448.50497459414413,15425.68732419531,16306.981116087158,16744.09085936489
37,453.01277832056826,495.69710057780446,517.2825871550393,15878.700102515879,16802.67821666496,17261.373446519927
38,471.2704721963658,514.5354225115359,574.7534877409938,16349.970574712244,17317.213639176498,17836.12693426092
39,482.82014280766555,525.7578237571803,526.2310496906749,16832.79071751991,17842.971462933678,18362.357983951595
40,398.3758798815916,439.90484827048397,440.29766491064237,17231.1665974015,18282.876311204163,18802.655648862237
41,532.4114230207703,575.0531204716328,584.6079214264087,17763.578020422272,18857.929431675795,19387.263570288647
42,471.2261219390051,514.6537438025255,590.0773128437205,18234.804142361278,19372.58317547832,19977.34088313237
43,462.4145623229846,520.0682877348057,534.6708428906257,18697.218704684263,19892.651463213126,20512.011726022993
44,439.61167059157395,496.66249977345007,513.6260544718992,19136.830375275837,20389.313962986576,21025.637780494893
45,445.383082388047,490.8924795248215,494.90157746660003,19582.213457663882,20880.206442511397,21520.539357961494
46,417.92219821402693,464.51716208460573,464.9999129766644,20000.135655877908,21344.723604596,21985.53927093816
47,423.78504658071216,472.82693727563264,473.328641688865,20423.92070245862,21817.550541871635,22458.867912627025
48,402.1486350082039,453.01962665750386,453.5038308717763,20826.069337466826,22270.57016852914,22912.371743498803
49,499.9329320170431,552.9670231670963,588.4653220259427,21326.00226948387,22823.537191696236,23500.837065524745
50,479.8377333899889,533.1155781146812,580.1579206296926,21805.840002873858,23356.652769810917,24080.994986154437
51,491.4127044330481,544.3134113415392,544.945334086055,22297.252707306907,23900.966181152457,24625.940320240494
52,362.3244570993841,414.1101959593048,414.570762806707,22659.57716440629,24315.07637711176,25040.5110830472
53,619.6454559106786,672.083154589464,698.9074432594259,23279.22262031697,24987.159531701225,25739.418526306625
54,479.6325264531239,533.0311659696956,595.9335928513372,23758.855146770093,25520.19069767092,26335.35211915796
55,464.3398553217467,518.5877306313422,521.3898964873172,24223.19500209184,26038.778428302263,26856.74201564528
56,374.05743396158624,428.8407622665226,430.5755701954113,24597.252436053426,26467.619190568785,27287.31758584069
57,499.1119138692125,554.8150499995247,555.5371201375967,25096.36434992264,27022.43424056831,27842.854705978287
58,416.2930587892555,492.67742073331715,578.0700125797965,25512.657408711893,27515.111661301627,28420.924718558083
59,534.361361748081,624.951142612511,674.9268187887917,26047.018770459974,28140.062803914137,29095.851537346873
60,602.9443880753339,668.7172549351587,869.9531644742974,26649.96315853531,28808.780058849297,29965.80470182117
61,469.8841437563165,533.0417775056695,630.4835897443002,27119.847302291626,29341.821836354968,30596.28829156547
62,300.3871403913248,363.22748564631377,417.5397638170049,27420.23444268295,29705.049322001283,31013.828055382473
63,499.22513930199756,562.1865187116044,573.2771261564889,27919.45958198495,30267.23584071289,31587.105181538962
64,501.196939189408,563.278460103041,647.983770342665,28420.65652117436,30830.51430081593,32235.088951881626
65,492.1887055341879,580.2305747850503,585.9291198282955,28912.845226708545,31410.74487560098,32821.01807170992
66,519.0612103433498,609.2392069160609,635.9132435392812,29431.906437051894,32019.98408251704,33456.9313152492
67,505.44680456240087,596.0132716972582,688.972794920798,29937.353241614295,32615.997354214298,34145.90411017
68,489.8079324000191,555.0925665293776,661.9550646099191,30427.161174014313,33171.089920743674,34807.859174779915
69,435.33934039042975,501.62282345028115,551.2781545673186,30862.500514404743,33672.71274419395,35359.137329347235
70,430.721060315784,498.08294321115994,581.9221181818723,31293.221574720526,34170.79568740511,35941.05944752911
71,440.10349839887544,509.78057944729295,572.0552655585869,31733.325073119402,34680.576266852404,36513.11471308769
72,425.7390785590215,497.3105499489648,498.0804589450433,32159.064151678424,35177.88681680137,37011.195172032734
73,411.435162493434,484.23136373455316,484.9818439961795,32570.49931417186,35662.11818053592,37496.177016028916
74,506.2089249367935,579.4578818249431,596.5781795050865,33076.70823910865,36241.576062360866,38092.755195534
75,508.1911750935546,580.949776225814,645.5262713088773,33584.899414202206,36822.52583858668,38738.28146684288
76,510.0844210669325,581.873186559269,582.8469240381158,34094.98383526914,37404.39902514595,39321.12839088099
77,427.11426859843186,522.4695023402975,527.4912991309703,34522.09810386757,37926.868527486244,39848.61969001196
78,576.7496424045531,680.7167411867815,709.4934025851472,35098.84774627212,38607.58526867303,40558.11309259711
79,525.4029213992836,647.6579829596994,777.81695594688,35624.250667671404,39255.243251632724,41335.93004854399
80,465.2857599434979,558.0270921325284,719.2136298083126,36089.536427614905,39813.27034376525,42055.1436783523
81,494.298408124915,570.1442868453703,645.5779747796663,36583.83483573982,40383.41463061062,42700.72165313197
82,443.53749191070426,520.8404540486715,620.5129655967888,37027.372327650526,40904.25508465929,43321.23461872876
83,448.86539317552234,528.5010085096427,562.8683645368969,37476.23772082605,41432.75609316894,43884.10298326566
84,394.6206949933101,476.37228591268064,477.19786611392584,37870.85841581936,41909.128379081616,44361.300849379586
85,556.920513060138,639.3743431624266,683.2785148390989,38427.7789288795,42548.50272224404,45044.57936421868
86,504.83096375772374,587.856348601941,627.7090963638501,38932.60989263723,43136.35907084598,45672.28846058253
87,516.3271134781077,598.7919204314137,599.9225324918469,39448.93700611534,43735.1509912774,46272.210993074375
88,340.66851560908276,423.9803191829383,424.7033507621112,39789.60552172442,44159.13131046034,46696.914343836484
89,700.6834259690957,780.8441297255979,817.9570020264352,40490.288947693516,44939.97544018594,47514.87134586292
90,504.87187282906484,587.6937912665672,643.4207871138806,40995.16082052258,45527.669231452506,48158.2921329768
91,489.42537218366226,573.1903208720394,576.5605681853472,41484.58619270624,46100.859552324546,48734.85270116215
92,344.993366958878,431.1881151513875,433.0572630468714,41829.57955966512,46532.047667475934,49167.90996420902
93,577.4993683696139,661.9824361520946,663.3491843200932,42407.07892803474,47194.03010362803,49831.25914852911
94,448.1212240125663,535.4667381098135,624.0325324709314,42855.200152047306,47729.49684173784,50455.291681000046
95,457.28203340798683,546.9440576633622,548.034724552364,43312.482185455294,48276.440899401205,51003.32640555241
96,317.3141225107855,409.94007937025737,410.6796259202827,43629.79630796608,48686.38097877146,51414.006031472694
97,650.3116668668683,741.6264159150344,789.513791965609,44280.10797483294,49428.0073946865,52203.519823438306
98,513.4462792109247,606.2239569634254,652.0012104400273,44793.55425404387,50034.23135164993,52855.521033878336
99,524.6958060102575,616.8513323449614,618.1559697306716,45318.250060054124,50651.082683994886,53473.67700360901
100,260.68278980835976,355.6314272389722,356.25040926328086,45578.93284986248,51006.71411123386,53829.92741287229
101,771.8980049926527,859.7854182428634,928.86210188968,46350.830854855136,51866.49952947672,54758.78951476197
102,539.6296258364434,631.6497941230944,691.1520842690096,46890.46048069158,52498.14932359981,55449.94159903098
103,497.96195668220525,591.3739489272476,594.9420070817479,47388.42243737379,53089.52327252706,56044.88360611273
104,289.0807878486285,386.6042765480878,388.21943613649347,47677.50322522242,53476.12754907515,56433.103042249226
105,649.356275126854,742.2023234311811,747.1158639775217,48326.859500349274,54218.32987250633,57180.21890622675
106,449.4818798933699,570.8867507817943,662.9658682595231,48776.341380242644,54789.21662328812,57843.184774486275
107,546.2218178553721,677.4903188769342,728.6082015359934,49322.56319809802,55466.70694216505,58571.79297602227
108,639.2998617314494,739.3096002976897,980.502526766182,49961.86305982947,56206.01654246274,59552.29550278845
109,502.17466692289855,604.6458430374984,704.3042707118301,50464.037726752365,56810.66238550024,60256.59977350028
110,212.0348857086033,318.420627860429,331.9705928036723,50676.07261246097,57129.08301336067,60588.57036630395
111,664.8893154129144,764.5755869003711,813.2251709578663,51340.96192787388,57893.65860026104,61401.795537261816
112,535.7178518167894,636.5250840957551,695.0407683968544,51876.679779690676,58530.183684356794,62096.83630565867
113,531.0739184207614,632.480745581603,633.9767935970973,52407.75369811144,59162.6644299384,62730.81309925576
114,378.26318705049465,482.92807041370384,485.16617910729514,52786.01688516193,59645.592500352104,63215.97927836306
115,625.5809501418004,748.0261363851183,846.1825379013109,53411.59783530373,60393.61863673722,64062.16181626437
116,508.85876341088516,630.0259034739499,767.7610683477889,53920.45659871461,61023.64454021117,64829.92288461216
117,569.1994929993098,672.5880977427445,678.7029465718704,54489.65609171392,61696.232637953915,65508.625831184036
118,246.69466042114547,358.1694825514922,358.8569720561904,54736.35075213507,62054.40212050541,65867.48280324023
119,704.6944057148411,809.5225376105528,855.9355727177744,55441.04515784991,62863.92465811596,66723.418375958
120,491.56873179300896,602.6092590316172,658.1116768885969,55932.61388964292,63466.53391714758,67381.5300528466
121,503.6431296845418,638.6782989634626,640.2942637674039,56436.25701932746,64105.21221611104,68021.824316614
122,469.35627206341,604.332338336842,702.6596884557986,56905.613291390866,64709.54455444788,68724.4840050698
123,726.4112108472679,833.1747278955836,924.8974567086365,57632.024502238135,65542.71928234346,69649.38146177844
124,542.0154216845673,652.3334648464448,759.6897770684297,58174.039923922704,66195.05274718991,70409.07123884687
125,389.15916643833003,526.568268680736,602.2069631314811,58563.199090361035,66721.62101587065,71011.27820197835
126,599.808427570218,745.4754311250222,798.6513609939393,59163.007517931255,67467.09644699568,71809.92956297229
127,549.3998689095893,694.6592674443605,770.9505518323667,59712.407386840845,68161.75571444005,72580.88011480466
128,534.0192731161898,647.134793974885,742.7430043312474,60246.42665995703,68808.89050841493,73323.62311913591
129,476.04069565780935,591.8558800306299,652.8545507483547,60722.46735561484,69400.74638844556,73976.47766988426
130,471.32871493203425,588.2728385004707,702.9419389792934,61193.79607054687,69989.01922694604,74679.41960886355
131,480.66205882366637,599.7654999550521,637.347411951388,61674.45812937054,70588.7847269011,75316.76702081494
132,440.8781566431943,562.7198667892997,564.159939110699,62115.336286013735,71151.50459369039,75880.92695992564
133,437.9039632461053,581.7201796312061,583.2504614084461,62553.24024925984,71733.22477332159,76464.17742133408
134,562.6324654793598,711.8865788252931,796.854104165225,63115.8727147392,72445.11135214688,77261.0315254993
135,653.7002777974799,770.2898899477088,890.7277259323401,63769.572992536676,73215.4012420946,78151.75925143165
136,566.9479882781344,686.1621137545642,798.8245656538853,64336.520980814814,73901.56335584915,78950.58381708553
137,422.99788852217466,572.6477697016869,671.5649955752039,64759.518869336986,74474.21112555084,79622.14881266073
138,657.9449298691152,813.7927639841555,907.9639194961051,65417.4637992061,75288.00388953499,80530.11273215683
139,565.9665860349766,721.1714528307325,779.8619078053804,65983.43038524108,76009.17534236572,81309.97463996221
140,542.6037454287209,664.9387864697728,773.3850995098577,66526.0341306698,76674.1141288355,82083.35973947207
141,484.0173174091882,609.433730291405,703.4107665744093,67010.05144807899,77283.5478591269,82786.77050604648
142,479.33854871421005,605.9115191513674,711.7488395498045,67489.3899967932,77889.45937827828,83498.51934559629
143,488.697330576546,617.4152155467772,619.1511062107847,67978.08732736974,78506.87459382505,84117.67045180708
144,441.4215921374821,573.2372808696211,574.8038342125645,68419.50891950722,79080.11187469467,84692.47428601964
145,454.69693014793984,587.3691670756184,588.995089474866,68874.20584965516,79667.4810417703,85281.4693754945
146,508.5219118011096,640.2021242391489,642.0435997468073,69382.72776145628,80307.68316600945,85923.5129752413
147,546.7119581265794,676.867735060226,678.8634981151712,69929.43971958285,80984.55090106967,86602.37647335647
148,516.5610326243433,646.6698486139499,648.5602221773196,70446.0007522072,81631.22074968362,87250.93669553379
149,517.5847395807751,648.1995556616343,650.1081256848977,70963.58549178798,82279.42030534525,87901.04482121869
150,547.2142916858581,677.0529987497767,680.8440278174196,71510.79978347383,82956.47330409502,88581.88884903611
151,556.4567122796064,702.39743366015,723.8087691805652,72067.25649575343,83658.87073775518,89305.69761821668
152,525.7857920532031,673.2187192412579,697.1763872249091,72593.04228780663,84332.08945699643,90002.8740054416
153,494.254096455814,628.9000637031698,634.5570899599837,73087.29638426244,84960.9895206996,90637.43109540158
154,506.0470954697941,672.0322684076588,674.0888965263747,73593.34347973224,85633.02178910725,91311.51999192795
155,555.4771234272205,726.4304331550536,807.9714745103821,74148.82060315946,86359.4522222623,92119.49146643834
156,653.9148391015051,786.9387311271363,926.2520845335306,74802.73544226096,87146.39095338945,93045.74355097186
157,646.3918058664523,782.8127400919036,956.9315175914375,75449.12724812742,87929.20369348135,94002.6750685633
158,182.41652491006136,333.69292099677483,349.4178349898586,75631.54377303748,88262.89661447813,94352.09290355316
159,805.7441684113094,935.4870494761506,1072.1995443795172,76437.2879414488,89198.38366395429,95424.29244793268
160,721.3834583424396,852.5624646221048,869.5898190170822,77158.67139979123,90050.9461285764,96293.88226694976
161,565.5403003575587,704.3475039511302,785.097420495976,77724.2117001488,90755.29363252752,97078.97968744574
162,555.0300788639424,694.2148566669997,764.4090971561797,78279.24177901274,91449.50848919452,97843.38878460192
163,552.7201247911447,708.6651724105599,821.2708409159197,78831.96190380388,92158.17366160508,98664.65962551784
164,546.7988977874597,703.9948364064768,827.5656882423524,79378.76080159134,92862.16849801155,99492.2253137602
165,532.1722903590019,675.3187701949731,737.8656630132209,79910.93309195034,93537.48726820653,100230.09097677341
166,494.3065322591658,670.6242738051311,695.2488057699478,80405.23962420951,94208.11154201167,100925.33978254336
167,553.712661760767,734.5452419922947,827.1858585991318,80958.95228597028,94942.65678400396,101752.52564114249
168,656.6521336280631,797.8996662454426,937.6313912526477,81615.60441959834,95740.55645024941,102690.15703239515
169,542.9344567925548,692.6776107064888,829.7077071639952,82158.5388763909,96433.2340609559,103519.86473955914
170,460.73095788153586,613.4338989430731,728.6115075559993,82619.26983427243,97046.66795989897,104248.47624711513
171,572.7251424120502,721.1129780075149,729.1793008699973,83191.99497668448,97767.78093790649,104977.65554798514
172,575.117980827749,722.4300190124094,798.4257595579555,83767.11295751223,98490.21095691889,105776.08130754309
173,570.8993885084938,718.9329284798437,800.6355561588733,84338.01234602073,99209.14388539873,106576.71686370196
174,584.2450407675047,749.8896465607705,822.5934297388593,84922.25738678823,99959.0335319595,107399.31029344082
175,557.5830692044326,724.4760980381751,906.1487801796504,85479.84045599266,100683.50962999767,108305.45907362047
176,513.2389587853031,681.1158205783014,819.832267546979,85993.07941477795,101364.62545057597,109125.29134116745
177,636.7602321939593,780.5836801073332,829.4229043506745,86629.83964697192,102145.2091306833,109954.71424551813
178,396.2238697607965,581.4045463222292,583.2449470493341,87026.06351673271,102726.61367700553,110537.95919256746
179,554.8693372349264,745.4783691464895,830.7575446799916,87580.93285396764,103472.09204615201,111368.71673724745
180,659.5364407795662,808.8287258038325,950.4102464864743,88240.4692947472,104280.92077195585,112319.12698373392
181,569.8124564064084,756.9372273052696,917.0743460622587,88810.28175115361,105037.85799926112,113236.20132979618
182,496.41344205155195,683.8504975364905,836.472468971177,89306.69519320516,105721.70849679761,114072.67379876736
183,744.5806174723591,889.774693881184,1035.143877692503,90051.27581067751,106611.4831906788,115107.81767645986
184,582.5333842105963,738.7586512554503,851.6087289496363,90633.8091948881,107350.24184193426,115959.4264054095
185,467.59097450407427,661.8194100780588,760.4635922118753,91101.40016939217,108012.06125201231,116719.88999762137
186,526.8318294039727,737.3462210988816,821.8268078870487,91628.23199879615,108749.40747311119,117541.71680550842
187,408.0263811109504,613.4728939015148,783.8450603859037,92036.2583799071,109362.88036701271,118325.56186589433
188,479.5017465056801,657.3763630025866,728.6060106025333,92515.76012641277,110020.2567300153,119054.16787649687
189,688.8671668275466,838.0729714998495,1034.2735086592556,93204.62729324032,110858.32970151515,120088.44138515613
190,585.2441843300209,782.7729494766493,997.4879429700045,93789.87147757034,111641.1026509918,121085.92932812613
191,506.2691451862101,706.257021232657,873.7256906612503,94296.14062275655,112347.35967222445,121959.65501878738
192,660.0459290724641,817.6647523362268,981.308368198839,94956.18655182901,113165.02442456069,122940.96338698622
193,584.1738568191033,781.0021525299571,945.5765109227284,95540.36040864812,113946.02657709064,123886.53989790894
194,514.6055890245782,711.4264534054457,909.1992511275865,96054.9659976727,114657.4530304961,124795.73914903653
195,662.3072290266856,819.8294285807796,954.9739055979278,96717.27322669938,115477.28245907687,125750.71305463446
196,662.5515738248392,867.7833218129978,1095.3488642809266,97379.82480052422,116345.06578088987,126846.06191891538
197,525.4207252864852,732.6541924755255,858.9833740425297,97905.24552581071,117077.7199733654,127705.0452929579
198,533.5187488804861,756.9627565997185,843.9819977182149,98438.76427469119,117834.68272996512,128549.02729067612
199,420.2575097900816,648.6000935427993,943.1663478760348,98859.02178448127,118483.28282350792,129492.19363855215
200,481.0998932923717,678.7240694044468,974.5247497108588,99340.12167777364,119162.00689291237,130466.71838826302
201,683.9110473760575,853.291323850724,1251.9230454418862,100024.0327251497,120015.29821676308,131718.6414337049
202,590.6591730419433,808.9866023345662,1164.5608447631942,100614.69189819164,120824.28481909765,132883.2022784681
203,500.53512745618923,719.4931260384786,1022.0595826757151,101115.22702564782,121543.77794513613,133905.2618611438
204,650.7347519096239,821.7809930854038,957.8966355674501,101765.96177755744,122365.55893822153,134863.15849671126
205,595.9006478315018,806.8738261607667,973.3951037872605,102361.86242538894,123172.43276438229,135836.5536004985
206,507.0752211255454,722.7955737502365,1070.0898769403148,102868.93764651449,123895.22833813253,136906.64347743883
207,653.3497861326135,831.1792605525526,1193.1753879894295,103522.2874326471,124726.40759868508,138099.81886542827
208,666.5620925310814,892.8538259562044,1277.6847166214538,104188.84952517819,125619.26142464128,139377.5035820497
209,609.3269857130842,834.422348194871,1249.7013971676067,104798.17651089127,126453.68377283616,140627.20497921732
210,481.0369472628246,722.6425474470938,992.0772533704136,105279.21345815409,127176.32632028325,141619.28223258772
211,437.0512087130694,676.518684741417,964.0696034788546,105716.26466686715,127852.84500502466,142583.35183606658
212,517.0926625320772,723.5982117006643,1013.8706777426568,106233.35732939922,128576.44321672533,143597.22251380925
213,718.1912432013515,893.9672786315566,1346.773571414715,106951.54857260057,129470.41049535687,144943.99608522397
214,621.4060300880323,850.249601858366,1220.8575995345855,107572.95460268861,130320.66009721524,146164.85368475856
215,529.1538680034338,759.0175167610912,1068.7920742793306,108102.10847069204,131079.67761397632,147233.6457590379
216,678.771153192718,863.7112963711575,1210.7539812536809,108780.87962388476,131943.38891034748,148444.39974029158
217,621.1351323444292,848.563376563701,1219.7254855461256,109402.01475622918,132791.95228691117,149664.12522583772
218,530.4855695962103,756.4112852989201,1132.8596937789016,109932.50032582539,133548.36357221007,150796.98491961663
219,676.3499655014626,861.3149320330198,1283.832513780091,110608.85029132685,134409.6785042431,152080.81743339673
220,687.6805496539946,923.4880200555831,1296.726662139268,111296.53084098083,135333.16652429866,153377.544095536
221,628.9443828210785,863.7886025680489,1289.447836821599,111925.47522380191,136196.9551268667,154666.9919323576
222,499.0333391563793,751.3763397004137,1065.2171215772753,112424.50856295829,136948.33146656712,155732.20905393487
223,454.2706688258634,704.5502252381234,972.4381111543405,112878.77923178415,137652.88169180523,156704.6471650892
224,534.0740406929004,749.1193268338765,1054.5338101036116,113412.85327247705,138402.0010186391,157759.1809751928
225,735.5325969463125,918.2035992615058,1385.0774662964973,114148.38586942336,139320.2046179006,159144.2584414893
226,636.6226095026075,875.3123161660317,1258.6379620760629,114785.00847892597,140195.51693406663,160402.89640356536
227,543.6979964193428,783.7855970646945,1105.3498549441672,115328.70647534532,140979.30253113134,161508.24625850952
228,694.2328119217785,886.434747298419,1265.4861761266404,116022.9392872671,141865.73727842976,162773.73243463616
229,634.9234730461071,871.7707736814363,1240.6107798540597,116657.8627603132,142737.5080521112,164014.34321449022
230,543.5972233013606,779.3220785955664,1158.7720700926934,117201.45998361456,143516.83013070677,165173.11528458292
231,690.2266825668863,882.5202228158003,1339.3364144404984,117891.68666618146,144399.35035352258,166512.45169902343
232,700.6640792088386,945.5970520752268,1325.4766075228008,118592.3507453903,145344.9474055978,167837.92830654624
233,641.2814348679841,885.5208135469006,1302.9360829872137,119233.63218025828,146230.4682191447,169140.86438953344
234,510.19929100421774,772.5968988378089,1112.721837912906,119743.8314712625,147003.0651179825,170253.58622744636
235,465.28845893688197,725.742543538454,982.3358053496282,120209.11993019938,147728.80766152096,171235.922032796
236,545.4187828732004,768.8019485669407,1084.0790149444508,120754.53871307257,148497.6096100879,172320.00104774043
237,747.9521269709055,937.5811518818768,1413.5906130477363,121502.49084004348,149435.19076196977,173733.59166078817
238,647.3303903405231,895.6134016506842,1286.900955119825,122149.821230384,150330.80416362046,175020.49261590798
239,554.1663426699224,804.2247011456234,1133.1056044098475,122703.98757305392,151135.0288647661,176153.59822031783
240,706.0619498534578,905.5132720766373,1306.083797631497,123410.04952290737,152040.54213684273,177459.68201794932
