month_index,classical_weekly_total,td_total,sdd_total,classical_cumulative,td_cumulative,sdd_cumulative
23,398.2283745357069,406.61581748654555,406.61581748654555,9688.109048606286,9918.888740836355,10121.045524985115
24,412.35857088126176,421.4357299341138,421.4357299341138,10100.467619487548,10340.324470770469,10542.481254919228
25,398.67989013425716,407.8200579499643,407.8200579499643,10499.147509621806,10748.144528720433,10950.301312869193
26,450.62751580584086,460.4618639455572,474.23203140061514,10949.775025427647,11208.60639266599,11424.533344269808
27,464.7216238452825,474.2144273353611,558.067344472103,11414.496649272929,11682.82082000135,11982.600688741912
28,470.31755683310064,479.11111367296525,479.11111367296525,11884.81420610603,12161.931933674316,12461.711802414877
29,466.0234416659554,473.8749570227161,473.8749570227161,12350.837647771985,12635.806890697031,12935.586759437592
30,454.88198279241993,462.2289141229541,463.14485060128663,12805.719630564405,13098.035804819985,13398.731610038878
31,437.9502236321795,444.6617404070848,446.1091206735268,13243.669854196583,13542.697545227069,13844.840730712405
32,419.1345037206766,425.22973193046386,426.0781667641994,13662.80435791726,13967.927277157532,14270.918897476604
33,404.6607115307048,410.44544607699845,410.44544607699845,14067.465069447966,14378.37272323453,14681.364343553603
34,400.3598612013409,406.577599161589,406.577599161589,14467.824930649307,14784.950322396118,15087.941942715192
35,405.9118235855959,412.7496069225732,412.7496069225732,14873.736754234904,15197.699929318691,15500.691549637764
36,420.0031550274369,427.440388627828,427.440388627828,15293.73990926234,15625.14031794652,15928.131938265593
37,401.27376888491864,408.70985765144053,408.70985765144053,15695.01367814726,16033.85017559796,16336.841795917033
38,458.27686265587073,466.2958010041675,480.15906489458126,16153.29054080313,16500.14597660213,16817.000860811615
39,472.40007861578306,480.040299579191,563.1150925445266,16625.690619418914,16980.18627618132,17380.11595335614
40,477.9956584137191,484.9303352846914,484.9303352846914,17103.686277832632,17465.11661146601,17865.04628864083
41,473.697430860834,479.7234754796344,479.7234754796344,17577.383708693465,17944.840086945645,18344.769764120465
42,462.61557341156805,468.163084881353,469.1279886524774,18039.999282105033,18413.003171827,18813.897752772944
43,444.5077603543676,454.6650204719178,464.388407680182,18484.5070424594,18867.66819229892,19278.286160453124
44,453.51831093736536,459.14344235195347,465.5536876959641,18938.025353396766,19326.811634650872,19743.839848149088
45,412.3267509017592,416.5355294570134,416.5355294570134,19350.352104298527,19743.347164107887,20160.375377606102
46,408.0335569693731,412.6770475779829,412.6770475779829,19758.3856612679,20156.024211685868,20573.052425184083
47,413.60808638433707,418.84444677406776,418.84444677406776,20171.99374765224,20574.868658459935,20991.89687195815
48,427.6956323840906,433.45098102632835,433.45098102632835,20599.68938003633,21008.319639486264,21425.34785298448
49,403.68076570231943,409.3949147358997,409.3949147358997,21003.37014573865,21417.714554222162,21834.742767720378
50,465.9645350739175,472.12381771447446,486.0941030459069,21469.334680812568,21889.838371936636,22320.836870766285
51,480.08747343240515,485.82029788518315,568.1308120586232,21949.422154244974,22375.65866982182,22888.967682824907
52,485.68262341175756,490.70354038910415,490.70354038910415,22435.104777656732,22866.362210210926,23379.671223214013
53,481.3802556577177,485.5262031093403,485.5262031093403,22916.48503331445,23351.888413320266,23865.197426323353
54,470.35936943172743,474.048092252085,475.0628213783515,23386.844402746177,23825.93650557235,24340.260247701706
55,453.42491487656577,456.58966116397124,458.1497150785613,23840.269317622744,24282.526166736323,24798.409962780268
56,434.6109401432668,437.36175296208665,438.3039908503669,24274.88025776601,24719.88791969841,25236.713953630635
57,420.0203481513815,422.61579418723835,422.61579418723835,24694.90060591739,25142.503713885646,25659.329747817872
58,408.6968302003831,417.80022917435116,417.80022917435116,25103.597436117776,25560.303943059997,26077.129976992223
59,547.4574330799319,575.1380888926365,623.1783331548885,25651.05486919771,26135.442031952633,26700.30831014711
60,621.3976097150982,629.559857216437,712.8584244386376,26272.452478912808,26765.00188916907,27413.166734585746
61,456.0926479571596,461.2035062877079,564.3578151291455,26728.54512686997,27226.20539545678,27977.52454971489
62,473.9939748868461,478.49115297804286,599.4167260267291,27202.539101756814,27704.696548434822,28576.941275741618
63,488.23204239448273,492.34723605619735,492.34723605619735,27690.7711441513,28197.04378449102,29069.288511797815
64,494.0371716288174,497.6020769161137,497.6020769161137,28184.808315780116,28694.645861407134,29566.89058871393
65,484.6532606547328,490.7076474685386,495.2916846770344,28669.46157643485,29185.353508875673,30062.182273390965
66,509.20238204304843,522.672227900018,542.3161511971732,29178.663958477897,29708.02573677569,30604.49842458814
67,495.3760918543289,517.1969395804889,619.1914700761038,29674.040050332227,30225.222676356178,31223.689894664243
68,481.1707138372262,483.436695732316,571.6895473001074,30155.210764169453,30708.659372088492,31795.37944196435
69,428.9747565820851,430.866504920537,459.0638710274702,30584.185520751536,31139.52587700903,32254.443312991818
70,424.62102962060163,426.8855070519517,539.949976616888,31008.806550372137,31566.411384060983,32794.393289608706
71,430.1769302076987,432.92115017754736,500.4675215936611,31438.983480579835,31999.33253423853,33294.860811202365
72,444.1770102121586,447.21417097423574,485.5675637533939,31883.160490791994,32446.546705212764,33780.42837495576
73,464.05613604044464,467.4545571829653,467.4545571829653,32347.21662683244,32914.00126239573,34247.882932138724
74,481.9351454156684,484.6240214328825,484.6240214328825,32829.15177224811,33398.62528382861,34732.5069535716
75,495.8972253672112,497.9387936533864,497.9387936533864,33325.04899761532,33896.564077482,35230.44574722499
76,414.48341734971984,415.24590819395263,415.24590819395263,33739.53241496504,34311.80998567595,35645.691655418945
77,492.3133450181899,496.5272300433233,501.1691819124726,34231.84575998323,34808.33721571927,36146.86083733142
78,517.8072603880379,530.4558980492675,633.7947873650335,34749.65302037127,35338.79311376854,36780.655624696454
79,512.7456108527774,548.4044507363011,646.872447664798,35262.398631224045,35887.19756450484,37427.52807236125
80,518.9840751600041,520.1355652862297,557.2883967513644,35781.38270638405,36407.33312979107,37984.816469112615
81,436.92078862720496,437.21300686983614,550.01105112709,36218.303495011256,36844.54613666091,38534.827520239705
82,432.4584860288575,433.03827642033434,496.4551151752169,36650.761981040116,37277.58441308124,39031.28263541492
83,437.99281554340183,438.98907636403794,488.5888079081908,37088.75479658352,37716.573489445276,39519.871443323114
84,452.117952496795,453.4258830843148,561.6843534455027,37540.872749080314,38169.99937252959,40081.55579676862
85,471.76232051716505,473.19139840421633,473.19139840421633,38012.635069597476,38643.19077093381,40554.74719517284
86,489.7991518305689,490.5456330670517,490.5456330670517,38502.43422142805,39133.73640400086,41045.292828239886
87,503.8050682365928,503.8943279848536,503.8943279848536,39006.23928966464,39637.630731985715,41549.18715622474
88,428.9778969139999,428.02140216474135,428.02140216474135,39435.217186578644,40065.652134150456,41977.20855838948
89,504.83548287935645,503.2412498417108,503.2412498417108,39940.052669458004,40568.89338399217,42480.44980823119
90,494.14013880401706,492.15388096788195,493.3231679973931,40434.19280826202,41061.04726496005,42973.77297622858
91,477.5032069675882,475.2905958014963,477.02561423192947,40911.69601522961,41536.337860761545,43450.79859046051
92,458.54068249846057,456.17349324685466,457.26299117620385,41370.23669772807,41992.5113540084,43908.06158163671
93,443.62677126903185,441.3556548391281,441.3556548391281,41813.8634689971,42433.86700884753,44349.41723647584
94,439.3268972512101,437.46312676006846,437.46312676006846,42253.19036624831,42871.3301356076,44786.88036323591
95,444.8798184612981,443.4023183635257,443.4023183635257,42698.070184709606,43314.732453971126,45230.28268159944
96,441.8568041465545,440.6048870437694,440.6048870437694,43139.92698885616,43755.33734101489,45670.88756864321
97,429.1063841764846,428.04131734827683,428.04131734827683,43569.033373032646,44183.378658363166,46098.92888599148
98,459.81976510440364,458.15105814735716,458.15105814735716,44028.85313813705,44641.52971651052,46557.07994413884
99,495.3412277590799,493.0165281760377,493.0165281760377,44524.19436589613,45134.54624468656,47050.09647231487
100,512.7007676775681,509.60390386768944,509.60390386768944,45036.8951335737,45644.15014855425,47559.70037618256
101,496.5826682302496,492.7845464652541,492.7845464652541,45533.47780180395,46136.9346950195,48052.48492264782
102,501.6475311107127,497.3850463803929,498.6073890372675,46035.125332914664,46634.31974139989,48551.09231168508
103,484.95981554787033,480.49985688263246,482.2944884978484,46520.08514846253,47114.81959828253,49033.38680018293
104,466.10448839819105,461.6455655510523,462.7857215894042,46986.18963686072,47576.46516383358,49496.172521772336
105,451.1581307608,446.8969760575971,446.8969760575971,47437.34776762152,48023.36213989118,49943.069497829936
106,439.3248129618647,447.55239183951795,447.55239183951795,47876.672580583385,48470.9145317307,50390.621889669455
107,559.0333861703247,582.5165000084972,673.986494344522,48435.70596675371,49053.431031739194,51064.608384013976
108,627.3421406380673,624.4091941258979,766.1261113253479,49063.048107391776,49677.84022586509,51830.734495339326
109,486.83622446398215,483.9155581221137,580.8638953309809,49549.884331855756,50161.7557839872,52411.598390670304
110,491.3402099535715,487.6705788724986,593.8482338459863,50041.22454180933,50649.426362859704,53005.44662451629
111,519.1946051966221,514.8639030926099,514.8639030926099,50560.41914700595,51164.29026595232,53520.310527608905
112,525.0213625512844,520.0989238015475,520.0989238015475,51085.44050955724,51684.38918975386,54040.40945141045
113,520.5738126864399,514.8651260992503,514.8651260992503,51606.014322243675,52199.25431585311,54555.2745775097
114,497.87835885958515,491.677556352364,492.92152128386635,52103.89268110326,52690.931872205474,55048.19609879357
115,495.3474425624779,495.68145169073034,508.41901717328767,52599.24012366574,53186.61332389621,55556.61511596685
116,499.34610647904975,497.29622355145193,511.84523953155707,53098.586230144785,53683.909547447656,56068.460355498406
117,485.7712502508016,479.5195790372174,483.28414378459485,53584.357480395585,54163.42912648487,56551.744499283
118,454.847008052425,449.2153116929324,449.2153116929324,54039.20448844801,54612.644438177806,57000.95981097593
119,458.9656035133296,453.6526101992744,453.6526101992744,54498.17009196134,55066.29704837708,57454.6124211752
120,444.9680189037231,439.9612556103593,439.9612556103593,54943.13811086507,55506.25830398744,57894.57367678556
121,437.30597040860505,449.8127025890312,449.8127025890312,55380.44408127367,55956.071006576465,58344.38637937459
122,571.7535981487611,590.5148972878125,689.6100668603403,55952.19767942243,56546.58590386428,59033.99644623493
123,657.9435104380021,650.061703321152,769.377135635797,56610.141189860435,57196.647607185434,59803.37358187073
124,532.7599146474279,525.5408091342296,633.359787978573,57142.901104507866,57722.18841631967,60436.7333698493
125,522.9267029468622,520.1955283562021,638.9754643353085,57665.82780745473,58242.38394467587,61075.70883418461
126,551.0592001118805,559.156107305383,568.6282641380216,58216.887007566605,58801.540051981254,61644.337098322634
127,538.0474479099055,556.1409702188404,672.0809590302897,58754.93445547651,59357.68102220009,62316.41805735292
128,524.057323745307,515.768307325622,520.0102582115607,59278.99177922182,59873.44932952571,62836.42831556448
129,467.9707282803118,460.59816783671533,533.8215987449024,59746.96250750213,60334.04749736243,63370.24991430938
130,463.53406733353415,456.4676804927469,546.2353335866724,60210.49657483567,60790.51517785517,63916.48524789605
131,469.051682902545,462.20711032766104,578.6139814019782,60679.54825773821,61252.722288182835,64495.09922929803
132,483.2285150356681,476.41163162825427,531.1300046851803,61162.77677277388,61729.13391981109,65026.22923398321
133,494.9172892673275,508.81424421889693,508.81424421889693,61657.69406204121,62237.948164029985,65535.04347820211
134,573.2625538003743,590.9523662508989,641.9325440337607,62230.95661584159,62828.90053028089,66176.97602223587
135,661.6441824069293,650.3135262315573,813.0033360638048,62892.60079824852,63479.21405651244,66989.97935829968
136,540.8286363340529,531.4305603662044,633.2009266452272,63433.42943458257,64010.64461687865,67623.1802849449
137,530.9009243113992,526.9248285537468,655.2358088017074,63964.33035889397,64537.5694454324,68278.41609374661
138,559.8061912432736,566.8694616801307,576.5152400420974,64524.13655013724,65104.438907112526,68854.9313337887
139,546.8403392946618,564.1463755840412,680.7841065710363,65070.976889431906,65668.58528269657,69535.71544035974
140,532.9223334813602,522.3652803370521,526.7013710643016,65603.89922291327,66190.95056303362,70062.41681142405
141,476.01345738935396,466.70297676320877,543.7933523685177,66079.91268030263,66657.65353979683,70606.21016379257
142,471.56775738148747,462.55732996995033,549.9427850428419,66551.48043768412,67120.21086976677,71156.15294883541
143,477.08725113764615,468.25333114823417,589.5061179936619,67028.56768882177,67588.46420091501,71745.65906682907
144,491.2659700593982,482.3793570625566,531.1153240862878,67519.83365888117,68070.84355797757,72276.77439091537
145,510.705740225912,501.4666873749922,501.4666873749922,68030.53939910707,68572.31024535256,72778.24107829036
146,528.9930444027327,518.8056996284304,518.8056996284304,68559.5324435098,69091.115944981,73297.04677791879
147,542.8452996077792,531.6981806612401,531.6981806612401,69102.37774311758,69622.81412564224,73828.74495858004
148,428.19619414280726,418.29990719397307,418.29990719397307,69530.57393726039,70041.11403283621,74247.044865774
149,543.9641550397389,531.3850993259564,531.3850993259564,70074.53809230012,70572.49913216216,74778.42996509996
150,533.7969159071728,520.7212493958156,522.1638008990017,70608.3350082073,71093.22038155799,75300.59376599896
151,521.8841160596095,515.9329561327785,530.2868277460326,71130.2191242669,71609.15333769076,75830.880593745
152,522.0969850532287,513.7445065046401,529.876849237136,71652.31610932013,72122.8978441954,76360.75744298213
153,489.71264822060965,477.4521157629141,481.1913373504853,72142.02875754074,72600.34995995832,76841.9487803326
154,470.4017744228043,477.66352235630086,477.66352235630086,72612.43053196355,73078.01348231462,77319.61230268891
155,563.5660797266944,582.6684247111885,672.2166503990308,73175.99661169024,73660.6819070258,77991.82895308794
156,660.6547889889782,643.4553362464528,781.483824545634,73836.65140067921,74304.13724327226,78773.31277763358
157,518.1268576341292,506.3555486765363,621.8813248481093,74354.77825831334,74810.4927919488,79395.19410248169
158,435.23211427467925,424.51140731791236,513.7529702704802,74790.01037258802,75235.00419926671,79908.94707275217
159,550.8430417746334,537.337056641869,537.337056641869,75340.85341436265,75772.34125590858,80446.28412939404
160,556.918479491155,542.8863848401033,636.5068287403327,75897.7718938538,76315.2276407487,81082.79095813437
161,552.6667788094771,538.1146227589707,538.1146227589707,76450.43867266328,76853.34226350766,81620.90558089333
162,542.7932892711636,527.6272981883126,622.8041877514113,76993.23196193445,77380.96956169597,82243.70976864474
163,534.0135624807866,526.2743660761502,634.9195824158953,77527.24552441524,77907.24392777211,82878.62935106063
164,539.2192874846776,529.000015833442,639.6757376133173,78066.46481189992,78436.24394360556,83518.30508867395
165,520.2899965509197,505.8405219347878,526.8227615334075,78586.75480845083,78942.08446554035,84045.12785020735
166,479.1152714138707,486.6275370101279,563.4558311429824,79065.8700798647,79428.71200255047,84608.58368135034
167,564.8405430992842,583.2320446842776,727.446677423974,79630.71062296399,80011.94404723475,85336.03035877431
168,664.5431509765823,643.8580593347396,705.6464029166115,80295.25377394057,80655.80210656949,86041.67676169092
169,526.3660975204499,512.3830157237924,625.0170556223331,80821.61987146102,81168.18512229329,86666.69381731325
170,544.8805873186236,529.9020226666378,663.3008826759211,81366.50045877964,81698.08714495992,87329.99469998917
171,559.1941922859606,543.3985264562883,698.1488382100898,81925.6946510656,82241.48567141622,88028.14353819926
172,565.3076230873615,548.9779928566279,567.6375964693332,82491.00227415295,82790.46366427284,88595.78113466859
173,561.0721324735525,544.2632948918971,631.853340530689,83052.0744066265,83334.72695916473,89227.63447519929
174,559.412517169498,548.2712333411569,563.1106549227745,83611.48692379601,83882.9981925059,89790.74513012206
175,564.8069818844076,555.6266786146056,692.0441012111814,84176.29390568042,84438.6248711205,90482.78923133324
176,542.8315162636816,531.0954651768842,663.1856928337322,84719.1254219441,84969.72033629738,91145.97492416698
177,528.7405483216389,511.81684227471465,617.584137075693,85247.86597026575,85481.53717857209,91763.55906124267
178,486.9570748412767,494.1358692014476,581.3704830324012,85734.82304510703,85975.67304777354,92344.92954427507
179,565.4823067111571,582.7419059969202,632.9418086868627,86300.30535181818,86558.41495377047,92977.87135296194
180,668.0747490406953,643.6651613612853,703.843738292451,86968.38010085888,87202.08011513176,93681.71509125439
181,515.7260900873099,526.8275062241065,657.8730329994837,87484.10619094619,87728.90762135586,94339.58812425387
182,576.9409360815475,588.5653499369737,826.9308475782049,88061.04712702773,88317.47297129284,95166.51897183208
183,675.6813600022867,649.5391755733889,827.3177401680489,88736.72848703002,88967.01214686623,95993.83671200012
184,572.7660972513202,553.6183985396862,646.0132900384906,89309.49458428135,89520.63054540592,96639.85000203861
185,562.7309343848979,553.1033094375124,623.7745084067119,89872.22551866625,90073.73385484343,97263.62451044533
186,573.950725681696,589.0516188453597,803.4313968544893,90446.17624434795,90662.7854736888,98067.05590729981
187,449.98501087931965,471.75665600611626,565.5949486474665,90896.16125522727,91134.5421296949,98632.65085594729
188,520.6609032469552,505.64080772577734,680.8943934158924,91416.82215847423,91640.18293742069,99313.54524936317
189,540.3953822475005,520.9888382602182,525.0721180247152,91957.21754072173,92161.17177568091,99838.6173673879
190,494.72112085309374,501.49970096800115,614.0875804717913,92451.93866157482,92662.67147664892,100452.70494785969
191,566.1897158369588,582.3432164111385,745.3802227209818,93018.12837741178,93245.01469306006,101198.08517058067
192,671.729228198646,643.5902287175172,810.9237709348467,93689.85760561042,93888.60492177757,102009.00894151552
193,523.6370237452811,533.9640629720326,632.6193146369154,94213.4946293557,94422.56898474961,102641.62825615244
194,578.1865512514714,588.4296504562267,750.2580882036516,94791.68118060718,95010.99863520583,103391.8863443561
195,679.3164037090373,649.3787093822692,850.9121166858629,95470.99758431621,95660.37734458811,104242.79846104197
196,574.9059758710918,556.7393241579455,649.8336844086388,96045.9035601873,96217.11666874605,104892.63214545061
197,621.3764616401687,609.562266574216,715.3876477499399,96667.28002182748,96826.67893532026,105608.01979320055
198,584.3995212712996,600.7144214145327,821.2856111108551,97251.67954309878,97427.3933567348,106429.30540431141
199,451.93332766185694,471.1641872368126,633.2195427037987,97703.61287076064,97898.5575439716,107062.5249470152
200,522.914750660685,504.61989746376014,614.777976373494,98226.52762142132,98403.17744143537,107677.30292338869
201,548.8074560028238,526.8062930767284,601.4955727560283,98775.33507742414,98929.9837345121,108278.79849614472
202,502.7472758100558,509.2300029972453,621.5328391552898,99278.0823532342,99439.21373750934,108900.33133530001
203,566.894610107866,581.9189761016521,744.6777573687889,99844.97696334207,100021.13271361099,109645.0090926688
204,675.4184847535184,643.4931718975,811.1470913818748,100520.39544809559,100664.62588550849,110456.15618405068
205,531.4207304705145,540.8542752673984,657.2584134608019,101051.8161785661,101205.48016077589,111113.41459751148
206,579.2777574399227,588.0299741359752,743.121678354015,101631.09393600603,101793.51013491186,111856.5362758655
207,682.8640577048834,649.0342008332053,839.389405452513,102313.95799371091,102442.54433574507,112695.92568131801
208,590.8251478757331,568.1467990252235,752.2972128794495,102904.78314158664,103010.6911347703,113448.22289419746
209,629.9174070846252,615.583366417508,694.7278719813787,103534.70054867126,103626.27450118781,114142.95076617884
210,586.2829323648353,599.8038916368088,822.739611449155,104120.98348103609,104226.07839282462,114965.690377628
211,454.3952215110198,470.6122136625866,643.2495050341737,104575.37870254711,104696.69060648722,115608.93988266216
212,524.9667418166301,503.28977666250853,589.2206126607385,105100.34544436375,105199.98038314973,116198.1604953229
213,557.1112040511014,532.4073507011544,649.9419993302879,105657.45664841485,105732.38773385088,116848.10249465318
214,510.4016303090858,516.3694639838245,559.0459138981479,106167.85827872394,106248.7571978347,117407.14840855134
215,567.2760554174596,580.9967163467211,780.1157430588232,106735.1343341414,106829.75391418142,118187.26415161016
216,678.7470403795409,642.8557394540952,843.683410486639,107413.88137452095,107472.60965363552,119030.9475620968
217,538.8129074313836,547.1331404215433,664.501631844005,107952.69428195232,108019.74279405706,119695.4491939408
218,580.0337920970103,587.1213186160295,741.3384557422529,108532.72807404933,108606.8641126731,120436.78764968306
219,686.1488422157156,648.2899905223153,813.209802127184,109218.87691626504,109255.15410319541,121249.99745181024
220,598.5522435922312,572.7383462907288,754.3801892500514,109817.42915985727,109827.89244948614,122004.37764106029
221,638.2007201076175,621.176905707697,700.4707509220622,110455.6298799649,110449.06935519385,122704.84839198235
222,587.288326020204,597.8644032164789,833.0722575037379,111042.9182059851,111046.93375841032,123537.92064948608
223,455.7524257241912,468.7973600008302,647.2692051672732,111498.67063170929,111515.73111841115,124185.18985465336
224,526.4900429350996,501.3527033063797,594.9650081497139,112025.16067464439,112017.08382171752,124780.15486280307
225,565.2853391366767,537.7769106559845,655.3645800415997,112590.44601378107,112554.8607323735,125435.51944284467
226,517.9377858796169,523.3185474281571,555.8303991823302,113108.38379966069,113078.17927980167,125991.349842027
227,567.5483287291024,579.916457058209,772.1947161311809,113675.93212838979,113658.09573685988,126763.54455815819
228,681.9139111095792,641.9705912824137,859.6783874435952,114357.84603949936,114300.06632814229,127623.22294560178
229,546.0547788666493,553.1727065956269,671.4938858958844,114903.900818366,114853.23903473791,128294.71683149766
230,580.630519651769,585.9844056806915,739.2661327729213,115484.53133801777,115439.2234404186,129033.98296427057
231,689.3073910771624,647.3474297995501,813.5499320458922,116173.83872909493,116086.57087021816,129847.53289631646
232,606.1760103621255,577.2283292036379,761.9489162492389,116780.01473945705,116663.7991994218,130609.4818125657
233,646.3876049343938,626.5844077543994,698.0089322606175,117426.40234439145,117290.3836071762,131307.49074482633
234,587.988730330878,595.5723111654107,835.6611025582574,118014.39107472233,117885.95591834161,132143.15184738458
235,456.55756616668185,466.3872665422071,647.6847963075222,118470.94864088901,118352.34318488382,132790.8366436921
236,527.4692293611926,498.8520592752676,586.1251693706992,118998.4178702502,118851.19524415908,133376.9618130628
237,573.3150940294111,542.9122440554427,660.541122885006,119571.73296427961,119394.10748821453,134037.50293594782
238,525.3453884874938,530.0733330650619,572.5321997457189,120097.0783527671,119924.18082127959,134610.03513569353
239,567.7018930096993,578.6745785339313,770.1100050594323,120664.7802457768,120502.85539981352,135380.14514075295
240,685.0071994826808,640.9642498826735,849.409875538191,121349.78744525948,121143.81964969619,136229.55501629115
