month_index,year,month,climate_event,operational_feedback_event,backlog_end,capacity_utilization,grid_share,scarcity,outbound_mode,regime_environnemental,evt_canicule,evt_secheresse,evt_tempete_inondation,evt_maintenance_corrective,evt_congestion_logistique,evt_overtime_energetique,evt_capacite_appoint,evt_recalage_qualite
19,2027,7,aucun,aucun,0.0,0.49897040428827316,0.9205912724042181,0.12108786610878662,truck,nominal,0,0,0,0,0,0,0,0
20,2027,8,aucun,aucun,0.0,0.47734710442233746,0.9190349780169568,0.12225941422594143,truck,nominal,0,0,0,0,0,0,0,0
21,2027,9,aucun,aucun,0.0,0.46027315307869515,0.9222611976323895,0.12343096234309624,truck,nominal,0,0,0,0,0,0,0,0
22,2027,10,aucun,aucun,0.0,0.4551579408189889,0.9361778880117828,0.12460251046025106,truck,nominal,0,0,0,0,0,0,0,0
23,2027,11,aucun,aucun,0.0,0.4655543565817784,0.9524821437461674,0.12577405857740587,truck,nominal,0,0,0,0,0,0,0,0
24,2027,12,aucun,aucun,0.0,0.48477613690273624,0.9649274264403285,0.12694560669456068,truck,nominal,0,0,0,0,0,0,0,0
25,2028,1,aucun,aucun,0.0,0.5078299223138175,0.9699519472215743,0.12811715481171548,truck,nominal,0,0,0,0,0,0,0,0
26,2028,2,aucun,aucun,0.0,0.5286990457298569,0.9676605402808666,0.1292887029288703,truck,nominal,0,0,0,0,0,0,0,0
27,2028,3,aucun,aucun,0.0,0.5128237448408001,0.956646316058896,0.1304602510460251,truck,nominal,0,0,0,0,0,0,0,0
28,2028,4,aucun,aucun,0.0,0.5442150774298964,0.9467729531046255,0.13163179916317994,truck,nominal,0,0,0,0,0,0,0,0
29,2028,5,aucun,aucun,0.0,0.5390842463596917,0.9339783081704921,0.13280334728033474,truck,nominal,0,0,0,0,0,0,0,0
30,2028,6,aucun,aucun,0.0,0.5260766363606914,0.9272394929708958,0.13397489539748955,truck,nominal,0,0,0,0,0,0,0,0
31,2028,7,aucun,aucun,0.0,0.5061720898973742,0.9222258235352538,0.13514644351464436,truck,nominal,0,0,0,0,0,0,0,0
32,2028,8,aucun,aucun,0.0,0.4846305686373684,0.9207743044809357,0.13631799163179917,truck,nominal,0,0,0,0,0,0,0,0
33,2028,9,aucun,aucun,0.0,0.467620651988112,0.9240356632142919,0.13748953974895398,truck,nominal,0,0,0,0,0,0,0,0
34,2028,10,aucun,aucun,0.0,0.4625229444233111,0.9376464647848748,0.1386610878661088,truck,nominal,0,0,0,0,0,0,0,0
35,2028,11,aucun,aucun,0.0,0.47287657302713487,0.9535138608489697,0.13983263598326362,truck,nominal,0,0,0,0,0,0,0,0
36,2028,12,aucun,aucun,0.0,0.4920213083041118,0.9656403866955032,0.14100418410041843,truck,nominal,0,0,0,0,0,0,0,0
37,2029,1,aucun,aucun,0.0,0.5149832164320471,0.9705352624378185,0.14217573221757324,truck,nominal,0,0,0,0,0,0,0,0
38,2029,2,aucun,aucun,0.0,0.5357690036996933,0.9682763587690381,0.14334728033472804,truck,nominal,0,0,0,0,0,0,0,0
39,2029,3,aucun,aucun,0.0,0.5151775325079072,0.9571323931818414,0.14451882845188285,truck,nominal,0,0,0,0,0,0,0,0
40,2029,4,aucun,aucun,0.0,0.5512202634976255,0.947832943384509,0.14569037656903766,truck,nominal,0,0,0,0,0,0,0,0
41,2029,5,aucun,aucun,0.0,0.5461070687384629,0.9353015144988484,0.14686192468619247,truck,nominal,0,0,0,0,0,0,0,0
42,2029,6,aucun,aucun,0.0,0.5331476247651137,0.9286706893874099,0.14803347280334728,truck,nominal,0,0,0,0,0,0,0,0
43,2029,7,canicule,site en surchauffe,1.1757085188284542,0.6493935943652607,0.9423736287967758,0.14920502092050208,truck,tendu,1,0,0,0,0,0,0,0
44,2029,8,canicule,site en surchauffe + capacite d'appoint,1.1981676421960756,0.7483482651334131,0.9449623245053403,0.15037656903765692,truck,tendu,1,0,0,0,0,0,1,0
45,2029,9,aucun,capacite d'appoint,0.0,0.5735162546077734,0.9299081418866876,0.15154811715481173,truck,nominal,0,0,0,0,0,0,1,0
46,2029,10,aucun,aucun,0.0,0.4698309082005079,0.9394208641135166,0.15271966527196654,truck,nominal,0,0,0,0,0,0,0,0
47,2029,11,aucun,aucun,0.0,0.48014209931326696,0.9549470899663369,0.15389121338912135,truck,nominal,0,0,0,0,0,0,0,0
48,2029,12,aucun,aucun,0.0,0.4992104041349448,0.9663774725910258,0.15506276150627618,truck,nominal,0,0,0,0,0,0,0,0
49,2030,1,aucun,aucun,0.0,0.5220811639324616,0.9708315224717926,0.156234309623431,truck,nominal,0,0,0,0,0,0,0,0
50,2030,2,aucun,aucun,0.0,0.5427842774712381,0.9689282500254143,0.1574058577405858,truck,nominal,0,0,0,0,0,0,0,0
51,2030,3,aucun,aucun,0.0,0.5559340204349237,0.9608512942703717,0.1585774058577406,truck,nominal,0,0,0,0,0,0,0,0
52,2030,4,aucun,aucun,0.0,0.5581713012619394,0.9488983543679359,0.1597489539748954,truck,nominal,0,0,0,0,0,0,0,0
53,2030,5,aucun,aucun,0.0,0.5530756239675968,0.9362817329396035,0.16092050209205022,truck,nominal,0,0,0,0,0,0,0,0
54,2030,6,aucun,aucun,0.0,0.5401639914151782,0.9300990112146973,0.16209205020920503,truck,nominal,0,0,0,0,0,0,0,0
55,2030,7,aucun,aucun,0.0,0.5204086207353719,0.9259853236397955,0.16326359832635984,truck,nominal,0,0,0,0,0,0,0,0
56,2030,8,aucun,aucun,0.0,0.49902881640941243,0.9247455691800636,0.16443514644351465,truck,nominal,0,0,0,0,0,0,0,0
57,2030,9,aucun,aucun,0.0,0.48214554086081307,0.9274932841177808,0.16560669456066945,truck,nominal,0,0,0,0,0,0,0,0
58,2030,10,tempete / inondation,desorganisation logistique,5.778425573221755,0.6153815783633919,0.9463245347642544,0.30482845188284513,truck,tendu,0,0,1,0,0,0,0,0
59,2030,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,7.75379860207687,0.9582132770266746,0.9759889494260489,0.30652719665271966,truck,crise,0,0,1,1,0,0,1,1
60,2030,12,aucun,capacite d'appoint,0.0,0.9302213607141122,0.9821300912075879,0.1691213389121339,truck,tendu,0,0,0,0,0,0,1,0
61,2031,1,aucun,aucun,0.0,0.529124404683185,0.9722443744934487,0.17029288702928871,truck,nominal,0,0,0,0,0,0,0,0
62,2031,2,aucun,aucun,0.0,0.5399442390208773,0.969148534178643,0.17146443514644352,truck,nominal,0,0,0,0,0,0,0,0
63,2031,3,aucun,aucun,0.0,0.562842365245991,0.9620013179250945,0.17263598326359836,truck,nominal,0,0,0,0,0,0,0,0
64,2031,4,aucun,aucun,0.0,0.5650688161345847,0.9502875201129666,0.17380753138075317,truck,nominal,0,0,0,0,0,0,0,0
65,2031,5,secheresse,stress matiere / eau,1.6994675529396375,0.6376502024275006,0.9407091875204897,0.5658472803347281,truck,tendu,0,1,0,0,0,0,0,0
66,2031,6,secheresse,stress matiere / eau + capacite d'appoint,1.7969171271074842,0.7282239874666543,0.9392381464819665,0.5683995815899583,truck,tendu,0,1,0,0,0,0,1,0
67,2031,7,secheresse,stress matiere / eau + capacite d'appoint,1.745477264171388,0.7069622896723324,0.9366660418150885,0.5709518828451883,truck,tendu,0,1,0,0,0,0,1,0
68,2031,8,aucun,capacite d'appoint,0.0,0.5968422273719587,0.933408048394625,0.1784937238493724,truck,nominal,0,0,0,0,0,0,1,0
69,2031,9,aucun,aucun,0.0,0.48932423856273016,0.930941660048986,0.1796652719665272,truck,nominal,0,0,0,0,0,0,0,0
70,2031,10,aucun,aucun,0.0,0.48427834644558554,0.9430358334887025,0.18083682008368201,truck,nominal,0,0,0,0,0,0,0,0
71,2031,11,aucun,aucun,0.0,0.49450569461953775,0.9575583532161241,0.18200836820083682,truck,nominal,0,0,0,0,0,0,0,0
72,2031,12,aucun,aucun,0.0,0.5134229531391518,0.9680779592565739,0.18317991631799163,truck,nominal,0,0,0,0,0,0,0,0
73,2032,1,aucun,aucun,0.0,0.536113568726762,0.9728413570783643,0.18435146443514644,truck,nominal,0,0,0,0,0,0,0,0
74,2032,2,aucun,aucun,0.0,0.5566532907451234,0.9706607399524284,0.18552301255230128,truck,nominal,0,0,0,0,0,0,0,0
75,2032,3,aucun,aucun,0.0,0.5696977029710155,0.9629008321146386,0.18669456066945606,truck,nominal,0,0,0,0,0,0,0,0
76,2032,4,aucun,aucun,0.0,0.5474866356970668,0.9490090881372769,0.1878661087866109,truck,nominal,0,0,0,0,0,0,0,0
77,2032,5,secheresse,stress matiere / eau,1.7269131094249914,0.6460791824570011,0.9420302157908662,0.5964748953974897,truck,tendu,0,1,0,0,0,0,0,0
78,2032,6,secheresse,stress matiere / eau + capacite d'appoint,1.8265583281116662,0.738042924621526,0.9409725454245683,0.5990271966527198,truck,tendu,0,1,0,0,0,0,1,0
79,2032,7,canicule + secheresse,site en surchauffe + stress matiere / eau + capacite d'appoint + recalage qualite,3.040152666658045,0.9155569107879337,0.9582935029025983,0.6015794979079498,truck,tendu,1,1,0,0,0,0,1,1
80,2032,8,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite,1.3739124500616704,0.9788808175711369,0.9623457900392315,0.19255230125523015,truck,crise,1,0,0,1,0,0,1,1
81,2032,9,aucun,capacite d'appoint,0.0,0.6816363856768368,0.9368879626020056,0.19372384937238496,truck,nominal,0,0,0,0,0,0,1,0
82,2032,10,aucun,aucun,0.0,0.4914191108294946,0.9443290471738996,0.19489539748953977,truck,nominal,0,0,0,0,0,0,0,0
83,2032,11,aucun,aucun,0.0,0.5016050452457937,0.9584975612937934,0.19606694560669458,truck,nominal,0,0,0,0,0,0,0,0
84,2032,12,aucun,aucun,0.0,0.5204476736267086,0.9687776128120137,0.19723849372384938,truck,nominal,0,0,0,0,0,0,0,0
85,2033,1,aucun,aucun,0.0,0.5430492764680332,0.97342249746797,0.1984100418410042,truck,nominal,0,0,0,0,0,0,0,0
86,2033,2,aucun,aucun,0.0,0.563508265341345,0.9712717563488078,0.199581589958159,truck,nominal,0,0,0,0,0,0,0,0
87,2033,3,aucun,aucun,0.0,0.576500641356056,0.9636613586134453,0.2007531380753138,truck,nominal,0,0,0,0,0,0,0,0
88,2033,4,aucun,aucun,0.0,0.5485605691624152,0.9495704733691108,0.20192468619246862,truck,nominal,0,0,0,0,0,0,0,0
89,2033,5,aucun,aucun,0.0,0.5736619047281335,0.9409813165039292,0.20309623430962345,truck,nominal,0,0,0,0,0,0,0,0
90,2033,6,aucun,aucun,0.0,0.5608916174497068,0.9350669933010556,0.20426778242677823,truck,nominal,0,0,0,0,0,0,0,0
91,2033,7,aucun,aucun,0.0,0.5413558683096054,0.931421629419445,0.20543933054393307,truck,nominal,0,0,0,0,0,0,0,0
92,2033,8,aucun,aucun,0.0,0.520214140982425,0.9298862527052619,0.20661087866108788,truck,nominal,0,0,0,0,0,0,0,0
93,2033,9,aucun,aucun,0.0,0.5035173350187016,0.9329595625631194,0.2077824267782427,truck,nominal,0,0,0,0,0,0,0,0
94,2033,10,aucun,aucun,0.0,0.49850541560225603,0.9450255740410649,0.20895397489539752,truck,nominal,0,0,0,0,0,0,0,0
95,2033,11,aucun,aucun,0.0,0.508650269306264,0.959029596072875,0.21012552301255233,truck,nominal,0,0,0,0,0,0,0,0
96,2033,12,aucun,aucun,0.0,0.5274188535487992,0.9696343493649864,0.21129707112970714,truck,nominal,0,0,0,0,0,0,0,0
97,2034,1,aucun,aucun,0.0,0.5499321388577184,0.973866422627019,0.21246861924686195,truck,nominal,0,0,0,0,0,0,0,0
98,2034,2,aucun,aucun,0.0,0.5703110262936992,0.9717469326961194,0.21364016736401675,truck,nominal,0,0,0,0,0,0,0,0
99,2034,3,aucun,aucun,0.0,0.5227299201305639,0.9599758881130108,0.21481171548117156,truck,nominal,0,0,0,0,0,0,0,0
100,2034,4,aucun,aucun,0.0,0.5854463346996958,0.9532406709543539,0.21598326359832637,truck,nominal,0,0,0,0,0,0,0,0
101,2034,5,aucun,aucun,0.0,0.580419562013076,0.9420483324010543,0.21715481171548118,truck,nominal,0,0,0,0,0,0,0,0
102,2034,6,aucun,aucun,0.0,0.5676957060972789,0.936209263929956,0.21832635983263599,truck,nominal,0,0,0,0,0,0,0,0
103,2034,7,aucun,aucun,0.0,0.5482320839898609,0.932053811655329,0.2194979079497908,truck,nominal,0,0,0,0,0,0,0,0
104,2034,8,aucun,aucun,0.0,0.5271685426619137,0.9310878357766658,0.22066945606694563,truck,nominal,0,0,0,0,0,0,0,0
105,2034,9,aucun,aucun,0.0,0.5105329824470719,0.9342373960814285,0.22184100418410044,truck,nominal,0,0,0,0,0,0,0,0
106,2034,10,tempete / inondation,desorganisation logistique,6.217554476987447,0.658366729427512,0.9518490840953925,0.3863682008368201,truck,tendu,0,0,1,0,0,0,0,0
107,2034,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,8.333448755047584,1.0,0.9778868072676931,0.3880669456066946,truck,crise,0,0,1,1,0,0,1,1
108,2034,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,0.9808038159197973,0.9827606076968405,0.22535564853556486,truck,crise,0,0,0,1,0,0,1,1
109,2035,1,aucun,aucun,0.0,0.6303926150043218,0.9746462232691063,0.2265271966527197,truck,nominal,0,0,0,0,0,0,0,0
110,2035,2,aucun,aucun,0.0,0.44935367706834534,0.9646601340946575,0.2276987447698745,truck,nominal,0,0,0,0,0,0,0,0
111,2035,3,aucun,aucun,0.0,0.5899517049892274,0.9650815812908861,0.22887029288702931,truck,nominal,0,0,0,0,0,0,0,0
112,2035,4,aucun,aucun,0.0,0.5921358229596371,0.9543277030508348,0.23004184100418412,truck,nominal,0,0,0,0,0,0,0,0
113,2035,5,aucun,aucun,0.0,0.5871259907866808,0.9434127616067803,0.23121338912133893,truck,nominal,0,0,0,0,0,0,0,0
114,2035,6,aucun,aucun,0.0,0.5744482305336424,0.9371700166083495,0.23238493723849374,truck,nominal,0,0,0,0,0,0,0,0
115,2035,7,canicule,site en surchauffe,1.3034648368200834,0.7164475127444003,0.9529236561258381,0.23355648535564855,truck,tendu,1,0,0,0,0,0,0,0
116,2035,8,canicule,site en surchauffe + capacite d'appoint,1.3335893392672062,0.8284529923423642,0.9593105670029769,0.23472803347280335,truck,tendu,1,0,0,0,0,0,1,0
117,2035,9,aucun,capacite d'appoint,0.0,0.6246560615807344,0.9395127064456724,0.23589958158995816,truck,nominal,0,0,0,0,0,0,1,0
118,2035,10,aucun,aucun,0.0,0.5125171194959198,0.9477167812981815,0.237071129707113,truck,nominal,0,0,0,0,0,0,0,0
119,2035,11,aucun,aucun,0.0,0.5225807950118483,0.9611175020652492,0.2382426778242678,truck,nominal,0,0,0,0,0,0,0,0
120,2035,12,aucun,aucun,0.0,0.5412030216087839,0.9709090058389503,0.23941422594142261,truck,nominal,0,0,0,0,0,0,0,0
121,2036,1,tempete / inondation,desorganisation logistique,6.963848926080891,0.6938125060619954,0.9772649966484864,0.37129288702928875,truck,tendu,0,0,1,0,0,0,0,0
122,2036,2,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.444424633782571,1.0,0.9833408031004225,0.37287866108786616,truck,crise,0,0,1,1,0,0,1,1
123,2036,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9784576034199243,0.24292887029288704,truck,crise,0,0,0,1,0,0,1,1
124,2036,4,aucun,aucun,0.0,0.6779605696041185,0.9553354502239225,0.24410041841004185,truck,nominal,0,0,0,0,0,0,0,0
125,2036,5,secheresse,stress matiere / eau,1.8366953353664144,0.637187530705918,0.9428646454858437,0.7189853556485357,truck,tendu,0,1,0,0,0,0,0,0
126,2036,6,secheresse,stress matiere / eau + capacite d'appoint,1.9451231321284048,0.7767435606354346,0.9452526581865368,0.7215376569037657,truck,tendu,0,1,0,0,0,0,1,0
127,2036,7,secheresse,stress matiere / eau + capacite d'appoint,1.8945615269998406,0.7560863253811818,0.9431375722831993,0.7240899581589959,truck,tendu,0,1,0,0,0,0,1,0
128,2036,8,aucun,capacite d'appoint,0.0,0.6374351979604181,0.9403884031491365,0.2487866108786611,truck,nominal,0,0,0,0,0,0,1,0
129,2036,9,aucun,aucun,0.0,0.5244055267526521,0.9384469304506461,0.24995815899581592,truck,nominal,0,0,0,0,0,0,0,0
130,2036,10,aucun,aucun,0.0,0.5194437318968894,0.9492438270942162,0.2511297071129707,truck,nominal,0,0,0,0,0,0,0,0
131,2036,11,aucun,aucun,0.0,0.5294673021443714,0.9621408998903744,0.25230125523012553,truck,nominal,0,0,0,0,0,0,0,0
132,2036,12,aucun,aucun,0.0,0.5480172018142676,0.9714681572522154,0.2534728033472804,truck,nominal,0,0,0,0,0,0,0,0
133,2037,1,tempete / inondation,desorganisation logistique,7.073631152022315,0.7338746940008603,0.9790538382111463,0.3903221757322176,truck,tendu,0,0,1,0,0,0,0,0
134,2037,2,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.58933717202525,1.0,0.9837000446300966,0.391907949790795,truck,crise,0,0,1,1,0,0,1,1
135,2037,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9788106532886867,0.2569874476987448,truck,crise,0,0,0,1,0,0,1,1
136,2037,4,aucun,aucun,0.0,0.6854209256753145,0.9565128756257392,0.25815899581589963,truck,nominal,0,0,0,0,0,0,0,0
137,2037,5,secheresse,stress matiere / eau,1.864140891851772,0.6875051465978528,0.9477059557457332,0.7496129707112973,truck,tendu,0,1,0,0,0,0,0,0
138,2037,6,secheresse,stress matiere / eau + capacite d'appoint,1.9747643331325868,0.7862774605129094,0.9466391878638104,0.7521652719665273,truck,tendu,0,1,0,0,0,0,1,0
139,2037,7,secheresse,stress matiere / eau + capacite d'appoint,1.9243783795655283,0.7657386536415175,0.9445705729324269,0.7547175732217575,truck,tendu,0,1,0,0,0,0,1,0
140,2037,8,aucun,capacite d'appoint,0.0,0.6453673508720226,0.9419193472750789,0.26284518828451886,truck,nominal,0,0,0,0,0,0,1,0
141,2037,9,aucun,aucun,0.0,0.5312636165371171,0.940085870064282,0.26401673640167367,truck,nominal,0,0,0,0,0,0,0,0
142,2037,10,aucun,aucun,0.0,0.5263183115970655,0.9506161770255527,0.2651882845188285,truck,nominal,0,0,0,0,0,0,0,0
143,2037,11,aucun,aucun,0.0,0.5363020940336787,0.9632426073266961,0.2663598326359833,truck,nominal,0,0,0,0,0,0,0,0
144,2037,12,aucun,aucun,0.0,0.554780225933126,0.97232902003576,0.2675313807531381,truck,nominal,0,0,0,0,0,0,0,0
145,2038,1,aucun,aucun,0.0,0.5769470329541152,0.9763425000471794,0.2687029288702929,truck,nominal,0,0,0,0,0,0,0,0
146,2038,2,aucun,aucun,0.0,0.5970116858149238,0.9743300429781199,0.2698744769874477,truck,nominal,0,0,0,0,0,0,0,0
147,2038,3,aucun,aucun,0.0,0.6097499761380412,0.9674145288044463,0.2710460251046025,truck,nominal,0,0,0,0,0,0,0,0
148,2038,4,aucun,aucun,0.0,0.5485909138155569,0.9521824281806198,0.2722175732217573,truck,nominal,0,0,0,0,0,0,0,0
149,2038,5,aucun,aucun,0.0,0.6069436658471073,0.9469629454755872,0.27338912133891213,truck,nominal,0,0,0,0,0,0,0,0
150,2038,6,aucun,aucun,0.0,0.5944022143169732,0.9417316965966911,0.27456066945606694,truck,nominal,0,0,0,0,0,0,0,0
151,2038,7,canicule,site en surchauffe,1.3673429958158998,0.7497297974976423,0.9584152252689713,0.27573221757322175,truck,tendu,1,0,0,0,0,0,0,0
152,2038,8,canicule,site en surchauffe + capacite d'appoint + recalage qualite,1.4013001878027715,0.8681833287750567,0.9621692345363784,0.2769037656903766,truck,tendu,1,0,0,0,0,0,1,1
153,2038,9,aucun,capacite d'appoint,0.0,0.6762821988566814,0.9438005078244839,0.27807531380753137,truck,nominal,0,0,0,0,0,0,1,0
154,2038,10,tempete / inondation,desorganisation logistique,6.656683380753137,0.7008638233505651,0.9570320911342196,0.467907949790795,truck,tendu,0,0,1,0,0,0,0,0
155,2038,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,8.913098908018295,1.0,0.9790068530287779,0.4696066945606695,truck,crise,0,0,1,1,0,0,1,1
156,2038,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9838624193885835,0.2815899581589958,truck,crise,0,0,0,1,0,0,1,1
157,2039,1,aucun,aucun,0.0,0.660750129399434,0.9770851287452232,0.28276150627615065,truck,nominal,0,0,0,0,0,0,0,0
158,2039,2,aucun,aucun,0.0,0.5675624650018801,0.973241668540833,0.28393305439330546,truck,nominal,0,0,0,0,0,0,0,0
159,2039,3,aucun,aucun,0.0,0.6162507749176042,0.9680914488832346,0.28510460251046027,truck,nominal,0,0,0,0,0,0,0,0
160,2039,4,aucun,aucun,0.0,0.6183940770562052,0.958315687679151,0.2862761506276151,truck,nominal,0,0,0,0,0,0,0,0
161,2039,5,aucun,aucun,0.0,0.6134508973711263,0.9486487784266499,0.2874476987447699,truck,nominal,0,0,0,0,0,0,0,0
162,2039,6,aucun,aucun,0.0,0.6009542343832448,0.9437240389327194,0.28861924686192475,truck,nominal,0,0,0,0,0,0,0,0
163,2039,7,canicule,site en surchauffe,1.388635715481172,0.7607879380377537,0.9608973839150411,0.28979079497907956,truck,tendu,1,0,0,0,0,0,0,0
164,2039,8,canicule,site en surchauffe + capacite d'appoint + recalage qualite,1.4238704706479588,0.8813794923402748,0.9650263872694985,0.2909623430962343,truck,tendu,1,0,0,0,0,0,1,1
165,2039,9,aucun,capacite d'appoint,0.0,0.6847241971651138,0.9459626302607134,0.2921338912133892,truck,nominal,0,0,0,0,0,0,1,0
166,2039,10,tempete / inondation,desorganisation logistique,6.76646560669456,0.7114128106043318,0.9582155004497701,0.48829288702928875,truck,tendu,0,0,1,0,0,0,0,0
167,2039,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.05801144626097,1.0,0.9791550777712715,0.48999163179916316,truck,crise,0,0,1,1,0,0,1,1
168,2039,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9839457025374007,0.2956485355648536,truck,crise,0,0,0,1,0,0,1,1
169,2040,1,aucun,aucun,0.0,0.6681981739138813,0.9774820997013358,0.2968200836820084,truck,nominal,0,0,0,0,0,0,0,0
170,2040,2,aucun,aucun,0.0,0.6100637664655285,0.9754230457744695,0.2979916317991632,truck,nominal,0,0,0,0,0,0,0,0
171,2040,3,aucun,aucun,0.0,0.62270317898628,0.9689646431215373,0.299163179916318,truck,nominal,0,0,0,0,0,0,0,0
172,2040,4,aucun,aucun,0.0,0.6248365049579989,0.959419848833251,0.30033472803347283,truck,nominal,0,0,0,0,0,0,0,0
173,2040,5,aucun,aucun,0.0,0.6199097163298164,0.9497973227490151,0.30150627615062764,truck,nominal,0,0,0,0,0,0,0,0
174,2040,6,canicule,site en surchauffe + recalage qualite,1.4561393402713918,0.8041123604031089,0.9679817297131673,0.30267782426778245,truck,tendu,1,0,0,0,0,0,0,1
175,2040,7,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite,1.4991272223409702,0.9736962372836123,0.9693240900693209,0.30384937238493726,truck,crise,1,0,0,1,0,0,1,1
176,2040,8,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite,1.453610454783398,1.0,0.9683739409882054,0.30502092050209206,truck,crise,1,0,0,1,0,0,1,1
177,2040,9,aucun,capacite d'appoint,0.0,0.7532741290462525,0.9468309676093526,0.30619246861924687,truck,nominal,0,0,0,0,0,0,1,0
178,2040,10,tempete / inondation,desorganisation logistique,6.876247832635983,0.7219319390833537,0.9589842383638087,0.5086778242677824,truck,tendu,0,0,1,0,0,0,0,0
179,2040,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.202923984503649,1.0,0.9793633758813496,0.5103765690376569,truck,crise,0,0,1,1,0,0,1,1
180,2040,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9840876799779151,0.3097071129707113,truck,crise,0,0,0,1,0,0,1,1
181,2041,1,tempete / inondation,desorganisation logistique,7.512760055788005,0.8756784237465642,0.9826943975780752,0.46643933054393305,truck,tendu,0,0,1,0,0,0,0,0
182,2041,2,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,10.16898732499596,1.0,0.9843782382760307,0.4680251046025105,truck,crise,0,0,1,1,0,0,1,1
183,2041,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9795149662234037,0.3132217573221757,truck,crise,0,0,0,1,0,0,1,1
184,2041,4,aucun,aucun,0.0,0.7147091998463474,0.9598706129335017,0.3143933054393306,truck,nominal,0,0,0,0,0,0,0,0
185,2041,5,secheresse,stress matiere / eau,1.9739231177931948,0.7198074470799807,0.9520254869471619,0.8721234309623431,truck,tendu,0,1,0,0,0,0,0,0
