month_index,year,month,climate_event,operational_feedback_event,backlog_end,capacity_utilization,grid_share,scarcity,outbound_mode,regime_environnemental,evt_canicule,evt_secheresse,evt_tempete_inondation,evt_maintenance_corrective,evt_congestion_logistique,evt_overtime_energetique,evt_capacite_appoint,evt_recalage_qualite
28,2028,4,aucun,aucun,0.0,0.4586307841455906,0.9604843577062044,0.13163179916317994,truck,nominal,0,0,0,0,0,0,0,0
29,2028,5,aucun,aucun,0.0,0.5571916826577618,0.9601533892343319,0.13280334728033474,truck,nominal,0,0,0,0,0,0,0,0
30,2028,6,aucun,aucun,0.0,0.5437471567758777,0.9562540026368092,0.13397489539748955,truck,nominal,0,0,0,0,0,0,0,0
31,2028,7,aucun,aucun,0.0,0.5231740314966141,0.9537077399145455,0.13514644351464436,truck,nominal,0,0,0,0,0,0,0,0
32,2028,8,aucun,aucun,0.0,0.500908946662616,0.9523130525166887,0.13631799163179917,truck,nominal,0,0,0,0,0,0,0,0
33,2028,9,aucun,aucun,0.0,0.4833276796460619,0.9540892948881454,0.13748953974895398,truck,nominal,0,0,0,0,0,0,0,0
34,2028,10,aucun,aucun,0.0,0.4780587439001017,0.9623113494190497,0.1386610878661088,truck,nominal,0,0,0,0,0,0,0,0
35,2028,11,aucun,aucun,0.0,0.488760143138411,0.9717829559159786,0.13983263598326362,truck,nominal,0,0,0,0,0,0,0,0
36,2028,12,aucun,aucun,0.0,0.4770801884830146,0.9774740892838208,0.14100418410041843,truck,nominal,0,0,0,0,0,0,0,0
37,2029,1,aucun,aucun,0.0,0.5322811171759259,0.9820294360362085,0.14217573221757324,truck,nominal,0,0,0,0,0,0,0,0
38,2029,2,aucun,aucun,0.0,0.5537650834784736,0.9806837897241304,0.14334728033472804,truck,nominal,0,0,0,0,0,0,0,0
39,2029,3,aucun,aucun,0.0,0.56741161162311,0.9757511551104503,0.14451882845188285,truck,nominal,0,0,0,0,0,0,0,0
40,2029,4,aucun,aucun,0.0,0.461022215344468,0.9608303793643816,0.14569037656903766,truck,nominal,0,0,0,0,0,0,0,0
41,2029,5,aucun,aucun,0.0,0.6301749598834759,0.964910562845204,0.14686192468619247,truck,nominal,0,0,0,0,0,0,0,0
42,2029,6,aucun,aucun,0.0,0.5517515223135496,0.957047331664171,0.14803347280334728,truck,nominal,0,0,0,0,0,0,0,0
43,2029,7,canicule,site en surchauffe,1.1757085188284542,0.6744291793993448,0.9660999620488543,0.14920502092050208,truck,tendu,1,0,0,0,0,0,0,0
44,2029,8,canicule,site en surchauffe + capacite d'appoint,1.1981676421960756,0.7301224648616662,0.9648200975891613,0.15037656903765692,truck,tendu,1,0,0,0,0,0,1,0
45,2029,9,aucun,capacite d'appoint,0.0,0.5964630543276015,0.9577928329982436,0.15154811715481173,truck,nominal,0,0,0,0,0,0,1,0
46,2029,10,aucun,aucun,0.0,0.49067809504822324,0.9634750074696923,0.15271966527196654,truck,nominal,0,0,0,0,0,0,0,0
47,2029,11,aucun,aucun,0.0,0.49687927109923585,0.9723813254038856,0.15389121338912135,truck,nominal,0,0,0,0,0,0,0,0
48,2029,12,aucun,aucun,0.0,0.4680642560344612,0.9771118708340166,0.15506276150627618,truck,nominal,0,0,0,0,0,0,0,0
49,2030,1,aucun,aucun,0.0,0.5887543682141413,0.9837965301083317,0.156234309623431,truck,nominal,0,0,0,0,0,0,0,0
50,2030,2,aucun,aucun,0.0,0.5617961509984956,0.9810537326123685,0.1574058577405858,truck,nominal,0,0,0,0,0,0,0,0
51,2030,3,aucun,aucun,0.0,0.5753673708789687,0.9762260356725084,0.1585774058577406,truck,nominal,0,0,0,0,0,0,0,0
52,2030,4,aucun,aucun,0.0,0.4132297147586668,0.9565421252265353,0.1597489539748954,truck,nominal,0,0,0,0,0,0,0,0
53,2030,5,aucun,aucun,0.0,0.7366661806421541,0.9701945937526403,0.16092050209205022,truck,nominal,0,0,0,0,0,0,0,0
54,2030,6,aucun,aucun,0.0,0.5593651953654873,0.9579572584855167,0.16209205020920503,truck,nominal,0,0,0,0,0,0,0,0
55,2030,7,aucun,aucun,0.0,0.5406915087132773,0.9556693981592832,0.16326359832635984,truck,nominal,0,0,0,0,0,0,0,0
56,2030,8,aucun,aucun,0.0,0.43040814912697734,0.9449962890954355,0.16443514644351465,truck,nominal,0,0,0,0,0,0,0,0
57,2030,9,aucun,aucun,0.0,0.5893835167739138,0.9630370159730823,0.16560669456066945,truck,nominal,0,0,0,0,0,0,0,0
58,2030,10,tempete / inondation,desorganisation logistique,5.778425573221755,0.6372270705772679,0.9678027899879138,0.30482845188284513,truck,tendu,0,0,1,0,0,0,0,0
59,2030,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,7.75379860207687,0.9895634487776146,0.9855720568991333,0.30652719665271966,truck,crise,0,0,1,1,0,0,1,1
60,2030,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,0.9605163219255323,0.9885833923412918,0.1691213389121339,truck,tendu,0,0,0,1,0,0,1,1
61,2031,1,aucun,aucun,0.0,0.6192224834181218,0.9830129666479852,0.17029288702928871,truck,nominal,0,0,0,0,0,0,0,0
62,2031,2,aucun,aucun,0.0,0.33390083766653744,0.9685786072775306,0.17146443514644352,truck,nominal,0,0,0,0,0,0,0,0
63,2031,3,aucun,aucun,0.0,0.5817478189730635,0.9768134327943265,0.17263598326359836,truck,nominal,0,0,0,0,0,0,0,0
64,2031,4,aucun,aucun,0.0,0.5840490546803722,0.9698995480999509,0.17380753138075317,truck,nominal,0,0,0,0,0,0,0,0
65,2031,5,secheresse,stress matiere / eau,1.6994675529396375,0.659068395407311,0.9641256490804015,0.5658472803347281,truck,tendu,0,1,0,0,0,0,0,0
66,2031,6,secheresse,stress matiere / eau + capacite d'appoint,1.7969171271074842,0.7525312865790619,0.9632008660476142,0.5683995815899583,truck,tendu,0,1,0,0,0,0,1,0
67,2031,7,secheresse,stress matiere / eau + capacite d'appoint,1.745477264171388,0.7305514630934894,0.9616584295475598,0.5709518828451883,truck,tendu,0,1,0,0,0,0,1,0
68,2031,8,aucun,capacite d'appoint,0.0,0.6167764691847888,0.9595780779621086,0.1784937238493724,truck,nominal,0,0,0,0,0,0,1,0
69,2031,9,aucun,aucun,0.0,0.5057602734472748,0.9579086524662953,0.1796652719665272,truck,nominal,0,0,0,0,0,0,0,0
70,2031,10,aucun,aucun,0.0,0.5005448935910706,0.9652619884216099,0.18083682008368201,truck,nominal,0,0,0,0,0,0,0,0
71,2031,11,aucun,aucun,0.0,0.5111157707343974,0.9739258399547274,0.18200836820083682,truck,nominal,0,0,0,0,0,0,0,0
72,2031,12,aucun,aucun,0.0,0.4918728562289716,0.9787608601004387,0.18317991631799163,truck,nominal,0,0,0,0,0,0,0,0
73,2032,1,aucun,aucun,0.0,0.4723329861181115,0.9800979573989993,0.18435146443514644,truck,nominal,0,0,0,0,0,0,0,0
74,2032,2,aucun,aucun,0.0,0.5885057937358715,0.9822778773614879,0.18552301255230128,truck,nominal,0,0,0,0,0,0,0,0
75,2032,3,aucun,aucun,0.0,0.5900194116566756,0.9772798868476917,0.18669456066945606,truck,nominal,0,0,0,0,0,0,0,0
76,2032,4,aucun,aucun,0.0,0.5923288956905118,0.9704541248663182,0.1878661087866109,truck,nominal,0,0,0,0,0,0,0,0
77,2032,5,secheresse,stress matiere / eau,1.7269131094249914,0.5641516589314027,0.9579849866867943,0.5964748953974897,truck,tendu,0,1,0,0,0,0,0,0
78,2032,6,secheresse,stress matiere / eau + capacite d'appoint,1.8265583281116662,0.8257683448522676,0.9703130493539458,0.5990271966527198,truck,tendu,0,1,0,0,0,0,1,0
79,2032,7,canicule + secheresse,site en surchauffe + stress matiere / eau + maintenance corrective + capacite d'appoint + recalage qualite,3.040152666658045,0.9460498216649396,0.9776548543322754,0.6015794979079498,truck,crise,1,1,0,1,0,0,1,1
80,2032,8,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite,1.3739124500616704,1.0,0.9745397539111181,0.19255230125523015,truck,crise,1,0,0,1,0,0,1,1
81,2032,9,aucun,capacite d'appoint,0.0,0.7406062103368416,0.9630697347280637,0.19372384937238496,truck,nominal,0,0,0,0,0,0,1,0
82,2032,10,aucun,aucun,0.0,0.5140625165045299,0.9662840639359807,0.19489539748953977,truck,nominal,0,0,0,0,0,0,0,0
83,2032,11,aucun,aucun,0.0,0.5196030819158395,0.974410629328156,0.19606694560669458,truck,nominal,0,0,0,0,0,0,0,0
84,2032,12,aucun,aucun,0.0,0.4510035428321136,0.9768197712629544,0.19723849372384938,truck,nominal,0,0,0,0,0,0,0,0
85,2033,1,aucun,aucun,0.0,0.6503970226717876,0.9856858430823009,0.1984100418410042,truck,nominal,0,0,0,0,0,0,0,0
86,2033,2,aucun,aucun,0.0,0.5839443088917696,0.9822307775628641,0.199581589958159,truck,nominal,0,0,0,0,0,0,0,0
87,2033,3,aucun,aucun,0.0,0.597235110808402,0.9776804492553197,0.2007531380753138,truck,nominal,0,0,0,0,0,0,0,0
88,2033,4,aucun,aucun,0.16588564180108634,0.3796139333531559,0.9538328599030796,0.20192468619246862,truck,nominal,0,0,0,0,0,0,0,0
89,2033,5,aucun,capacite d'appoint,0.0,0.8133192478550101,0.9767651316213208,0.20309623430962345,truck,nominal,0,0,0,0,0,0,1,0
90,2033,6,aucun,aucun,0.0,0.581708360840764,0.9605766954245256,0.20426778242677823,truck,nominal,0,0,0,0,0,0,0,0
91,2033,7,aucun,aucun,0.0,0.5630324388492369,0.9584656626223023,0.20543933054393307,truck,nominal,0,0,0,0,0,0,0,0
92,2033,8,aucun,aucun,0.0,0.3872725360522158,0.9402458084895255,0.20661087866108788,truck,nominal,0,0,0,0,0,0,0,0
93,2033,9,aucun,aucun,0.0,0.6773560562819205,0.9686362009590013,0.2077824267782427,truck,nominal,0,0,0,0,0,0,0,0
94,2033,10,aucun,aucun,0.0,0.5169701736598746,0.9667580873870416,0.20895397489539752,truck,nominal,0,0,0,0,0,0,0,0
95,2033,11,aucun,aucun,0.0,0.527062712559978,0.9750554411921518,0.21012552301255233,truck,nominal,0,0,0,0,0,0,0,0
96,2033,12,aucun,aucun,0.0,0.3530216477704057,0.9704324734347066,0.21129707112970714,truck,nominal,0,0,0,0,0,0,0,0
97,2034,1,aucun,aucun,0.0,0.7627488906326235,0.9878805034037568,0.21246861924686195,truck,nominal,0,0,0,0,0,0,0,0
98,2034,2,aucun,aucun,0.0,0.5914887874194529,0.9826219556333644,0.21364016736401675,truck,nominal,0,0,0,0,0,0,0,0
99,2034,3,aucun,aucun,0.0,0.6044266648622953,0.978151171821136,0.21481171548117156,truck,nominal,0,0,0,0,0,0,0,0
100,2034,4,aucun,aucun,3.9383239276663176,0.2858647870061578,0.9392294231559604,0.21598326359832637,truck,nominal,0,0,0,0,0,0,0,0
101,2034,5,aucun,capacite d'appoint + recalage qualite,0.0,0.9108479802354469,0.9789041871773347,0.21715481171548118,truck,tendu,0,0,0,0,0,0,1,1
102,2034,6,aucun,aucun,0.0,0.6474473840422953,0.9633767527400479,0.21832635983263599,truck,nominal,0,0,0,0,0,0,0,0
103,2034,7,aucun,aucun,0.0,0.5705847538622524,0.9593407912619423,0.2194979079497908,truck,nominal,0,0,0,0,0,0,0,0
104,2034,8,aucun,aucun,0.6868558078645108,0.3176051240945726,0.9275006686391808,0.22066945606694563,truck,nominal,0,0,0,0,0,0,0,0
105,2034,9,aucun,capacite d'appoint,0.0,0.7598227988949503,0.9723043178647309,0.22184100418410044,truck,nominal,0,0,0,0,0,0,1,0
106,2034,10,tempete / inondation,desorganisation logistique,6.217554476987447,0.6833275305080352,0.9710198346032719,0.3863682008368201,truck,tendu,0,0,1,0,0,0,0,0
107,2034,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,8.333448755047584,1.0,0.9862154504088994,0.3880669456066946,truck,crise,0,0,1,1,0,0,1,1
108,2034,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9893287595155517,0.22535564853556486,truck,crise,0,0,0,1,0,0,1,1
109,2035,1,aucun,aucun,0.0,0.6515670310553305,0.9842972194899824,0.2265271966527197,truck,nominal,0,0,0,0,0,0,0,0
110,2035,2,aucun,aucun,0.0,0.21735145428563576,0.952738729893826,0.2276987447698745,truck,nominal,0,0,0,0,0,0,0,0
111,2035,3,aucun,aucun,0.0,0.7740543519559007,0.983072633925953,0.22887029288702931,truck,nominal,0,0,0,0,0,0,0,0
112,2035,4,aucun,aucun,0.0,0.6143757906129728,0.9723587951560326,0.23004184100418412,truck,nominal,0,0,0,0,0,0,0,0
113,2035,5,aucun,aucun,0.0,0.6087297473558195,0.9657334029166428,0.23121338912133893,truck,nominal,0,0,0,0,0,0,0,0
114,2035,6,aucun,aucun,0.0,0.4209238917963144,0.9457938737917935,0.23238493723849374,truck,nominal,0,0,0,0,0,0,0,0
115,2035,7,canicule,site en surchauffe + maintenance corrective + recalage qualite,1.3034648368200834,0.9660770570039996,0.9808764947580216,0.23355648535564855,truck,crise,1,0,0,1,0,0,0,1
116,2035,8,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite,1.3335893392672062,1.0,0.9770899054108654,0.23472803347280335,truck,crise,1,0,0,1,0,0,1,1
117,2035,9,aucun,capacite d'appoint,0.0,0.8366550066946155,0.9714493598081546,0.23589958158995816,truck,tendu,0,0,0,0,0,0,1,0
118,2035,10,aucun,aucun,2.065372069426221,0.26852156354021545,0.9361474946310346,0.237071129707113,truck,nominal,0,0,0,0,0,0,0,0
119,2035,11,aucun,capacite d'appoint,0.0,0.8048110315393919,0.9857514356764283,0.2382426778242678,truck,nominal,0,0,0,0,0,0,1,0
120,2035,12,aucun,aucun,0.0,0.5620192908224821,0.9820375472369693,0.23941422594142261,truck,nominal,0,0,0,0,0,0,0,0
121,2036,1,tempete / inondation,desorganisation logistique,6.963848926080891,0.7505838644855296,0.986653841675103,0.37129288702928875,truck,tendu,0,0,1,0,0,0,0,0
122,2036,2,tempete / inondation,desorganisation logistique + capacite d'appoint,9.444424633782571,0.7891848340908053,0.983498409964,0.37287866108786616,truck,tendu,0,0,1,0,0,0,1,0
123,2036,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9879846768780242,0.24292887029288704,truck,crise,0,0,0,1,0,0,1,1
124,2036,4,aucun,aucun,0.0,0.7007327576426445,0.9728146164557075,0.24410041841004185,truck,nominal,0,0,0,0,0,0,0,0
125,2036,5,secheresse,stress matiere / eau,1.8366953353664144,0.5005702532018607,0.9541961968788055,0.7189853556485357,truck,tendu,0,1,0,0,0,0,0,0
126,2036,6,secheresse,stress matiere / eau + capacite d'appoint,1.9451231321284048,0.8465686540662858,0.9718303767985186,0.7215376569037657,truck,tendu,0,1,0,0,0,0,1,0
127,2036,7,secheresse,stress matiere / eau + capacite d'appoint,1.8945615269998406,0.7813034270613884,0.9654813923902753,0.7240899581589959,truck,tendu,0,1,0,0,0,0,1,0
128,2036,8,aucun,capacite d'appoint,0.0,0.658717418746273,0.9637137176931888,0.2487866108786611,truck,nominal,0,0,0,0,0,0,1,0
129,2036,9,aucun,aucun,0.0,0.5420199158470309,0.9623331840063344,0.24995815899581592,truck,nominal,0,0,0,0,0,0,0,0
130,2036,10,aucun,aucun,0.0,0.5368914580162666,0.9689052227080165,0.2511297071129707,truck,nominal,0,0,0,0,0,0,0,0
131,2036,11,aucun,aucun,0.0,0.5472517124851133,0.9765851124565748,0.25230125523012553,truck,nominal,0,0,0,0,0,0,0,0
132,2036,12,aucun,aucun,0.0,0.4973575305319191,0.979792375581955,0.2534728033472804,truck,nominal,0,0,0,0,0,0,0,0
133,2037,1,tempete / inondation,desorganisation logistique,7.073631152022315,0.6463893271459743,0.9845274534514626,0.3903221757322176,truck,tendu,0,0,1,0,0,0,0,0
134,2037,2,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.58933717202525,1.0,0.989558889179145,0.391907949790795,truck,crise,0,0,1,1,0,0,1,1
135,2037,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9865680325157762,0.2569874476987448,truck,crise,0,0,0,1,0,0,1,1
136,2037,4,aucun,aucun,0.0,0.7317882333970538,0.974139475672399,0.25815899581589963,truck,nominal,0,0,0,0,0,0,0,0
137,2037,5,secheresse,stress matiere / eau,1.864140891851772,0.5460455890895565,0.9581969775493155,0.7496129707112973,truck,tendu,0,1,0,0,0,0,0,0
138,2037,6,secheresse,stress matiere / eau + capacite d'appoint + recalage qualite,1.9747643331325868,0.9398465571586165,0.9779791155118422,0.7521652719665273,truck,crise,0,1,0,0,0,0,1,1
139,2037,7,secheresse,stress matiere / eau + capacite d'appoint,1.9243783795655283,0.8239999346158966,0.9695946556539472,0.7547175732217575,truck,tendu,0,1,0,0,0,0,1,0
140,2037,8,aucun,capacite d'appoint,0.0,0.6669128601564318,0.9643029316666308,0.26284518828451886,truck,nominal,0,0,0,0,0,0,1,0
141,2037,9,aucun,aucun,0.0,0.5491083637336612,0.96300417713021,0.26401673640167367,truck,nominal,0,0,0,0,0,0,0,0
142,2037,10,aucun,aucun,0.0,0.5439969497025331,0.9694866669067267,0.2651882845188285,truck,nominal,0,0,0,0,0,0,0,0
143,2037,11,aucun,aucun,0.0,0.5543160799177274,0.9770260041643305,0.2663598326359833,truck,nominal,0,0,0,0,0,0,0,0
144,2037,12,aucun,aucun,0.0,0.4954861133752058,0.9798409179185844,0.2675313807531381,truck,nominal,0,0,0,0,0,0,0,0
145,2038,1,aucun,aucun,0.0,0.5101374037691699,0.9823448289479136,0.2687029288702929,truck,nominal,0,0,0,0,0,0,0,0
146,2038,2,aucun,aucun,0.0,0.5742369161676556,0.9824645793487214,0.2698744769874477,truck,nominal,0,0,0,0,0,0,0,0
147,2038,3,aucun,aucun,0.0,0.6196618266763005,0.9791712104476669,0.2710460251046025,truck,nominal,0,0,0,0,0,0,0,0
148,2038,4,aucun,aucun,1.3056426065842999,0.585153047495153,0.9713262857758047,0.2722175732217573,truck,nominal,0,0,0,0,0,0,0,0
149,2038,5,aucun,capacite d'appoint,2.911405990277995,0.5848981742772,0.9648682837550484,0.27338912133891213,truck,nominal,0,0,0,0,0,0,1,0
150,2038,6,aucun,capacite d'appoint,2.9156999298306054,0.6137838119203441,0.964015106157772,0.27456066945606694,truck,nominal,0,0,0,0,0,0,1,0
151,2038,7,canicule,site en surchauffe + capacite d'appoint,3.0301683905542944,0.7947293076376738,0.9739991154200317,0.27573221757322175,truck,tendu,1,0,0,0,0,0,1,0
152,2038,8,canicule,site en surchauffe + capacite d'appoint + recalage qualite,3.840286386389657,0.847981304486251,0.9754257216878734,0.2769037656903766,truck,tendu,1,0,0,0,0,0,1,1
153,2038,9,aucun,capacite d'appoint,3.788535872382397,0.6596169235638364,0.9632960692481322,0.27807531380753137,truck,nominal,0,0,0,0,0,0,1,0
154,2038,10,tempete / inondation,desorganisation logistique + capacite d'appoint,7.869014859915506,0.7499307875014275,0.9744429225208082,0.467907949790795,truck,tendu,0,0,1,0,0,0,1,0
155,2038,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.301044981350252,1.0,0.9865403762997859,0.4696066945606695,truck,crise,0,0,1,1,0,0,1,1
156,2038,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9895979886690826,0.2815899581589958,truck,crise,0,0,0,1,0,0,1,1
157,2039,1,aucun,aucun,0.0,0.8250070303943048,0.9892008526635766,0.28276150627615065,truck,tendu,0,0,0,0,0,0,0,0
158,2039,2,aucun,aucun,8.473156193930663,0.19197478974843793,0.9479087200504033,0.28393305439330546,truck,tendu,0,0,0,0,0,0,0,0
159,2039,3,aucun,capacite d'appoint + recalage qualite,0.0,0.9110022991653146,0.9874347346509953,0.28510460251046027,truck,tendu,0,0,0,0,0,0,1,1
160,2039,4,aucun,aucun,0.0,0.84900009440885,0.9820642056316516,0.2862761506276151,truck,tendu,0,0,0,0,0,0,0,0
161,2039,5,aucun,aucun,0.0,0.6376338142437391,0.9685654459630106,0.2874476987447699,truck,nominal,0,0,0,0,0,0,0,0
162,2039,6,aucun,aucun,0.0,0.623956288575985,0.9652085063763564,0.28861924686192475,truck,nominal,0,0,0,0,0,0,0,0
163,2039,7,canicule,site en surchauffe,1.388635715481172,0.7927562036202479,0.9751806404598778,0.28979079497907956,truck,tendu,1,0,0,0,0,0,0,0
164,2039,8,canicule,site en surchauffe + capacite d'appoint + recalage qualite,1.4238704706479588,0.9108108082898372,0.9776824837267858,0.2909623430962343,truck,tendu,1,0,0,0,0,0,1,1
165,2039,9,aucun,capacite d'appoint,0.0,0.711437114936363,0.9666206173730638,0.2921338912133892,truck,nominal,0,0,0,0,0,0,1,0
166,2039,10,tempete / inondation,desorganisation logistique,6.76646560669456,0.7455943341763135,0.9745015106645383,0.48829288702928875,truck,tendu,0,0,1,0,0,0,0,0
167,2039,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.05801144626097,1.0,0.9867026304357369,0.48999163179916316,truck,crise,0,0,1,1,0,0,1,1
168,2039,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9897524907414763,0.2956485355648536,truck,crise,0,0,0,1,0,0,1,1
169,2040,1,aucun,aucun,0.0,0.6906424503889155,0.985770821078673,0.2968200836820084,truck,nominal,0,0,0,0,0,0,0,0
170,2040,2,aucun,aucun,0.0,0.5097119580881898,0.9808445785267824,0.2979916317991632,truck,nominal,0,0,0,0,0,0,0,0
171,2040,3,aucun,aucun,0.0,0.6436193126374508,0.9805994928821876,0.299163179916318,truck,nominal,0,0,0,0,0,0,0,0
172,2040,4,aucun,aucun,0.0,0.645824295431636,0.9749779098495563,0.30033472803347283,truck,nominal,0,0,0,0,0,0,0,0
173,2040,5,aucun,aucun,0.0,0.640732019661432,0.9690429313374671,0.30150627615062764,truck,nominal,0,0,0,0,0,0,0,0
174,2040,6,canicule,site en surchauffe + recalage qualite,1.4561393402713918,0.8311218926623303,0.9796913672107013,0.30267782426778245,truck,tendu,1,0,0,0,0,0,0,1
175,2040,7,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite,1.4991272223409702,1.0,0.9801880998440282,0.30384937238493726,truck,crise,1,0,0,1,0,0,1,1
176,2040,8,canicule,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite,1.453610454783398,1.0,0.978929627308266,0.30502092050209206,truck,crise,1,0,0,1,0,0,1,1
177,2040,9,aucun,capacite d'appoint + recalage qualite,0.0,0.9287811519771614,0.9785720654025319,0.30619246861924687,truck,tendu,0,0,0,0,0,0,1,1
178,2040,10,tempete / inondation,desorganisation logistique,6.876247832635983,0.6139407213984607,0.9677507180867722,0.5086778242677824,truck,tendu,0,0,1,0,0,0,0,0
179,2040,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.202923984503649,1.0,0.9867444580897733,0.5103765690376569,truck,crise,0,0,1,1,0,0,1,1
180,2040,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9897700745474289,0.3097071129707113,truck,crise,0,0,0,1,0,0,1,1
181,2041,1,tempete / inondation,desorganisation logistique + maintenance corrective,7.512760055788005,0.9474958290444262,0.9911828758125905,0.46643933054393305,truck,crise,0,0,1,1,0,0,0,0
182,2041,2,tempete / inondation,desorganisation logistique + capacite d'appoint,10.16898732499596,0.9100827822360166,0.9863894618070024,0.4680251046025105,truck,crise,0,0,1,0,0,0,1,0
183,2041,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9883760632308688,0.3132217573221757,truck,crise,0,0,0,1,0,0,1,1
