policy_name,policy_label,month_index,year,month,warming,heatwave,drought,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,biosourced_supply_availability_applied,primary_supply_availability_applied,backup_supply_availability_applied,biosourced_material_ef,primary_material_ef_blended,biosourced_material_cost,primary_material_cost_blended,biosourced_inbound_ef,primary_inbound_ef_blended,biosourced_inbound_cost,primary_inbound_cost_blended,main_inbound,biosourced_inbound,backup_inbound,main_order_requested,biosourced_order_requested,backup_order_requested,main_order,biosourced_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_biosourced_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_biosourced_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_biosourced_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_technical_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,biomass_resource_regen_kwh,biomass_resource_stock_start_kwh,biomass_resource_stock_end_kwh,biomass_resource_stock_ratio,biomass_resource_stress,biomass_resource_overuse_kwh,biomass_effective_ef,biomass_effective_cost,biosourced_materials,biosourced_local_stress,biosourced_transition_level,biosourced_local_draw_units,biosourced_water_overuse_units,biosourced_local_water_signal,biosourced_supply_shift,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,biomass_local_resource,climate_operational_impact,operational_feedback_event
baseline_degraded,Baseline degradee,64,2031,4,0.5271966527196653,0.0,0.0,0.11598326359832636,0.0,0.0,0.17380753138075317,aucun,21.42911464435147,0.4461924686192469,0.14753556485355648,18.275782426778246,50.29171548117155,0.7604284518828451,2.556426778242678,1.6577405857740586,6.130355648535565,9.310041841004184,24.208569037656904,0.65,0.85,0.9428242677824268,0.9439121338912133,35.211715481171545,37.923017573221756,0.0,0.9428242677824268,0.0,0.9428242677824268,0.9439121338912133,18.275782426778246,18.275782426778246,50.29171548117155,50.29171548117155,0.7604284518828451,0.7604284518828451,2.556426778242678,2.556426778242678,34.69302934589434,0.0,0.0,22.26842468335836,0.0,0.0,20.995211196755466,0.0,0.0,21.200672350104597,21.689124015784966,0.0,0.0,21.42911464435147,0.5650688161345847,21.39183336456435,0.0,0.0,21.39183336456435,0.03728127978711858,0.0,0.0,0.03728127978711858,21.42911464435147,21.004008957750592,0.0,0.425105686600876,truck,127.29805655683909,3.2814518230440712,130.57950837988315,6.5,6.5,0.04977810133187313,0.0,0.0,0.0,0.0,0.0,0.2295715481171548,0.2295715481171548,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.07950837988315,0.9502218986681269,0.0,0.9960453510754986,0.4461924686192469,0.42572408824941493,0,aucun,aucun
baseline_degraded,Baseline degradee,65,2031,5,0.5355648535564853,0.0,0.7106694560669456,0.11782426778242677,0.0,0.0,0.5658472803347281,secheresse,21.24334441174548,0.4450209205020921,0.1554407949790795,19.370146443514646,57.398640167364015,0.7839508368200837,2.9092625523012554,1.6562761506276151,6.424385460251046,9.305439330543933,24.679016736401675,0.7999999999999999,0.6225857740585774,0.7431673640167364,0.8440836820083681,34.37020920502092,33.31504378242678,0.0,0.5796705439330544,0.0,0.5796705439330544,0.7427936401673639,19.370146443514646,19.370146443514646,57.398640167364015,57.39864016736402,0.7839508368200837,0.7839508368200837,2.9092625523012554,2.9092625523012554,11.638284728542917,0.0,0.0,22.00568975868191,0.0,17.76593020920502,12.756050152037188,0.0,13.196419971054734,11.595612666902035,23.13861340209869,0.0,1.6994675529396375,21.24334441174548,0.6376502024275006,20.993366245119567,0.0,0.0,20.993366245119567,0.24997816662591207,0.0,0.0,0.24997816662591207,19.54387685880584,19.54387685880584,0.0,0.0,truck,131.22596616113134,2.8604928702028256,134.08645903133416,7.999999999999999,7.999999999999999,0.05966299697816995,0.0,0.0,0.0,0.0,0.0,0.2060491631799163,0.2060491631799163,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.08645903133416,0.94033700302183,0.0,0.9960241427072978,0.4590209205020921,0.433722561603495,0,stress matiere / eau,stress matiere / eau
baseline_degraded,Baseline degradee,66,2031,6,0.5439330543933054,0.0,0.7131799163179917,0.35623917469973293,0.0,0.0,0.5683995815899583,secheresse,20.761996535903915,0.44384937238493727,0.16383636274628982,19.37394560669456,57.49479079497908,0.7841039748953975,2.9115596234309624,1.6548117154811715,6.426299686192468,9.300836820083681,24.68207949790795,0.9098076211353316,0.6217824267782426,0.7417949790794978,0.8433974895397489,34.378493723849374,30.844169480028384,0.18694143082336012,0.46866606778242675,0.0,0.46866606778242675,0.6753927096234309,19.37394560669456,19.37394560669456,57.49479079497908,57.49479079497908,0.7841039748953975,0.7841039748953976,2.9115596234309624,2.9115596234309624,9.822683509960667,0.0,13.196419971054734,29.622636638101135,0.0,20.13789364156304,13.883124630526504,0.0,13.600986552683722,12.153252059073884,24.45612230234132,1.6994675529396375,1.7969171271074842,22.461464088843552,0.7282239874666543,20.961152895730102,0.0,1.020902966248597,21.9820558619787,0.45714328113260344,0.0,0.02226494573225313,0.47940822686485657,20.664546961736068,20.664546961736068,0.0,0.0,truck,144.64394160269467,3.9343296824401905,148.57827128513486,9.098076211353316,9.098076211353316,0.06123423117431015,0.0,0.0,0.0,0.0,0.0,0.2058960251046025,0.2058960251046025,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.48019507378154,0.9387657688256899,0.0,0.9959600196558518,0.4578493723849373,0.43195651616440606,0,stress matiere / eau,stress matiere / eau + capacite d'appoint
baseline_degraded,Baseline degradee,67,2031,7,0.5523012552301255,0.0,0.7156903765690377,0.45483960948396096,0.0,0.0,0.5709518828451883,secheresse,20.021548675034868,0.44267782426778246,0.1673384239888424,19.37774476987448,57.59094142259414,0.7842571129707113,2.9138566945606694,1.653347280334728,6.4282139121338915,9.296234309623431,24.685142259414224,0.95,0.620979079497908,0.7404225941422594,0.8427112970711297,34.38677824267782,30.862276702559225,0.19766088398182327,0.46779899497907956,0.0,0.4677989949790795,0.6748432066945607,19.37774476987448,19.37774476987448,57.59094142259414,57.59094142259414,0.7842571129707113,0.7842571129707113,2.9138566945606694,2.9138566945606694,20.995211196755466,0.0,13.600986552683722,34.43472597197071,0.0,20.174939858340217,16.108530202067904,0.0,13.614921108872217,24.93098400637072,25.70364557670365,1.7969171271074842,1.745477264171388,21.818465802142352,0.7069622896723324,9.444628492512228,0.0,11.875883319821062,21.32051181233329,0.22058525055623962,0.0,0.2773687392528218,0.4979539898090614,20.072988537970964,20.072988537970964,0.0,0.0,truck,143.17229424487948,5.556235107638611,148.72852935251808,9.5,9.5,0.06387476593332668,0.0,0.0,0.0,0.0,0.0,0.2057428870292887,0.2057428870292887,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.22852935251808,0.9361252340666734,0.0,0.9958781485261446,0.4566778242677825,0.4297432519434034,0,stress matiere / eau,stress matiere / eau + capacite d'appoint
baseline_degraded,Baseline degradee,68,2031,8,0.5606694560669456,0.0,0.0,0.3599211830679338,0.0,0.0,0.1784937238493724,aucun,19.21917477858174,0.44150627615062765,0.15616711588436516,18.275514644351464,50.576903765690375,0.7607096234309624,2.5606443514644353,1.6518828451882845,6.133870292887029,9.291631799163179,24.214192468619245,0.9098076211353316,0.85,0.9401464435146444,0.9425732217573222,35.256903765690375,35.1259530262555,0.1920024990588527,0.761518619246862,0.0,0.761518619246862,0.8577416317991632,18.275514644351464,18.275514644351464,50.576903765690375,50.57690376569038,0.7607096234309624,0.7607096234309624,2.5606443514644353,2.5606443514644353,12.756050152037188,0.0,13.614921108872217,24.954215476657183,0.0,14.876669851674189,19.003099714172652,0.0,12.760339074312434,30.337303224527,25.464673328959602,1.745477264171388,0.0,20.964652042753126,0.5968422273719587,11.20084887764956,0.0,9.524830917359518,20.72567979500908,0.1291485760374375,0.0,0.10982367170661045,0.23897224774404796,20.964652042753126,12.806859290633989,0.0,8.157792752119136,truck,129.98884150359706,5.472799924737511,135.46164142833456,9.098076211353316,9.098076211353316,0.06716348713496594,0.0,0.0,0.0,0.0,0.0,0.22929037656903764,0.22929037656903764,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.36356521698124,0.9328365128650341,0.0,0.9958133627131924,0.44150627615062765,0.41420389710210204,0,aucun,capacite d'appoint
baseline_degraded,Baseline degradee,69,2031,9,0.5690376569037657,0.0,0.0,0.12518828451882846,0.0,0.0,0.1796652719665272,aucun,18.586419604990922,0.4403347280334728,0.14797489539748954,18.27544769874477,50.64820083682008,0.7607799163179916,2.5616987447698745,1.650418410041841,6.134748953974896,9.287029288702929,24.21559832635983,0.8000000000000002,0.85,0.9394769874476987,0.9422384937238494,35.268200836820085,37.98385230125523,0.0,0.9394769874476987,0.0,0.9394769874476987,0.9422384937238494,18.27544769874477,18.27544769874477,50.64820083682008,50.64820083682008,0.7607799163179916,0.7607799163179916,2.5616987447698745,2.5616987447698745,13.883124630526504,0.0,12.760339074312434,13.94826881991171,0.0,0.0,13.104077571041321,0.0,0.0,38.39434732437501,25.429771299174163,0.0,0.0,18.586419604990922,0.48932423856273016,12.732096531500643,0.0,5.81942104370484,18.551517575205484,0.023953620536545147,0.0,0.010948409248893873,0.03490202978543902,18.586419604990922,11.20084887764956,0.0,7.385570727341362,truck,110.61796439479093,4.696609389267548,115.31457378405848,8.000000000000002,8.000000000000002,0.06937544611647302,0.0,0.0,0.0,0.0,0.0,0.22922008368200836,0.22922008368200836,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.31457378405848,0.9306245538835269,0.0,0.995790828821979,0.4403347280334728,0.4122144504496514,0,aucun,aucun
baseline_degraded,Baseline degradee,70,2031,10,0.5774058577405857,0.0,0.0,0.12702928870292887,0.0,0.0,0.18083682008368201,aucun,18.400649372384937,0.43916317991631804,0.14806276150627617,18.275380753138077,50.71949790794979,0.7608502092050209,2.5627531380753137,1.6489539748953974,6.135627615062761,9.282426778242677,24.217004184100418,0.65,0.85,0.9388075313807531,0.9419037656903766,35.279497907949796,37.99601924686193,0.0,0.9388075313807531,0.0,0.9388075313807531,0.9419037656903766,18.275380753138077,18.275380753138077,50.71949790794979,50.71949790794979,0.7608502092050209,0.7608502092050209,2.5627531380753137,2.5627531380753137,16.108530202067904,0.0,0.0,12.903603028635139,0.0,0.0,12.113999705230164,0.0,0.0,36.10222815405798,25.39470997815247,0.0,0.0,18.400649372384937,0.48427834644558554,6.637095027644478,0.0,11.728493023718768,18.365588051363247,0.012670725204382307,0.0,0.022390595817308487,0.035061321021690794,18.400649372384937,11.522395648416257,0.0,6.87825372396868,truck,109.55326856071521,4.567745866621185,114.12101442733639,6.5,6.5,0.056957082204511136,0.0,0.0,0.0,0.0,0.0,0.22914979079497907,0.22914979079497907,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.62101442733639,0.9430429177954889,0.0,0.9957679635500125,0.43916317991631804,0.41614322445378765,0,aucun,aucun
baseline_degraded,Baseline degradee,71,2031,11,0.5857740585774058,0.0,0.0,0.12887029288702928,0.5416666666666669,0.0,0.18200836820083682,aucun,18.795264514335415,0.4488249651324966,0.15627562761506275,18.27531380753138,50.79079497907949,0.7609205020920502,2.563807531380753,1.647489539748954,6.1365062761506275,9.277824267782426,24.218410041841004,0.5,0.85,0.9381380753138076,0.9415690376569037,35.29079497907949,38.008186192468614,0.0,0.9381380753138076,0.0,0.9381380753138076,0.9415690376569037,18.27531380753138,18.27531380753138,50.79079497907949,50.79079497907949,0.7609205020920502,0.7609205020920502,2.563807531380753,2.563807531380753,19.003099714172652,0.0,0.0,8.919175858568124,0.0,0.0,8.367418473342477,0.0,0.0,36.31006335389522,25.3583777095097,0.0,0.0,18.795264514335415,0.49450569461953775,7.219376401520794,0.0,11.539555844171847,18.75893224569264,0.01398247615684967,0.0,0.022349792485924225,0.03633226864277389,18.795264514335415,7.846795910728864,0.0,10.94846860360655,truck,111.94451684559276,6.669533592647249,118.61405043824001,5.0,5.0,0.04215352212934842,0.0,0.0,0.0,0.0,0.0,0.2290794979079498,0.2290794979079498,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.61405043824001,0.9578464778706516,0.0,0.9957447668972929,0.4488249651324966,0.43138078530710705,0,aucun,aucun
baseline_degraded,Baseline degradee,72,2031,12,0.5941422594142259,0.0,0.0,0.13071129707112972,0.9381941874331415,0.0,0.18317991631799163,aucun,19.52052198754404,0.4555839674306712,0.1623114065353465,18.275246861924686,50.862092050209206,0.7609907949790795,2.5648619246861926,1.6460251046025105,6.137384937238494,9.273221757322176,24.21981589958159,0.3901923788646685,0.85,0.9374686192468619,0.9412343096234309,35.302092050209204,38.02035313807531,0.0,0.9374686192468619,0.0,0.9374686192468619,0.9412343096234309,18.275246861924686,18.275246861924686,50.862092050209206,50.862092050209206,0.7609907949790795,0.7609907949790795,2.5648619246861926,2.5648619246861926,13.104077571041321,0.0,0.0,10.504831787435634,0.0,0.0,9.847950151187828,0.0,0.0,29.893618937392496,25.32010441828224,0.0,0.0,19.52052198754404,0.5134229531391518,18.286164990498257,0.0,1.1960837058183236,19.48224869631658,0.035923559391122024,0.0,0.002349731836338807,0.03827329122746083,19.52052198754404,7.219376401520794,0.0,12.301145586023246,truck,116.3075574346814,7.513216630755022,123.82077406543642,3.901923788646685,3.901923788646685,0.0315126748164618,0.0,0.0,0.0,0.0,0.0,0.22900920502092048,0.22900920502092048,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91885027678974,0.9684873251835382,0.0,0.99572123886382,0.4555839674306712,0.44233024163201107,0,aucun,aucun
baseline_degraded,Baseline degradee,73,2032,1,0.602510460251046,0.0,0.0,0.13255230125523013,1.0833333333333333,0.0,0.18435146443514644,aucun,20.38975006973501,0.4573152022315202,0.164576359832636,18.27517991631799,50.93338912133891,0.7610610878661088,2.565916317991632,1.644560669456067,6.138263598326359,9.268619246861924,24.221221757322176,0.35000000000000003,0.85,0.9367991631799163,0.9408995815899581,35.313389121338915,38.03252008368201,0.0,0.9367991631799163,0.0,0.9367991631799163,0.9408995815899581,18.27517991631799,18.27517991631799,50.93338912133891,50.93338912133891,0.7610610878661088,0.7610610878661088,2.565916317991632,2.565916317991632,12.113999705230164,0.0,0.0,22.23857549435332,0.0,0.0,20.833078913423584,0.0,0.0,21.61786857288765,25.279563793875806,0.0,0.0,20.38975006973501,0.536113568726762,20.349209445328572,0.0,0.0,20.349209445328572,0.040540624406435466,0.0,0.0,0.040540624406435466,20.38975006973501,14.551894347769348,0.0,5.83785572196566,truck,121.53194968581958,7.082138031728931,128.6140877175485,3.5000000000000004,3.5000000000000004,0.027213193065493788,0.0,0.0,0.0,0.0,0.0,0.2289389121338912,0.2289389121338912,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.1140877175485,0.9727868069345063,0.0,0.9956973794495941,0.4573152022315202,0.44582265709870084,0,aucun,aucun
baseline_degraded,Baseline degradee,74,2032,2,0.6108786610878661,0.0,0.0,0.13439330543933056,0.938194187433142,0.0,0.18552301255230128,aucun,21.177700230221866,0.4532408711963616,0.16248713875291973,18.275112970711294,51.004686192468625,0.7611313807531381,2.566970711297071,1.6430962343096234,6.139142259414226,9.264016736401674,24.222627615062763,0.3901923788646684,0.85,0.9361297071129707,0.9405648535564853,35.32468619246862,38.0446870292887,0.0,0.9361297071129707,0.0,0.9361297071129707,0.9405648535564853,18.275112970711294,18.275112970711294,51.004686192468625,51.004686192468625,0.7611313807531381,0.761131380753138,2.566970711297071,2.566970711297071,8.367418473342477,0.0,0.0,24.75005975249045,0.0,0.0,23.16926618712741,0.0,0.0,8.807586816008264,25.236871676842664,0.0,0.0,21.177700230221866,0.5566532907451234,21.135008113188725,0.0,0.0,21.135008113188725,0.042692117033141824,0.0,0.0,0.042692117033141824,21.177700230221866,19.98161652440354,0.0,1.1960837058183236,truck,126.27557173755865,5.262433363367138,131.5380051009258,3.901923788646684,3.901923788646684,0.02966385103417705,0.0,0.0,0.0,0.0,0.0,0.22886861924686192,0.22886861924686192,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.63608131227912,0.970336148965823,0.0,0.9956731886546151,0.4532408711963616,0.44083423629678825,0,aucun,aucun
baseline_degraded,Baseline degradee,75,2032,3,0.6192468619246861,0.0,0.0,0.13623430962343094,0.5416666666666666,0.0,0.18669456066945606,aucun,21.680902291801267,0.44413877266387725,0.15662709205020922,18.275046025104604,51.07598326359833,0.7612016736401673,2.56802510460251,1.64163179916318,6.140020920502092,9.259414225941422,24.22403347280335,0.5,0.85,0.935460251046025,0.9402301255230125,35.33598326359833,38.0568539748954,0.0,0.935460251046025,0.0,0.935460251046025,0.9402301255230125,18.275046025104604,18.275046025104604,51.07598326359833,51.07598326359833,0.7612016736401673,0.7612016736401673,2.56802510460251,2.56802510460251,9.847950151187828,0.0,0.0,24.645501526507665,0.0,0.0,23.054887045142053,0.0,0.0,0.0,22.173383489246785,0.0,0.0,18.655536967196092,0.49020176443124835,18.617414104205388,0.0,0.0,18.617414104205388,0.03812286299070532,0.0,0.0,0.03812286299070532,21.680902291801267,21.680902291801267,0.0,0.0,truck,111.27823152908917,3.097210368007877,114.37544189709705,5.0,5.0,0.04371567809546452,0.0,0.0,0.0,0.0,0.0,0.22879832635983263,0.22879832635983263,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.37544189709705,0.9562843219045355,0.0,0.9956486664788828,0.44413877266387725,0.4262529937817297,0,aucun,aucun
baseline_degraded,Baseline degradee,76,2032,4,0.6276150627615062,0.0,0.0,0.13807531380753138,0.0,0.0,0.1878661087866109,aucun,21.77218410041841,0.43213389121338913,0.14858995815899584,18.274979079497907,51.14728033472804,0.7612719665271966,2.56907949790795,1.6401673640167365,6.1408995815899585,9.254811715481171,24.22543933054393,0.65,0.85,0.9347907949790795,0.9398953974895398,35.34728033472803,38.06902092050209,0.0,0.9347907949790795,0.0,0.9347907949790794,0.9398953974895398,18.274979079497907,18.274979079497907,51.14728033472804,51.14728033472804,0.7612719665271966,0.7612719665271966,2.56907949790795,2.56907949790795,20.833078913423584,0.0,0.0,20.588458230876,0.0,0.0,19.245901237034147,0.0,0.0,0.0,21.191130293623736,0.0,0.0,20.833078913423584,0.5472449359002012,20.789930904795362,0.0,0.0,20.789930904795362,0.043148008628220394,0.0,0.0,0.043148008628220394,21.77218410041841,21.77218410041841,0.0,0.0,truck,124.31334835164456,2.0464070593173047,126.35975541096187,6.5,6.5,0.05144042878889679,0.0,0.0,0.0,0.0,0.0,0.22872803347280335,0.22872803347280335,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.85975541096187,0.9485595712111032,0.0,0.9956238129223974,0.43213389121338913,0.41170515356276927,0,aucun,aucun
baseline_degraded,Baseline degradee,77,2032,5,0.6359832635983264,0.0,0.740794979079498,0.1399163179916318,0.0,0.0,0.5964748953974897,secheresse,21.58641386781242,0.4309623430962343,0.1568265690376569,19.41573640167364,58.55244769874477,0.7857884937238494,2.9368274058577404,1.638702928870293,6.447356171548117,9.25020920502092,24.715769874476987,0.7999999999999999,0.6129456066945607,0.7266987447698745,0.8358493723849372,34.469623430962336,33.411405991631796,0.0,0.5668250209205021,0.0,0.5668250209205021,0.7355474476987447,19.41573640167364,19.41573640167364,58.55244769874477,58.55244769874477,0.7857884937238494,0.7857884937238495,2.9368274058577404,2.9368274058577404,23.16926618712741,0.0,0.0,21.47899753499297,0.0,17.997149623430964,12.174833227123804,0.0,13.23775747136707,1.5828523193149877,22.656874891165184,0.0,1.7269131094249914,21.58641386781242,0.6460791824570011,21.325245355928878,0.0,0.0,21.325245355928878,0.2611685118835414,0.0,0.0,0.2611685118835414,19.85950075838743,19.85950075838743,0.0,0.0,truck,133.94356270889804,2.2887106038284606,136.2322733127265,7.999999999999999,7.999999999999999,0.05872323646567716,0.0,0.0,0.0,0.0,0.0,0.20421150627615062,0.20421150627615062,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.2322733127265,0.9412767635343229,0.0,0.995598627985159,0.44496234309623434,0.42088802748057114,0,stress matiere / eau,stress matiere / eau
baseline_degraded,Baseline degradee,78,2032,6,0.6443514644351465,0.0,0.7433054393305439,0.378331224908938,0.0,0.0,0.5990271966527198,secheresse,21.10506599197086,0.4297907949790795,0.16522213680486725,19.419535564853557,58.64859832635983,0.7859416317991632,2.939124476987448,1.6372384937238493,6.44927039748954,9.245606694560669,24.718832635983265,0.9098076211353316,0.612142259414226,0.725326359832636,0.8351631799163179,34.4779079497908,30.935841723710396,0.18996044203674906,0.4582611941422595,0.0,0.4582611941422595,0.6687986744769875,19.419535564853557,19.419535564853557,58.64859832635983,58.648598326359824,0.7859416317991632,0.7859416317991632,2.939124476987448,2.9391244769874483,23.054887045142053,0.0,13.23775747136707,30.03532585145949,0.0,20.331219389512825,13.764024291141704,0.0,13.597492578207003,15.043517734428258,23.988550794346622,1.7269131094249914,1.8265583281116662,22.831979101395852,0.738042924621526,22.337096676465624,0.0,0.0,22.337096676465624,0.49488242493022916,0.0,0.0,0.49488242493022916,21.005420773284186,21.005420773284186,0.0,0.0,truck,147.65470158743165,4.187191523822413,151.84189311125405,9.098076211353316,9.098076211353316,0.059918089961425766,0.0,0.0,0.0,0.0,0.0,0.2040583682008368,0.2040583682008368,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.74381689990074,0.9400819100385742,0.0,0.9955305283646754,0.44379079497907953,0.4192968313501203,0,stress matiere / eau,stress matiere / eau + capacite d'appoint
baseline_degraded,Baseline degradee,79,2032,7,0.6527196652719666,0.8784518828451883,0.74581589958159,1.3993061366806137,0.0,0.0,0.6015794979079498,canicule + secheresse,20.659777963737795,0.481326359832636,0.2010073047419805,19.42333472803347,58.7447489539749,0.786094769874477,2.941421548117155,1.6357740585774059,6.451184623430962,9.241004184100419,24.72189539748954,0.8797238493723849,0.6113389121338911,0.7239539748953974,0.8344769874476987,31.762991631799167,24.56028241051404,0.20092141609228328,0.4573941213389121,0.0,0.4573941213389121,0.6682491715481172,19.42333472803347,19.42333472803347,58.7447489539749,58.7447489539749,0.786094769874477,0.786094769874477,2.941421548117155,2.941421548117155,19.245901237034147,0.0,13.597492578207003,37.488255426117306,0.0,20.36874864808415,17.14690765115763,0.0,13.611399409554066,25.400575257819945,25.095112576564716,1.8265583281116662,3.040152666658045,22.48633629184946,0.9155569107879337,8.453297300664905,0.0,12.099448106744607,20.55274540740951,0.7952815198174858,0.0,1.1383093646224633,1.9335908844399492,19.446183625191416,19.446183625191416,0.0,0.0,truck,190.48452820819458,13.732059453413358,204.21658766160795,8.79723849372385,8.79723849372385,0.043077982031024316,0.0,0.0,0.0,0.0,0.0,0.203905230125523,0.203905230125523,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.4193491678841,0.9569220179689757,0.0,0.9952786532600728,0.523326359832636,0.5022902456784901,0,site en surchauffe + stress matiere / eau,site en surchauffe + stress matiere / eau + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,80,2032,8,0.6610878661087866,0.8813807531380753,0.0,1.307463024072118,0.0,0.0,0.19255230125523015,canicule,19.85838816770308,0.4803305439330544,0.18961225186762876,18.274711297071132,51.43246861924686,0.7615531380753138,2.573297071129707,1.6343096234309624,6.144414225941422,9.236401673640167,24.231062761506276,0.8392971608842856,0.85,0.9321129707112971,0.9385564853556485,32.660188284518824,23.39257284781459,0.334416793332385,0.7550115062761507,0.0,0.7550115062761507,0.8540864016736401,18.274711297071132,18.274711297071132,51.43246861924686,51.43246861924686,0.7615531380753138,0.7615531380753138,2.573297071129707,2.573297071129707,12.174833227123804,0.0,13.611399409554066,27.252191746512395,0.0,15.278626473694057,20.575718339860803,0.0,13.049267107432975,28.28826706013669,23.423245564317845,3.040152666658045,1.3739124500616704,22.898540834361125,0.9788808175711369,10.233131691139937,0.0,9.619629680912647,19.852761372052584,1.5699509884730074,0.0,1.4758284738355343,3.0457794623085417,21.524628384299454,12.995664469820111,0.0,8.528963914479343,truck,202.41806126839415,14.806111648079797,217.22417291647395,8.392971608842856,8.392971608842856,0.038637373990923575,0.0,0.0,0.0,0.0,0.0,0.2284468619246862,0.2284468619246862,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.8312013076311,0.9613626260090764,0.0,0.9950433099157399,0.5083305439330544,0.4900422946857857,0,site en surchauffe,site en surchauffe + maintenance corrective + capacite d'appoint + recalage qualite
baseline_degraded,Baseline degradee,81,2032,9,0.6694560669456067,0.0,0.0,0.14728033472803348,0.0,0.0,0.19372384937238496,aucun,18.92948906105787,0.4262761506276151,0.1490292887029289,18.274644351464435,51.50376569037657,0.7616234309623431,2.5743514644351464,1.6328451882845187,6.145292887029289,9.231799163179916,24.232468619246863,0.8000000000000002,0.85,0.9314435146443515,0.9382217573221757,35.40376569037657,29.786264257238994,0.15113036950678374,0.959386820083682,0.0,0.959386820083682,0.966368410041841,18.274644351464435,18.274644351464435,51.50376569037657,51.50376569037657,0.7616234309623431,0.7616234309623431,2.5743514644351464,2.5743514644351464,13.764024291141704,0.0,13.049267107432975,14.079752317216972,0.0,0.0,13.507928803180643,0.0,0.0,34.798156947591835,23.20784261506431,1.3739124500616704,0.0,20.30340151111954,0.6816363856768368,12.045667925321732,0.0,8.042330636544271,20.087998561866,0.1291653018020716,0.0,0.08623764745146267,0.2154029492535343,20.30340151111954,10.233131691139937,0.0,10.070269819979604,truck,120.41432146293029,5.147660846351834,125.56198230928213,8.000000000000002,8.000000000000002,0.0637135528833444,0.0,0.0,0.0,0.0,0.0,0.2283765690376569,0.2283765690376569,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.56198230928213,0.9362864471166557,0.0,0.9950167994554888,0.4262761506276151,0.4013465569126111,0,aucun,capacite d'appoint
