policy_name,policy_label,month_index,year,month,warming,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,backup_supply_availability_applied,main_inbound,backup_inbound,main_order_requested,backup_order_requested,main_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,climate_operational_impact,operational_feedback_event
baseline_degraded,Baseline degradee,11,2026,11,0.08368200836820083,0.018410041841004185,0.5416666666666669,0.0,0.11171548117154813,aucun,17.079917234000686,0.5191178521617853,0.15100366108786611,18.279330543933053,46.51297071129707,0.7567029288702929,2.5005439330543933,1.7353556485355648,6.083786610878661,9.55397489539749,24.134058577405856,0.5,0.85,0.9783054393305439,0.9616527196652719,34.61297071129707,37.27816945606695,0.0,0.9783054393305439,0.9616527196652719,15.305565341969192,0.0,18.51178534155273,12.464872740778507,18.110180291360468,11.986878771451163,5.591874935203581,23.751726363098918,0.0,0.0,17.079917234000686,0.45817478388067584,17.075200604136903,0.0,17.075200604136903,0.004716629863782616,0.0,0.004716629863782616,17.079917234000686,17.079917234000686,0.0,truck,99.44482520882944,3.420613376372205,102.86543858520164,5.0,5.0,0.04860719079964441,0.0,0.0,0.0,0.0,0.2332970711297071,0.2332970711297071,0.0,0.0,97.86543858520164,0.9513928092003556,0.0,0.9975686074535933,0.5191178521617853,0.4955862433522433,aucun,aucun
baseline_degraded,Baseline degradee,12,2026,12,0.09205020920502092,0.020251046025104604,0.9381941874331415,0.0,0.11288702928870294,aucun,17.80517470720931,0.5258768544599599,0.15703944000814984,18.27926359832636,46.58426778242678,0.7567732217573222,2.5015983263598325,1.7338912133891213,6.084665271966527,9.549372384937238,24.135464435146442,0.3901923788646685,0.85,0.9776359832635984,0.9613179916317991,34.624267782426784,37.29033640167364,0.0,0.9776359832635984,0.9613179916317991,15.124096910702812,11.986878771451163,8.214359037274136,0.0,8.030652974285724,0.0,14.897675910148246,23.74631776191171,0.0,0.0,17.80517470720931,0.4774742312705495,17.7997661060221,0.0,17.7997661060221,0.005408601187210862,0.0,0.005408601187210862,17.80517470720931,17.80517470720931,0.0,truck,103.70724646237207,5.206060994401866,108.91330745677394,3.901923788646685,3.901923788646685,0.03582595992868273,0.0,0.0,0.0,0.0,0.23322677824267782,0.23322677824267782,0.0,0.0,105.01138366812725,0.9641740400713172,0.0,0.9975649622653088,0.5258768544599599,0.5082907199421596,aucun,aucun
baseline_degraded,Baseline degradee,13,2027,1,0.100418410041841,0.02209205020920502,1.0833333333333333,0.0,0.11405857740585774,aucun,18.674402789400283,0.5276080892608089,0.15930439330543933,18.279196652719666,46.655564853556484,0.7568435146443515,2.5026527196652717,1.7324267782426779,6.085543933054393,9.544769874476987,24.13687029288703,0.35000000000000003,0.85,0.9769665271966527,0.9609832635983263,34.63556485355648,37.30250334728033,0.0,0.9769665271966527,0.9609832635983263,16.14201520604277,0.0,21.248486078413855,0.0,20.759059652214404,0.0,12.365288326790735,23.740129424250952,0.0,0.0,18.674402789400283,0.5006206316917818,6.685307901203422,11.982906550536105,18.668214451739527,0.002216116745696946,0.003972220915058293,0.006188337660755239,18.674402789400283,18.674402789400283,0.0,truck,108.81178869036849,5.32816337328733,114.13995206365581,3.5000000000000004,3.5000000000000004,0.03066410960158851,0.0,0.0,0.0,0.0,0.23315648535564854,0.23315648535564854,0.0,0.0,110.63995206365581,0.9693358903984115,0.0,0.9975609856962712,0.5276080892608089,0.5125027008210864,aucun,aucun
baseline_degraded,Baseline degradee,14,2027,2,0.1087866108786611,0.023933054393305443,0.938194187433142,0.0,0.11523012552301257,aucun,19.46235294988714,0.5235337582256504,0.1572151722257231,18.279129707112972,46.72686192468619,0.7569138075313807,2.5037071129707114,1.7309623430962342,6.08642259414226,9.540167364016735,24.138276150627615,0.3901923788646684,0.85,0.9762970711297071,0.9606485355648535,34.64686192468619,37.31467029288703,0.0,0.9762970711297071,0.9606485355648535,18.110180291360468,0.0,22.118642317425454,0.0,21.59436571186807,0.0,11.013115668264062,23.733142520974383,0.0,0.0,19.46235294988714,0.5215737616633069,19.45536604661057,0.0,19.45536604661057,0.006986903276570364,0.0,0.006986903276570364,19.46235294988714,11.757222873714849,7.705130076172293,truck,113.44643730432708,4.835162052511955,118.28159935683904,3.901923788646684,3.901923788646684,0.03298842600931634,0.0,0.0,0.0,0.0,0.23308619246861922,0.23308619246861922,0.0,0.0,114.37967556819235,0.9670115739906836,0.0,0.9975566777464804,0.5235337582256504,0.5074177984893703,aucun,aucun
baseline_degraded,Baseline degradee,15,2027,3,0.11715481171548117,0.025774058577405858,0.5416666666666666,0.0,0.11640167364016737,aucun,19.96555501146654,0.5144316596931661,0.15135512552301258,18.279062761506275,46.798158995815896,0.75698410041841,2.5047615062761506,1.7294979079497907,6.087301255230125,9.535564853556485,24.1396820083682,0.5,0.85,0.9756276150627615,0.9603138075313807,34.6581589958159,37.326837238493724,0.0,0.9756276150627615,0.9603138075313807,8.030652974285724,0.0,21.873637286367277,13.734680975107574,21.340524578446402,13.189603782434371,0.0,22.803993623929713,0.0,0.0,19.043768642549786,0.510189720089938,19.036406114421872,0.0,19.036406114421872,0.007362528127914645,0.0,0.007362528127914645,19.96555501146654,15.68777853710273,4.2777764743638125,truck,111.04899454383218,2.8830227230467655,113.93201726687894,5.0,5.0,0.04388581998234788,0.0,0.0,0.0,0.0,0.23301589958158994,0.23301589958158994,0.0,0.0,108.93201726687894,0.9561141800176521,0.0,0.9975520384159364,0.5144316596931661,0.4933914081820335,aucun,aucun
baseline_degraded,Baseline degradee,16,2027,4,0.12552301255230125,0.027615062761506274,0.0,0.0,0.11757322175732218,aucun,20.056836820083685,0.5024267782426779,0.14331799163179917,18.27899581589958,46.86945606694561,0.7570543933054393,2.50581589958159,1.7280334728033473,6.0881799163179915,9.530962343096235,24.141087866108787,0.65,0.85,0.9749581589958158,0.959979079497908,34.66945606694561,37.33900418410042,0.0,0.9749581589958158,0.959979079497908,20.759059652214404,13.189603782434371,6.729584350350578,0.0,6.561063169024853,0.0,13.89182661456509,22.795685561815954,0.0,0.0,20.056836820083685,0.5371551078650412,20.048528757969926,0.0,20.048528757969926,0.008308062113758513,0.0,0.008308062113758513,20.056836820083685,20.056836820083685,0.0,truck,117.00120059013094,2.6225584649587526,119.62375905508969,6.5,6.5,0.05433703180157204,0.0,0.0,0.0,0.0,0.23294560669456066,0.23294560669456066,0.0,0.0,113.12375905508969,0.945662968198428,0.0,0.9975470677046393,0.5024267782426779,0.4770281945283991,aucun,aucun
baseline_degraded,Baseline degradee,17,2027,5,0.13389121338912133,0.029456066945606693,0.0,0.0,0.11874476987447699,aucun,19.871066587477696,0.501255230125523,0.14340585774058578,18.278928870292887,46.940753138075316,0.7571246861924686,2.506870292887029,1.7265690376569038,6.089058577405858,9.526359832635983,24.142493723849373,0.7999999999999999,0.85,0.9742887029288703,0.9596443514644352,34.68075313807531,37.351171129707105,0.0,0.9742887029288703,0.9596443514644352,21.59436571186807,0.0,19.52871962913696,0.0,19.026610917333414,0.0,15.615125738955463,22.786905709800735,0.0,0.0,19.871066587477696,0.5320065204507958,6.678510660808125,13.18377607465435,19.862286735462476,0.0029521442351990584,0.005827707780021211,0.00877985201522027,19.871066587477696,19.871066587477696,0.0,truck,115.96184736778676,2.7187512723251714,118.68059864011192,7.999999999999999,7.999999999999999,0.06740781637156439,0.0,0.0,0.0,0.0,0.23287531380753138,0.23287531380753138,0.0,0.0,110.68059864011192,0.9325921836284357,0.0,0.9975417656125891,0.501255230125523,0.46982598319094027,aucun,aucun
baseline_degraded,Baseline degradee,18,2027,6,0.14225941422594143,0.26787097386291286,0.0,0.0,0.11991631799163181,aucun,19.389718711636135,0.5000836820083682,0.1517738104450346,18.278861924686193,47.01205020920502,0.757194979079498,2.5079246861924687,1.7251046025104602,6.089937238493724,9.521757322175732,24.14389958158996,0.9098076211353316,0.85,0.9736192468619247,0.9593096234309623,34.69205020920502,37.363338075313806,0.0,0.9736192468619247,0.9593096234309623,21.340524578446402,0.0,18.56812076487539,0.0,18.078279754739242,0.0,17.56593160576573,22.708996567287524,0.0,0.0,19.389718711636135,0.5189503858716266,19.311809569122925,0.0,19.311809569122925,0.07790914251320873,0.0,0.07790914251320873,19.389718711636135,9.603129635146384,9.78658907648975,truck,118.73349070814987,3.7778912692361857,122.51138197738607,9.098076211353316,9.098076211353316,0.07426310979850588,0.0,0.0,0.0,0.0,0.2328050209205021,0.2328050209205021,0.0,0.0,113.41330576603275,0.9257368902014941,0.0,0.9974935488372938,0.5000836820083682,0.4655451214658874,aucun,aucun
baseline_degraded,Baseline degradee,19,2027,7,0.1506276150627615,0.36647140864714084,0.0,0.0,0.12108786610878662,aucun,18.649270850767085,0.4989121338912134,0.15524825662482566,18.278794979079496,47.08334728033473,0.7572652719665272,2.508979079497908,1.7236401673640167,6.09081589958159,9.51715481171548,24.145305439330542,0.95,0.85,0.9729497907949791,0.9589748953974895,34.703347280334725,37.3755050209205,0.0,0.9729497907949791,0.9589748953974895,6.561063169024853,0.0,17.102880243513333,0.0,16.64024375491788,0.0,5.477723924023498,22.606480198903686,0.0,0.0,18.649270850767085,0.49897040428827316,18.546754482383246,0.0,18.546754482383246,0.10251636838384014,0.0,0.10251636838384014,18.649270850767085,15.252083852602485,3.3971869981645995,truck,116.40708781111198,3.2271172394752585,119.63420505058724,9.5,9.5,0.07940872759578192,0.0,0.0,0.0,0.0,0.23273472803347278,0.23273472803347278,0.0,0.0,110.13420505058724,0.9205912724042181,0.0,0.9974275839837373,0.4989121338912134,0.46207346162266816,aucun,aucun
baseline_degraded,Baseline degradee,20,2027,8,0.1589958158995816,0.2715529822311137,0.0,0.0,0.12225941422594143,aucun,17.846896954313955,0.4977405857740586,0.15194954266260782,18.278728033472802,47.154644351464434,0.7573355648535565,2.510033472803347,1.7221757322175733,6.091694560669456,9.51255230125523,24.14671129707113,0.9098076211353316,0.85,0.9722803347280334,0.9586401673640167,34.714644351464436,37.38767196652719,0.0,0.9722803347280334,0.9586401673640167,19.026610917333414,0.0,16.103005227663317,0.0,15.656635312879763,0.0,6.657437887042956,22.533784527530955,0.0,0.0,17.846896954313955,0.47734710442233746,17.774201282941224,0.0,17.774201282941224,0.07269567137273,0.0,0.07269567137273,17.846896954313955,17.846896954313955,0.0,truck,109.36499601576551,3.005457156701516,112.37045317246702,9.098076211353316,9.098076211353316,0.08096502198304317,0.0,0.0,0.0,0.0,0.2326644351464435,0.2326644351464435,0.0,0.0,103.27237696111371,0.9190349780169568,0.0,0.9973787044469358,0.4977405857740586,0.4602747840744157,aucun,aucun
baseline_degraded,Baseline degradee,21,2027,9,0.16736401673640167,0.03682008368200837,0.0,0.0,0.12343096234309624,aucun,17.214141780723143,0.4965690376569038,0.14375732217573223,18.27866108786611,47.22594142259415,0.7574058577405858,2.5110878661087863,1.7207112970711298,6.0925732217573225,9.507949790794978,24.148117154811715,0.8000000000000002,0.85,0.9716108786610879,0.9583054393305439,34.72594142259415,37.399838912133895,0.0,0.9716108786610879,0.9583054393305439,18.078279754739242,0.0,15.920434968131957,0.0,15.468467808053399,0.0,7.5215758610590555,22.52427713541775,0.0,0.0,17.214141780723143,0.46027315307869515,17.20463438860994,0.0,17.20463438860994,0.009507392113202739,0.0,0.009507392113202739,17.214141780723143,17.214141780723143,0.0,truck,100.61039835521672,2.29831333511357,102.90871169033029,8.000000000000002,8.000000000000002,0.07773880236761056,0.0,0.0,0.0,0.0,0.23259414225941422,0.23259414225941422,0.0,0.0,94.90871169033029,0.9222611976323895,0.0,0.997372076831873,0.4965690376569038,0.46068721345948555,aucun,aucun
baseline_degraded,Baseline degradee,22,2027,10,0.17573221757322174,0.038661087866108786,0.0,0.0,0.12460251046025106,aucun,17.028371548117153,0.495397489539749,0.14384518828451884,18.278594142259415,47.29723849372385,0.7574761506276151,2.512142259414226,1.7192468619246861,6.093451882845188,9.503347280334728,24.1495230125523,0.65,0.85,0.9709414225941423,0.9579707112970711,34.737238493723844,37.41200585774058,0.0,0.9709414225941423,0.9579707112970711,16.64024375491788,0.0,16.969470568529232,0.0,16.4763618944772,0.0,7.133448067859781,22.514402104888173,0.0,0.0,17.028371548117153,0.4551579408189889,17.018496517587575,0.0,17.018496517587575,0.009875030529577562,0.0,0.009875030529577562,17.028371548117153,17.028371548117153,0.0,truck,99.5626194679881,2.28296033983813,101.84557980782623,6.5,6.5,0.06382211198821722,0.0,0.0,0.0,0.0,0.23252384937238493,0.23252384937238493,0.0,0.0,95.34557980782623,0.9361778880117828,0.0,0.9973651178360571,0.495397489539749,0.4660139494032491,aucun,aucun
baseline_degraded,Baseline degradee,23,2027,11,0.18410041841004185,0.04050209205020921,0.5416666666666669,0.0,0.12577405857740587,aucun,17.42298669006763,0.5050592747559275,0.15205805439330544,18.27852719665272,47.36853556485356,0.7575464435146444,2.513196652719665,1.7177824267782427,6.094330543933054,9.498744769874477,24.150928870292887,0.5,0.85,0.9702719665271966,0.9576359832635983,34.748535564853555,37.424172803347275,0.0,0.9702719665271966,0.9576359832635983,15.656635312879763,0.0,19.001287004483473,12.423470816741158,18.436416108387842,11.897162691136538,5.367096690671913,22.503817093727513,0.0,0.0,17.42298669006763,0.4655543565817784,17.41240167890697,0.0,17.41240167890697,0.010585011160660336,0.0,0.010585011160660336,17.42298669006763,17.42298669006763,0.0,truck,101.90874004195904,3.314862077017298,105.22360211897633,5.0,5.0,0.04751785625383267,0.0,0.0,0.0,0.0,0.23245355648535565,0.23245355648535565,0.0,0.0,100.22360211897633,0.9524821437461674,0.0,0.9973578274594881,0.5050592747559275,0.48272306570729445,aucun,aucun
baseline_degraded,Baseline degradee,24,2027,12,0.19246861924686193,0.042343096234309624,0.9381941874331415,0.0,0.12694560669456068,aucun,18.14824416327626,0.5118182770541021,0.15809383331358917,18.278460251046024,47.439832635983265,0.7576167364016736,2.5142510460251044,1.7163179916317992,6.095209205020921,9.494142259414225,24.152334728033473,0.3901923788646685,0.85,0.969602510460251,0.9573012552301254,34.759832635983265,37.436339748953976,0.0,0.969602510460251,0.9573012552301254,15.468467808053399,11.897162691136538,8.81041041955909,0.0,8.542596060989649,0.0,14.58448302658559,22.492290300991172,0.0,0.0,18.14824416327626,0.48477613690273624,18.13671737053992,0.0,18.13671737053992,0.01152679273634032,0.0,0.01152679273634032,18.14824416327626,18.14824416327626,0.0,truck,106.19131494882535,5.061535715471034,111.25285066429639,3.901923788646685,3.901923788646685,0.03507257355967151,0.0,0.0,0.0,0.0,0.23238326359832634,0.23238326359832634,0.0,0.0,107.3509268756497,0.9649274264403285,0.0,0.9973502057021659,0.5118182770541021,0.49509503295752627,aucun,aucun
baseline_degraded,Baseline degradee,25,2028,1,0.200836820083682,0.04418410041841004,1.0833333333333333,0.0,0.12811715481171548,aucun,19.017472245467225,0.5135495118549511,0.16035878661087868,18.27839330543933,47.51112970711297,0.7576870292887029,2.515305439330544,1.7148535564853558,6.096087866108786,9.489539748953975,24.15374058577406,0.35000000000000003,0.85,0.9689330543933055,0.9569665271966526,34.771129707112976,37.44850669456068,0.0,0.9689330543933055,0.9569665271966526,16.4763618944772,0.0,21.675663830061822,0.0,21.002267160864296,0.0,12.043372675595565,22.479686252440203,0.0,0.0,19.017472245467225,0.5078299223138175,7.115590487245306,11.889277709670948,19.004868196916256,0.0047190670853806726,0.007884981465590073,0.012604048550970744,19.017472245467225,19.017472245467225,0.0,truck,111.31986244842084,5.16023114729378,116.48009359571462,3.5000000000000004,3.5000000000000004,0.03004805277842572,0.0,0.0,0.0,0.0,0.23231297071129706,0.23231297071129706,0.0,0.0,112.98009359571462,0.9699519472215743,0.0,0.9973422525640906,0.5135495118549511,0.4991700308656437,aucun,aucun
