policy_name,policy_label,month_index,year,month,warming,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,backup_supply_availability_applied,main_inbound,backup_inbound,main_order_requested,backup_order_requested,main_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,biomass_transition_cap,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,climate_operational_impact,operational_feedback_event
reference_2045,Reference 2045,11,2026,11,0.08368200836820083,0.018410041841004185,0.5416666666666669,0.0,0.11171548117154813,aucun,17.079917234000686,0.5191178521617853,0.15100366108786611,18.279330543933053,46.51297071129707,0.7567029288702929,2.5005439330543933,1.7353556485355648,6.083786610878661,9.55397489539749,24.134058577405856,0.5,0.85,0.9783054393305439,0.9616527196652719,34.61297071129707,37.97042887029289,0.0,0.9783054393305439,0.9616527196652719,15.305565341969192,0.0,18.51178534155273,12.464872740778507,18.110180291360468,11.986878771451163,5.591874935203581,23.751726363098918,0.0,0.0,17.079917234000686,0.4498215517224137,17.075200604136903,0.0,17.075200604136903,0.004716629863782616,0.0,0.004716629863782616,17.079917234000686,17.079917234000686,0.0,truck,99.44482520882944,3.420613376372205,102.86543858520164,5.0,5.0,0.04860719079964441,3.4,6.020020083682008,6.020020083682008,0.05852325296504453,0.38529707112970707,0.38529707112970707,0.0,0.0,91.84541850151963,0.8928695562353111,0.0,0.9975686074535933,0.5191178521617853,0.4745694984459157,aucun,aucun
reference_2045,Reference 2045,12,2026,12,0.09205020920502092,0.020251046025104604,0.9381941874331415,0.0,0.11288702928870294,aucun,17.80517470720931,0.5258768544599599,0.15703944000814984,18.27926359832636,46.58426778242678,0.7567732217573222,2.5015983263598325,1.7338912133891213,6.084665271966527,9.549372384937238,24.135464435146442,0.3901923788646685,0.85,0.9776359832635984,0.9613179916317991,34.624267782426784,37.982821757322185,0.0,0.9776359832635984,0.9613179916317991,15.124096910702812,11.986878771451163,8.214359037274136,0.0,8.030652974285724,0.0,14.897675910148246,23.74631776191171,0.0,0.0,17.80517470720931,0.4687691404543133,17.7997661060221,0.0,17.7997661060221,0.005408601187210862,0.0,0.005408601187210862,17.80517470720931,17.80517470720931,0.0,truck,103.70724646237207,5.206060994401866,108.91330745677394,3.901923788646685,3.901923788646685,0.03582595992868273,3.4,6.019542092050208,6.019542092050208,0.05526911479058034,0.38522677824267776,0.38522677824267776,0.0,0.0,98.99184157607704,0.9089049252807369,0.0,0.9975649622653088,0.5258768544599599,0.48806903007379554,aucun,aucun
reference_2045,Reference 2045,13,2027,1,0.100418410041841,0.02209205020920502,1.0833333333333333,0.0,0.11405857740585774,aucun,18.674402789400283,0.5276080892608089,0.15930439330543933,18.279196652719666,46.655564853556484,0.7568435146443515,2.5026527196652717,1.7324267782426779,6.085543933054393,9.544769874476987,24.13687029288703,0.35000000000000003,0.85,0.9769665271966527,0.9609832635983263,34.63556485355648,37.99521464435146,0.0,0.9769665271966527,0.9609832635983263,16.14201520604277,0.0,21.248486078413855,0.0,20.759059652214404,0.0,12.365288326790735,23.740129424250952,0.0,0.0,18.674402789400283,0.49149354633732817,6.685307901203422,11.982906550536105,18.668214451739527,0.002216116745696946,0.003972220915058293,0.006188337660755239,18.674402789400283,18.674402789400283,0.0,truck,108.81178869036849,5.32816337328733,114.13995206365581,3.5000000000000004,3.5000000000000004,0.03066410960158851,3.4,6.01906410041841,6.01906410041841,0.05273406893549053,0.3851564853556485,0.3851564853556485,0.0,0.0,104.62088796323741,0.916601821462921,0.0,0.9975609856962712,0.5276080892608089,0.49311723050076295,aucun,aucun
reference_2045,Reference 2045,14,2027,2,0.1087866108786611,0.023933054393305443,0.938194187433142,0.0,0.11523012552301257,aucun,19.46235294988714,0.5235337582256504,0.1572151722257231,18.279129707112972,46.72686192468619,0.7569138075313807,2.5037071129707114,1.7309623430962342,6.08642259414226,9.540167364016735,24.138276150627615,0.3901923788646684,0.85,0.9762970711297071,0.9606485355648535,34.64686192468619,38.00760753138075,0.0,0.9762970711297071,0.9606485355648535,18.110180291360468,0.0,22.118642317425454,0.0,21.59436571186807,0.0,11.013115668264062,23.733142520974383,0.0,0.0,19.46235294988714,0.5120646684698101,19.45536604661057,0.0,19.45536604661057,0.006986903276570364,0.0,0.006986903276570364,19.46235294988714,11.757222873714849,7.705130076172293,truck,113.44643730432708,4.835162052511955,118.28159935683904,3.901923788646684,3.901923788646684,0.03298842600931634,3.4,6.01858610878661,6.01858610878661,0.05088353675899645,0.3850861924686192,0.3850861924686192,0.0,0.0,108.36108945940575,0.9161280372316872,0.0,0.9975566777464804,0.5235337582256504,0.4889199151395593,aucun,aucun
reference_2045,Reference 2045,15,2027,3,0.11715481171548117,0.025774058577405858,0.5416666666666666,0.0,0.11640167364016737,aucun,19.96555501146654,0.5144316596931661,0.15135512552301258,18.279062761506275,46.798158995815896,0.75698410041841,2.5047615062761506,1.7294979079497907,6.087301255230125,9.535564853556485,24.1396820083682,0.5,0.85,0.9756276150627615,0.9603138075313807,34.6581589958159,38.02000041841004,0.0,0.9756276150627615,0.9603138075313807,8.030652974285724,0.0,21.873637286367277,13.734680975107574,21.340524578446402,13.189603782434371,0.0,22.803993623929713,0.0,0.0,19.043768642549786,0.5008881755121816,19.036406114421872,0.0,19.036406114421872,0.007362528127914645,0.0,0.007362528127914645,19.96555501146654,15.68777853710273,4.2777764743638125,truck,111.04899454383218,2.8830227230467655,113.93201726687894,5.0,5.0,0.04388581998234788,3.4,6.018108117154812,6.018108117154812,0.052821921892752526,0.38501589958158994,0.38501589958158994,0.0,0.0,102.91390914972413,0.9032922581248995,0.0,0.9975520384159364,0.5144316596931661,0.4746696467374024,aucun,aucun
reference_2045,Reference 2045,16,2027,4,0.12552301255230125,0.027615062761506274,0.0,0.0,0.11757322175732218,aucun,20.056836820083685,0.5024267782426779,0.14331799163179917,18.27899581589958,46.86945606694561,0.7570543933054393,2.50581589958159,1.7280334728033473,6.0881799163179915,9.530962343096235,24.141087866108787,0.65,0.85,0.9749581589958158,0.959979079497908,34.66945606694561,38.03239330543933,0.0,0.9749581589958158,0.959979079497908,20.759059652214404,13.189603782434371,6.729584350350578,0.0,6.561063169024853,0.0,13.89182661456509,22.795685561815954,0.0,0.0,20.056836820083685,0.5273619427262073,20.048528757969926,0.0,20.048528757969926,0.008308062113758513,0.0,0.008308062113758513,20.056836820083685,20.056836820083685,0.0,truck,117.00120059013094,2.6225584649587526,119.62375905508969,6.5,6.5,0.05433703180157204,3.4,6.017630125523013,6.017630125523013,0.05030463992317568,0.3849456066945606,0.3849456066945606,0.0,0.0,107.10612892956668,0.8953583282752523,0.0,0.9975470677046393,0.5024267782426779,0.45980253874884813,aucun,aucun
reference_2045,Reference 2045,17,2027,5,0.13389121338912133,0.029456066945606693,0.0,0.0,0.11874476987447699,aucun,19.871066587477696,0.501255230125523,0.14340585774058578,18.278928870292887,46.940753138075316,0.7571246861924686,2.506870292887029,1.7265690376569038,6.089058577405858,9.526359832635983,24.142493723849373,0.7999999999999999,0.85,0.9742887029288703,0.9596443514644352,34.68075313807531,38.044786192468614,0.0,0.9742887029288703,0.9596443514644352,21.59436571186807,0.0,19.52871962913696,0.0,19.026610917333414,0.0,15.615125738955463,22.786905709800735,0.0,0.0,19.871066587477696,0.522307221992258,6.678510660808125,13.18377607465435,19.862286735462476,0.0029521442351990584,0.005827707780021211,0.00877985201522027,19.871066587477696,19.871066587477696,0.0,truck,115.96184736778676,2.7187512723251714,118.68059864011192,7.999999999999999,7.999999999999999,0.06740781637156439,3.4,6.017152133891213,6.017152133891213,0.05070038576513822,0.3848753138075313,0.3848753138075313,0.0,0.0,104.66344650622071,0.8818917978632974,0.0,0.9975417656125891,0.501255230125523,0.4525242113792052,aucun,aucun
reference_2045,Reference 2045,18,2027,6,0.14225941422594143,0.26787097386291286,0.0,0.0,0.11991631799163181,aucun,19.389718711636135,0.5000836820083682,0.1517738104450346,18.278861924686193,47.01205020920502,0.757194979079498,2.5079246861924687,1.7251046025104602,6.089937238493724,9.521757322175732,24.14389958158996,0.9098076211353316,0.85,0.9736192468619247,0.9593096234309623,34.69205020920502,38.05717907949791,0.0,0.9736192468619247,0.9593096234309623,21.340524578446402,0.0,18.56812076487539,0.0,18.078279754739242,0.0,17.56593160576573,22.708996567287524,0.0,0.0,19.389718711636135,0.5094891208602933,19.311809569122925,0.0,19.311809569122925,0.07790914251320873,0.0,0.07790914251320873,19.389718711636135,9.603129635146384,9.78658907648975,truck,118.73349070814987,3.7778912692361857,122.51138197738607,9.098076211353316,9.098076211353316,0.07426310979850588,3.4,6.016674142259414,6.016674142259414,0.04911114416593562,0.38480502092050206,0.38480502092050206,0.0,0.0,107.39663162377333,0.8766257460355584,0.0,0.9974935488372938,0.5000836820083682,0.44884322273029215,aucun,aucun
reference_2045,Reference 2045,19,2027,7,0.1506276150627615,0.36647140864714084,0.0,0.0,0.12108786610878662,aucun,18.649270850767085,0.4989121338912134,0.15524825662482566,18.278794979079496,47.08334728033473,0.7572652719665272,2.508979079497908,1.7236401673640167,6.09081589958159,9.51715481171548,24.145305439330542,0.95,0.85,0.9729497907949791,0.9589748953974895,34.703347280334725,38.06957196652719,0.0,0.9729497907949791,0.9589748953974895,6.561063169024853,0.0,17.102880243513333,0.0,16.64024375491788,0.0,5.477723924023498,22.606480198903686,0.0,0.0,18.649270850767085,0.4898734051216684,18.546754482383246,0.0,18.546754482383246,0.10251636838384014,0.0,0.10251636838384014,18.649270850767085,15.252083852602485,3.3971869981645995,truck,116.40708781111198,3.2271172394752585,119.63420505058724,9.5,9.5,0.07940872759578192,3.4,6.016196150627614,6.016196150627614,0.05028826118820842,0.38473472803347275,0.38473472803347275,0.0,0.0,104.11800889995962,0.8703030112160096,0.0,0.9974275839837373,0.4989121338912134,0.44503015971369375,aucun,aucun
reference_2045,Reference 2045,20,2027,8,0.1589958158995816,0.2715529822311137,0.0,0.0,0.12225941422594143,aucun,17.846896954313955,0.4977405857740586,0.15194954266260782,18.278728033472802,47.154644351464434,0.7573355648535565,2.510033472803347,1.7221757322175733,6.091694560669456,9.51255230125523,24.14671129707113,0.9098076211353316,0.85,0.9722803347280334,0.9586401673640167,34.714644351464436,38.081964853556485,0.0,0.9722803347280334,0.9586401673640167,19.026610917333414,0.0,16.103005227663317,0.0,15.656635312879763,0.0,6.657437887042956,22.533784527530955,0.0,0.0,17.846896954313955,0.4686443313243914,17.774201282941224,0.0,17.774201282941224,0.07269567137273,0.0,0.07269567137273,17.846896954313955,17.846896954313955,0.0,truck,109.36499601576551,3.005457156701516,112.37045317246702,9.098076211353316,9.098076211353316,0.08096502198304317,3.4,6.015718158995815,6.015718158995815,0.05353469697023332,0.3846644351464435,0.3846644351464435,0.0,0.0,97.2566588021179,0.8655002810467236,0.0,0.9973787044469358,0.4977405857740586,0.4421939441604523,aucun,aucun
reference_2045,Reference 2045,21,2027,9,0.16736401673640167,0.03682008368200837,0.0,0.0,0.12343096234309624,aucun,17.214141780723143,0.4965690376569038,0.14375732217573223,18.27866108786611,47.22594142259415,0.7574058577405858,2.5110878661087863,1.7207112970711298,6.0925732217573225,9.507949790794978,24.148117154811715,0.8000000000000002,0.85,0.9716108786610879,0.9583054393305439,34.72594142259415,38.09435774058578,0.0,0.9716108786610879,0.9583054393305439,18.078279754739242,0.0,15.920434968131957,0.0,15.468467808053399,0.0,7.5215758610590555,22.52427713541775,0.0,0.0,17.214141780723143,0.4518816644172786,17.20463438860994,0.0,17.20463438860994,0.009507392113202739,0.0,0.009507392113202739,17.214141780723143,17.214141780723143,0.0,truck,100.61039835521672,2.29831333511357,102.90871169033029,8.000000000000002,8.000000000000002,0.07773880236761056,3.4,6.015240167364016,6.015240167364016,0.058452195820552985,0.3845941422594142,0.3845941422594142,0.0,0.0,88.89347152296628,0.8638090018118365,0.0,0.997372076831873,0.4965690376569038,0.44101401416322916,aucun,aucun
reference_2045,Reference 2045,22,2027,10,0.17573221757322174,0.038661087866108786,0.0,0.0,0.12460251046025106,aucun,17.028371548117153,0.495397489539749,0.14384518828451884,18.278594142259415,47.29723849372385,0.7574761506276151,2.512142259414226,1.7192468619246861,6.093451882845188,9.503347280334728,24.1495230125523,0.65,0.85,0.9709414225941423,0.9579707112970711,34.737238493723844,38.10675062761506,0.0,0.9709414225941423,0.9579707112970711,16.64024375491788,0.0,16.969470568529232,0.0,16.4763618944772,0.0,7.133448067859781,22.514402104888173,0.0,0.0,17.028371548117153,0.44685971035738475,17.018496517587575,0.0,17.018496517587575,0.009875030529577562,0.0,0.009875030529577562,17.028371548117153,17.028371548117153,0.0,truck,99.5626194679881,2.28296033983813,101.84557980782623,6.5,6.5,0.06382211198821722,3.4,6.0147621757322165,6.0147621757322165,0.05905766540954994,0.3845238493723849,0.3845238493723849,0.0,0.0,89.33081763209401,0.8771202226022329,0.0,0.9973651178360571,0.495397489539749,0.4462061566868076,aucun,aucun
reference_2045,Reference 2045,23,2027,11,0.18410041841004185,0.04050209205020921,0.5416666666666669,0.0,0.12577405857740587,aucun,17.42298669006763,0.5050592747559275,0.15205805439330544,18.27852719665272,47.36853556485356,0.7575464435146444,2.513196652719665,1.7177824267782427,6.094330543933054,9.498744769874477,24.150928870292887,0.5,0.85,0.9702719665271966,0.9576359832635983,34.748535564853555,38.11914351464435,0.0,0.9702719665271966,0.9576359832635983,15.656635312879763,0.0,19.001287004483473,12.423470816741158,18.436416108387842,11.897162691136538,5.367096690671913,22.503817093727513,0.0,0.0,17.42298669006763,0.45706658344446244,17.41240167890697,0.0,17.41240167890697,0.010585011160660336,0.0,0.010585011160660336,17.42298669006763,17.42298669006763,0.0,truck,101.90874004195904,3.314862077017298,105.22360211897633,5.0,5.0,0.04751785625383267,3.4,6.014284184100418,6.014284184100418,0.0571571782659566,0.3844535564853556,0.3844535564853556,0.0,0.0,94.20931793487591,0.8953249654802108,0.0,0.9973578274594881,0.5050592747559275,0.46300045122774824,aucun,aucun
reference_2045,Reference 2045,24,2027,12,0.19246861924686193,0.042343096234309624,0.9381941874331415,0.0,0.12694560669456068,aucun,18.14824416327626,0.5118182770541021,0.15809383331358917,18.278460251046024,47.439832635983265,0.7576167364016736,2.5142510460251044,1.7163179916317992,6.095209205020921,9.494142259414225,24.152334728033473,0.3901923788646685,0.85,0.969602510460251,0.9573012552301254,34.759832635983265,38.13153640167364,0.0,0.969602510460251,0.9573012552301254,15.468467808053399,11.897162691136538,8.81041041955909,0.0,8.542596060989649,0.0,14.58448302658559,22.492290300991172,0.0,0.0,18.14824416327626,0.47593792109776384,18.13671737053992,0.0,18.13671737053992,0.01152679273634032,0.0,0.01152679273634032,18.14824416327626,18.14824416327626,0.0,truck,106.19131494882535,5.061535715471034,111.25285066429639,3.901923788646685,3.901923788646685,0.03507257355967151,3.4,6.013806192468619,6.013806192468619,0.054055299765892545,0.3843832635983263,0.3843832635983263,0.0,0.0,101.33712068318108,0.910872126674436,0.0,0.9973502057021659,0.5118182770541021,0.4760773905282469,aucun,aucun
