month_index,surimpact_matiere,surimpact_inbound,surimpact_transport_aval,surimpact_rebut,surimpact_total,surimpact_cumule
54,0.0,0.0,0.0,2.2215435001302017,2.2215435001302017,1006.1784415645021
55,65.49697863578933,33.34391639640183,0.0,3.4232551863495306,102.26415021854069,1108.4425917830429
56,0.0,0.0,0.0,2.0738695031767063,2.0738695031767063,1110.5164612862195
57,0.0,0.0,0.0,0.6080351572130971,0.6080351572130971,1111.1244964434327
58,0.0,0.0,0.0,0.6393988286656259,0.6393988286656259,1111.7638952720984
59,5.696551254570807,2.9000624568724227,0.0,50.70994517030888,59.30655888175211,1171.0704541538505
60,62.430524061850406,31.782812249669323,0.0,26.070224097800434,120.28356040932016,1291.3540145631707
61,66.81183953752947,34.01330012819679,0.0,0.8902973183645908,101.71543698409084,1393.0694515472615
62,80.0531649191322,40.75433850428549,0.0,0.9530803787132802,121.76058380213098,1514.8300353493923
63,16.712928659321335,8.508400044745425,0.0,0.8347883894769783,26.05611709354374,1540.886152442936
64,51.94134644687665,26.4428672820463,0.0,0.9407548130410261,79.32496854196398,1620.2111209849
65,0.0,0.0,0.0,5.683768970165071,5.683768970165071,1625.894889955065
66,0.0,0.0,0.0,10.96152153609977,10.96152153609977,1636.8564114911649
67,70.92383888658492,36.10668161498872,0.0,13.907927906437067,120.93844840801071,1757.7948598991757
68,39.35101029797596,20.033241606242306,0.0,5.854609293821033,65.2388611980393,1823.033721097215
69,34.934963653709474,17.785072405524808,0.0,0.8494016788829752,53.56943773811726,1876.6031588353324
70,74.73938286490016,38.04914036758552,0.0,0.9697913102405958,113.75831454272628,1990.3614733780587
71,70.04619954642624,35.65988340545334,0.0,0.9898644658043161,106.6959474176839,2097.0574207957425
72,0.0,0.0,0.0,0.8296075750921523,0.8296075750921523,2097.8870283708347
73,4.5452923354471295,2.313967007136723,0.0,0.8933552549340427,7.752614597517895,2105.6396429683527
74,61.36923023413334,31.242517210104232,0.0,1.112250246996592,93.72399769123417,2199.363640659587
75,0.0,0.0,0.0,0.9570014924204825,0.9570014924204825,2200.3206421520076
76,0.0,0.0,0.0,0.9280534326365929,0.9280534326365929,2201.2486955846443
77,0.0,0.0,0.0,5.934030395401759,5.934030395401759,2207.182725980046
78,66.27795430714127,33.74150401090827,0.0,13.521989842218233,113.54144816026778,2320.724174140314
79,45.218419388873315,23.020286234335497,0.0,53.68435952305902,121.92306514626785,2442.6472392865817
80,20.231272804828507,10.299557064276309,0.0,77.15539791557677,107.68622778468159,2550.3334670712634
81,73.99278695420901,37.66905517668821,0.0,5.816087722402981,117.4779298533002,2667.8113969245637
82,74.69524236893267,38.02666884236572,0.0,1.1521961676779289,113.87410737897632,2781.6855043035403
83,71.60844838597768,36.45521008740681,0.0,1.1789114513825785,109.24256992476707,2890.928074228307
84,0.0,0.0,0.0,0.9838080991783089,0.9838080991783089,2891.9118823274857
85,6.1430459208929165,3.127368832454577,0.0,1.0618663279409304,10.332281081288423,2902.244163408774
86,59.897975970929735,30.49351503974603,0.0,1.303963875568514,91.69545488624428,2993.939618295018
87,0.0,0.0,0.0,1.1262782079403333,1.1262782079403333,2995.0658965029584
88,0.0,0.0,0.0,1.0794162330991781,1.0794162330991781,2996.1453127360573
89,0.0,0.0,0.0,1.1407910837472086,1.1407910837472086,2997.2861038198043
90,66.83502838388131,34.025105359066835,0.0,3.38019067045379,104.24032441340192,3101.5264282332064
91,0.0,0.0,0.0,3.3390790649142965,3.3390790649142965,3104.8655072981205
92,0.0,0.0,0.0,2.5921262649228414,2.5921262649228414,3107.457633563043
93,0.0,0.0,0.0,1.0461408527911529,1.0461408527911529,3108.5037744158344
94,0.0,0.0,0.0,1.0483808795298386,1.0483808795298386,3109.552155295364
95,0.0,0.0,0.0,1.0860370077678512,1.0860370077678512,3110.638192303132
96,0.0,0.0,0.0,1.1419044085309165,1.1419044085309165,3111.780096711663
97,62.666956777172174,31.90317799565131,0.0,1.4561222513954752,96.02625702421895,3207.806353735882
98,0.0,0.0,0.0,1.2611707558894814,1.2611707558894814,3209.0675244917716
99,0.0,0.0,0.0,1.1639288659736793,1.1639288659736793,3210.231453357745
100,0.0,0.0,0.0,1.312161270393734,1.312161270393734,3211.5436146281386
101,68.43067841235455,34.83743628265319,0.0,1.5985301432853851,104.86664483829313,3316.410259466432
102,0.0,0.0,0.0,2.9607551236078984,2.9607551236078984,3319.37101459004
103,0.0,0.0,0.0,3.5328025101484046,3.5328025101484046,3322.9038171001885
104,0.0,0.0,0.0,2.7720040378719135,2.7720040378719135,3325.67582113806
105,0.0,0.0,0.0,1.1999621676010208,1.1999621676010208,3326.875783305661
106,0.0,0.0,0.0,1.2605396754664369,1.2605396754664369,3328.1363229811277
107,10.53492630710241,5.363235210888469,0.0,54.25170885938041,70.14987037737129,3398.286193358499
108,55.18028912310831,28.09178355358241,0.0,64.92469160704626,148.19676428373697,3546.482957642236
109,77.7930129948125,39.60371570645001,0.0,1.7241628556136284,119.12089155687613,3665.603849199112
110,65.58820053235809,33.390356634655014,0.0,1.4151716908493959,100.39372885786248,3765.997578056975
111,11.077592141037428,5.639501453619076,0.0,1.526941715873097,18.2440353105296,3784.241613367504
112,61.96929163198854,31.548003012648735,0.0,1.7764837803376223,95.2937784249749,3879.535391792479
113,0.0,0.0,0.0,1.488069413418765,1.488069413418765,3881.0234612058975
114,0.0,0.0,0.0,3.1541507914551996,3.1541507914551996,3884.177611997353
115,0.0,0.0,0.0,18.47478781381935,18.47478781381935,3902.652399811172
116,0.0,0.0,0.0,22.749385096808044,22.749385096808044,3925.40178490798
117,0.0,0.0,0.0,5.248202837890365,5.248202837890365,3930.6499877458705
118,0.0,0.0,0.0,1.3578245014412913,1.3578245014412913,3932.007812247312
119,65.69186187270202,33.44312968064831,0.0,1.7264882915724395,100.86147984492277,4032.869292092235
120,0.0,0.0,0.0,1.469404335644837,1.469404335644837,4034.3386964278798
121,0.0,0.0,0.0,1.5422137523949353,1.5422137523949353,4035.880910180275
122,30.036816383057328,15.291470158647375,0.0,57.97059664421688,103.29888318592158,4139.1797933661965
123,37.84779611728078,19.26796893243386,0.0,63.787095218759454,120.90286026847409,4260.08265363467
124,68.97638559184185,35.115250846755856,0.0,2.0240901044803667,106.11572654307807,4366.198380177749
125,78.41807383786261,39.92192849927551,0.0,8.154680891308612,126.49468322844673,4492.6930634061955
126,10.666364338241749,5.430149117650338,0.0,13.10404741353154,29.200560869423626,4521.893624275619
127,64.35326940669853,32.76166442522833,0.0,15.650948542936383,112.76588237486325,4634.659506650482
128,49.272002782064135,25.083928689050797,0.0,7.328491225372815,81.68442269648774,4716.34392934697
129,40.10181824923586,20.415471108701865,0.0,1.7338633105331902,62.251152668470915,4778.595082015441
130,66.93417219776126,34.075578573405714,0.0,1.8793258399600674,102.88907661112705,4881.484158626568
131,63.186617885684086,32.167732741802794,0.0,1.9097248941729543,97.26407552165983,4978.748234148228
132,0.0,0.0,0.0,1.6386831459648052,1.6386831459648052,4980.386917294193
133,12.250882901189073,6.236813113332616,0.0,1.8622675689499326,20.34996358347162,5000.736880877665
134,46.91156366752216,23.882250594374938,0.0,60.62682950879983,131.42064377069693,5132.157524648362
135,64.34568169491888,32.75780159014051,0.0,67.8938410448376,164.99732432989697,5297.154848978259
136,66.28778595310649,33.74650921249056,0.0,2.2275836651051066,102.26187883070216,5399.416727808961
137,80.750864646146,41.109531092583424,0.0,8.951623986407945,130.81201972513736,5530.228747534098
138,10.36760691367698,5.278054428780997,0.0,13.464804817218603,29.11046615967658,5559.339213693775
139,61.48832182573324,31.303145656736934,0.0,15.948975709805403,108.74044319227556,5668.0796568860505
140,63.4689080118041,32.311444078736685,0.0,7.889496888950209,103.669848979491,5771.749505865541
141,42.535214916349105,21.654291230141354,0.0,1.9334236537008223,66.12292980019129,5837.872435665733
142,63.39985929289861,32.27629200365749,0.0,2.0562286476415634,97.73237994419766,5935.6048156099305
143,49.95892820067348,25.43363617488829,0.0,2.0304142403023775,77.42297861586415,6013.027794225794
144,0.0,0.0,0.0,1.811614780515913,1.811614780515913,6014.83940900631
145,13.95336007912232,7.103528767553193,0.0,1.9835813852444035,23.040470231919915,6037.87987923823
146,49.9068991567425,25.40714866161435,0.0,2.2800474320509965,77.59409525040783,6115.473974488638
147,0.0,0.0,0.0,2.0275561455404936,2.0275561455404936,6117.501530634178
148,0.0,0.0,0.0,1.8285913293936265,1.8285913293936265,6119.330121963572
149,0.0,0.0,0.0,2.035941187181254,2.035941187181254,6121.366063150754
150,65.79561010059729,33.49594696030408,0.0,4.521509687623281,103.81306674852465,6225.179129899278
151,0.0,0.0,0.0,20.605654866714872,20.605654866714872,6245.784784765993
152,0.0,0.0,0.0,43.69778996217486,43.69778996217486,6289.482574728168
153,0.0,0.0,0.0,5.933647755054625,5.933647755054625,6295.4162224832235
154,0.0,0.0,0.0,1.954597356136137,1.954597356136137,6297.37081983936
155,59.21133704954116,30.143953407039138,0.0,62.076331914432046,151.43162237101234,6448.802442210372
156,62.67887252012969,31.90924419206601,0.0,68.04497477171424,162.63309148390994,6611.435533694282
157,62.13280280768498,31.631245065730532,0.0,2.4877922690425267,96.25184014245804,6707.687373836739
158,81.4754232948672,41.47839731375057,0.0,2.570984058822621,125.52480466744039,6833.21217850418
159,27.73729113366204,14.120802758955215,0.0,2.401714472620905,44.25980836523816,6877.471986869418
160,37.224044997483986,18.950422907810047,0.0,2.4790650643996957,58.653532969693735,6936.125519839112
161,61.801062316324874,31.46235899740177,0.0,2.639471031037235,95.90289234476387,7032.028412183876
162,8.03541894822962,4.090758737280542,0.0,4.059184252972956,16.185361938483116,7048.213774122359
163,51.78833665156469,26.364971386251113,0.0,24.692302791357513,102.84561082917332,7151.059384951532
164,56.97925620742973,29.007621341964214,0.0,52.56564495923159,138.55252250862554,7289.611907460157
165,61.38412704936667,31.250101043313943,0.0,7.382265213260814,100.01649330594142,7389.628400766099
166,61.942134819599175,31.5341777263414,0.0,2.567036492881763,96.04334903882234,7485.671749804921
167,7.436901744310774,3.7860590698309586,0.0,54.56637245922434,65.78933327336607,7551.461083078287
168,55.57129254996158,28.29083984361679,0.0,67.20478306261074,151.06691545618912,7702.527998534476
169,89.11803321775528,45.36918054722087,0.0,2.894893353767289,137.38210711874345,7839.910105653219
170,101.25815371616244,51.549605528228106,0.0,3.072649414660174,155.88040865905072,7995.79051431227
171,14.17823699265881,7.218011559899008,0.0,2.513285701385324,23.909534253943143,8019.700048566213
172,62.191957153775434,31.661360005558397,0.0,2.870693910737125,96.72401107007096,8116.424059636284
173,37.04498434320567,18.859264756541027,0.0,2.6852186982871693,58.589467798033866,8175.013527434318
174,40.39848047225513,20.566499149511703,0.0,25.818976588746004,86.78395621051283,8261.797483644832
175,48.76542030075416,24.826032153111207,0.0,91.49728006790255,165.08873252176792,8426.8862161666
176,47.87828656719296,24.37440043420731,0.0,85.84652048577236,158.09920748717263,8584.985423653772
177,58.26203531312609,29.660672523046035,0.0,7.59009293065943,95.51280076683155,8680.498224420604
178,0.0,0.0,0.0,2.3279684165133165,2.3279684165133165,8682.826192837118
179,10.165460498941854,5.17514352673404,0.0,55.11789361600572,70.45849764168162,8753.284690478798
180,52.193089723223466,26.571027495459226,0.0,66.90778836921656,145.67190558789923,8898.956596066697
181,88.23235096323458,44.91828776310123,0.0,26.571020157762067,159.72165888409788,9058.678254950795
182,104.66608485744644,53.28455229106359,0.0,69.96554239005334,227.91617953856337,9286.594434489358
183,33.73202714911554,17.172668366822457,0.0,64.19249353348653,115.09718904942451,9401.691623538782
184,73.22517633509858,37.278271588777486,0.0,3.1838375702562223,113.68728549413228,9515.378909032914
185,88.82232311509017,45.218637222227684,0.0,10.436413167144615,144.4773735044625,9659.856282537376
186,12.823109244412649,6.528128342610071,0.0,90.39819548379343,109.74943307081615,9769.605715608192
187,62.649509939476616,31.894295969188086,0.0,89.10538253985445,183.64918844851914,9953.25490405671
188,0.0,0.0,0.0,71.2338220728493,71.2338220728493,10024.488726129559
189,72.97669376793084,37.1517713727648,0.0,8.204367208082598,118.33283234877824,10142.821558478337
190,74.77036920665745,38.06491523248016,0.0,3.1131566916070974,115.94844113074471,10258.769999609081
191,67.72035134608711,34.47581523073528,0.0,63.8774478299317,166.07361440675407,10424.843614015836
192,61.583191106155596,31.351442744951964,0.0,68.5130582357706,161.44769208687816,10586.291306102714
193,84.22217661072551,42.876744456369366,0.0,26.792447103331515,153.8913681704264,10740.182674273141
194,106.05345717252942,53.99085092419679,0.0,70.37948984022907,230.42379793695528,10970.606472210096
195,34.411552251647436,17.518608419020495,0.0,64.47997450589622,116.41013517656415,11087.01660738666
196,75.47162844954187,38.42191993794856,0.0,10.654372060356193,124.54792044784662,11211.564527834507
197,97.54335505848195,49.65843530249985,0.0,43.679020592647774,190.88081095362958,11402.445338788137
198,9.411660492446572,4.791390796154619,0.0,86.61960498296187,100.82265627156306,11503.2679950597
199,60.01458607277306,30.552880182502655,0.0,88.87210607212062,179.43957232739632,11682.707567387095
200,32.31814338005711,16.452872993483616,0.0,79.56614646547729,128.33716283901802,11811.044730226113
201,70.18604041002584,35.73107511783131,0.0,8.427013667445417,114.34412919530257,11925.388859421415
202,56.27789596647119,28.650565219294442,0.0,3.192480976281683,88.12094216204731,12013.509801583463
203,76.67556748547662,39.034834356242655,0.0,65.39839483928274,181.10879668100202,12194.618598264466
204,74.18861750206867,37.76875072832591,0.0,70.60845784448506,182.56582607487962,12377.184424339346
205,81.76515455599855,41.625896864872004,0.0,27.110697993590602,150.50174941446116,12527.686173753807
206,98.09241626314412,49.93795737032793,0.0,69.38572699318931,217.41610062666135,12745.10227438047
207,51.54256495986357,26.239851252294148,0.0,67.23926173297728,145.021677945135,12890.123952325604
208,83.63617865310079,42.578418223396774,0.0,11.183896238655967,137.3984931151535,13027.522445440758
209,101.7587254077805,51.80444202577921,0.0,44.72306540447481,198.28623283803455,13225.808678278792
210,13.783181655810722,7.016892479321825,0.0,88.04908940736051,108.84916354249306,13334.657841821285
211,57.92087853752918,29.486992710014853,0.0,88.62015236924057,176.0280236167846,13510.68586543807
212,34.13241324836713,17.3765012900778,0.0,80.26271423520083,131.77162877364577,13642.457494211716
213,72.29424187617235,36.80434131877866,0.0,8.756519212495345,117.85510240744635,13760.312596619162
214,57.56639143197134,29.306526547185392,0.0,3.4338578737459002,90.30677585290263,13850.619372472065
215,76.26187664454085,38.82422810994804,0.0,65.51252243677199,180.59862719126087,14031.217999663326
216,71.58702940232001,36.44430587754476,0.0,70.41760247841822,178.448937758283,14209.666937421609
217,81.89786197621225,41.69345700607168,0.0,27.59454558054759,151.1858645628315,14360.85280198444
218,93.57156658029982,47.63643389542536,0.0,66.77511412665288,207.98311460237807,14568.835916586819
219,50.20912186452699,25.56100749466828,0.0,67.22358911281037,142.99371847200564,14711.829635058824
220,85.99217356987572,43.77783381739131,0.0,11.58225431042877,141.35226169769578,14853.18189675652
221,103.70653154695958,52.79605242390667,0.0,45.56563924818908,202.06822321905534,15055.250119975575
222,14.096542972812813,7.17642187706835,0.0,88.43487720025541,109.70784205013658,15164.957962025712
223,57.775526807104825,29.412995465435145,0.0,88.89423904108514,176.0827613136251,15341.040723339336
224,35.16970251803758,17.90457582736456,0.0,80.75525112443853,133.82952946984068,15474.870252809176
225,99.61190251918549,50.71151400976713,0.0,82.37366015800059,232.6970766869532,15707.567329496129
226,69.07639960309541,35.16616707066677,0.0,65.34250970763605,169.58507638139824,15877.152405877527
227,59.96914608265496,30.529747096624366,0.0,57.07612522350739,147.57501840278672,16024.727424280314
228,60.34221757377128,30.719674401192655,0.0,68.90805783485663,159.96994980982058,16184.697374090134
229,75.44925322771189,38.41052891592603,0.0,66.39399451493142,180.25377665856934,16364.951150748704
230,93.1639522635395,47.42892115234737,0.0,62.813558390547115,203.40643180643397,16568.357582555138
231,37.78014876915449,19.23353028247862,0.0,65.51751342075151,122.53119247238462,16690.88877502752
232,99.01949964275241,50.40992709085579,0.0,88.41256605848223,237.84199279209042,16928.730767819612
233,87.07967114171805,44.331468944874636,0.0,40.75548216533831,172.16662225193102,17100.897390071543
234,0.0,0.0,0.0,85.06875191708592,85.06875191708592,17185.96614198863
235,61.621174877808016,31.370779937793184,0.0,90.27995089697627,183.27190571257748,17369.238047701205
236,42.677700539440764,21.72682936553349,0.0,84.19967378236888,148.60420368734313,17517.84225138855
237,87.73183680898967,44.663480557303835,0.0,83.19380210647215,215.58911947276567,17733.431370861315
238,71.6271220191316,36.464716664285156,0.0,67.50608667182415,175.59792535524093,17909.029296216555
239,71.72501129965633,36.51455120709776,0.0,59.53768198949598,167.77724449625006,18076.806540712805
240,62.515203071073984,31.825921563455825,0.0,69.57834620001019,163.91947083454,18240.726011547344
