month_index,surimpact_matiere,surimpact_inbound,surimpact_transport_aval,surimpact_rebut,surimpact_total,surimpact_cumule
55,0.0,0.0,0.0,2.777015132875354,2.777015132875354,562.0901017428364
56,0.0,0.0,0.0,2.073538281355705,2.073538281355705,564.1636400241921
57,0.0,0.0,0.0,0.607991369000579,0.607991369000579,564.7716313931927
58,0.0,0.0,0.0,0.6393604729639383,0.6393604729639383,565.4109918661567
59,17.76144949517152,9.042192470269132,0.0,52.43459708909549,79.23823905453614,644.6492309206928
60,55.25786635654208,28.131277417875932,0.0,25.65816803576351,109.04731181018153,753.6965427308744
61,69.73759886663328,35.50277760483149,0.0,0.8975911418677945,106.13796761333256,859.8345103442069
62,71.37376901396675,36.33573695256487,0.0,0.9445994625337686,108.6541054290654,968.4886157732724
63,0.0,0.0,0.0,0.791499379921164,0.791499379921164,969.2801151531936
64,0.0,0.0,0.0,0.8041423118973947,0.8041423118973947,970.084257465091
65,0.0,0.0,0.0,5.683534117203302,5.683534117203302,975.7677915822943
66,5.61496631436728,2.8585283054960726,0.0,11.145720835170877,19.61921545503423,995.3870070373285
67,65.31735825901586,33.252473295498966,0.0,13.709597409882276,112.2794289643971,1107.6664360017257
68,52.386570045477356,26.669526568606642,0.0,6.081082560196489,85.13717917428049,1192.8036151760061
69,32.006815740376624,16.294378922373554,0.0,0.8410615106499029,49.14225617340008,1241.9458713494062
70,64.50671163045325,32.83978046641255,0.0,0.9403118831996229,98.28680398006543,1340.2326753294715
71,63.46755714294517,32.31075636368117,0.0,0.9706622299399095,96.74897573656625,1436.9816510660378
72,6.578460382000742,3.349034376291307,0.0,0.8491496888547705,10.77664444714682,1447.7582955131845
73,0.0,0.0,0.0,0.8796843473700474,0.8796843473700474,1448.6379798605547
74,0.0,0.0,0.0,0.9251425154716835,0.9251425154716835,1449.5631223760263
75,0.0,0.0,0.0,0.8228441199103906,0.8228441199103906,1450.3859664959366
76,0.0,0.0,0.0,0.9275976650492737,0.9275976650492737,1451.3135641609858
77,0.0,0.0,0.0,5.933547826834985,5.933547826834985,1457.2471119878207
78,0.0,0.0,0.0,11.304906964147714,11.304906964147714,1468.5520189519684
79,66.54696458709532,33.878454698884894,0.0,56.70156505373479,157.126984339715,1625.6790032916833
80,52.90796324501957,26.934963106555415,0.0,84.70703404394493,164.54996039551992,1790.2289636872033
81,44.23281850099346,22.518525782323955,0.0,5.334210179054596,72.08555446237202,1862.3145181495754
82,43.81852662765385,22.307613555896516,0.0,1.0477191613595218,67.1738593449099,1929.4883774944853
83,71.60844838597768,36.45521008740681,0.0,1.178924170452707,109.2425826438372,2038.7309601383226
84,0.0,0.0,0.0,0.9838349599313747,0.9838349599313747,2039.714795098254
85,0.0,0.0,0.0,1.0402831764380651,1.0402831764380651,2040.755078274692
86,0.0,0.0,0.0,1.091238083262218,1.091238083262218,2041.8463163579543
87,0.0,0.0,0.0,0.9034466394518712,0.9034466394518712,2042.7497629974062
88,0.012428780253117111,0.006327379037941228,0.0,1.139061999881904,1.1578181591729624,2043.9075811565792
89,62.19295588020941,31.661868448106638,0.0,1.3693494581780523,95.2241737864941,2139.1317549430732
90,0.0,0.0,0.0,2.7704639724045226,2.7704639724045226,2141.902218915478
91,0.0,0.0,0.0,3.3386321786406437,3.3386321786406437,2145.2408510941186
92,0.0,0.0,0.0,2.5919408415839857,2.5919408415839857,2147.8327919357025
93,0.0,0.0,0.0,1.046044602996175,1.046044602996175,2148.8788365386986
94,0.0,0.0,0.0,1.0482987800637014,1.0482987800637014,2149.9271353187623
95,0.0,0.0,0.0,1.0859464025722623,1.0859464025722623,2151.0130817213344
96,0.0,0.0,0.0,1.0720697431051713,1.0720697431051713,2152.0851514644396
97,0.0,0.0,0.0,1.0559711790851516,1.0559711790851516,2153.141122643525
98,0.0,0.0,0.0,1.1758158904745113,1.1758158904745113,2154.3169385339993
99,0.0,0.0,0.0,1.2803216713588985,1.2803216713588985,2155.597260205358
100,0.0,0.0,0.0,1.2971918616035605,1.2971918616035605,2156.8944520669615
101,0.0,0.0,0.0,1.2655755250097565,1.2655755250097565,2158.1600275919714
102,0.0,0.0,0.0,2.960209336552175,2.960209336552175,2161.1202369285234
103,0.0,0.0,0.0,3.5322501453065827,3.5322501453065827,2164.65248707383
104,0.0,0.0,0.0,2.7715955402832404,2.7715955402832404,2167.424082614113
105,0.0,0.0,0.0,1.199822457409672,1.199822457409672,2168.6239050715226
106,0.0,0.0,0.0,1.2604108647040313,1.2604108647040313,2169.884315936227
107,22.57221520384661,11.491309558321902,0.0,55.999956674604185,90.06348143677269,2259.9477973729995
108,55.18218582427869,28.092749146905483,0.0,64.92266388365694,148.1975988548411,2408.1453962278406
109,77.79308038268755,39.60375001300457,0.0,1.7240574127702586,119.12088780846238,2527.2662840363027
110,52.428057373079525,26.69064738993139,0.0,1.3761374374698212,80.49484220048073,2607.7611262367836
111,0.0,0.0,0.0,1.4759311233380028,1.4759311233380028,2609.2370573601215
112,61.77613372917443,31.449668080307006,0.0,1.775552439568747,95.00135424905018,2704.2384116091716
113,0.0,0.0,0.0,1.4879775390689352,1.4879775390689352,2705.7263891482407
114,0.0,0.0,0.0,3.1539025487184897,3.1539025487184897,2708.8802916969594
115,0.0,0.0,0.0,18.471379290210916,18.471379290210916,2727.35167098717
116,0.0,0.0,0.0,22.743582211696324,22.743582211696324,2750.0952531988664
117,0.0,0.0,0.0,5.156779156756775,5.156779156756775,2755.252032355623
118,0.0,0.0,0.0,1.357656564301924,1.357656564301924,2756.6096889199252
119,0.0,0.0,0.0,1.402211291878038,1.402211291878038,2758.011900211803
120,0.0,0.0,0.0,1.3640845120363083,1.3640845120363083,2759.3759847238393
121,0.0,0.0,0.0,1.3942913907413934,1.3942913907413934,2760.7702761145806
122,25.111752691718095,12.784165006692849,0.0,57.247482100977855,95.14339979938879,2855.913675913969
123,39.444494022607614,20.080833320600227,0.0,64.01818504342533,123.54351238663318,2979.4571883006024
124,69.82216375188028,35.54582881913905,0.0,2.0283196290447965,107.39631220006413,3086.8535005006665
125,77.58080572130388,39.495682912663796,0.0,8.571935311586403,125.64842394555407,3212.5019244462205
126,0.0,0.0,0.0,12.724236899740102,12.724236899740102,3225.2261613459605
127,71.73274466763655,36.51848819443316,0.0,15.929908344907616,124.18114120697733,3349.407302552938
128,0.0,0.0,0.0,6.344499891748942,6.344499891748942,3355.7518024446867
129,44.54223600688209,22.676047421685404,0.0,1.757541374909636,68.97582480347714,3424.727627248164
130,71.24996118619765,36.272707512973334,0.0,1.9025513649486125,109.4252200641196,3534.1528473122835
131,79.16972557250608,40.304587564184914,0.0,1.996584134332869,121.47089727102386,3655.623744583307
132,25.004927870135077,12.729781461159682,0.0,1.7756998994882602,39.51040923078302,3695.13415381409
133,0.0,0.0,0.0,1.7945751264734318,1.7945751264734318,3696.9287289405634
134,0.0,0.0,0.0,53.73644327564077,53.73644327564077,3750.665172216204
135,64.34568169491894,32.75780159014051,0.0,67.89105399432836,164.9945372793878,3915.659709495592
136,70.89088945862562,36.08990736075486,0.0,2.2534393804997404,109.23423619988023,4024.893945695472
137,76.19409201371985,38.78971957062107,0.0,8.855154310779211,123.83896589512013,4148.732911590592
138,0.0,0.0,0.0,13.09029894125089,13.09029894125089,4161.823210531843
139,71.84022866913756,36.57320732247007,0.0,16.346038077758436,124.75947406936606,4286.582684601209
140,0.0,0.0,0.0,6.589551734926337,6.589551734926337,4293.172236336135
141,50.144182581140285,25.527947495853233,0.0,1.9778994847271472,77.65002956172066,4370.822265897856
142,73.29748012230556,37.31508078953736,0.0,2.114555978601373,112.7271168904443,4483.5493827883
143,79.78906172148754,40.61988596730278,0.0,2.207590646277943,122.61653833506827,4606.165921123368
144,16.74135163628773,8.522869923928301,0.0,1.911790517140357,27.17601207735639,4633.341933200724
145,0.0,0.0,0.0,1.8994564385391322,1.8994564385391322,4635.241389639264
146,0.0,0.0,0.0,1.9771565825480342,1.9771565825480342,4637.218546221811
147,0.0,0.0,0.0,1.8435608868385913,1.8435608868385913,4639.06210710865
148,0.0,0.0,0.0,1.7413184154037336,1.7413184154037336,4640.803425524054
149,0.0,0.0,0.0,2.0357093661627625,2.0357093661627625,4642.839134890216
150,0.0,0.0,0.0,3.7541424124201495,3.7541424124201495,4646.593277302636
151,0.0,0.0,0.0,20.597475714381837,20.597475714381837,4667.190753017018
152,0.0,0.0,0.0,24.195763080568526,24.195763080568526,4691.3865160975865
153,0.0,0.0,0.0,5.72440991596134,5.72440991596134,4697.110926013548
154,0.0,0.0,0.0,1.9543346714933436,1.9543346714933436,4699.065260685042
155,17.364149443030783,8.839930625542937,0.0,55.883191855528,82.08727192410171,4781.152532609143
156,54.91059430881876,27.954484375398636,0.0,66.89250454997408,149.7575832341915,4930.910115843335
157,88.00383105086894,44.80195035316965,0.0,2.6565199058323077,135.4623013098709,5066.372417153206
158,45.11478953193233,22.967529216256448,0.0,1.7539049147395036,69.83622366292829,5136.208640816134
159,0.0,0.0,0.0,2.2181300587831814,2.2181300587831814,5138.426770874918
160,65.45036537561117,33.320186009402036,0.0,2.6668340246683986,101.43738540968161,5239.864156284599
161,0.0,0.0,0.0,2.2254000379476153,2.2254000379476153,5242.089556322547
162,61.57906703233982,31.349343216463915,0.0,4.70992164568602,97.63833189448977,5339.727888217037
163,56.40038767434669,28.712924634212875,0.0,24.98698428408721,110.10029659264677,5449.828184809683
164,59.995528615121486,30.543178204061867,0.0,52.97016170980844,143.5088685289918,5593.337053338675
165,10.570762297132148,5.38147898763091,0.0,6.377542963610089,22.329784248373148,5615.666837587049
166,51.24436616323544,26.088040955828948,0.0,2.493048478237897,79.82545559730228,5695.492293184351
167,56.65123491606391,28.84062868454166,0.0,61.8729733169331,147.36483691753867,5842.85713010189
168,0.0,0.0,0.0,58.948393704165646,58.948393704165646,5901.805523806056
169,78.46307582613053,39.94483860239373,0.0,2.819836529176347,121.22775095770061,6023.033274763757
170,98.43088945279953,50.11027099415248,0.0,3.052528958116688,151.5936894050687,6174.626964168825
171,96.54487357336677,49.150117455532154,0.0,3.0994487936559754,148.7944398225549,6323.4214039913795
172,12.27881592946818,6.251033564092904,0.0,2.5132582777771235,21.043107771338207,6344.464511762718
173,49.911756330065714,25.409621404397083,0.0,2.777810678185808,78.0991884126486,6422.563700175367
174,0.0,0.0,0.0,23.144632668914056,23.144632668914056,6445.70833284428
175,53.96468616452188,27.472931138302066,0.0,92.72785091772988,174.16546822055383,6619.873801064834
176,54.08352703776541,27.533431946498748,0.0,87.30419087034416,168.9211498546083,6788.794950919442
177,75.48201460539025,38.4272074354714,0.0,7.939009312345738,121.84823135320738,6910.64318227265
178,48.499191192724766,24.690497334478067,0.0,2.6874278695442104,75.87711639674704,6986.520298669397
179,0.0,0.0,0.0,53.60096160180611,53.60096160180611,7040.121260271203
180,0.0,0.0,0.0,59.121786690423306,59.121786690423306,7099.2430469616265
181,75.17024713511933,38.26848945060618,0.0,25.749258433157877,139.18799501888338,7238.43104198051
182,119.41907862313178,60.79516729904893,0.0,72.16504728116665,252.37929320334734,7490.810335183857
183,65.13599846613982,33.16014467367121,0.0,68.87923948038227,167.17538262019332,7657.98571780405
184,64.29649952905908,32.732763396611865,0.0,3.115300453301443,100.14456337897238,7758.130281183023
185,40.59468257094102,20.66638385429721,0.0,9.321673423555234,70.58273984879347,7828.713021031816
186,66.07353644200714,33.63743673411274,0.0,103.87851372443312,203.589486900553,8032.30250793237
187,22.981493014838634,11.69966917119058,0.0,78.22007530272117,112.90123748875038,8145.20374542112
188,51.445635664141435,26.190505429017463,0.0,84.09855532113966,161.73469641429855,8306.938441835418
189,13.854248018954593,7.0530717187405365,0.0,6.974627979170474,27.881947716865604,8334.820389552284
190,73.5961015014505,37.46710621892024,0.0,3.103740456740802,114.16694817711155,8448.987337729395
191,68.37946734114678,34.81136519185655,0.0,63.97502022026479,167.16585275326813,8616.153190482662
192,67.71829573157561,34.47476873607481,0.0,69.43130236664783,171.62436683429826,8787.77755731696
193,34.874961838856734,17.754526027054332,0.0,23.66482775932016,76.29431562523123,8864.071872942191
194,70.691210729082,35.98825273480537,0.0,65.07970343831059,171.75916690219796,9035.83103984439
195,99.90423896822074,50.86033983836694,0.0,74.29675850109453,225.0613373076822,9260.892377152073
196,55.24634185825096,28.12541040056414,0.0,10.177329372209382,93.54908163102448,9354.441458783098
197,60.74207751689357,30.923239463145798,0.0,40.35821770610693,132.0235346861463,9486.464993469244
198,70.52454337812128,35.90340390158901,0.0,102.19436309081951,208.6223103705298,9695.087303839775
199,62.652656529627734,31.895897869628676,0.0,89.59064840387978,184.1392028031362,9879.226506642912
200,0.0,0.0,0.0,71.41849262130982,71.41849262130982,9950.644999264221
201,68.6457550669304,34.946929852255515,0.0,76.81813594271296,180.41082086189888,10131.05582012612
202,69.36469034674451,35.31293326743357,0.0,62.73796929117461,167.4155929053527,10298.471413031471
203,63.27708149130336,32.21378694102716,0.0,57.26622032778326,152.7570887601138,10451.228501791586
204,87.81798730126746,44.707338989736165,0.0,72.6575796768913,205.18290596789495,10656.41140775948
205,44.90305085065688,22.859734978516258,0.0,24.754567457331934,92.51735328650507,10748.928761045985
206,57.847927910921044,29.449854209196154,0.0,63.33070252370534,150.62848464382256,10899.557245689808
207,100.59563258264217,51.21232204207235,0.0,74.62211446031236,226.43006908502687,11125.987314774835
208,99.32397263766256,50.564931524628214,0.0,11.561909148553045,161.4508133108438,11287.438128085678
209,47.48432598361819,24.173838682569286,0.0,39.795880978337166,111.45404564452464,11398.892173730203
210,65.61550254567499,33.404255841434576,0.0,101.34532586866015,200.36508425576972,11599.257257985972
211,48.74928949138689,24.817820104706023,0.0,86.07727696652957,159.64438656262246,11758.901644548594
212,30.598792271182106,15.577566974419991,0.0,79.37158633917224,125.54794558477434,11884.449590133368
213,66.14347166880088,33.67304012229865,0.0,78.19244410182468,178.00895589292423,12062.458546026293
214,66.8402441342576,34.02776065016748,0.0,65.42028400550063,166.28828878992573,12228.746834816218
215,67.8123511942905,34.522651517093365,0.0,58.289111169451004,160.62411388083487,12389.370948697053
216,79.45487581034604,40.4497549579943,0.0,71.6598343078916,191.56446507623195,12580.935413773284
217,55.05059105249984,28.025755444909027,0.0,64.08400120052013,147.160347697929,12728.095761471213
218,62.15264763358016,31.641347886186267,0.0,57.95323030699946,151.74722582676588,12879.84298729798
219,82.63738916212105,42.06994357344344,0.0,72.12432608383617,196.83165881940067,13076.67464611738
220,108.27156737955261,55.1200706659541,0.0,89.77722095182757,253.16885899733427,13329.843505114715
221,56.65830892736176,28.844229999384176,0.0,80.3096120500918,165.81215097683773,13495.655656091552
222,58.0019910122744,29.52828633352149,0.0,93.02876960953145,180.55904695532735,13676.21470304688
223,49.951398139042226,25.42980268896695,115.14433491108068,88.85711866377349,279.38265440286335,13955.597357449744
224,25.538675898571285,13.00150773018175,140.65004310328362,84.25147447708173,263.4417012091184,14219.039058658862
225,65.97851831807839,33.58906387102173,203.5727269484551,78.49930989680601,381.6396190343612,14600.678677693224
226,71.89506103457234,36.60112198123683,186.3179070119336,69.71687933985089,364.5309693675937,14965.209647060818
227,64.18896300257995,32.67801752858616,157.72689482983606,59.317765454349946,313.91164081535214,15279.121287876169
228,96.12755880644318,48.937666301462,0.0,75.17675483659644,220.24197994450162,15499.36326782067
229,60.725514576551404,30.914807420789828,0.0,67.23680440575518,158.8771264030964,15658.240394223767
230,66.70443420042551,33.95862104748933,0.0,59.488316370598255,160.1513716185131,15818.39176584228
231,54.64493007970509,27.819237131486222,0.0,68.49179047571525,150.95595768690657,15969.347723529187
232,127.96461914258873,65.14562429077242,0.0,96.0849660240913,289.19520945745245,16258.542932986638
233,48.68806176703583,24.786649626854658,0.0,80.81711870280762,154.2918300966981,16412.834763083338
234,59.41234674832697,30.246285617330116,134.87820046157526,97.27770922900548,321.8145420562378,16734.649305139577
235,57.83989579150807,29.44576513022226,120.45136921570158,95.95865090842682,303.6956810458587,17038.344986185435
236,46.724954232792015,23.787249427603193,139.191933062144,89.47887510900412,299.18301183154335,17337.52799801698
237,69.70437005144151,35.485861117097514,209.42897016820294,81.92834800905146,396.5475493457934,17734.075547362772
238,70.41705286276078,35.848681457405505,183.74495580101387,69.21483972348736,359.22552984466756,18093.30107720744
239,73.26788514147944,37.30001425384407,155.5603688882181,60.91709642586261,327.0453647094042,18420.346441916845
240,85.52399566678969,43.53948870309293,198.56320016315948,74.06142331376446,401.68810784680653,18822.03454976365
