month_index,surimpact_matiere,surimpact_inbound,surimpact_transport_aval,surimpact_rebut,surimpact_total,surimpact_cumule
70,54.949981536771304,27.974536055083576,0.0,0.9146573788573293,83.83917497071221,1770.2637601239992
71,40.66635368912489,20.702870969009027,0.0,0.9054614531600713,62.27468611129399,1832.5384462352931
72,0.0,0.0,0.0,0.7699089960784671,0.7699089960784671,1833.3083552313715
73,0.0,0.0,0.0,0.7504802616263674,0.7504802616263674,1834.0588354929978
74,10.695244927081944,5.444851962878076,0.0,0.9802007901834364,17.120297680143455,1851.1791331731413
75,42.06903929845839,21.41696546103339,0.0,1.0904903235717074,64.57649508306349,1915.7556282562048
76,0.0,0.0,0.0,0.9737374788468411,0.9737374788468411,1916.7293657350517
77,0.0,0.0,0.0,5.021796790672852,5.021796790672852,1921.7511625257246
78,10.573481145785934,5.382863128763756,0.0,12.820317123816013,28.776661398365704,1950.5278239240902
79,49.27330082798284,25.084589512427623,0.0,55.80108264677008,130.15897298718053,2080.686796911271
80,54.58778218113849,27.790143655852297,0.0,78.80861183879338,161.18653767578417,2241.873334587055
81,46.26301811812215,23.55208195104396,0.0,5.618587865129913,75.43368793429602,2317.307022521351
82,65.29697047724369,33.242094061142254,0.0,1.1334470097312699,99.67251154811721,2416.979534069468
83,22.102231237924855,11.252044993852648,0.0,1.0130797954767377,34.36735602725424,2451.3468900967223
84,0.0,0.0,0.0,0.8255802012452302,0.8255802012452302,2452.1724702979677
85,28.227582765474097,14.370405771514111,0.0,1.306183139684094,43.904171676672306,2496.07664197464
86,25.622253859158945,13.044056510117272,0.0,1.1864373926329612,39.85274776190918,2535.929389736549
87,0.0,0.0,0.0,1.1306120604332766,1.1306120604332766,2537.0600017969823
88,0.0,0.0,0.0,0.7230315791728975,0.7230315791728975,2537.7830333761553
89,23.478434633713505,11.952657631708654,0.0,1.6817800354151333,37.11287230083729,2574.8959056769927
90,34.86928070441735,17.751633813157916,0.0,3.106081329737981,55.72699584731325,2630.622901524306
91,0.0,0.0,0.0,3.370247313307797,3.370247313307797,2633.9931488376137
92,0.0,0.0,0.0,1.8691478954839502,1.8691478954839502,2635.8622967330975
93,0.0,0.0,0.0,1.366748167998603,1.366748167998603,2637.229044901096
94,57.84061436358553,29.446130948734435,0.0,1.279049048798029,88.565794361118,2725.7948392622143
95,0.0,0.0,0.0,1.0906668890017805,1.0906668890017805,2726.885506151216
96,0.0,0.0,0.0,0.7395465500253392,0.7395465500253392,2727.625052701241
97,30.578379462557223,15.567174999120066,0.0,1.7418215888972832,47.887376050574574,2775.5124287518156
98,29.415740111923014,14.975285875160793,0.0,1.3862274895181315,45.77725347660194,2821.2896822284174
99,0.0,0.0,0.0,1.3046373857101756,1.3046373857101756,2822.5943196141275
100,0.0,0.0,0.0,0.618982024308648,0.618982024308648,2823.213301638436
101,26.138772900786307,13.307011658582066,0.0,29.630899087448224,69.0766836468166,2892.2899852852524
102,37.10815864763089,18.891426220612058,0.0,3.5027052776722787,59.502290145915225,2951.7922754311676
103,0.0,0.0,0.0,3.5680581545002816,3.5680581545002816,2955.360333585668
104,0.0,0.0,0.0,1.615159588405665,1.615159588405665,2956.9754931740736
105,2.0981200260389414,1.0681338314379971,0.0,1.7472866888636853,4.913540546340624,2961.8890337204143
106,60.00112241134792,30.546025954868032,0.0,1.5319691115127916,92.07911747772874,3053.968151198143
107,0.0,0.0,0.0,51.11788265905923,51.11788265905923,3105.0860338572024
108,111.78387633320949,56.90815522417936,0.0,72.50089491110339,241.19292646849223,3346.2789603256947
109,64.93372531278635,33.05716925014579,0.0,1.6675331113995875,99.65842767433173,3445.9373880000267
110,8.60715980280608,4.381826808701272,0.0,0.5609783317359053,13.549964943243259,3459.48735294327
111,30.899610326646894,15.730710711747495,0.0,2.019263019100812,48.6495840574952,3508.136937000765
112,37.66739208924986,19.176126881799934,0.0,1.6721653300495365,58.51568430109933,3566.652621301864
113,0.0,0.0,0.0,1.4960480154943816,1.4960480154943816,3568.148669317359
114,0.0,0.0,0.0,2.2381086935912826,2.2381086935912826,3570.38677801095
115,9.151333894878519,4.658860891938144,0.0,84.34620672937608,98.15640151619274,3668.5431795271425
116,38.88993882260053,19.798514309687512,0.0,79.04671174155078,137.7351648738388,3806.278344400981
117,0.0,0.0,0.0,6.114848829125905,6.114848829125905,3812.393193230107
118,0.0,0.0,0.0,0.6874895046982047,0.6874895046982047,3813.080682734805
119,29.243190851183613,14.88744261514806,0.0,2.2824016408899466,46.41303510722162,3859.493717842027
120,35.68164651595049,18.16520186266568,0.0,1.655569478363477,55.50241785697965,3914.9961356990066
121,0.0,0.0,0.0,1.6159648039413035,1.6159648039413035,3916.6121005029477
122,63.959855698497734,32.56138108287156,0.0,1.8061133375872225,98.32735011895652,4014.939450621904
123,16.930669034747893,8.619249690417071,0.0,66.17281008788794,91.7227288130529,4106.662179434957
124,69.79378283145581,35.53138035055936,0.0,2.0311490399698187,107.356312221985,4214.0184916569415
125,46.193765298431515,23.516825970110567,0.0,5.9281031822030705,75.63869445074516,4289.657186107686
126,25.599285433915384,13.03236349362962,0.0,14.544280941372069,53.175929868917066,4342.833115976603
127,40.75579502289298,20.748404738927317,0.0,14.787084626186068,76.29128438800637,4419.12440036461
128,58.368348103993526,29.714795398396706,0.0,7.525066853972174,95.6082103563624,4514.732610720972
129,39.27247839838395,19.993261730086374,0.0,1.7329305892543019,60.99867071772463,4575.731281438697
130,74.71050693238942,38.03443989285279,0.0,1.9241536535805899,114.6691004788228,4690.40038191752
131,23.778699193802595,12.10551958957223,0.0,1.6976932129610682,37.5819119963359,4727.982293913856
132,0.0,0.0,0.0,1.440072321399389,1.440072321399389,4729.422366235255
133,0.0,0.0,0.0,1.5302817772400727,1.5302817772400727,4730.952648012495
134,19.854842271574455,10.107919701892431,0.0,55.004763366464886,84.96752533993177,4815.920173352427
135,38.50989450932332,19.60503720474644,0.0,62.322904270561565,120.43783598463132,4936.358009337058
136,73.11161613093759,37.220459121204556,0.0,2.3303766471790426,112.66245189932118,5049.02046123638
137,61.00047634959117,31.05478795979186,0.0,6.8619615641339315,98.91722587351697,5147.937687109897
138,34.231267392648306,17.426827036257272,0.0,42.513061083043965,94.17115551194954,5242.108842621846
139,29.012456220720992,14.769977712367037,0.0,14.908021041559884,58.69045497464791,5300.7992975964935
140,66.58223236294833,33.89640920295552,0.0,7.967671474180975,108.44631304008482,5409.245610636578
141,60.91901871699571,31.013318619561446,0.0,2.0446989464470064,93.97703628300417,5503.222646919582
142,68.74774314147186,34.99885105384021,0.0,2.0907262031250724,105.83732039843714,5609.0599673180195
143,0.0,0.0,0.0,1.735890664007529,1.735890664007529,5610.795857982027
144,0.0,0.0,0.0,1.566553342943386,1.566553342943386,5612.362411324971
145,0.0,0.0,0.0,1.6259223992475293,1.6259223992475293,5613.988333724218
146,0.0,0.0,0.0,1.8414755076584401,1.8414755076584401,5615.829809231876
147,0.0,0.0,0.0,1.9957630549452048,1.9957630549452048,5617.825572286822
148,0.0,0.0,0.0,1.890373563369751,1.890373563369751,5619.715945850191
149,0.0,0.0,0.0,1.9085700232632803,1.9085700232632803,5621.624515873455
150,0.0,0.0,0.0,3.791029067642872,3.791029067642872,5625.415544941097
151,0.0,0.0,0.0,21.411335520415097,21.411335520415097,5646.826880461513
152,0.0,0.0,0.0,23.957667983651245,23.957667983651245,5670.784548445164
153,0.0,0.0,0.0,5.65702625681392,5.65702625681392,5676.4415747019775
154,0.0,0.0,0.0,2.0566281187159134,2.0566281187159134,5678.498202820693
155,17.847272813979885,9.085884341662481,0.0,54.60788419968616,81.54104135532853,5760.039244176021
156,49.645817890106514,25.27423456223603,0.0,64.39330095405167,139.3133534063942,5899.352597582416
157,113.19918034511761,57.62867363024165,0.0,3.290923524174625,174.11877749953388,6073.47137508195
158,9.936473795576802,5.058568477748191,0.0,0.7298717197588345,15.72491399308383,6089.196289075034
159,68.08222856048621,34.660043630793055,0.0,33.97022271208725,136.71249490336652,6225.908783978401
160,9.32910771915158,4.749363929749915,0.0,2.9488827460758293,17.027354394977323,6242.936138373378
161,51.79343865195523,26.367568768268107,0.0,2.5889091246223552,80.7499165448457,6323.686054918223
162,43.52137652112356,22.156337138026572,0.0,4.516526830029801,70.19424048917993,6393.880295407403
163,57.851129789864615,29.45148425665836,0.0,25.3030544588369,112.60566850535987,6506.485963912763
164,47.82540624026922,24.3474795405007,0.0,51.397966055105755,123.57085183587567,6630.056815748639
165,36.846825281674114,18.758383779761377,0.0,6.9416837568122975,62.546892818247784,6692.603708566887
166,14.809907559352496,7.5395893029431065,0.0,2.2750351025211377,24.62453196481674,6717.228240531704
167,24.62136013970428,12.534510616576725,0.0,55.484745850556095,92.6406166068371,6809.868857138541
168,49.82686914802923,25.36640611172394,0.0,64.53844974745202,139.73172500720517,6949.600582145747
169,88.88472772959534,45.25040684415763,0.0,2.8949618837533055,137.03009645750626,7086.630678603253
170,74.70950464519757,38.03392963755511,0.0,2.4341743301734695,115.17760861292615,7201.8082872161785
171,3.727389066466003,1.8975798883826869,0.0,2.4413539076337307,8.066322862482421,7209.874610078661
172,48.51911839621101,24.7006420926165,0.0,2.7759800567184865,75.995740545546,7285.870350624207
173,52.28560305726188,26.61812519278787,0.0,2.7988994289797446,81.70262767902949,7367.572978303237
174,31.433632137750465,16.0025763610366,0.0,25.267574679301838,72.70378317808891,7440.276761481326
175,58.445594335908766,29.754120752826235,0.0,93.47296705274016,181.67268214147515,7621.949443622801
176,38.077504578608114,19.38491142183687,0.0,81.2540309682326,138.7164469686776,7760.665890591478
177,12.635986322799852,6.432865764334448,0.0,29.77037215620693,48.83922424334123,7809.505114834819
178,0.0,0.0,0.0,1.8404007271048717,1.8404007271048717,7811.345515561924
179,20.092115828705516,10.228713512795533,0.0,54.958346192000946,85.279175533502,7896.624691095426
180,50.82387887384391,25.873974699411466,0.0,64.88366710938632,141.5815206826417,8038.206211778068
181,87.50884805866696,44.54995901168506,0.0,28.078311686637115,160.13711875698914,8198.343330535057
182,84.89054198951345,43.2170031946614,0.0,24.514426250511576,152.62197143468643,8350.965301969743
183,48.668660710505605,24.776772725348323,0.0,71.9237503754652,145.36918381131915,8496.334485781063
184,72.67106856531291,36.99618036052293,0.0,3.182828768350194,112.85007769418603,8609.184563475248
185,59.97692558534976,30.5337075707235,0.0,8.13354897774323,98.64418213381649,8707.828745609064
186,0.0,0.0,0.0,84.48058678816707,84.48058678816707,8792.309332397232
187,56.408935985176186,28.71727650154426,0.0,85.24595399766847,170.3721664843889,8962.68149888162
188,0.0,0.0,0.0,71.22964759994669,71.22964759994669,9033.911146481567
189,77.62286981159434,39.51709735862981,0.0,79.060569989182,196.20053715940617,9230.111683640973
190,96.4787397778037,49.11644934142734,0.0,69.11980437412417,214.71499349335522,9444.826677134328
191,72.75856587612918,37.0407244460294,0.0,57.66937910643461,167.4686694285932,9612.295346562922
192,63.90059093339352,32.53120992972761,0.0,67.21181499949111,163.64361586261225,9775.938962425535
193,66.27205499005447,33.738500722209565,0.0,64.56380268050731,164.57435839277133,9940.513320818305
194,90.81486776018181,46.23302358700165,0.0,60.724906374957285,197.77279772214075,10138.286118540445
195,46.744934355062924,23.79742112621386,0.0,64.60212153587139,135.14447701714818,10273.430595557593
196,93.86170427477316,47.78414035806634,0.0,85.91969783508932,227.56554246792882,10500.99613802552
197,74.81221419830933,38.0862181373211,0.0,13.430749231373763,126.3291815670042,10627.325319592524
198,0.0,0.0,0.0,87.01924111849627,87.01924111849627,10714.34456071102
199,57.91643240390931,29.484729223808372,116.12254148142273,91.04255122409509,294.5662543332355,11008.910815044255
200,50.08492063724373,25.497777778960458,134.29364123702476,85.92434065318302,295.80068030641195,11304.711495350668
201,77.66062381347456,39.5363175777689,201.64925287880277,79.78552732111604,398.63172159116226,11703.34321694183
202,73.85457645032642,37.59869346562074,177.37738347361133,66.74358903906946,355.57424242862794,12058.917459370457
203,63.5292640765843,32.34217080262472,149.90197470558655,56.79304705244077,302.56645663723634,12361.483916007694
204,47.40058084760631,24.13120479514506,0.0,64.5838568392951,136.11564248204647,12497.59955848974
205,67.01475610652074,34.11660310877416,0.0,65.38991841119876,166.52127762649366,12664.120836116233
206,89.62413763127716,45.62683370319564,151.03444455626325,61.0088872993424,347.2943031900785,13011.415139306311
207,67.26582729680177,34.2444211692809,192.1399363908466,68.34594257994787,361.99612743687715,13373.41126674319
208,70.5759851443155,35.92959243710607,194.66870531998336,83.65660776384436,384.8308906652493,13758.242157408438
209,99.11573944600224,50.458921899782965,177.91328251570025,87.79110511125003,415.2790489727355,14173.521206381174
210,32.148991544822536,16.36675933190962,132.7263155247379,88.19263952184981,269.4347059233199,14442.955912304495
211,50.453846597251356,25.685594631327945,119.48590993204635,91.925567576812,287.55091873743766,14730.506831041932
212,38.9074960300602,19.80745252439427,143.02781922551043,88.52969826202741,290.2724660419923,15020.779297083924
213,102.86412868530226,52.36719278524478,210.36886966131442,87.20610165129685,452.80629278315837,15473.585589867082
214,76.24019347563541,38.81318940577799,185.52850730016795,70.02610749463818,370.6079976762195,15844.193587543301
215,61.66110388411278,31.391107431911944,157.5029417862652,59.219404415949384,309.7745575182393,16153.96814506154
216,53.17132795143925,27.069039684369077,198.28864838021354,68.51366886650139,347.04268488252325,16501.010829944065
217,77.71798429642865,39.56551927818183,183.9103551064904,69.96825030132362,371.1621089824245,16872.17293892649
218,102.25241893861619,52.0557769142046,157.02392215124055,65.1162904759202,376.4484084799816,17248.62134740647
219,99.22942641723893,50.516798903321614,197.63043956712107,75.14091685938958,422.5175817470712,17671.13892915354
220,59.38402014648125,30.231864801845067,199.57802592584395,84.04473120951488,373.23864208368514,18044.377571237226
221,101.20540487523766,51.522751572848236,182.4883624494645,90.44271535599964,425.65923425355004,18470.036805490778
222,53.35020627635737,27.160105013418296,136.56005727694003,96.77041331014583,313.8407818768615,18783.87758736764
223,35.63715608311355,18.14255218776691,123.14526566928402,90.96291197605257,267.88788591621704,19051.765473283856
224,44.03388436706712,22.417250223234166,146.54273017821805,92.420618501216,305.41448326973534,19357.17995655359
225,108.06808628483975,55.01648029046386,214.11632595927904,89.67297450040888,466.8738670349915,19824.053823588583
226,80.8856971994129,41.17817311970113,189.0520698763907,72.20970571452645,383.3256459100312,20207.379469498614
227,65.84683566045197,33.52202542713915,160.93909071496813,61.25630607691371,321.56425787947296,20528.943727378086
228,69.71210520722616,35.48979901458786,201.5406304861866,72.30889412022074,379.05142882822133,20907.995156206307
229,73.70854872590189,37.524352078640895,186.93492381186462,70.6721815562159,368.8400061726233,21276.83516237893
230,101.5113496792215,51.67850529124007,159.99215810076862,66.26797842589698,379.44999149712714,21656.28515387606
231,117.47651428854226,59.8062254559852,200.4463531286077,79.08709875156299,456.81619162469815,22113.101345500756
232,60.99212277762592,31.050535232245895,202.1064166725246,85.73048076517767,379.8795554475741,22492.98090094833
233,94.02915543194058,47.869388219897,184.93129222785734,90.58543356061823,417.4152694403131,22910.39617038864
234,65.92453564936164,33.561581785129555,138.5545785398537,102.08424310075223,340.12493907509713,23250.521109463738
235,27.036302617835645,13.763935878170885,125.15591676437245,90.6371065507951,256.5932618111741,23507.11437127491
236,47.4893167382732,24.176379430393645,148.53910015190834,95.07227005693484,315.27706637751004,23822.391437652423
237,111.47963218020766,56.75326729174208,216.41187776735032,91.36468392655934,476.0094611658594,24298.400898818283
238,83.7285458294462,42.62544151317263,191.2280435519287,73.70552257459342,391.28755346914096,24689.688452287424
239,68.2956730345756,34.76870627214757,163.1609745563543,62.655549401146764,328.8809032642242,25018.56935555165
240,80.76944538731277,41.11899037899565,203.71712233828933,74.96496745026202,400.5705255548598,25419.13988110651
