month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
104,1069.1926558309135,52.281117709520124,19.530934808657122,12.624496404847902,124.84144865212215,0.0,63.8,1446.2706534060608,Reference 2045
105,1040.8457068972084,50.84744990061294,17.120469383508855,12.806684484893177,120.95743079460654,0.0,63.8,1411.3777414608298,Reference 2045
106,1089.3070058204264,79.60634194606723,18.620116658838004,14.955305459916232,113.07887952159662,155.43886192468617,63.8,1640.8065113315306,Reference 2045
107,1368.8795566889326,100.85016829540567,33.737067312379736,19.1346075279642,151.71294943916203,208.3362188761896,63.8,2053.4505681400337,Reference 2045
108,1557.5529357334658,83.61464634017008,36.52453072587367,18.59771498209352,178.18081533496593,0.0,63.8,2046.270643116569,Reference 2045
109,1354.378668483141,76.8222187325383,22.2574922287899,18.77842984334093,132.1527330852401,0.0,63.8,1777.18954237305,Reference 2045
110,1070.9868564766784,60.91315104029492,16.89163917633968,12.572727101664567,137.03381550034635,0.0,63.8,1472.1981892953238,Reference 2045
111,1240.9411505044325,61.639942196724974,21.86854502226621,16.62586014503431,140.15891621870128,0.0,63.8,1656.0344140871593,Reference 2045
112,1396.5457571193704,76.76994357987536,20.49667627147985,17.888692241067837,140.74231053742056,0.0,63.8,1828.243379749214,Reference 2045
113,1212.6252438668764,58.801194876925415,20.19730775948391,18.56380348029911,139.61550941428698,0.0,63.8,1626.603059397872,Reference 2045
114,1184.1259879486604,57.36641166222955,21.68204972834926,13.21748138333661,136.66340012953626,0.0,63.8,1590.8553308521123,Reference 2045
115,1127.448936959794,54.57045440640713,34.99468927480521,14.432204959302751,126.10277848743826,32.586620920502085,63.8,1568.9356850082495,Reference 2045
116,1146.6022365994434,55.44662011183704,38.278914183547755,14.599063498339822,129.03550982714853,33.339733481680156,63.8,1597.1020777019967,Reference 2045
117,1137.9250002557042,54.97664371838132,18.85244506799118,13.133660521854916,131.52085176599698,0.0,63.8,1537.2086013299283,Reference 2045
118,1067.0821480890231,51.506900156996444,17.819416563186287,17.614166544375607,122.15325582101154,0.0,63.8,1457.9758871745928,Reference 2045
119,1271.0865458672797,70.47052365526268,19.613304803098856,17.771205110361638,124.60883100053152,0.0,63.8,1686.3504104365345,Reference 2045
120,1130.4250460104242,54.46497718591888,21.391380185913782,17.11481657970082,129.10832399189147,0.0,63.8,1536.304543953849,Reference 2045
121,1178.8819865874655,79.48252672389052,23.329223936853857,14.940036410242893,119.77418511415452,174.09622315202228,63.8,1775.3041819246293,Reference 2045
122,1465.1123347534606,101.29054047583429,36.429948504729545,18.999255964021735,162.57798780539414,236.11061584456428,63.8,2206.3206833480044,Reference 2045
123,1608.5430089548195,82.62827731982634,36.959680729425685,18.545895069127432,200.90658330593936,0.0,63.8,2134.3834453791383,Reference 2045
124,1457.0844831564978,79.9016857815772,21.12408319854946,18.925975142633973,143.10395117788556,0.0,63.8,1907.940178457144,Reference 2045
125,1514.3499300714802,81.63250142454947,20.446254880952775,13.8488972610283,138.12178268718694,45.91738338416036,63.8,2003.1167497093577,Reference 2045
126,1532.7003827819622,74.96778186919455,26.88738910138414,18.963026934941357,146.31850755598762,48.62807830321012,63.8,2038.26516654668,Reference 2045
127,1680.0971712441865,88.79225620968172,27.53940361107409,25.25860709591932,142.55680478801798,47.36403817499601,63.8,2202.408281123876,Reference 2045
128,1355.6938217219501,70.81519589355327,23.119384758745035,26.37334535287854,141.23417926660215,0.0,63.8,1809.0359269937292,Reference 2045
129,1222.7166117897934,63.98414593632131,18.62994473238057,26.1914509228759,125.61654551821759,0.0,63.8,1649.9386988995889,Reference 2045
130,1297.5523726413196,71.64751387434396,18.51493597644884,21.727185502184323,124.48477317708024,0.0,63.8,1727.726781171377,Reference 2045
131,1313.4597808476997,71.98055919616377,20.299884047961314,19.246254244326572,126.9448105940207,0.0,63.8,1746.731288930172,Reference 2045
132,1166.7080785153785,55.608631347354965,21.96202522932197,15.372559546796033,131.45225209340683,0.0,63.8,1586.9035467322583,Reference 2045
133,1305.7277315797724,88.83727198346861,25.472326891551713,21.07656726891955,122.91464187179308,176.84077880055787,63.8,1937.669318396063,Reference 2045
134,1534.915535238958,106.84870396607212,37.37671594681909,25.21172325029713,166.770166388503,239.73342930063123,63.8,2308.656274091281,Reference 2045
135,1713.0411099850944,90.360115033673,37.827012225319294,24.611981055715912,204.27118177613812,0.0,63.8,2268.911400075941,Reference 2045
136,1483.9861141271351,79.67523413156339,21.870509522741973,23.2559841164654,145.47282642110608,0.0,63.8,1954.060668319012,Reference 2045
137,1742.6094791530104,92.68224132497934,23.784997364330014,17.62484806766099,140.67816019174896,46.6035222962943,63.8,2264.783248398024,Reference 2045
138,1600.2049520016928,78.10499542673321,27.85351165389111,21.644712309606952,149.06987541956522,49.36910832831467,63.8,2128.047155139804,Reference 2045
139,1702.1225718520573,87.90738981586429,28.52241563300306,27.33825668422301,145.30873199757684,48.1094594891382,63.8,2242.108825471863,Reference 2045
140,1456.50633091909,77.78088938022029,23.922627986835682,28.255327306396676,143.785713976422,0.0,63.8,1934.0508895689645,Reference 2045
141,1267.3239258997219,65.78389320073441,19.30988821433067,28.47881119734595,127.95695478415645,0.0,63.8,1713.6534732962893,Reference 2045
142,1318.272707675351,71.041570131707,19.198493103363834,24.258658306727142,126.82352513590446,0.0,63.8,1765.3949543530534,Reference 2045
143,1303.5241670718726,68.4224573872904,21.093558444394528,22.266692295472403,129.28802479026538,0.0,63.8,1751.3948999892955,Reference 2045
144,1203.5514448797212,56.76015998228013,22.843070578935126,18.61420015873813,133.8034147976777,0.0,63.8,1643.3722903973523,Reference 2045
145,1293.4194069224257,62.874002189574526,24.382617066848695,21.612718998299464,139.21291696325346,0.0,63.8,1750.3016621404017,Reference 2045
146,1441.8399298921545,74.77563808526216,24.72204240820816,20.910945457052787,144.11982798493128,0.0,63.8,1916.168383827609,Reference 2045
147,1328.9923026073254,62.51231156094326,23.976052500296422,20.536388035796413,147.261750215181,0.0,63.8,1794.0788049195423,Reference 2045
148,1197.5502993064829,56.28070102235585,19.930092920955985,16.848734640881993,147.84893626708214,0.0,63.8,1650.2587641577586,Reference 2045
149,1326.9870112685433,62.3097023079906,22.078826701377803,21.29102017757969,146.7171632226047,0.0,63.8,1792.183723678096,Reference 2045
150,1485.9387219588477,78.79053068604404,23.966521637838444,22.060783722152582,143.7507323638622,0.0,63.8,1968.307290368745,Reference 2045
151,1235.5738421546118,57.91700911244652,40.92737743439071,24.67533575611096,132.96023267462405,34.1835748953975,63.8,1741.0373720275816,Reference 2045
152,1212.3411070735233,56.778955032744896,42.40739605567045,19.703029665910407,136.28151491512673,35.03250469506929,63.8,1718.3445074380452,Reference 2045
153,1252.0865412539545,58.58988913067935,20.815406080386246,17.04200386346237,139.00465002176387,0.0,63.8,1704.3384903502465,Reference 2045
154,1245.0162237024606,91.00374243393377,21.437743973366974,23.898527308660633,126.90201799415837,166.4170845188284,63.8,1892.4753399314086,Reference 2045
155,1613.6984037109783,120.84038589448625,36.17352312227685,28.814973723222316,170.0808022368921,222.82747270045738,63.8,2411.2355613883133,Reference 2045
156,1759.696357038726,90.75833216354485,40.7934028021044,28.080554624444698,191.52278491424585,0.0,63.8,2330.651431543066,Reference 2045
157,1473.39953183286,77.33476957803755,25.364833802857923,26.39528988576268,141.58078079476903,0.0,63.8,1964.875205894287,Reference 2045
158,1436.223756331246,78.0484848312283,22.775259484939678,19.14251881365415,146.49630135197066,0.0,63.8,1924.4863208130387,Reference 2045
159,1444.8843573659008,70.89096992210418,24.668839806012375,21.563467651740734,149.643830752852,0.0,63.8,1934.4514654986099,Reference 2045
160,1492.4595205862806,74.96414142211624,23.19355659506271,26.28767467016415,150.23228071581383,0.0,63.8,1990.9371739894375,Reference 2045
161,1546.213600932986,80.34974371252844,23.010632269480592,30.951023870604562,149.09885036422173,0.0,63.8,2054.4238511498215,Reference 2045
162,1338.2563981758758,62.2643863127386,25.026175805817278,31.28900285041338,146.12764564748198,0.0,63.8,1828.7636087923272,Reference 2045
163,1444.013065780127,75.05331129525612,43.991041095042334,34.5734279990845,135.26011996835632,34.7158928870293,63.8,1994.4068590248955,Reference 2045
164,1415.860029989378,73.45291711722822,46.38281379232259,34.58127359812865,138.71176332967,35.596761766198966,63.8,1972.3855595929267,Reference 2045
165,1470.9892571481103,76.5520543301798,21.841584288233147,27.256996705770675,141.51467056406926,0.0,63.8,1966.9545630363632,Reference 2045
166,1478.1246786794331,110.86296450613176,22.182796900960327,25.950590842314377,130.47812611379493,169.161640167364,63.8,2166.560797209999,Reference 2045
167,1487.8788068411068,109.2016603083946,36.57666441090594,26.70733378976425,174.83159245829953,226.45028615652424,63.8,2292.446343964996,Reference 2045
168,1779.2904457763198,90.18798755061641,41.260378906651205,25.458208338354464,194.88400355646453,0.0,63.8,2362.8810241284064,Reference 2045
169,1592.5842521762468,85.72104815618056,25.980842457585165,24.91227171407627,143.9558792290401,0.0,63.8,2105.954293733129,Reference 2045
170,1675.6353465351335,91.14715581200218,26.187458233393905,22.197260409412426,148.8800093217656,0.0,63.8,2197.847230311708,Reference 2045
171,1433.700705256358,67.25997184808423,25.554345128358115,25.62528430403072,152.03314589327857,0.0,63.8,1938.9734524301095,Reference 2045
172,1598.665923653431,82.11937672509582,24.014502978832162,31.338367873176995,152.62285976730098,0.0,63.8,2124.5610309978374,Reference 2045
173,1517.0844708035634,74.93510752385316,23.72367905707039,32.62950818881929,151.48777210859433,0.0,63.8,2036.6605376819005,Reference 2045
174,1469.880331006863,73.0306907157954,47.45160406394804,36.70462997958798,142.05580576180344,36.403483506784795,63.8,2043.3265450347824,Reference 2045
175,1399.5540012486815,70.93889469890075,57.59529318917518,36.76908561982766,146.2701880712445,37.47818055852426,63.8,1987.4056433863539,Reference 2045
176,1360.5044268385745,69.2586995616774,53.224300828387356,31.26908944585586,141.84911653753082,36.34026136958495,63.8,1932.2458945816109,Reference 2045
177,1497.6023521316067,76.30362985805809,22.38834315201142,24.231786085099724,144.0770663573774,0.0,63.8,2005.4031775841531,Reference 2045
178,1326.6854457076201,96.98209561622801,22.750917757740513,23.05510926661729,134.10236363402996,171.90619581589957,63.8,2017.2821277981354,Reference 2045
179,1529.1816326805124,112.39448329831878,37.128104325189824,27.57937587925034,179.6459134884969,230.07309961259122,63.8,2358.8026092843597,Reference 2045
180,1795.9538648853982,89.3711128882564,41.93496662091185,26.537634987589822,198.25551269764276,0.0,63.8,2395.853092079799,Reference 2045
181,1660.3814519712137,116.81788669340045,31.48767370830347,28.5093028189258,135.8651703282075,187.81900139470014,63.8,2405.680486914751,Reference 2045
182,1802.303221170624,127.33424435668391,39.018708901287575,26.34182099978527,184.05196660307385,254.224683124899,63.8,2679.0746451563537,Reference 2045
183,1756.3429446700072,84.93235867201031,40.233988962391926,25.105298811096635,217.83248064652807,0.0,63.8,2371.247071762034,Reference 2045
184,1670.7495165946093,85.95205193917755,24.47926546448848,25.348824378338765,155.02067342154376,0.0,63.8,2209.350331798158,Reference 2045
185,1985.0515206737705,101.47097466242016,26.98148254252893,24.250916245499578,151.04867231951198,49.34807794482987,63.8,2586.9516443885614,Reference 2045
186,1492.6335441559902,69.82967864541972,60.21458446930756,32.45416652126776,153.08536788061474,89.89197960941252,63.8,2147.9093212820126,Reference 2045
187,1338.1390295853848,68.65317956090962,50.71534009612021,39.73318001866064,158.2082163463879,92.87341483426647,63.8,1999.1223604417296,Reference 2045
188,1116.080796424046,50.718266755534025,50.39163973071488,36.44041321053593,157.15135390159998,40.19249760186172,63.8,1702.7749676242925,Reference 2045
189,1599.62237859938,82.54838396484729,23.415301473757783,31.944545624521034,147.42328798189502,0.0,63.8,2137.753897644401,Reference 2045
190,1608.3285876601942,120.43293465193639,23.613990968342723,29.589455155259184,137.77473055486342,174.6507514644351,63.8,2348.190450455031,Reference 2045
191,1725.654981268523,128.72060078266014,37.71763537247727,30.827969203391167,184.52376532748409,233.69591306865817,63.8,2595.940865023194,Reference 2045
192,1854.5037752503692,92.35922368671382,42.34524889740607,24.999410574212373,201.63731233778054,0.0,63.8,2471.6449707464826,Reference 2045
193,1711.203782766483,119.92852346300765,32.06128564915296,26.675779511512353,139.19997779877616,190.56355704323568,63.8,2476.4329062321676,Reference 2045
194,1865.2408527611876,131.29333405116807,39.8394109477255,24.283468864373567,188.50068812725036,257.847496580966,63.8,2764.805251332671,Reference 2045
195,1790.0471427902119,85.7403122110072,40.62307846089971,22.858754008004762,221.2485316115243,0.0,63.8,2419.317819081648,Reference 2045
196,2022.9539173632884,100.82528347227344,31.75622431438556,23.627414922681478,155.516682708496,50.405757322175674,63.8,2644.885280103301,Reference 2045
197,2237.2439147141026,113.42916233141224,33.66105471481576,22.336048019960064,166.85287429113978,54.06667744273781,63.8,2888.389731514168,Reference 2045
198,1510.9455713144298,69.59199141799779,60.983899950210144,30.4578004996608,157.47821159297035,91.72087089751298,63.8,2182.9783456727823,Reference 2045
199,1370.1542891350248,69.43855608883075,50.03236178273738,31.68550471989434,161.96628322154962,94.31161757240093,63.8,2040.3886125204378,Reference 2045
200,1263.724965329746,62.65525601692775,49.94989324028784,29.547326823278944,159.82489350022897,40.80731194188196,63.8,1870.3096468523515,Reference 2045
201,1632.440147553534,82.76636007472648,23.81147703638391,26.926374520682472,149.97054333389136,0.0,63.8,2180.7149025192184,Reference 2045
202,1592.0358375043593,118.31342628050183,24.24372741448793,29.6705548224519,141.49522687629528,177.39530711297067,63.8,2348.954080011067,Reference 2045
203,1782.106238149861,132.89906591674531,38.216034378973895,32.4107758259207,189.4651479752614,237.31872652472515,63.8,2679.2159887714874,Reference 2045
204,1919.4828505438463,95.83892920943691,42.972393416206266,27.011101745197053,205.02940247687775,0.0,63.8,2558.1346773915648,Reference 2045
205,1706.8176968729404,118.34165541121452,32.81994478027176,27.461240662861343,142.57365541193084,193.30811269177124,63.8,2490.12230583099,Reference 2045
206,1887.8056183391095,132.10759078789056,40.37208450857703,24.41515567231166,193.0007182396405,261.47031003703296,63.8,2808.9714775845628,Reference 2045
