day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
12,11359.4286,11359.4286,0.0,973440.8827,514400.0,173662.6283,259894968.566,35822.6848,46057.7377,20470.1056,102350.5281,37193.025,297162.2525,413101.2918,887045.0222,218432.7271,0.0,0.0,0.0,9222485.0
13,11359.4286,11359.4286,0.0,891133.3113,214400.0,97099.6283,261646556.8151,36750.8273,47251.0636,21000.4727,105002.3637,19420.1348,159935.6812,134986.2918,791395.0222,97868.067,0.0,0.0,0.0,9186885.0
14,11535.7143,11535.7143,0.0,879464.4599,0.0,110409.2857,262983121.2972,37494.7822,48207.5771,21425.5898,107127.9491,13962.4075,120450.1599,6001.2918,579045.0222,91866.7752,0.0,0.0,0.0,9136885.0
15,11535.7143,11535.7143,0.0,31277060.8653,14400.0,127309.4855,294579237.0183,38474.6446,49467.4002,21985.5112,109927.5561,11387.9726,123796.619,6001.2918,478593.083,85887.115,0.0,0.0,0.0,9101285.0
16,11535.7143,11535.7143,0.0,877140.4855,14400.0,87224.4855,295750025.5683,39126.1566,50305.0585,22357.8038,111789.0189,10009.1059,101219.769,6001.2918,413101.2918,79907.4549,0.0,0.0,0.0,9065685.0
17,11535.7143,11535.7143,0.0,918565.7654,14400.0,95624.4855,296675724.3982,39794.3276,51164.1355,22739.6158,113698.0788,10190.2899,123479.769,6001.2918,134986.2918,73927.7947,0.0,0.0,0.0,9030085.0
18,11535.7143,11535.7143,0.0,887536.7456,14400.0,87225.4855,297449808.2084,40438.0426,51991.769,23107.4529,115537.2645,10009.1334,101219.779,6001.2918,6001.2918,67948.1346,0.0,0.0,0.0,8994485.0
19,11535.7143,11535.7143,0.0,936336.0256,14400.0,90724.4855,298269192.2985,41114.3302,52861.2817,23493.903,117469.5149,9842.0299,122943.519,6001.2918,6001.2918,61968.4744,0.0,0.0,0.0,8958885.0
20,11535.7143,11535.7143,0.0,39127.971,14400.0,85625.4855,298196467.334,41116.5678,52864.1586,23495.1816,117475.9081,9791.1174,77779.779,6001.2918,6001.2918,55988.8143,0.0,0.0,0.0,8923285.0
21,15580.2857,15580.2857,0.0,0.0,14400.0,162035.9141,298004159.3985,41037.4045,52762.3772,23449.9454,117249.7271,19426.1681,147567.8833,6001.2918,6001.2918,50009.1541,0.0,0.0,0.0,8887685.0
22,15580.2857,15580.2857,0.0,7617.4913,14400.0,145044.6283,297836460.2401,40981.208,52690.1246,23417.8332,117089.1658,12886.1792,78373.9705,6001.2918,6001.2918,44029.494,0.0,0.0,0.0,8852085.0
23,15580.2857,15580.2857,0.0,14764.4541,14400.0,114882.6283,297706070.0444,40951.5552,52651.9996,23400.8887,117004.4435,12049.5164,124214.3505,6001.2918,6001.2918,38049.8338,0.0,0.0,0.0,8816485.0
24,15580.2857,15580.2857,0.0,87776.6028,14400.0,106381.6283,297657192.9975,40980.8301,52689.6387,23417.6172,117088.086,11855.1649,101411.3405,6001.2918,6001.2918,32070.1737,0.0,0.0,0.0,8780885.0
25,15580.2857,15580.2857,0.0,62327.0511,14400.0,114782.6283,297574465.3988,40986.806,52697.322,23421.032,117105.1601,12036.3764,123671.3505,6001.2918,6001.2918,26090.5135,0.0,0.0,0.0,8745285.0
26,15580.2857,15580.2857,0.0,59615.0569,14400.0,106381.6283,297497426.806,40995.0327,52707.8992,23425.733,117128.6649,11855.1649,101411.3405,6001.2918,6001.2918,20110.8534,0.0,0.0,0.0,8709685.0
27,15580.2857,15580.2857,0.0,36299.3171,14400.0,109845.9141,297393608.1876,40977.5245,52685.3886,23415.7283,117078.6413,11686.7389,123134.7333,6001.2918,6001.2918,14131.1932,0.0,0.0,0.0,8674085.0
28,15257.7143,15257.7143,0.0,30030064.7968,14400.0,115588.3426,327278135.1918,40971.75,52677.9643,23412.4286,117062.1428,12422.1064,121583.3193,5929.753,6001.2918,8223.0719,0.0,0.0,0.0,8638485.0
29,15257.7143,15257.7143,0.0,50576.6284,14400.0,98492.1997,327200270.1704,40975.8314,52683.2118,23414.7608,117073.804,11777.4521,83414.1595,5389.7462,6001.2918,2833.3257,0.0,0.0,0.0,8602885.0
30,15257.7143,15257.7143,0.0,7868.9141,14400.0,103036.6283,327075153.0061,40950.1497,52650.1925,23400.0855,117000.4277,11508.0453,82269.9207,2833.3257,6001.2918,0.0,0.0,0.0,0.0,8567285.0
31,15257.7143,15257.7143,0.0,41706.3194,14400.0,125908.1998,326961001.6758,40927.3395,52620.865,23387.0511,116935.2556,17703.0575,136180.4886,109.7404,6001.2918,0.0,0.0,0.0,0.0,8531685.0
32,15257.7143,15257.7143,0.0,150255.8571,122200.0,341408.1998,319059924.8787,40181.3848,51661.7805,22960.7913,114803.9566,27147.3679,87710.1392,0.0,5929.753,0.0,0.0,0.0,0.0,8496085.0
33,15257.7143,15257.7143,0.0,40545.9082,14400.0,101409.1998,318968500.5916,40180.8976,51661.154,22960.5129,114802.5645,11311.9954,10757.0492,0.0,5389.7462,0.0,0.0,0.0,0.0,8460485.0
34,15257.7143,15257.7143,0.0,32769.0,14400.0,101408.1998,318866743.9758,40165.3842,51641.2083,22951.6481,114758.2406,11311.9679,10757.0392,0.0,2833.3257,0.0,0.0,0.0,0.0,8424885.0
35,13279.4286,13279.4286,0.0,249328.9141,0.0,65257.7143,319037645.4874,40176.8246,51655.9173,22958.1855,114790.9274,7938.2861,7218.0771,0.0,109.7404,0.0,0.0,0.0,0.0,8374885.0
36,13279.4286,13279.4286,0.0,107165.2311,14400.0,77310.9141,319033527.3483,40190.6956,51673.7514,22966.1117,114830.5587,9140.6322,10516.0663,0.0,0.0,0.0,0.0,0.0,0.0,8339285.0
37,13279.4286,13279.4286,0.0,228137.1684,0.0,65861.7143,319182523.3739,40195.5739,51680.0236,22968.8994,114844.497,8553.6857,7224.1171,0.0,0.0,0.0,0.0,0.0,0.0,8289285.0
38,13279.4286,13279.4286,0.0,88956.4913,0.0,69004.5714,319189195.8652,40183.6309,51664.6683,22962.0748,114810.374,8684.1832,7255.5457,0.0,0.0,0.0,0.0,0.0,0.0,8239285.0
39,13279.4286,13279.4286,0.0,77704.4286,14400.0,88832.1998,319144095.6379,40160.6515,51635.1234,22948.9437,114744.7186,10117.0798,10144.0292,0.0,0.0,0.0,0.0,0.0,0.0,8203685.0
40,13279.4286,13279.4286,0.0,30227930.0256,0.0,76558.8571,349282187.3777,40174.8702,51653.4046,22957.0687,114785.3435,9630.6716,7331.0886,0.0,0.0,0.0,0.0,0.0,0.0,8153685.0
41,13279.4286,13279.4286,0.0,82082.3426,14400.0,97451.6283,349232845.6359,40155.739,51628.8073,22946.1366,114730.6829,10881.3951,10717.4734,0.0,0.0,0.0,0.0,0.0,0.0,8118085.0
42,13912.4286,13912.4286,0.0,214733.3484,0.0,112373.5714,349321292.9844,40115.3932,51576.9341,22923.0818,114615.4092,14613.931,7689.2357,0.0,0.0,0.0,0.0,0.0,0.0,8068085.0
43,13912.4286,13912.4286,0.0,100463.1684,14400.0,126840.0569,349260310.6398,40084.0437,51536.6277,22905.1679,114525.8393,14692.829,11011.3577,0.0,0.0,0.0,0.0,0.0,0.0,8032485.0
44,13912.4286,13912.4286,0.0,169403.597,0.0,63704.2857,349352097.5225,40131.0521,51597.0669,22932.0297,114660.1487,8716.8879,7202.5429,0.0,0.0,0.0,0.0,0.0,0.0,7982485.0
45,13912.4286,13912.4286,0.0,259372.8571,0.0,63704.2857,349533853.6653,40163.9177,51639.3227,22950.8101,114754.0505,8716.8879,7202.5429,0.0,0.0,0.0,0.0,0.0,0.0,7932485.0
46,13912.4286,13912.4286,0.0,80748.1742,0.0,65625.7143,349535063.6967,40151.4289,51623.2657,22943.6736,114718.3682,8984.2354,7221.7571,0.0,0.0,0.0,0.0,0.0,0.0,7882485.0
47,13912.4286,13912.4286,0.0,107330.8571,107800.0,30303986.0,311644592.6597,39402.8579,50660.8174,22515.9188,112579.5941,2815823.614,339865.982,0.0,0.0,0.0,0.0,0.0,0.0,7832485.0
48,13912.4286,13912.4286,0.0,207719.0256,0.0,77824.8571,311760574.3995,39386.5791,50639.8874,22506.6166,112533.0831,9966.1348,7343.7486,0.0,0.0,0.0,0.0,0.0,0.0,7782485.0
49,18721.8571,18721.8571,0.0,138628.2857,14400.0,199591.1998,311660196.6008,39304.342,50534.154,22459.624,112298.1199,25252.407,11738.8692,0.0,0.0,0.0,0.0,0.0,0.0,7746885.0
50,18721.8571,18721.8571,0.0,354501.8571,14400.0,137477.7712,311837805.8021,39343.7103,50584.7703,22482.1201,112410.6007,12217.2705,11659.7349,0.0,0.0,0.0,0.0,0.0,0.0,7711285.0
51,18721.8571,18721.8571,0.0,93882.0,14400.0,99534.7712,311792738.1462,39322.0807,50556.961,22469.7604,112348.8021,10773.6753,10738.3049,0.0,0.0,0.0,0.0,0.0,0.0,7675685.0
52,18721.8571,18721.8571,0.0,125002.6028,14400.0,99534.7712,311778791.0931,39327.1658,50563.4989,22472.6662,112363.3309,10773.6753,10738.3049,0.0,0.0,0.0,0.0,0.0,0.0,7640085.0
53,18721.8571,18721.8571,0.0,30202205.6539,14400.0,99535.7712,341842046.0912,39315.3282,50548.2791,22465.9018,112329.5092,10773.7029,10738.3149,0.0,0.0,0.0,0.0,0.0,0.0,7604485.0
54,18721.8571,18721.8571,0.0,168029.511,14400.0,94634.7712,341876025.9464,39336.924,50576.0452,22478.2423,112391.2116,10425.4153,10202.0549,0.0,0.0,0.0,0.0,0.0,0.0,7568885.0
55,18721.8571,18721.8571,0.0,155268.0314,14400.0,99535.7712,341892343.3218,39330.9397,50568.3511,22474.8227,112374.1136,10773.7029,10738.3149,0.0,0.0,0.0,0.0,0.0,0.0,7533285.0
56,20152.1429,20152.1429,0.0,230300.7712,14400.0,142815.9141,341938983.0086,39303.0012,50532.4301,22458.8578,112294.2891,15525.1576,20654.5723,0.0,0.0,0.0,0.0,0.0,0.0,7497685.0
57,20152.1429,20152.1429,0.0,125846.0,14400.0,129254.6284,341894729.2099,39277.2121,50499.2728,22444.1212,112220.6061,14799.1673,10531.1234,3600.0,0.0,0.0,0.0,0.0,0.0,7462085.0
58,20152.1429,20152.1429,0.0,30218750.7712,14400.0,97004.6283,371975630.1824,39263.8775,50482.1283,22436.5015,112182.5073,11965.4979,15395.8534,18000.0,0.0,0.0,0.0,0.0,0.0,7426485.0
59,20152.1429,20152.1429,0.0,200534.1394,14400.0,97103.6283,372038215.523,39289.2395,50514.7366,22450.994,112254.9701,12554.6104,22155.3234,32400.0,0.0,0.0,0.0,0.0,0.0,7390885.0
60,20152.1429,20152.1429,0.0,165303.2857,14400.0,97004.6283,372065669.01,39306.5704,50537.0191,22460.8974,112304.487,13117.4979,27828.8134,46800.0,0.0,0.0,0.0,0.0,0.0,7355285.0
61,20152.1429,20152.1429,0.0,309462.9454,14400.0,102003.6283,372235883.1567,39312.5394,50544.6935,22464.3082,112321.5411,13910.8704,33570.4134,57600.0,3600.0,0.0,0.0,0.0,0.0,7319685.0
62,20152.1429,20152.1429,0.0,146628.3113,14400.0,117003.6283,372242662.6693,39301.2727,50530.2078,22457.8701,112289.3507,14851.0704,35254.0434,54000.0,18000.0,0.0,0.0,0.0,0.0,7284085.0
63,15352.0,15352.0,0.0,122105.6539,14400.0,106952.4855,372254170.8102,39308.4139,50539.3893,22461.9508,112309.754,12063.0688,29983.432,36000.0,32400.0,0.0,0.0,0.0,0.0,7248485.0
64,15352.0,15352.0,0.0,238050.2056,14400.0,120292.7712,372382683.217,39311.0967,50542.8386,22463.4838,112317.4191,11465.8435,19704.7549,3600.0,46800.0,0.0,0.0,0.0,0.0,7212885.0
65,15352.0,15352.0,0.0,206203.4599,14400.0,92527.7712,372517913.8782,39342.2447,50582.8861,22481.2827,112406.4136,9464.3097,11697.4849,0.0,57600.0,0.0,0.0,0.0,0.0,7177285.0
66,15352.0,15352.0,0.0,246735.4286,14400.0,96618.7712,372685985.5081,39333.0021,50571.0027,22476.0012,112380.0059,10367.9431,10709.1449,0.0,54000.0,0.0,0.0,0.0,0.0,7141685.0
67,15352.0,15352.0,0.0,112369.0627,14400.0,96718.7712,372701590.7721,39323.0697,50558.2324,22470.3255,112351.6276,10381.0831,11252.1449,0.0,36000.0,0.0,0.0,0.0,0.0,7106085.0
68,15352.0,15352.0,0.0,115882.9907,14400.0,96375.7712,372688652.9641,39318.2199,50551.997,22467.5542,112337.771,10358.7474,10706.7149,0.0,3600.0,0.0,0.0,0.0,0.0,7070485.0
69,15352.0,15352.0,0.0,379419.8026,14400.0,93544.7712,372938482.9679,39311.1781,50542.9433,22463.5303,112317.6517,10251.7459,10678.4049,0.0,0.0,0.0,0.0,0.0,0.0,7034885.0
70,15738.0,15738.0,0.0,149732.0,14400.0,111292.6283,372940491.3121,39319.8703,50554.119,22468.4973,112342.4866,12721.0711,10855.8834,0.0,0.0,0.0,0.0,0.0,0.0,6999285.0
71,15738.0,15738.0,0.0,286697.511,14400.0,101246.4855,373089511.3101,39321.9239,50556.7593,22469.6708,112348.3539,12011.5577,10268.172,0.0,0.0,0.0,0.0,0.0,0.0,6963685.0
72,15738.0,15738.0,0.0,249709.8885,122200.0,197161.9141,365425724.7915,38599.8741,49628.4096,22057.0709,110285.3547,17978.9982,40667.6763,0.0,0.0,0.0,0.0,0.0,0.0,6928085.0
73,15738.0,15738.0,0.0,164359.6283,14400.0,96720.0569,365456933.3354,38592.4042,49618.8053,22052.8024,110264.0119,11276.6278,10710.1577,0.0,0.0,0.0,0.0,0.0,0.0,6892485.0
74,15738.0,15738.0,0.0,363411.4541,0.0,81476.0,365723130.7895,38591.815,49618.0479,22052.4657,110262.3286,10239.436,7380.26,0.0,0.0,0.0,0.0,0.0,0.0,6842485.0
75,15738.0,15738.0,0.0,181992.5366,14400.0,102368.7712,365766323.5274,38615.4314,49648.4119,22065.9608,110329.8041,11490.1595,10766.6449,0.0,0.0,0.0,0.0,0.0,0.0,6806885.0
76,15738.0,15738.0,0.0,135613.777,0.0,81476.0,365804723.3044,38644.8946,49686.293,22082.7969,110413.9845,10239.436,7380.26,0.0,0.0,0.0,0.0,0.0,0.0,6756885.0
77,16263.2857,16263.2857,0.0,252030.7143,14400.0,111634.6283,365908163.0771,38629.4422,49666.4257,22073.967,110369.8348,14214.1992,12433.9134,10800.0,0.0,0.0,0.0,0.0,0.0,6721285.0
78,16263.2857,16263.2857,0.0,110313.3682,14400.0,107582.4855,365873937.6465,38604.1144,49633.8613,22059.4939,110297.4697,11308.9668,19151.872,25200.0,0.0,0.0,0.0,0.0,0.0,6685685.0
79,16263.2857,16263.2857,0.0,318302.8571,14400.0,79066.4855,366076217.705,38634.2219,49672.571,22076.6982,110383.4911,10797.702,24541.192,39600.0,0.0,0.0,0.0,0.0,0.0,6650085.0
80,16263.2857,16263.2857,0.0,134982.9199,14400.0,79067.4855,366095176.8261,38623.6283,49658.9507,22070.6448,110353.2239,11373.7295,30757.682,54000.0,0.0,0.0,0.0,0.0,0.0,6614485.0
81,16263.2857,16263.2857,0.0,252001.7143,14400.0,91386.6283,366229635.5988,38676.8003,49727.3147,22101.0287,110505.1437,12563.3266,34493.4934,57600.0,10800.0,0.0,0.0,0.0,0.0,6578885.0
82,16263.2857,16263.2857,0.0,261215.4541,14400.0,111164.0569,366367930.6828,38665.6328,49712.9565,22094.6473,110473.2366,13816.0789,33658.6577,46800.0,25200.0,0.0,0.0,0.0,0.0,6543285.0
83,16263.2857,16263.2857,0.0,155527.4541,14400.0,128419.3426,366397682.4811,38666.9648,49714.669,22095.4084,110477.0422,14142.6855,25498.1206,21600.0,39600.0,0.0,0.0,0.0,0.0,6507685.0
84,16805.4286,16805.4286,0.0,242596.6853,14400.0,136551.4855,366520229.2247,38655.7993,49700.3134,22089.0282,110445.141,14410.1919,16254.722,0.0,54000.0,0.0,0.0,0.0,0.0,6472085.0
85,16805.4286,16805.4286,0.0,149955.0255,14400.0,112094.6284,366578191.1658,38647.8085,49690.0395,22084.462,110422.31,11661.4039,10863.9034,0.0,57600.0,0.0,0.0,0.0,0.0,6436485.0
86,16805.4286,16805.4286,0.0,133329.3484,14400.0,104603.6283,366616218.4298,38646.8413,49688.796,22083.9093,110419.5466,11567.8764,11330.9934,0.0,46800.0,0.0,0.0,0.0,0.0,6400885.0
87,16805.4286,16805.4286,0.0,324996.0883,14400.0,104504.6283,366820811.4337,38648.1796,49690.5166,22084.6741,110423.3703,11554.764,10788.0034,0.0,21600.0,0.0,0.0,0.0,0.0,6365285.0
88,16805.4286,16805.4286,0.0,494239.1998,14400.0,104503.6283,367173048.549,38915.2244,50033.8599,22237.2711,111186.3553,11554.7364,10787.9934,0.0,0.0,0.0,0.0,0.0,0.0,6329685.0
89,16805.4286,16805.4286,0.0,209176.2857,14400.0,99503.6283,367245222.7503,38938.1056,50063.2787,22250.3461,111251.7304,11193.3364,9708.7434,0.0,0.0,0.0,0.0,0.0,0.0,6294085.0
90,16805.4286,16805.4286,0.0,327084.6795,14400.0,104604.6283,367430204.3453,38951.7791,50080.8589,22258.1595,111290.7975,11567.904,11331.0034,0.0,0.0,0.0,0.0,0.0,0.0,6258485.0
91,13732.8571,13732.8571,0.0,172806.9199,14400.0,97204.3426,367471381.0379,38958.4333,50089.4142,22261.9619,111309.8094,10539.1138,10715.0006,0.0,0.0,0.0,0.0,0.0,0.0,6222885.0
92,13732.8571,13732.8571,0.0,391259.3171,14400.0,85236.0569,367742978.4134,39015.4573,50162.7309,22294.547,111472.7352,9984.009,10595.3177,0.0,0.0,0.0,0.0,0.0,0.0,6187285.0
93,13732.8571,13732.8571,0.0,173547.3113,0.0,59672.2857,367843120.5818,39033.0746,50185.3816,22304.6141,111523.0703,8210.8719,7162.2229,0.0,0.0,0.0,0.0,0.0,0.0,6137285.0
94,13732.8571,13732.8571,0.0,153696.7654,0.0,59672.2857,367923412.2044,39044.9484,50200.6479,22311.3991,111556.9954,8210.8719,7162.2229,0.0,0.0,0.0,0.0,0.0,0.0,6087285.0
95,13732.8571,13732.8571,0.0,283592.2056,0.0,59672.2857,368133599.2671,39057.4022,50216.66,22318.5155,111592.5777,8210.8719,7162.2229,0.0,0.0,0.0,0.0,0.0,0.0,6037285.0
96,13732.8571,13732.8571,0.0,200870.2857,107800.0,295366.5714,360345466.6586,38345.0671,49300.8005,21911.4669,109557.3345,24659.2748,55056.2157,0.0,0.0,0.0,0.0,0.0,0.0,5987285.0
97,13732.8571,13732.8571,0.0,169713.9396,0.0,74263.2857,360427184.4554,38347.5551,49303.9994,21912.8886,109564.4431,9664.0047,7308.1329,0.0,0.0,0.0,0.0,0.0,0.0,5937285.0
98,12238.4286,12238.4286,0.0,163324.8571,0.0,78338.2857,360499932.5982,38350.4277,49307.6927,21914.5301,109572.6505,9906.4661,7348.8829,0.0,0.0,0.0,0.0,0.0,0.0,5887285.0
99,12238.4286,12238.4286,0.0,191616.7143,0.0,70092.8571,360609218.0268,38370.0108,49332.8711,21925.7205,109628.6024,9394.2841,7266.4286,0.0,0.0,0.0,0.0,0.0,0.0,5837285.0
100,12238.4286,12238.4286,0.0,179521.5714,0.0,60974.8571,360715526.3125,38386.909,49354.5973,21935.3766,109676.883,8374.3446,7175.2486,0.0,0.0,0.0,0.0,0.0,0.0,5787285.0
101,12238.4286,12238.4286,0.0,174148.8571,0.0,60974.8571,360816461.884,38407.3443,49380.8713,21947.0539,109735.2696,8374.3446,7175.2486,0.0,0.0,0.0,0.0,0.0,0.0,5737285.0
102,12238.4286,12238.4286,0.0,183760.4286,0.0,64689.8571,360923294.0268,38421.5733,49399.1657,21955.1847,109775.9237,8891.2497,7212.3986,0.0,0.0,0.0,0.0,0.0,0.0,5687285.0
103,12238.4286,12238.4286,0.0,191166.7143,0.0,71440.8571,361030781.4554,38435.9046,49417.5917,21963.3741,109816.8704,9454.1057,7279.9086,0.0,0.0,0.0,0.0,0.0,0.0,5637285.0
104,12238.4286,12238.4286,0.0,162833.0,0.0,74476.8571,361106899.1697,38434.2986,49415.5268,21962.4564,109812.2818,9568.8665,7310.2686,0.0,0.0,0.0,0.0,0.0,0.0,5587285.0
105,13031.1429,13031.1429,0.0,175779.2857,14400.0,184084.3426,361064869.9424,38375.5151,49339.948,21928.8658,109644.329,23163.3553,11583.8006,0.0,0.0,0.0,0.0,0.0,0.0,5551685.0
106,13031.1429,13031.1429,0.0,197056.8885,14400.0,122503.9141,361105698.7465,38360.6232,49320.8013,21920.3561,109601.7806,11346.8007,9938.7463,0.0,0.0,0.0,0.0,0.0,0.0,5516085.0
107,13031.1429,13031.1429,0.0,213305.4286,14400.0,83424.9141,361201855.0906,38369.4495,49332.1494,21925.3997,109626.9987,10110.1642,14247.9363,14400.0,0.0,0.0,0.0,0.0,0.0,5480485.0
108,13031.1429,13031.1429,0.0,192888.0,14400.0,83323.9141,361277695.0062,38395.2087,49365.2683,21940.1193,109700.5963,10672.9967,19921.4063,28800.0,0.0,0.0,0.0,0.0,0.0,5444885.0
109,13031.1429,13031.1429,0.0,277542.4855,14400.0,83324.9141,361438188.4072,38480.6595,49475.1336,21988.9483,109944.7414,11249.0242,26137.8963,43200.0,0.0,0.0,0.0,0.0,0.0,5409285.0
110,13031.1429,13031.1429,0.0,197186.7654,14400.0,83323.9141,361518327.0882,38498.9671,49498.672,21999.4098,109997.049,11824.9967,32354.3663,57600.0,0.0,0.0,0.0,0.0,0.0,5373685.0
111,13031.1429,13031.1429,0.0,188690.7398,14400.0,98423.9141,361589269.7436,38503.4299,49504.4098,22001.9599,110009.7997,12922.3367,36135.1163,57600.0,14400.0,0.0,0.0,0.0,0.0,5338085.0
112,8833.4286,8833.4286,0.0,154080.2625,14400.0,100293.7712,361642329.7788,38537.2835,49547.9359,22021.3048,110106.5242,11604.271,32483.0849,43200.0,28800.0,0.0,0.0,0.0,0.0,5302485.0
113,8833.4286,8833.4286,0.0,308026.0314,14400.0,110292.7712,361853736.5828,38575.2923,49596.8044,22043.0242,110215.1209,11175.0435,22208.6149,14400.0,43200.0,0.0,0.0,0.0,0.0,5266885.0
114,8833.4286,8833.4286,0.0,188792.511,14400.0,105293.7712,361965308.8666,38604.1166,49633.8642,22059.4952,110297.4761,10237.671,14912.8949,0.0,57600.0,0.0,0.0,0.0,0.0,5231285.0
115,8833.4286,8833.4286,0.0,119405.5424,14400.0,85392.7712,362027395.1817,38620.8275,49655.3497,22069.0443,110345.2216,8805.1835,11138.8849,0.0,57600.0,0.0,0.0,0.0,0.0,5195685.0
116,8833.4286,8833.4286,0.0,124420.8026,14400.0,76852.7712,362088636.757,38643.5295,49684.5379,22082.0169,110410.0843,8473.0641,10584.1498,1.3154,43200.0,0.0,0.0,0.0,0.0,5160085.0
117,8833.4286,8833.4286,0.0,484503.0,14400.0,70893.7712,362487119.5297,38946.0921,50073.547,22254.9098,111274.5488,8248.0842,10912.1059,8.3311,14400.0,0.0,0.0,0.0,0.0,5124485.0
118,8833.4286,8833.4286,0.0,89935.7398,14400.0,68958.7712,362478570.0422,38958.1148,50089.0048,22261.7799,111308.8995,8313.5406,10251.0521,15.3468,0.0,0.0,0.0,0.0,0.0,5088885.0
119,4270.8571,4270.8571,0.0,120081.511,0.0,53066.0,362541314.6961,38974.3343,50109.8584,22271.0482,111355.2408,7113.5087,7943.9172,15.3468,0.0,0.0,0.0,0.0,0.0,5038885.0
120,4270.8571,4270.8571,0.0,154835.0627,0.0,50000.0,362641880.2172,39000.6067,50143.6372,22286.061,111430.3049,6997.5613,7840.5923,14.0314,1.3154,0.0,0.0,0.0,0.0,4988885.0
121,4270.8571,4270.8571,0.0,116034.7398,0.0,50000.0,362703652.431,39026.3098,50176.684,22300.7484,111503.7422,6997.228,7380.3813,5.7002,8.3311,0.0,0.0,0.0,0.0,4938885.0
122,4270.8571,4270.8571,0.0,126788.0,0.0,50000.0,362776184.9206,39049.8247,50206.9174,22314.1855,111570.9277,6997.0,7065.5,0.0,15.3468,0.0,0.0,0.0,0.0,4888885.0
123,4270.8571,4270.8571,0.0,88200.0,0.0,50000.0,362810129.4103,39069.5463,50232.2738,22325.455,111627.2751,6997.0,7065.5,0.0,15.3468,0.0,0.0,0.0,0.0,4838885.0
124,4270.8571,4270.8571,0.0,165233.0,0.0,50000.0,362921105.5845,39089.9444,50258.4999,22337.1111,111685.5554,6997.0,7065.5,0.0,14.0314,0.0,0.0,0.0,0.0,4788885.0
