day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
60,20152.1429,20152.1429,0.0,176058.1429,0.0,78561.2337,388974015.1014,42323.1581,54415.489,24184.6618,120923.3089,10604.5712,7351.1123,0.0,0.0,0.0,0.0,0.0,0.0,1575485.0
61,20152.1429,20152.1429,0.0,196528.4286,107800.0,30321604.2857,351148883.6358,41576.4757,53455.4687,23757.9861,118789.9305,2817100.1865,340042.1649,0.0,0.0,0.0,0.0,0.0,0.0,1525485.0
62,20152.1429,20152.1429,0.0,184772.2337,14400.0,111197.0569,351181613.6422,41579.4343,53459.2727,23759.6767,118798.3837,12299.182,10854.9277,0.0,0.0,0.0,0.0,0.0,0.0,1489885.0
63,15352.0,15352.0,0.0,221215.2857,14400.0,92745.9141,351274037.9864,41605.762,53493.1226,23774.7211,118873.6057,9726.3964,34636.4163,0.0,0.0,0.0,0.0,0.0,0.0,1454285.0
64,15352.0,15352.0,0.0,187469.7143,14400.0,65892.7712,351359569.9019,41626.7428,53520.0979,23786.7102,118933.551,7886.3235,9372.6349,0.0,0.0,0.0,0.0,0.0,0.0,1418685.0
65,15352.0,15352.0,0.0,214670.6028,0.0,52234.0,351506654.5047,41666.0962,53570.6951,23809.1978,119045.9891,7307.8388,7087.84,0.0,0.0,0.0,0.0,0.0,0.0,1368685.0
66,15352.0,15352.0,0.0,214227.3426,0.0,63560.0,351641969.8473,41696.6461,53609.9736,23826.6549,119133.2747,8657.3448,7201.1,0.0,0.0,0.0,0.0,0.0,0.0,1318685.0
67,15352.0,15352.0,0.0,183064.4286,0.0,72652.0,351737030.2759,41715.1404,53633.7519,23837.2231,119186.1153,9001.0224,7292.02,0.0,0.0,0.0,0.0,0.0,0.0,1268685.0
68,15352.0,15352.0,0.0,155990.511,14400.0,93544.7712,351763430.9882,41713.4472,53631.575,23836.2555,119181.2777,10251.7459,10678.4049,0.0,0.0,0.0,0.0,0.0,0.0,1233085.0
69,15352.0,15352.0,0.0,169571.0,0.0,72652.0,351844997.9882,41721.8915,53642.4319,23841.0808,119205.4042,9001.0224,7292.02,0.0,0.0,0.0,0.0,0.0,0.0,1183085.0
70,15738.0,15738.0,0.0,130911.0,14400.0,111292.6283,351828185.3324,41705.3121,53621.1156,23831.6069,119158.0347,12721.0711,10855.8834,0.0,0.0,0.0,0.0,0.0,0.0,1147485.0
71,15738.0,15738.0,0.0,187587.7712,0.0,85253.7143,351914781.3893,41734.8313,53659.0689,23848.4751,119242.3753,11109.0943,7418.0371,0.0,0.0,0.0,0.0,0.0,0.0,1097485.0
72,15738.0,15738.0,0.0,130943.7398,0.0,66269.1429,351963717.9863,41736.2246,53660.8601,23849.2712,119246.3559,9092.0748,7228.1914,0.0,0.0,0.0,0.0,0.0,0.0,1047485.0
73,15738.0,15738.0,0.0,30182490.7143,0.0,75826.2857,382054644.4148,41778.2376,53714.8769,23873.2786,119366.3932,10025.8768,7323.7629,0.0,0.0,0.0,0.0,0.0,0.0,997485.0
74,15738.0,15738.0,0.0,297464.7143,14400.0,102468.7712,382213209.3304,41795.4242,53736.9739,23883.0995,119415.4976,11503.2995,11309.6449,0.0,0.0,0.0,0.0,0.0,0.0,961885.0
75,15738.0,15738.0,0.0,152194.1742,0.0,81476.0,382268189.5046,41797.8657,53740.113,23884.4947,119422.4734,10239.436,7380.26,0.0,0.0,0.0,0.0,0.0,0.0,911885.0
76,15738.0,15738.0,0.0,157829.8571,14400.0,102369.7712,382287218.563,41804.5867,53748.7543,23888.3352,119441.6762,11490.187,10766.6549,0.0,0.0,0.0,0.0,0.0,0.0,876285.0
77,16263.2857,16263.2857,0.0,153946.7456,14400.0,126633.6283,382277575.3671,41793.3577,53734.3171,23881.9187,119409.5936,14866.3717,11009.2934,0.0,0.0,0.0,0.0,0.0,0.0,840685.0
78,16263.2857,16263.2857,0.0,313599.597,14400.0,122482.4855,382431736.1654,41796.937,53738.919,23883.964,119419.8201,11372.0268,10967.782,0.0,0.0,0.0,0.0,0.0,0.0,805085.0
79,16263.2857,16263.2857,0.0,209075.194,14400.0,94067.4855,382509787.5606,41815.2002,53762.4002,23894.4001,119472.0005,10297.9295,10683.632,0.0,0.0,0.0,0.0,0.0,0.0,769485.0
80,16263.2857,16263.2857,0.0,217103.6283,14400.0,89166.4855,382600768.3902,41857.568,53816.8731,23918.6103,119593.0514,9949.642,10147.372,0.0,0.0,0.0,0.0,0.0,0.0,733885.0
81,16263.2857,16263.2857,0.0,228446.4855,14400.0,96387.6283,382695870.9342,41909.5582,53883.7177,23948.319,119741.5949,10620.7542,10706.8334,0.0,0.0,0.0,0.0,0.0,0.0,698285.0
82,16263.2857,16263.2857,0.0,117510.8885,14400.0,101063.0569,382675362.4525,41908.2086,53881.9825,23947.5478,119737.7389,11208.1114,10753.5877,0.0,0.0,0.0,0.0,0.0,0.0,662685.0
83,16263.2857,16263.2857,0.0,142498.8571,14400.0,103419.3426,382677485.6538,41905.7757,53878.8545,23946.1575,119730.7877,11471.6855,10777.1506,0.0,0.0,0.0,0.0,0.0,0.0,627085.0
84,16805.4286,16805.4286,0.0,204916.7712,14400.0,111652.4855,382733251.4834,41925.3695,53904.0465,23957.354,119786.77,12616.3594,11401.482,0.0,0.0,0.0,0.0,0.0,0.0,591485.0
85,16805.4286,16805.4286,0.0,135938.2881,14400.0,112093.6284,382719597.687,41929.1094,53908.855,23959.4911,119797.4555,11661.3764,10863.8934,0.0,0.0,0.0,0.0,0.0,0.0,555885.0
86,16805.4286,16805.4286,0.0,228439.5714,14400.0,104504.6283,382806034.174,41939.6356,53922.3886,23965.506,119827.5302,11554.764,10788.0034,0.0,0.0,0.0,0.0,0.0,0.0,520285.0
87,16805.4286,16805.4286,0.0,198550.3798,14400.0,104503.6283,382862582.4694,41963.3745,53952.9101,23979.0712,119895.3559,11554.7364,10787.9934,0.0,0.0,0.0,0.0,0.0,0.0,484685.0
88,16805.4286,16805.4286,0.0,233984.7654,14400.0,99603.6283,382959465.1503,41995.6797,53994.4454,23997.5313,119987.6563,11206.4764,10251.7434,0.0,0.0,0.0,0.0,0.0,0.0,449085.0
89,16805.4286,16805.4286,0.0,178357.3682,14400.0,104504.6283,382995819.4341,41994.5592,53993.0047,23996.891,119984.455,11554.764,10788.0034,0.0,0.0,0.0,0.0,0.0,0.0,413485.0
90,16805.4286,16805.4286,0.0,130257.1742,122200.0,214503.6283,375194171.0583,41244.9799,53029.2599,23568.56,117842.7998,19190.9364,40841.0934,0.0,0.0,0.0,0.0,0.0,0.0,377885.0
91,13732.8571,13732.8571,0.0,146689.0256,14400.0,97205.3426,375209228.8566,41263.9736,53053.6803,23579.4135,117897.0674,10539.1413,10715.0106,0.0,0.0,0.0,0.0,0.0,0.0,342285.0
92,13732.8571,13732.8571,0.0,142697.9141,14400.0,108135.0569,375209365.8291,41265.0015,53055.002,23580.0009,117900.0044,16157.0551,112578.7572,109.7404,0.0,0.0,0.0,0.0,0.0,306685.0
93,13732.8571,13732.8571,0.0,147594.7712,0.0,59672.2857,375283555.4574,41275.5063,53068.5081,23586.0036,117930.0181,8210.8719,7162.2229,0.0,0.0,0.0,0.0,0.0,0.0,256685.0
94,13732.8571,13732.8571,0.0,198608.3368,0.0,59672.2857,375408758.6514,41289.411,53086.3856,23593.9491,117969.7457,8210.8719,7162.2229,0.0,0.0,0.0,0.0,0.0,0.0,206685.0
95,13732.8571,13732.8571,0.0,183425.7712,0.0,59672.2857,375518779.2797,41297.6877,53097.027,23598.6787,117993.3933,8210.8719,7162.2229,0.0,0.0,0.0,0.0,0.0,0.0,156685.0
96,13732.8571,13732.8571,0.0,149774.7456,0.0,65366.5714,375589564.3372,41312.6778,53116.3,23607.2444,118036.2222,9003.1748,7219.1657,0.0,109.7404,0.0,0.0,0.0,0.0,106685.0
97,13732.8571,13732.8571,0.0,130808.4599,0.0,74263.2857,375632376.6542,41306.7569,53108.6875,23603.8611,118019.3055,9664.0047,7308.1329,0.0,0.0,0.0,0.0,0.0,0.0,56685.0
98,12238.4286,12238.4286,0.0,146122.1429,0.0,78338.2857,375687922.0828,41292.3555,53090.1714,23595.6317,117978.1586,9906.4661,7348.8829,0.0,0.0,0.0,0.0,0.0,0.0,6685.0
99,12238.4286,12238.4286,0.0,140713.1429,0.0,45092.8571,375771303.94,41295.2196,53093.8537,23597.2683,117986.3416,5895.7841,3733.6786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,12238.4286,12238.4286,0.0,195549.2857,0.0,10974.8571,375943639.94,41310.5397,53113.5511,23606.0227,118030.1135,1377.3446,109.7486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,12238.4286,12238.4286,0.0,205496.8571,0.0,10974.8571,376125923.5114,41329.7626,53138.2662,23617.0072,118085.0361,1377.3446,109.7486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,12238.4286,12238.4286,0.0,181655.5714,0.0,14689.8571,376280650.7971,41331.9293,53141.052,23618.2453,118091.2266,1894.2497,146.8986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,12238.4286,12238.4286,0.0,176826.4286,0.0,21440.8571,376423797.94,41325.4568,53132.7302,23614.5468,118072.7338,2457.1057,214.4086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,12238.4286,12238.4286,0.0,143188.7143,0.0,24476.8571,376530271.3685,41327.5545,53135.4272,23615.7454,118078.727,2571.8665,244.7686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,13031.1429,13031.1429,0.0,169120.7143,14400.0,159084.3426,376506583.5698,41278.022,53071.7425,23587.4411,117937.2056,19664.8553,8051.0506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,13031.1429,13031.1429,0.0,171239.0,14400.0,81744.2517,376562354.1477,41237.3803,53019.489,23564.2173,117821.0866,4871.4752,3994.8997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,13031.1429,13031.1429,0.0,316195.6028,14400.0,73323.9141,376771501.666,41311.304,53114.5338,23606.4595,118032.2973,7106.6967,7193.4463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,13031.1429,13031.1429,0.0,187589.9405,14400.0,73324.9141,376852042.5221,41343.1502,53155.4788,23624.6573,118123.2863,7106.7242,7193.4563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,13031.1429,13031.1429,0.0,148701.8827,14400.0,43423.9141,376923596.3203,41346.7218,53160.0709,23626.6982,118133.4909,3259.9367,3124.4463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,13031.1429,13031.1429,0.0,148762.6853,14400.0,73323.9141,376965310.9212,41349.5364,53163.6897,23628.3065,118141.5326,7106.6967,7193.4463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,13031.1429,13031.1429,0.0,111270.7398,14400.0,52524.9141,376990332.5766,41325.0709,53132.234,23614.3262,118071.6312,4332.5562,42174.7063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,8833.4286,8833.4286,0.0,155670.7398,14400.0,60292.7712,377056184.0891,41331.8257,53140.9188,23618.1861,118090.9307,5293.5435,7063.1349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,8833.4286,8833.4286,0.0,191179.0256,14400.0,35393.7712,377182442.8874,41369.2053,53188.9783,23639.5459,118197.7295,1808.211,4073.3949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,8833.4286,8833.4286,0.0,160716.7398,14400.0,60292.7712,377253340.3999,41375.8441,53197.5139,23643.3395,118216.6975,5293.5435,7063.1349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,8833.4286,8833.4286,0.0,146344.8026,14400.0,60292.7712,377309865.9752,41371.737,53192.2333,23640.9926,118204.963,5293.5435,7063.1349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,8833.4286,8833.4286,0.0,173834.9768,14400.0,22614.4335,377431560.0624,41398.3077,53226.3956,23656.1758,118280.8792,1315.792,3403.6015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,8833.4286,8833.4286,0.0,190789.8026,14400.0,40992.7712,377551830.6377,41416.7898,53250.1583,23666.737,118333.6852,4400.9635,6382.8849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,8833.4286,8833.4286,0.0,170775.7712,14400.0,23959.7712,377669120.1816,41433.0797,53271.1024,23676.0455,118380.2276,1677.3542,3417.0549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,4270.8571,4270.8571,0.0,166143.725,0.0,3066.0,377827927.0494,41445.7319,53287.3695,23683.2753,118416.3767,115.8948,30.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,4270.8571,4270.8571,0.0,174472.7398,0.0,0.0,377998128.9321,41459.8934,53305.5772,23691.3676,118456.8382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,4270.8571,4270.8571,0.0,156441.4797,0.0,0.0,378150299.5547,41471.1609,53320.064,23697.8062,118489.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,4270.8571,4270.8571,0.0,136376.0,0.0,0.0,378282404.6975,41481.9328,53333.9136,23703.9616,118519.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,4270.8571,4270.8571,0.0,131422.0,0.0,0.0,378409555.8404,41492.5321,53347.5412,23710.0183,118550.0916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,4270.8571,4270.8571,0.0,161427.0,0.0,0.0,378566711.9832,41504.0274,53362.321,23716.5871,118582.9356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,4270.8571,4270.8571,0.0,186428.0,0.0,0.0,378748869.1261,41516.2027,53377.9749,23723.5444,118617.7219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,4472.5714,4472.5714,0.0,161473.0,0.0,0.0,378905869.5547,41527.5817,53392.6051,23730.0467,118650.2335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,4472.5714,4472.5714,0.0,131519.0,0.0,0.0,379032915.9832,41538.1107,53406.1423,23736.0632,118680.3162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
