day,node_id,output_item_id,desired_qty,planned_qty_after_lot_rule,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty,shortfall_vs_lot_plan_qty,lot_policy_mode,lot_fixed_qty,lot_min_qty,lot_max_qty,lot_multiple_qty,max_lots_per_week,started_lots_this_week,requested_lot_starts,actual_lot_starts,campaign_requested_qty,campaign_started_qty,campaign_remaining_start_qty,campaign_remaining_end_qty
23,M-1810,item:268091,9527.772419,14400.0,14400.0,203550.0,1553238.423645,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
24,M-1810,item:268091,11242.925913,14400.0,14400.0,203550.0,1538838.423645,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
25,M-1810,item:268091,11585.956611,14400.0,14400.0,203550.0,1524438.423645,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
26,M-1810,item:268091,11654.562751,14400.0,14400.0,203550.0,1510038.423645,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
27,M-1810,item:268091,11668.283979,14400.0,14400.0,203550.0,1495638.423645,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
28,M-1810,item:268091,10594.856797,14400.0,14400.0,203550.0,1481238.423645,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
29,M-1810,item:268091,9834.514218,14400.0,14400.0,203550.0,1466838.423645,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
30,M-1810,item:268091,6802.445702,14400.0,14400.0,203550.0,1452438.423645,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
31,M-1810,item:268091,3708.603425,14400.0,14400.0,203550.0,1438038.423645,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
32,M-1430,item:268967,441.942857,107800.0,107800.0,154000.0,1481650.0,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,1,1,1,107800.0,107800.0,107800.0,0.0
32,M-1810,item:268091,2276.920684,14400.0,14400.0,203550.0,1423638.423645,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
33,M-1810,item:268091,1177.66985,14400.0,14400.0,203550.0,1409238.423645,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
34,M-1810,item:268091,144.905398,14400.0,14400.0,203550.0,1394838.423645,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
36,M-1810,item:268091,450.857142,14400.0,14400.0,203550.0,1847065.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
39,M-1810,item:268091,743.200002,14400.0,14400.0,203550.0,1832665.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
41,M-1810,item:268091,1641.028574,14400.0,14400.0,203550.0,1818265.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
43,M-1810,item:268091,631.428573,14400.0,14400.0,203550.0,1803865.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
47,M-1430,item:268967,617.771429,107800.0,107800.0,154000.0,1408850.0,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,1,1,1,107800.0,107800.0,107800.0,0.0
49,M-1810,item:268091,5293.142857,14400.0,14400.0,203550.0,1814465.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
50,M-1810,item:268091,4883.828571,14400.0,14400.0,203550.0,1825065.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
51,M-1810,item:268091,12370.365714,14400.0,14400.0,203550.0,1810665.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
52,M-1810,item:268091,13867.673143,14400.0,14400.0,203550.0,1796265.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
53,M-1810,item:268091,14167.134629,14400.0,14400.0,203550.0,1781865.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
54,M-1810,item:268091,14227.026926,14400.0,14400.0,203550.0,1792465.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
55,M-1810,item:268091,14239.005385,14400.0,14400.0,203550.0,1828065.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
56,M-1810,item:268091,13722.543934,14400.0,14400.0,203550.0,1813665.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
57,M-1810,item:268091,13619.251644,14400.0,14400.0,203550.0,1799265.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
58,M-1810,item:268091,13598.593186,14400.0,14400.0,203550.0,1784865.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
59,M-1810,item:268091,13594.461494,14400.0,14400.0,203550.0,1795465.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
60,M-1810,item:268091,13593.635156,14400.0,14400.0,203550.0,1781065.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
61,M-1810,item:268091,13593.469888,14400.0,14400.0,203550.0,1791665.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
62,M-1810,item:268091,13593.436834,14400.0,14400.0,203550.0,1802265.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
63,M-1810,item:268091,11779.487367,14400.0,14400.0,203550.0,1787865.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
64,M-1810,item:268091,11416.697473,14400.0,14400.0,203550.0,1773465.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
65,M-1810,item:268091,11344.139495,14400.0,14400.0,203550.0,1809065.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
66,M-1810,item:268091,11329.627899,14400.0,14400.0,203550.0,1819665.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
67,M-1810,item:268091,11326.72558,14400.0,14400.0,203550.0,1805265.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
68,M-1810,item:268091,11326.145116,14400.0,14400.0,203550.0,1790865.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
69,M-1810,item:268091,11277.229023,14400.0,14400.0,203550.0,1801465.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
70,M-1810,item:268091,9237.56009,14400.0,14400.0,203550.0,1787065.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
71,M-1810,item:268091,8214.826304,14400.0,14400.0,203550.0,1797665.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
72,M-1430,item:268967,3079.000002,107800.0,107800.0,154000.0,1586050.0,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,1,1,1,107800.0,107800.0,107800.0,0.0
72,M-1810,item:268091,5130.279546,14400.0,14400.0,203550.0,1783265.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
73,M-1810,item:268091,1633.370195,14400.0,14400.0,203550.0,1818865.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
75,M-1810,item:268091,420.228571,14400.0,14400.0,203550.0,1804465.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
77,M-1810,item:268091,2986.857142,14400.0,14400.0,203550.0,1790065.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
78,M-1810,item:268091,2615.657142,14400.0,14400.0,203550.0,1775665.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
79,M-1810,item:268091,7661.988572,14400.0,14400.0,203550.0,1811265.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
80,M-1810,item:268091,8108.626286,14400.0,14400.0,203550.0,1821865.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
81,M-1810,item:268091,7635.325258,14400.0,14400.0,203550.0,1857465.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
82,M-1810,item:268091,6978.036481,14400.0,14400.0,203550.0,1868065.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
83,M-1810,item:268091,6283.950154,14400.0,14400.0,203550.0,1878665.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
84,M-1810,item:268091,6155.304317,14400.0,14400.0,203550.0,1864265.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
85,M-1810,item:268091,5566.946578,14400.0,14400.0,203550.0,1874865.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
86,M-1810,item:268091,7034.646459,14400.0,14400.0,203550.0,1860465.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
87,M-1810,item:268091,6908.757864,14400.0,14400.0,203550.0,1921065.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
88,M-1810,item:268091,6464.151573,14400.0,14400.0,203550.0,1906665.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
89,M-1810,item:268091,5955.801744,14400.0,14400.0,203550.0,1892265.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
90,M-1810,item:268091,5434.703207,14400.0,14400.0,203550.0,1902865.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
91,M-1810,item:268091,2186.140642,14400.0,14400.0,203550.0,1888465.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
92,M-1810,item:268091,1116.999558,14400.0,14400.0,203550.0,1924065.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
96,M-1430,item:268967,814.57143,107800.0,107800.0,154000.0,2233250.0,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,1,1,1,107800.0,107800.0,107800.0,0.0
105,M-1810,item:268091,6118.714286,14400.0,14400.0,203550.0,1984665.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
106,M-1810,item:268091,5812.657143,14400.0,14400.0,203550.0,1995265.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
107,M-1810,item:268091,11587.445714,14400.0,14400.0,203550.0,2005865.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
108,M-1810,item:268091,12742.403428,14400.0,14400.0,203550.0,1991465.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
109,M-1810,item:268091,12973.394971,14400.0,14400.0,203550.0,1977065.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
110,M-1810,item:268091,13019.59328,14400.0,14400.0,203550.0,1962665.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
111,M-1810,item:268091,13028.832942,14400.0,14400.0,203550.0,1973265.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
112,M-1810,item:268091,9672.509445,14400.0,14400.0,203550.0,1983865.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
113,M-1810,item:268091,9001.244746,14400.0,14400.0,203550.0,2019465.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
114,M-1810,item:268091,8866.991806,14400.0,14400.0,203550.0,2055065.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
115,M-1810,item:268091,8840.141218,14400.0,14400.0,203550.0,2065665.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
116,M-1810,item:268091,8834.7711,14400.0,14400.0,203550.0,2076265.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
117,M-1810,item:268091,7145.697077,14400.0,14400.0,203550.0,2061865.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
118,M-1810,item:268091,3927.882272,14400.0,14400.0,203550.0,2047465.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
133,M-1810,item:268091,1410.685713,14400.0,14400.0,203550.0,2458065.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
135,M-1810,item:268091,8245.485714,14400.0,14400.0,203550.0,2518665.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
136,M-1810,item:268091,9894.582857,14400.0,14400.0,203550.0,2554265.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
137,M-1810,item:268091,10224.402286,14400.0,14400.0,203550.0,2614865.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
138,M-1810,item:268091,10290.366172,14400.0,14400.0,203550.0,2600465.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
139,M-1810,item:268091,10303.558949,14400.0,14400.0,203550.0,2611065.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
140,M-1810,item:268091,10322.083219,14400.0,14400.0,203550.0,2596665.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
141,M-1810,item:268091,10325.788073,14400.0,14400.0,203550.0,2582265.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
142,M-1810,item:268091,10326.529043,14400.0,14400.0,203550.0,2567865.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
143,M-1810,item:268091,10326.677237,14400.0,14400.0,203550.0,2603465.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
144,M-1810,item:268091,10326.706876,14400.0,14400.0,203550.0,2664065.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
145,M-1810,item:268091,10326.712804,14400.0,14400.0,203550.0,2649665.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
146,M-1810,item:268091,10110.228277,14400.0,14400.0,203550.0,2635265.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
147,M-1810,item:268091,9881.3028,14400.0,14400.0,203550.0,2645865.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
148,M-1810,item:268091,9020.860562,14400.0,14400.0,203550.0,2681465.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
149,M-1810,item:268091,10392.972114,14400.0,14400.0,203550.0,2667065.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
150,M-1810,item:268091,10009.994424,14400.0,14400.0,203550.0,2652665.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
151,M-1810,item:268091,9275.998886,14400.0,14400.0,203550.0,2713265.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
152,M-1810,item:268091,8471.799778,14400.0,14400.0,203550.0,2723865.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
153,M-1810,item:268091,7653.559957,14400.0,14400.0,203550.0,2709465.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
154,M-1810,item:268091,5336.054849,14400.0,14400.0,203550.0,2695065.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
155,M-1810,item:268091,4215.153828,14400.0,14400.0,203550.0,2705665.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
156,M-1810,item:268091,1110.973624,14400.0,14400.0,203550.0,2716265.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
160,M-1810,item:268091,1392.771428,14400.0,14400.0,203550.0,2826865.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
