day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
40,131939.298982,149235393.2,1408850.0,1956600.0,22762.318,739826.2,17953.8,28101023.1988,7851.3148,13701.3916,97768.8888,152586.212719,54925.4376,1758.51824,208.12152,440.98652,13046.71624,1132.388041,8237.192,1843265.0,2223200.0,38290.2,1560103.2,1056276.0
41,131939.298982,149235393.2,1408850.0,1956600.0,22762.318,739826.2,17953.8,28101023.1988,7827.9292,13683.8524,97657.8072,152556.980719,54925.4376,1751.50256,207.53688,440.40188,13025.08456,1131.218761,8207.96,1828865.0,2278800.0,38131.8,1555594.8,1056276.0
42,131939.298982,149235393.2,1413850.0,2076600.0,22762.318,739826.2,17953.8,28101023.1988,7827.9292,13683.8524,97657.8072,152556.980719,54939.46896,1751.50256,207.53688,440.40188,13025.08456,1131.218761,8207.96,1828865.0,2348800.0,38131.8,1556932.8,1056276.0
43,131939.298982,149235393.2,1418850.0,2076600.0,22762.318,739826.2,17953.8,28101023.1988,7804.5436,13666.3132,97546.7256,152527.748719,54925.4376,1744.48688,206.95224,439.81724,13003.45288,1130.049481,8178.728,1839465.0,2404400.0,37973.4,1552424.4,1056276.0
44,131939.298982,149235393.2,1418850.0,2076600.0,22762.318,739826.2,17953.8,28101023.1988,7804.5436,19666.3132,97546.7256,152527.748719,54990.91728,1744.48688,206.95224,439.81724,13003.45288,1130.049481,8178.728,1864465.0,2474400.0,37973.4,1555054.4,1056276.0
45,131939.298982,149235393.2,1423850.0,2196600.0,22762.318,739826.2,17953.8,28101023.1988,7904.5436,19666.3132,97546.7256,152527.748719,54990.91728,1744.48688,206.95224,439.81724,13003.45288,1130.049481,8178.728,1864465.0,2554400.0,37973.4,1557684.4,1056276.0
46,131939.298982,149235393.2,1423850.0,2196600.0,22762.318,739826.2,17953.8,28101023.1988,7904.5436,19666.3132,97546.7256,152527.748719,55018.98,1744.48688,206.95224,439.81724,13003.45288,1130.049481,8178.728,1864465.0,2624400.0,37973.4,1560314.4,1056276.0
47,130052.887809,142730525.6,1326050.0,2088800.0,21907.464,716972.6,17091.4,27060244.5984,7904.5436,19666.3132,97546.7256,152527.748719,55018.98,1744.48688,506.95224,439.81724,13003.45288,1130.049481,8178.728,1864465.0,2699400.0,37973.4,1564236.4,1056276.0
48,130052.887809,142730525.6,1326050.0,2208800.0,21907.464,716972.6,17091.4,27060244.5984,7904.5436,19666.3132,97546.7256,152527.748719,55018.98,1744.48688,506.95224,439.81724,13003.45288,1130.049481,8178.728,1864465.0,2769400.0,37973.4,1568158.4,1056276.0
49,130052.887809,142730525.6,1336050.0,2208800.0,21907.464,716972.6,17091.4,27060244.5984,7881.158,19648.774,97435.644,152498.516719,54972.2088,1737.4712,506.3676,439.2326,12981.8212,1128.880201,8149.496,1875065.0,2825000.0,37815.0,1566234.0,1056276.0
50,130052.887809,142730525.6,1341050.0,2328800.0,21907.464,716972.6,17091.4,27060244.5984,7857.7724,19631.2348,97324.5624,152469.284719,54925.4376,1730.45552,505.78296,438.64796,12960.18952,1127.710921,8120.264,1885665.0,2880600.0,37656.6,1564309.6,1056276.0
51,130052.887809,142730525.6,1346050.0,2328800.0,21907.464,716972.6,17091.4,27060244.5984,7834.3868,19613.6956,97213.4808,152440.052719,54925.4376,1723.43984,505.19832,438.06332,12938.55784,1126.541641,8091.032,1871265.0,2936200.0,37498.2,1562385.2,1056276.0
52,130052.887809,142730525.6,1356050.0,2328800.0,26907.464,716972.6,17091.4,27060244.5984,7811.0012,19596.1564,97102.3992,152410.820719,54911.40624,2816.42416,504.61368,437.47868,12916.92616,1125.372361,8061.8,1881865.0,2996800.0,37339.8,1560460.8,1056276.0
53,130052.887809,172730525.6,1356050.0,2448800.0,26907.464,716972.6,17091.4,27060244.5984,7887.6156,19578.6172,96991.3176,152381.588719,54864.63504,2809.40848,504.02904,436.89404,12895.29448,1124.203081,8032.568,1867465.0,3052400.0,37181.4,1559828.4,1056276.0
54,130052.887809,172730525.6,1366050.0,2448800.0,26907.464,716972.6,17091.4,27060244.5984,7864.23,19561.078,96880.236,152352.356719,54831.8952,2802.3928,503.4444,436.3094,12873.6628,1123.033801,8003.336,1853065.0,3108000.0,37023.0,1560488.0,1056276.0
55,130052.887809,172730525.6,1366050.0,2448800.0,26907.464,716972.6,17091.4,27060244.5984,7940.8444,19543.5388,96769.1544,152323.124719,54878.6664,2795.37712,502.85976,435.72476,12852.03112,1121.864521,7974.104,1888665.0,3163600.0,36864.6,1561147.6,1056276.0
56,130052.887809,172730525.6,1376050.0,2568800.0,26907.464,716972.6,17091.4,27060244.5984,8017.4588,19525.9996,96658.0728,152293.892719,54878.6664,2788.36144,502.27512,435.14012,12830.39944,1120.695241,7944.872,1874265.0,3234200.0,36706.2,1561853.2,1056276.0
57,130052.887809,202730525.6,1381050.0,2568800.0,26907.464,716972.6,17091.4,27060244.5984,7994.0732,19508.4604,96546.9912,152264.660719,54878.6664,2781.34576,501.69048,434.55548,12808.76776,1119.525961,7915.64,1859865.0,3289800.0,36547.8,1562558.8,1056276.0
58,130052.887809,202730525.6,1391050.0,2688800.0,26907.464,716972.6,17091.4,27060244.5984,8070.6876,19490.9212,96435.9096,152235.428719,54897.37488,2774.33008,501.10584,433.97084,12787.13608,1118.356681,7886.408,1845465.0,3340400.0,36389.4,1563264.4,1056276.0
59,130052.887809,202730525.6,1406050.0,2688800.0,26907.464,716972.6,17091.4,27060244.5984,8047.302,19473.382,96324.828,152206.196719,54883.34352,2767.3144,500.5212,433.3862,12765.5044,1117.187401,7857.176,1831065.0,3391000.0,36231.0,1563970.0,1056276.0
60,130052.887809,202730525.6,1421050.0,2688800.0,26907.464,716972.6,17091.4,27060244.5984,8123.9164,19455.8428,96213.7464,152176.964719,54878.6664,2760.29872,499.93656,432.80156,12743.87272,1116.018121,7827.944,1841665.0,3446600.0,36072.6,1564675.6,1056276.0
61,130052.887809,202730525.6,1441050.0,2808800.0,26907.464,716972.6,17091.4,27060244.5984,8200.5308,19438.3036,96102.6648,174647.732719,54831.8952,2753.28304,499.35192,432.21692,12722.24104,1114.848841,7798.712,1852265.0,3497200.0,35914.2,1565381.2,1056276.0
62,130052.887809,202730525.6,1456050.0,2808800.0,26907.464,716972.6,17091.4,27060244.5984,8277.1452,19420.7644,95991.5832,174618.500719,54817.86384,2746.26736,498.76728,431.63228,12700.60936,1113.679561,7769.48,1837865.0,3552800.0,35755.8,1566086.8,1056276.0
63,130052.887809,202730525.6,1471050.0,2808800.0,26907.464,716972.6,17091.4,27060244.5984,8353.7596,19403.2252,95880.5016,174589.268719,54785.124,2739.25168,498.18264,431.04764,12678.97768,1112.510281,7740.248,1898465.0,3603400.0,35597.4,1566838.4,1056276.0
64,130052.887809,202730525.6,1491050.0,2928800.0,26907.464,716972.6,17091.4,27060244.5984,8330.374,19385.686,95769.42,174560.036719,54850.60368,2732.236,497.598,880.463,12657.346,1111.341001,7711.016,1884065.0,3659000.0,35439.0,1567590.0,1056276.0
65,130052.887809,202730525.6,1511050.0,2928800.0,26907.464,716972.6,23391.4,27060244.5984,8506.9884,19368.1468,95658.3384,174530.804719,54845.92656,2725.22032,497.01336,879.87836,12635.71432,1110.171721,7681.784,1869665.0,3714600.0,35280.6,1569633.6,1056276.0
66,130052.887809,202730525.6,1521050.0,3048800.0,26907.464,716972.6,23391.4,27060244.5984,8583.6028,19350.6076,95547.2568,174501.572719,54799.15536,2718.20464,496.42872,879.29372,12614.08264,1109.002441,7652.552,1855265.0,3765200.0,35122.2,1571677.2,1056276.0
67,130052.887809,202730525.6,1541050.0,3048800.0,26907.464,716972.6,23391.4,27060244.5984,8560.2172,19333.0684,95436.1752,174472.340719,54831.8952,2711.18896,495.84408,878.70908,12592.45096,1107.833161,7623.32,1890865.0,3815800.0,34963.8,1573719.8,1056276.0
68,130052.887809,202730525.6,1561050.0,3048800.0,26907.464,716972.6,23391.4,27060244.5984,8736.8316,19315.5292,95325.0936,174443.108719,54817.86384,2704.17328,495.25944,878.12444,12570.81928,1106.663881,7594.088,1876465.0,3866400.0,34805.4,1575762.4,1056276.0
69,130052.887809,202730525.6,1571050.0,3168800.0,31907.464,716972.6,23391.4,27060244.5984,8713.446,19297.99,95214.012,174413.876719,54803.83248,2697.1576,494.6748,877.5398,12549.1876,1105.494601,7564.856,1887065.0,3917000.0,34647.0,1577805.0,1056276.0
70,130052.887809,202730525.6,1591050.0,3168800.0,31907.464,716972.6,23391.4,27060244.5984,8790.0604,19280.4508,95102.9304,174384.644719,54897.37488,2690.14192,494.09016,876.95516,12527.55592,1104.325321,7535.624,1897665.0,3977600.0,34488.6,1579847.6,1056276.0
71,130052.887809,202730525.6,1601050.0,3288800.0,31907.464,716972.6,23391.4,27060244.5984,8866.6748,19262.9116,94991.8488,174355.412719,54911.40624,2683.12624,493.50552,876.37052,12505.92424,1103.156041,7506.392,1883265.0,4038200.0,53530.2,1581890.2,1056276.0
72,128166.476636,196225658.0,1513250.0,3181000.0,31052.61,694119.0,22529.0,26019465.998,8843.2892,19245.3724,94880.7672,174326.180719,54897.37488,2676.11056,492.92088,875.78588,12484.29256,1101.986761,7477.16,1868865.0,4098800.0,53371.8,1585224.8,1056276.0
73,138166.476636,196225658.0,1533250.0,3181000.0,31052.61,694119.0,22529.0,26019465.998,8919.9036,19227.8332,94769.6856,174296.948719,54897.37488,2669.09488,492.33624,875.20124,12462.66088,1100.817481,7447.928,1904465.0,4154400.0,53213.4,1588559.4,1056276.0
74,138166.476636,196225658.0,1548250.0,3421000.0,31052.61,694119.0,22529.0,26019465.998,8919.9036,19227.8332,117569.6856,174296.948719,54897.37488,2669.09488,492.33624,875.20124,12462.66088,1100.817481,7447.928,1904465.0,4224400.0,53213.4,1597786.4,1056276.0
75,138166.476636,196225658.0,1568250.0,3421000.0,31052.61,694119.0,22529.0,26019465.998,8996.518,19210.294,117458.604,174267.716719,54911.40624,2662.0792,491.7516,874.6166,12441.0292,1099.648201,7418.696,1890065.0,4285000.0,53055.0,1601167.0,1056276.0
76,138166.476636,196225658.0,1583250.0,3421000.0,31052.61,694119.0,22529.0,26019465.998,9096.518,19210.294,117458.604,174267.716719,54925.4376,2662.0792,491.7516,874.6166,12441.0292,1099.648201,7418.696,1890065.0,4350000.0,53055.0,1610440.0,1056277.0
77,138166.476636,196225658.0,1608250.0,3541000.0,31052.61,694119.0,22529.0,26019465.998,9173.1324,19192.7548,117347.5224,174238.484719,54939.46896,2655.06352,491.16696,874.03196,12419.39752,1098.478921,7389.464,1875665.0,4405600.0,52896.6,1613866.6,1056278.0
78,138166.476636,196225658.0,1618250.0,3541000.0,31052.61,694119.0,22529.0,26019465.998,9249.7468,19175.2156,117236.4408,174209.252719,54925.4376,2648.04784,490.58232,873.44732,12397.76584,1097.309641,7360.232,1861265.0,4461200.0,52738.2,1617292.2,1056279.0
79,138166.476636,196225658.0,1638250.0,3661000.0,31052.61,694119.0,28829.0,26019465.998,9326.3612,19157.6764,117125.3592,174180.020719,54911.40624,2641.03216,489.99768,872.86268,12376.13416,1096.140361,11531.0,1871865.0,4516800.0,52579.8,1620717.8,1056279.0
80,148166.476636,196225658.0,1653250.0,3661000.0,31052.61,694119.0,28829.0,26019465.998,9402.9756,19140.1372,117014.2776,174150.788719,54878.6664,2634.01648,489.41304,872.27804,12354.50248,1094.971081,11501.768,1857465.0,4567400.0,52421.4,1624189.4,1056280.0
81,148166.476636,196225658.0,1673250.0,3661000.0,31052.61,694119.0,28829.0,26019465.998,9379.59,19122.598,137803.196,174121.556719,54878.6664,2627.0008,488.8284,871.6934,12332.8708,1093.801801,11472.536,1893065.0,4618000.0,52263.0,1627661.0,1056281.0
82,148166.476636,196225658.0,1693250.0,3781000.0,31052.61,694119.0,28829.0,26019465.998,9556.2044,19105.0588,137692.1144,174092.324719,54845.92656,2619.98512,488.24376,871.10876,12311.23912,1092.632521,11443.304,1878665.0,4668600.0,52104.6,1631131.6,1056282.0
83,148166.476636,196225658.0,1708250.0,3781000.0,31052.61,694119.0,28829.0,26019465.998,9632.8188,19087.5196,137581.0328,174063.092719,54813.18672,2612.96944,487.65912,870.52412,12289.60744,1091.463241,11414.072,1864265.0,4734200.0,51946.2,1634602.2,1056283.0
84,148166.476636,196225658.0,1728250.0,3901000.0,31052.61,694119.0,28829.0,26019465.998,9609.4332,19069.9804,137469.9512,174033.860719,54878.6664,2605.95376,487.07448,869.93948,12267.97576,1090.293961,11384.84,1849865.0,4784800.0,51787.8,1639364.8,1056283.0
85,148166.476636,196225658.0,1748250.0,3901000.0,31052.61,694119.0,28829.0,26019465.998,9686.0476,19052.4412,137358.8696,174004.628719,54831.8952,2598.93808,486.48984,869.35484,12246.34408,1089.124681,11355.608,1860465.0,4835400.0,51629.4,1644127.4,1056284.0
86,148166.476636,196225658.0,1768250.0,3901000.0,31052.61,694119.0,28829.0,26019465.998,9662.662,19034.902,137247.788,173975.396719,54864.63504,2591.9224,485.9052,868.7702,12224.7124,1087.955401,11326.376,1871065.0,4896000.0,51471.0,1648936.0,1056285.0
87,148166.476636,196225658.0,1778250.0,4021000.0,31052.61,694119.0,28829.0,26019465.998,9839.2764,19017.3628,137136.7064,173946.164719,54817.86384,2584.90672,485.32056,868.18556,12203.08072,1086.786121,11297.144,1881665.0,4951600.0,51312.6,1653743.6,1056286.0
88,148166.476636,196225658.0,1808250.0,4021000.0,31052.61,1064119.0,28829.0,26019465.998,9915.8908,18999.8236,137025.6248,173916.932719,54864.63504,2577.89104,484.73592,867.60092,12181.44904,1085.616841,11267.912,1867265.0,5007200.0,51154.2,1658551.2,1056287.0
89,148166.476636,196225658.0,1868250.0,4021000.0,31052.61,1064119.0,28829.0,26019465.998,9892.5052,18982.2844,136914.5432,173887.700719,54845.92656,2570.87536,484.15128,867.01628,12159.81736,1084.447561,11238.68,1852865.0,5057800.0,50995.8,1677420.8,1056288.0
90,148166.476636,196225658.0,1933250.0,4141000.0,31052.61,1064119.0,28829.0,26019465.998,9969.1196,18964.7452,136803.4616,173858.468719,54864.63504,2563.85968,483.56664,866.43164,12138.18568,1083.278281,11209.448,1838465.0,5113400.0,50837.4,1696290.4,1076288.0
91,148166.476636,196225658.0,1983250.0,4141000.0,31052.61,1064119.0,28829.0,26019465.998,10045.734,18947.206,136692.38,173829.236719,54864.63504,2556.844,482.982,865.847,12116.554,1082.109001,11180.216,1849065.0,5179000.0,69879.0,1715160.0,1076289.0
92,148166.476636,196225658.0,2043250.0,4261000.0,31052.61,1064119.0,28829.0,26019465.998,10122.3484,18929.6668,136581.2984,173800.004719,54817.86384,2549.82832,482.39736,865.26236,12094.92232,1080.939721,11150.984,1834665.0,5239600.0,69720.6,1734029.6,1076290.0
93,148166.476636,196225658.0,2118250.0,4381000.0,31052.61,1064119.0,28829.0,26019465.998,10222.3484,18929.6668,136581.2984,173800.004719,54911.40624,2549.82832,482.39736,865.26236,12094.92232,1080.939721,11150.984,1884665.0,5314600.0,69720.6,1758745.6,1076291.0
94,148166.476636,196225658.0,2168250.0,4381000.0,31052.61,1064119.0,28829.0,26019465.998,10222.3484,18929.6668,136581.2984,173800.004719,54911.40624,2549.82832,482.39736,865.26236,12094.92232,1080.939721,11150.984,1884665.0,5404600.0,69720.6,1783461.6,1076292.0
95,148166.476636,196225658.0,2238250.0,4501000.0,31052.61,1064119.0,28829.0,26019465.998,10322.3484,18929.6668,136581.2984,173800.004719,54944.14608,2549.82832,482.39736,865.26236,12094.92232,1080.939721,11150.984,1884665.0,5474600.0,69720.6,1808730.6,1076293.0
96,146280.065463,189720790.4,2180450.0,4393200.0,30197.756,1041265.4,27966.6,24978687.3976,10322.3484,18929.6668,136581.2984,173800.004719,55004.94864,2549.82832,482.39736,865.26236,12094.92232,1080.939721,11150.984,1934665.0,5554600.0,69720.6,1833999.6,1076293.0
