day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,119.259333,44661.523632,2515.13993,1365.13993,8.44656,496.109665,5.921119,2733.636175,4.67712,2.282532,14.34804,2.20052,570.08,0.77952,0.075516,0.043848,7.781396,0.108808,2.1924,2360.0,1340.0,9.24,958.16,983384.99508
11,118.821854,43152.973632,2490.13993,1340.13993,8.24831,490.809665,5.721119,2492.268225,4.64464,2.258172,14.19376,2.15992,570.08,0.769776,0.074704,0.043036,7.751352,0.107184,2.1518,2340.0,1320.0,9.02,950.04,983382.920319
12,118.384374,41644.423632,2465.13993,1315.13993,8.05006,485.509665,5.521119,2250.900275,4.61216,2.233812,14.03948,2.11932,635.04,0.760032,0.073892,0.042224,7.721308,0.10556,2.1112,2320.0,1300.0,8.8,941.92,983380.798974
13,117.979916,40249.738995,2442.02693,1292.02693,7.866774,480.609709,5.336215,2269.118729,4.57968,2.226504,13.8852,2.07872,635.04,0.750288,0.07308,0.041412,7.691264,0.103936,2.0706,2300.0,1280.0,8.58,933.8,983378.643034
14,117.619037,39005.330068,2421.40433,1292.56433,7.703236,476.237718,5.171235,2070.013342,4.5472,2.202144,13.838916,2.03812,570.08,0.740544,0.07308,0.0406,7.66122,0.102312,2.03,2280.0,1260.0,8.36,925.68,983376.495746
15,117.214377,37774.110282,2398.27981,1269.43981,7.519859,475.57532,4.986238,1846.752623,4.51472,2.194836,13.684636,1.99752,570.08,0.7308,0.072268,0.039788,7.631176,0.101825,2.03,2260.0,1240.0,8.14,917.56,983374.408813
16,116.776898,36265.560282,2373.27981,1244.43981,7.321609,470.27532,4.786238,1846.752623,4.48224,2.170476,13.638352,1.95692,635.04,0.721056,0.071456,0.038976,7.601132,0.101338,1.9894,2240.0,1220.0,7.92,909.44,983372.335515
17,116.339418,34757.010282,2348.27981,1219.43981,7.321609,464.97532,4.771142,2552.749227,4.48224,2.163168,13.484072,1.91632,635.04,0.711312,0.070644,0.038976,7.571088,0.100201,1.9488,2220.0,1200.0,7.7,901.32,983370.230055
18,115.901939,33248.460282,2323.27981,1194.43981,7.281959,459.67532,4.571142,2932.741085,4.44976,2.15586,13.329792,1.88587,570.08,0.701568,0.069832,0.038164,7.541044,0.098577,1.9082,2200.0,1180.0,7.7,893.2,983368.089707
19,115.46446,31739.910282,2298.27981,1169.43981,7.247246,454.37532,4.371142,2691.373135,4.41728,2.148552,13.283508,1.87369,570.08,0.691824,0.06902,0.038164,7.511,0.099714,1.8676,2180.0,1180.0,7.48,885.08,983365.920903
20,115.060001,30345.225646,2275.16681,1176.32681,7.06396,449.475364,4.186238,2468.223639,4.3848,2.141244,13.129228,1.86354,570.08,0.691824,0.068208,0.038164,7.480956,0.09809,1.8676,2160.0,1160.0,7.26,876.96,983363.730621
21,114.699123,29100.816718,2254.54421,1155.70421,6.900423,445.103373,4.221257,2492.267748,4.35232,2.116884,13.082944,1.82294,635.04,0.68208,0.067396,0.037352,7.450912,0.096466,1.8676,2140.0,1140.0,7.26,868.84,983361.558484
22,114.294463,27705.436933,2231.41969,1132.57969,6.717045,440.200974,4.036261,2492.267748,4.31984,2.092524,12.95952,1.79249,570.08,0.672336,0.066584,0.03654,7.420868,0.095978,1.827,2120.0,1120.0,7.04,860.72,983359.453569
23,113.856983,26196.886933,2206.41969,1107.57969,6.518795,434.900974,3.836261,2733.635698,4.28736,2.068164,12.80524,1.75392,635.04,0.662592,0.065772,0.035728,7.390824,0.095491,1.7864,2100.0,1100.0,7.04,852.6,983357.367259
24,113.419504,24688.336933,2181.41969,1107.57969,6.518795,429.600974,3.636261,2492.267748,4.25488,2.068164,12.758956,1.71332,635.04,0.652848,0.06496,0.034916,7.36078,0.093867,1.7458,2080.0,1080.0,7.04,844.48,983355.252384
25,112.982024,24174.193333,2156.41969,1082.57969,6.502935,424.300974,3.436261,2250.899798,4.2224,2.060856,12.604676,1.67272,570.08,0.643104,0.065772,0.034104,7.330736,0.094517,1.7052,2060.0,1060.0,6.82,836.36,983353.105223
26,112.544545,22665.643333,2131.41969,1057.57969,6.487971,419.000974,3.236261,2474.049293,4.18992,2.053548,12.450396,1.63212,635.04,0.63336,0.06496,0.033292,7.300692,0.092893,1.6646,2040.0,1040.0,6.82,828.24,983350.931489
27,112.140087,23081.218696,2108.30669,1034.46669,6.304685,424.277018,3.411357,2492.267748,4.15744,2.04624,12.296116,1.60167,635.04,0.623616,0.064148,0.03248,7.270648,0.091269,1.7052,2020.0,1020.0,6.6,820.12,983348.73764
28,111.779208,25457.329769,2087.68409,1013.84409,6.324526,419.905027,3.246376,3017.266211,4.12496,2.02188,12.249832,1.59964,570.08,0.623616,0.063336,0.03248,7.240604,0.089645,1.6646,2000.0,1000.0,6.6,812.0,983346.654198
29,111.374548,25872.209983,2064.55957,990.71957,6.339398,415.002629,3.46138,2794.005491,4.09248,2.014572,12.095552,1.59152,570.08,0.613872,0.062524,0.031668,7.21056,0.088021,1.624,1980.0,980.0,6.6,803.88,983344.547415
30,110.961132,24446.636026,2040.934666,967.094666,6.51384,409.994149,3.272381,2789.174425,4.06,2.007264,12.049268,1.59152,635.04,0.604128,0.061712,0.031668,7.180516,0.086397,1.5834,1960.0,960.0,6.38,803.88,983342.459754
31,110.545964,24825.283235,2017.209685,943.369685,6.325701,410.264453,3.247562,2560.116426,4.02752,1.982904,12.03384,1.57934,635.04,0.604128,0.0609,0.030856,7.150472,0.088183,1.5428,1960.0,940.0,6.16,795.76,983340.368627
32,110.130446,25202.722677,1993.464689,964.624689,6.137403,405.230514,3.057602,2554.014679,3.99504,1.958544,11.987556,1.58137,570.08,0.594384,0.060088,0.030856,7.120428,0.087696,1.5022,1940.0,920.0,5.94,787.64,983338.268413
33,109.714858,24643.984924,1969.71569,940.87569,5.949073,400.195726,3.06761,2324.724789,3.96256,1.934184,11.833276,1.55092,635.04,0.58464,0.060088,0.030044,7.090384,0.087696,1.4616,1940.0,900.0,5.94,779.52,983336.159443
34,109.299256,25021.134502,1945.96589,947.12589,5.760737,395.160769,3.077612,2095.427169,3.93008,1.926876,11.709852,1.52047,570.08,0.574896,0.059276,0.029232,7.06034,0.087209,1.421,1920.0,880.0,5.72,771.4,983334.043464
35,108.883652,23588.014417,1922.21593,923.37593,5.5724,390.125777,2.887612,2535.659339,3.8976,1.93662,11.571,1.52656,635.04,0.574896,0.058464,0.02842,7.030296,0.086722,1.3804,1900.0,880.0,5.72,763.28,983331.922212
36,108.468046,22154.8924,1898.465938,899.625938,5.384063,385.090779,3.066608,2789.095764,3.86512,1.91226,11.64814,1.48596,635.04,0.565152,0.057652,0.027608,7.000252,0.086234,1.3804,1880.0,890.72,5.72,755.16,983329.797086
37,108.052441,20721.769997,1874.71594,875.87594,5.393975,380.055779,3.431412,2559.796227,3.83264,1.929312,11.601856,1.47987,570.08,0.555408,0.057652,0.026796,6.970208,0.085098,1.3804,1860.0,870.72,5.94,747.04,983328.002165
38,107.636836,24719.427516,1850.96594,882.12594,5.205638,375.020779,3.241412,2757.693851,3.86512,1.929312,11.586428,1.43927,635.04,0.545664,0.05684,0.026796,6.940164,0.086234,1.421,1860.0,850.72,6.16,747.04,983325.872174
39,107.22123,25096.56502,1827.21594,858.37594,5.0173,369.985779,3.236408,2769.762249,3.83264,1.922004,11.524716,1.40679,570.08,0.545664,0.056028,0.026796,6.91012,0.085098,1.3804,1840.0,861.44,6.38,738.92,983323.740702
40,106.805625,26700.449347,1803.46594,834.62594,4.828963,364.950779,3.811389,2540.462696,3.80016,1.904952,11.478432,1.40476,635.04,0.545664,0.056028,0.025984,6.880076,0.08461,1.3804,1840.0,861.44,6.16,730.8,983321.608158
41,106.390019,27077.586847,1804.71594,833.87594,4.640625,359.915779,3.821389,2311.163144,3.76768,1.904952,11.524716,1.36416,570.08,0.545664,0.055216,0.025984,6.850032,0.084123,1.3398,1820.0,845.6,6.16,722.68,983319.474837
42,105.974414,27454.724347,1780.96594,900.12594,4.635574,354.880779,3.631389,2769.752197,3.7352,1.8879,11.478432,1.37025,635.04,0.53592,0.055216,0.026796,6.819988,0.082986,1.2992,1800.0,876.32,6.16,722.68,983317.762312
43,105.558808,27831.861847,1757.21594,876.37594,4.447236,349.845779,3.441389,2999.003362,3.70272,1.914696,11.463004,1.36619,635.04,0.526176,0.054404,0.025984,6.789944,0.08461,1.2586,1780.0,856.32,6.38,722.68,983315.628024
44,105.143203,28208.999347,1733.46594,852.62594,4.442276,344.810779,3.61637,2769.703809,3.70272,1.907388,11.49386,1.35604,635.04,0.516432,0.054404,0.026796,6.7599,0.084123,1.2586,1760.0,867.04,6.6,714.56,983313.493441
45,104.727598,26775.876847,1709.71594,828.87594,4.253939,339.775779,3.616362,2540.404257,3.70272,1.92444,11.33958,1.35401,570.08,0.506688,0.053592,0.027608,6.729856,0.083636,1.2586,1764.0,847.04,6.6,714.56,983311.441902
46,104.311992,25342.754347,1707.12594,830.12594,4.248978,334.740779,3.616362,2769.703808,3.67024,1.90008,11.401292,1.35198,526.88,0.496944,0.05278,0.026796,6.699812,0.082012,1.2992,1744.0,847.04,6.6,706.44,983309.306953
47,103.896387,23913.506281,1728.17299,806.37594,4.407464,329.705779,3.81636,2763.664975,3.67024,1.883028,11.355008,1.32559,461.92,0.506688,0.051968,0.025984,6.669768,0.082662,1.2992,1748.0,827.04,6.38,706.44,983307.171893
48,103.480781,22480.383781,1704.42299,837.62594,4.219127,324.670779,3.62636,2534.365423,3.63776,1.87572,11.308724,1.34589,396.96,0.506688,0.051968,0.025172,6.639724,0.083311,1.2586,1728.0,837.76,6.38,698.32,983305.075413
49,103.065176,22857.521281,1680.67299,813.87594,4.229039,319.635779,3.43636,2305.06587,3.60528,1.87572,11.154444,1.36822,332.0,0.506688,0.051156,0.025172,6.60968,0.082824,1.218,1708.0,817.76,6.16,690.2,983302.940214
50,102.64957,21424.398781,1681.92299,790.12594,4.614633,314.600779,3.24636,2305.063938,3.5728,1.85136,11.03102,1.32965,307.6416,0.496944,0.051156,0.02436,6.579636,0.081687,1.1774,1688.0,797.76,5.94,682.08,983302.215348
51,102.233965,21801.536281,1658.17299,766.37594,4.426296,309.565779,3.64636,2763.663028,3.54032,1.844052,10.938452,1.29717,342.46016,0.4872,0.050344,0.023548,6.549592,0.080063,1.1368,1668.0,828.48,6.16,673.96,983300.080076
52,101.81836,22178.673781,1634.42299,742.62594,4.436208,304.530779,3.84636,2763.663028,3.50784,1.844052,11.000164,1.34386,277.50016,0.477456,0.049532,0.02436,6.519548,0.0812,1.0962,1648.0,808.48,6.38,686.43232,983297.944781
53,101.402754,24218.226279,1610.67299,731.05897,4.436208,299.495779,4.021341,2534.363475,3.47536,1.853796,10.845884,1.33574,412.09728,0.467712,0.04872,0.025172,6.489504,0.081038,1.0962,1652.0,788.48,6.6,678.31232,983295.809471
54,100.987149,24595.363779,1586.92299,737.30897,4.247871,294.460779,4.21034,2305.063923,3.44288,1.836744,10.907596,1.39258,347.13728,0.457968,0.047908,0.025984,6.45946,0.083311,1.0962,1632.0,819.2,6.6,670.19232,983293.674149
55,100.571543,23162.241279,1639.97299,714.587411,5.025867,289.425779,4.585336,2534.363475,3.4104,1.819692,11.03102,1.36416,381.95584,0.448224,0.047908,0.026796,6.429416,0.082824,1.218,1636.0,823.52,6.6,662.07232,983291.538819
56,100.155938,23539.378779,1616.22299,720.837411,4.83753,284.390779,4.395336,2992.96258,3.37792,1.846488,10.984736,1.36416,516.55296,0.43848,0.047908,0.027608,6.399372,0.082337,1.1774,1616.0,845.841152,6.38,653.95232,983289.924217
57,99.740332,23916.516279,1598.984681,697.087411,4.649192,282.864233,4.205336,2763.663028,3.34544,1.846488,10.830456,1.35401,451.59296,0.428736,0.047908,0.026796,6.369328,0.082824,1.218,1596.0,845.841152,6.38,645.83232,983287.788876
58,99.324727,22483.393779,1575.234681,673.337411,4.460855,277.829233,4.205336,2534.363475,3.31296,1.822128,10.691604,1.31747,586.19008,0.418992,0.047096,0.025984,6.339284,0.081687,1.2586,1576.0,825.841152,6.16,637.71232,983285.797747
59,98.909122,21050.271279,1551.484681,649.587411,5.001067,277.696631,4.015336,2763.663028,3.28048,1.81482,10.56818,1.2789,621.00864,0.409248,0.046284,0.025172,6.30924,0.082337,1.2992,1580.0,808.292352,5.94,629.59232,983283.662401
60,98.493516,21427.408779,1527.734681,625.837411,5.199317,277.564029,4.015336,3222.262133,3.28048,1.807512,10.768744,1.25454,556.04864,0.409248,0.045472,0.025984,6.279196,0.0812,1.3804,1560.0,819.012352,6.38,621.47232,983281.632299
61,98.077911,23829.013294,1542.384681,602.087411,5.209229,283.129029,4.015336,2992.96258,3.248,1.817256,10.768744,1.22815,491.08864,0.418992,0.045472,0.025172,6.249152,0.080063,1.3804,1540.0,880.452352,6.16,613.35232,983279.604315
62,97.662305,24206.150794,1557.034681,578.337411,5.595817,278.094029,4.015336,2992.96258,3.21552,1.809948,10.614464,1.22612,570.08,0.409248,0.04466,0.025172,6.219108,0.08055,1.3398,1520.0,891.172352,5.94,605.23232,983277.890057
63,97.2467,22773.028294,1533.284681,614.587411,5.407479,273.059029,4.395096,3222.262133,3.18304,1.809948,10.506468,1.23018,570.08,0.428736,0.04466,0.02436,6.189064,0.080063,1.3398,1500.0,871.172352,6.16,605.23232,983275.754706
64,96.831094,30391.205794,1535.9295,620.837411,5.219142,277.295976,4.77,3222.262133,3.15056,1.817256,10.521896,1.24439,570.08,0.418992,0.04466,0.023548,6.15902,0.079576,1.3398,1504.0,881.892352,6.6,605.23232,983273.619355
65,96.415489,28958.083294,1512.1795,597.087411,5.219134,280.401776,4.96,3222.262133,3.11808,1.800204,10.72246,1.23018,559.520102,0.418992,0.04466,0.023548,6.128976,0.080226,1.2992,1484.0,861.892352,6.38,597.11232,983271.56726
66,95.999884,29335.220794,1488.4295,573.337411,5.219133,280.666776,4.77,3451.561685,3.0856,1.800204,10.676176,1.22612,494.560102,0.409248,0.043848,0.022736,6.098932,0.079089,1.2992,1464.0,903.332352,6.38,588.99232,983269.431909
67,95.584278,27902.098294,1526.0795,609.587411,5.218935,275.631776,4.58,3222.262132,3.0856,1.817256,10.629892,1.19161,429.600102,0.399504,0.043036,0.022736,6.068888,0.077952,1.3398,1464.0,883.332352,6.16,580.87232,983267.296557
68,95.168673,28279.235794,1502.3295,585.837411,5.030598,270.596776,4.39,3222.262132,3.05312,1.834308,10.552752,1.15304,364.640102,0.38976,0.042224,0.023548,6.038844,0.079089,1.3398,1444.0,894.052352,5.94,572.75232,983265.161206
69,94.753067,28668.040569,1514.98325,592.087411,4.84226,276.161776,4.2,2992.96258,3.02064,1.827,10.506468,1.12462,307.6416,0.38976,0.042224,0.022736,6.0088,0.078602,1.2992,1424.0,904.772352,5.72,572.75232,983263.025854
70,94.337462,29045.178069,1529.63325,628.337411,5.218935,305.502576,4.39,2763.663027,3.02064,1.865976,10.429328,1.15304,242.6816,0.380016,0.043036,0.021924,5.978756,0.078114,1.3398,1428.0,884.772352,5.5,572.75232,983260.890502
71,93.921856,29271.661132,1505.88325,634.587411,5.213975,300.467576,4.39,2763.663027,3.02064,1.873284,10.506468,1.17334,277.50016,0.380016,0.043036,0.021924,5.948712,0.078764,1.2992,1408.0,864.772352,5.28,572.75232,983258.827437
72,93.506251,27838.538632,1482.13325,610.837411,5.412225,300.732576,4.77,2763.663027,2.98816,1.883028,10.460184,1.14695,384.817822,0.370272,0.042224,0.021924,5.918668,0.079089,1.2586,1436.0,864.772352,5.72,564.63232,983256.799443
73,93.090646,28215.676132,1458.38325,587.087411,5.412225,295.697576,4.77,2763.663027,2.95568,1.858668,10.352188,1.17334,419.636382,0.360528,0.043036,0.021112,5.888624,0.077952,1.2586,1416.0,844.772352,5.72,564.63232,983254.664091
74,92.67504,26782.553632,1473.03325,623.337411,5.412225,303.811856,4.77,2534.363475,2.9232,1.868412,10.444756,1.19161,354.676382,0.350784,0.043036,0.021112,5.85858,0.078277,1.2586,1396.0,824.772352,5.72,568.98464,983252.624145
75,92.259435,28969.951132,1487.68325,657.789789,5.223888,300.075504,4.58,2534.363475,2.9232,1.861104,10.56818,1.16319,489.273502,0.360528,0.042224,0.0203,5.828536,0.078277,1.2992,1400.0,821.521152,5.5,560.86464,983250.488793
76,91.843829,27536.828632,1463.93325,694.039789,5.412225,299.412495,4.58,2763.663027,2.89072,1.836744,10.444756,1.12259,524.092062,0.360528,0.041412,0.0203,5.798492,0.079414,1.2992,1380.0,801.521152,5.5,552.74464,983248.353441
77,91.428224,28125.363694,1440.18325,730.289789,5.223888,304.577443,4.77,2534.363475,2.85824,1.846488,10.4139,1.12868,459.132062,0.350784,0.0406,0.0203,5.768448,0.079414,1.2586,1360.0,818.56,5.5,544.62464,983247.557779
78,91.012618,26692.241194,1479.83325,706.539789,5.223888,304.577443,4.77,2534.363475,2.85824,1.822128,10.290476,1.09823,593.729182,0.350784,0.0406,0.019488,5.738404,0.080063,1.218,1340.0,798.56,5.94,544.62464,983246.971773
79,90.597013,25259.118694,1456.08325,734.657324,5.2338,304.577443,4.58,2305.063922,2.82576,1.822128,10.290476,1.0759,628.547742,0.350784,0.039788,0.018676,5.768448,0.079414,1.1774,1344.0,778.56,6.16,536.50464,983244.83642
80,90.181407,25636.256194,1432.33325,732.579854,5.2338,299.542443,4.39,2534.363475,2.82576,1.812384,10.244192,1.09823,563.587742,0.380016,0.038976,0.018676,5.768448,0.082662,1.218,1324.0,778.56,6.16,528.38464,983247.056417
81,89.765802,26013.393694,1446.98325,738.829854,5.045463,294.507443,4.2,2305.063922,2.82576,1.788024,10.290476,1.05966,635.04,0.380016,0.038164,0.017864,5.738404,0.081525,1.2586,1304.0,789.28,6.38,520.26464,983244.921065
82,90.203281,26390.531194,1423.23325,745.079854,5.045463,289.472443,4.2,2075.76437,2.82576,1.763664,10.213336,1.0556,570.08,0.370272,0.038976,0.017052,5.70836,0.081525,1.2586,1284.0,800.0,6.16,512.14464,983244.280177
83,89.787676,26767.668694,1399.48325,721.329854,5.2338,284.437443,4.39,2305.063922,2.79328,1.75392,10.074484,1.17537,570.08,0.370272,0.038976,0.017052,5.678316,0.079901,1.2992,1264.0,780.0,6.16,504.02464,983243.614975
84,89.787676,25334.546194,1400.73325,727.579854,5.045463,283.774432,4.2,2305.063922,2.7608,1.763664,9.981916,1.16928,505.12,0.370272,0.038164,0.019488,5.648272,0.08055,1.2992,1244.0,766.814966,5.94,495.90464,983242.118199
85,89.372071,23901.423694,1378.011691,703.829854,5.2338,284.039432,4.01,2305.063922,2.79328,1.773408,10.043628,1.16319,545.346591,0.370272,0.037352,0.0203,5.618228,0.079414,1.2992,1261.72416,746.814966,6.38,487.78464,983239.982847
86,89.372071,22468.301194,1431.061691,738.875099,5.2338,289.204388,4.2,2075.76437,2.79328,1.800204,9.95106,1.19364,480.386591,0.38976,0.03654,0.0203,5.588184,0.078277,1.2586,1241.72416,726.814966,6.38,479.66464,983237.847495
87,88.956465,21035.178694,1407.311691,745.125099,5.2338,284.169388,4.01,2305.063922,2.7608,1.800204,9.935632,1.22206,415.426591,0.38976,0.035728,0.019488,5.618228,0.078764,1.2992,1245.72416,706.814966,6.16,479.66464,983235.712143
88,88.956378,21412.316194,1410.841579,751.375099,5.422138,279.134388,3.82,2534.363475,2.72832,1.809948,9.997344,1.22815,350.466591,0.409248,0.035728,0.018676,5.648272,0.079089,1.2586,1225.72416,686.814966,6.16,471.54464,983234.003781
89,88.540772,21806.913801,1445.491579,757.625099,5.2338,290.804836,3.82,2305.063922,2.69584,1.80264,10.167052,1.3195,307.6416,0.399504,0.034916,0.019488,5.618228,0.081362,1.2992,1229.72416,666.814966,6.38,473.968164,983231.972985
90,88.125167,22392.552448,1479.225029,793.875099,5.045463,290.672234,3.63,2075.76437,2.69584,1.795332,10.0282,1.28905,242.6816,0.399504,0.034916,0.019488,5.618228,0.081362,1.2586,1209.72416,666.814966,6.82,465.848164,983230.800779
91,87.709561,22769.689948,1455.475029,774.279476,5.045463,293.778034,3.63,1846.464817,2.66336,1.795332,10.012772,1.29311,363.605832,0.399504,0.034916,0.019488,5.588184,0.080875,1.218,1189.72416,666.814966,6.82,460.49504,983228.665427
92,87.293956,21336.567448,1431.725029,750.529476,4.857125,293.115025,3.82,1617.165265,2.66336,1.770972,10.074484,1.29514,398.424392,0.38976,0.034104,0.021924,5.55814,0.081362,1.1774,1169.72416,708.254966,6.6,452.37504,983226.568736
93,86.87835,19903.444948,1446.375029,726.779476,4.857125,293.380025,3.82,1617.165265,2.66336,1.775844,10.0282,1.26266,333.464392,0.38976,0.034104,0.021112,5.528096,0.082012,1.1774,1173.72416,702.792056,6.38,444.25504,983224.87144
94,86.462745,20280.582448,1422.625029,703.029476,4.857125,301.520825,3.82,1846.464817,2.63088,1.775844,10.136196,1.30326,468.061512,0.38976,0.033292,0.021924,5.528096,0.082662,1.218,1153.72416,682.792056,6.16,464.84736,983223.150748
95,86.04714,22467.979948,1398.875029,707.433853,4.857125,296.485825,3.63,2305.063922,2.63088,1.768536,10.383044,1.30935,502.880072,0.380016,0.034916,0.021112,5.498052,0.081038,1.1774,1181.72416,662.792056,5.94,456.72736,983222.628825
96,85.631534,21034.857448,1375.125029,713.683853,4.668788,291.450825,3.82,2534.363475,2.5984,1.768536,10.537324,1.28296,537.698632,0.380016,0.034916,0.021112,5.498052,0.081038,1.1774,1209.72416,642.792056,5.72,456.72736,983220.920537
97,85.215929,19601.734948,1375.125029,689.933853,4.857125,286.415825,3.82,2763.663027,2.63088,1.775844,10.460184,1.3195,472.738632,0.370272,0.034916,0.022736,5.498052,0.082662,1.2586,1189.72416,684.232056,5.72,461.07968,983219.212253
98,84.800323,19978.872448,1351.375029,696.183853,4.857125,281.380825,4.01,2763.663027,2.5984,1.751484,10.521896,1.30732,607.335752,0.370272,0.034916,0.021924,5.468008,0.085422,1.218,1169.72416,692.761689,5.94,465.432,983218.999711
99,84.384718,20356.009948,1327.625029,702.433853,4.857125,276.345825,3.82,2534.363475,2.56592,1.744176,10.367616,1.31341,635.04,0.380016,0.034104,0.022736,5.437964,0.084935,1.2586,1173.72416,699.272056,5.72,457.312,983216.864359
100,84.406592,22543.407448,1303.875029,708.683853,4.857125,284.354023,3.82,2534.363475,2.53344,1.77828,10.64532,1.32153,570.08,0.38976,0.033292,0.021924,5.40792,0.084935,1.2992,1220.92416,679.272056,5.72,457.312,983216.113641
101,83.990986,28351.324948,1318.525029,714.933853,4.857125,279.319023,3.63,2534.363475,2.5984,1.75392,10.49104,1.28905,570.08,0.380016,0.033292,0.021924,5.377876,0.083311,1.2992,1200.92416,689.992056,5.5,458.123532,983215.566242
102,83.575381,30538.722448,1312.263338,691.183853,4.857125,274.284023,3.82,2305.063922,2.56592,1.746612,10.444756,1.25048,570.08,0.380016,0.034104,0.021924,5.347832,0.083798,1.2992,1204.92416,689.992056,5.5,450.003532,983214.070374
103,83.159776,29105.599948,1326.913338,727.433853,5.045462,269.249023,4.2,2305.063922,2.53344,1.739304,10.506468,1.24236,635.04,0.370272,0.034104,0.022736,5.317788,0.084286,1.2992,1184.92416,720.712056,5.5,441.883532,983213.643965
104,82.74417,33103.257448,1303.163338,703.683853,4.857125,264.214023,4.39,2075.76437,2.53344,1.722252,10.475612,1.23627,585.225131,0.370272,0.03654,0.021924,5.287744,0.083149,1.2992,1212.92416,700.712056,5.72,433.763532,983212.040978
105,82.328565,31670.134948,1279.413338,684.13623,4.668787,260.431567,4.39,1846.464817,2.53344,1.739304,10.383044,1.21394,520.265131,0.370272,0.03654,0.021112,5.2577,0.083149,1.3398,1239.637606,680.712056,5.72,425.643532,983210.439456
106,82.7201,30237.012448,1255.663338,660.38623,4.857125,263.537367,4.39,1846.464817,2.53344,1.75392,10.583608,1.20379,455.305131,0.370272,0.035728,0.021112,5.227656,0.082012,1.3398,1219.637606,691.432056,5.94,440.759061,983208.411121
107,82.741974,32424.409948,1231.913338,666.63623,4.668787,258.502367,4.39,2534.363475,2.50096,1.72956,10.784172,1.24236,390.345131,0.380016,0.037352,0.021112,5.227656,0.084935,1.2992,1199.637606,671.432056,5.94,432.639061,983209.507687
108,82.763848,30991.287448,1231.913338,642.88623,4.668787,258.502367,4.2,2534.363475,2.46848,1.722252,10.784172,1.22409,325.385131,0.380016,0.037352,0.022736,5.197612,0.085585,1.2586,1182.191053,651.432056,5.72,424.519061,983207.372335
