day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,119.259333,44661.523632,2515.13993,1365.13993,8.44656,496.109665,5.921119,2534.483301,1.16928,0.56637,3.58701,0.55013,667.52,0.19488,0.018879,0.010962,1.945349,0.027202,0.5481,590.0,335.0,2.31,239.54,983396.077575
11,118.821854,43152.973632,2490.13993,1340.13993,8.24831,490.809665,5.721119,2338.043351,1.16116,0.56028,3.54844,0.53998,667.52,0.192444,0.018676,0.010759,1.937838,0.026796,0.53795,585.0,330.0,2.255,237.51,983395.675275
12,118.384374,41644.423632,2465.13993,1315.13993,8.05006,485.509665,5.521119,2096.675401,1.16116,0.55419,3.50987,0.52983,683.76,0.190008,0.018473,0.010556,1.930327,0.02639,0.5278,580.0,325.0,2.2,235.48,983395.272975
13,117.979916,40249.738995,2442.02693,1292.02693,7.866774,480.609709,5.336215,1873.525905,1.15304,0.552363,3.4713,0.51968,667.52,0.187572,0.01827,0.010353,1.922816,0.025984,0.51765,575.0,320.0,2.145,233.45,983394.870675
14,117.619037,39005.330068,2421.40433,1271.40433,7.703236,476.237718,5.171235,1719.420403,1.14492,0.546273,3.459729,0.50953,667.52,0.185136,0.01827,0.01015,1.915305,0.025578,0.5075,570.0,315.0,2.09,231.42,983394.468375
15,117.214377,37789.950282,2398.27981,1248.27981,7.519859,475.57532,4.986238,1541.145283,1.1368,0.544446,3.421159,0.49938,667.52,0.1827,0.018067,0.009947,1.907794,0.025456,0.5075,565.0,310.0,2.035,229.39,983394.066075
16,116.776898,36281.400282,2373.27981,1253.13988,7.321609,470.27532,4.786238,1389.41731,1.12868,0.538356,3.409588,0.48923,667.52,0.180264,0.017864,0.009744,1.900283,0.025334,0.49735,560.0,305.0,1.98,227.36,983393.663775
17,116.339418,34772.850282,2348.27981,1228.13988,7.123359,464.97532,4.986238,1191.24936,1.12868,0.536529,3.371018,0.48111,651.28,0.177828,0.017661,0.009541,1.892772,0.02505,0.4872,555.0,300.0,1.925,225.33,983393.261475
18,115.901939,33264.300282,2323.27981,1203.13988,7.083709,459.67532,4.786238,994.881406,1.12056,0.530439,3.332448,0.471975,667.52,0.175392,0.017458,0.009338,1.885261,0.024644,0.47705,550.0,295.0,1.925,223.3,983392.859175
19,115.46446,31755.750282,2298.27981,1178.13988,6.885459,454.37532,4.586238,843.513455,1.11244,0.524349,3.293878,0.461825,667.52,0.172956,0.017255,0.009135,1.87775,0.024644,0.47705,545.0,295.0,1.87,221.27,983392.456875
20,115.060001,34132.440646,2298.27977,1180.02688,6.702173,449.475364,4.401334,710.361079,1.10432,0.522522,3.255308,0.453705,683.76,0.172956,0.017052,0.008932,1.870239,0.024238,0.4872,540.0,290.0,1.815,219.24,983392.054575
21,114.699123,33914.871718,2277.65717,1159.40428,6.538636,445.103373,4.436354,601.255116,1.0962,0.516432,3.251451,0.443555,683.76,0.17052,0.016849,0.008729,1.862728,0.024116,0.47705,535.0,285.0,1.815,217.21,983391.652275
22,114.294463,32519.491933,2254.53265,1136.27976,6.355258,440.200974,4.451358,377.994396,1.08808,0.510342,3.212881,0.441018,683.76,0.168084,0.016646,0.008526,1.855217,0.024685,0.4669,530.0,280.0,1.76,215.18,983391.249975
23,113.856983,31010.941933,2229.53265,1111.27976,6.157008,434.900974,4.251358,181.626446,1.07996,0.510342,3.20131,0.43848,667.52,0.168084,0.016443,0.008323,1.847706,0.024279,0.45675,525.0,275.0,1.705,213.15,983390.847675
24,113.527785,29875.776407,2210.720454,1117.467564,6.007827,430.912789,4.50086,0.0,1.07184,0.506079,3.16274,0.428838,667.52,0.165648,0.01624,0.00812,1.840195,0.024157,0.4466,520.0,275.0,1.65,211.12,983390.445375
25,113.527785,31761.463907,2210.720454,1117.467564,6.190217,430.912789,4.50086,0.0,1.06372,0.499989,3.12417,0.419195,683.76,0.163212,0.016443,0.007917,1.832684,0.024441,0.43645,515.0,270.0,1.595,209.09,983390.043075
26,113.446223,31480.213849,2206.05952,1112.806631,6.51992,429.924671,4.463572,0.0,1.0556,0.498162,3.0856,0.409045,683.76,0.160776,0.01624,0.007714,1.825173,0.024035,0.4263,510.0,265.0,1.54,207.06,983389.640775
27,113.201535,32522.151174,2192.076719,1098.82383,6.607286,437.136317,4.71171,0.0,1.04748,0.496335,3.101028,0.40803,667.52,0.15834,0.016037,0.007714,1.817662,0.023629,0.43645,505.0,260.0,1.485,205.03,983389.238475
28,113.201535,34407.838674,2192.076719,1098.82383,6.805536,437.136317,4.71171,0.0,1.03936,0.490245,3.062458,0.419195,651.28,0.155904,0.015834,0.007714,1.810151,0.023223,0.4263,500.0,255.0,1.485,203.0,983388.856289
29,113.119973,34126.588616,2187.415786,1094.162896,6.966825,436.148199,4.674423,0.0,1.03124,0.488418,3.050887,0.409552,667.52,0.153468,0.015631,0.007714,1.80264,0.022817,0.41615,495.0,250.0,1.43,200.97,983388.453989
