day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
15,47.5,41.472,386.733,333.0885,276.5622,2335.3078,1047794.2494,41544.2328,1088.7395,118.8388,144.0,2557.68,157.2984,3655.7535
16,52.5,101.9498,337.2832,516.5469,276.9126,2341.2643,1046194.6972,41481.8011,1088.7443,118.9407,144.0,2069.5175,108.4284,3357.2222
17,60.0,23.04,374.2432,1057.9981,280.5101,2321.1361,1044410.3358,41386.2174,1074.9947,119.133,144.0,1239.815,59.5584,3058.691
18,55.0,18.432,410.8112,686.3861,284.4125,2344.2003,1041295.2448,41252.8715,1090.6743,115.7109,127.9684,296.2471,26.72,2760.1597
19,50.0,36.864,423.9472,146.1446,287.5955,2322.9278,1037494.5465,41114.2079,1126.1279,133.8066,1378.6797,144.0,5.0,1014.0045
20,45.0,65.6525,403.2947,242.3112,288.111,1421.8166,1034836.6988,41019.676,762.8043,133.0519,2466.8544,144.0,334.2934,119.0
21,40.0,23.04,420.2547,376.6781,283.591,424.2468,1033570.3758,40967.1685,282.1942,109.4806,2444.985,144.0,1615.1325,122.2446
22,47.5,78.336,389.4187,344.8389,278.5736,487.2725,1031965.5715,40908.4853,321.9664,101.1147,2430.512,144.0,3011.4803,122.0826
23,52.5,18.432,423.4867,688.9111,278.368,516.9213,1030582.1519,40844.6576,339.7469,99.0304,2426.672,127.9684,4528.1503,117.2076
24,60.0,0.0,483.4867,173.8963,281.5632,1764.131,1028656.8508,40780.9129,926.2123,110.9628,2426.672,1378.6797,4766.959,107.8326
25,55.0,23.04,515.4467,1041.6497,285.1746,2290.6662,1028119.5427,40775.1395,1158.2192,116.6233,2426.672,2466.8544,3921.0635,626.4501
26,50.0,23.04,542.4067,641.8978,288.1469,2277.7197,1027177.045,40729.2859,1154.4287,122.3624,2467.6677,2444.985,3093.736,1119.509
27,45.0,61.6183,525.7884,2275.2506,288.51,2296.5279,1027931.9209,40761.2639,1179.7258,135.3611,2515.6253,2430.512,2154.2689,1621.3775
28,40.0,119.808,445.9804,4484.2836,283.8797,2176.0189,1031134.6309,40872.5848,1112.8736,145.0667,2557.3232,2426.672,1097.8258,2124.37
29,47.5,78.336,415.1444,1954.4238,278.7825,2172.5941,1031666.7472,40905.6958,1105.0626,147.9687,2570.672,2426.672,224.501,2639.9625
30,47.5,0.0,462.6444,422.4174,277.1441,2224.2702,1030653.5958,40865.6338,1106.6624,130.2056,1743.7423,2426.672,222.1457,3167.955
31,47.5,0.0,510.1444,1962.0626,277.6317,2265.3008,1031171.5995,40898.7232,1084.5512,117.1397,837.1026,2467.6677,264.2477,3695.9475
32,47.5,36.864,520.7804,2134.6261,278.6683,2261.3238,1031876.9845,40932.9617,1044.3182,110.4543,158.3713,2515.6253,260.0718,4232.69
33,47.5,39.7329,528.5474,1109.8658,279.6516,2320.7983,1031535.171,40929.0017,1081.003,117.6341,160.4992,2557.3232,218.8276,3870.7836
34,47.5,58.7493,517.2981,1918.4685,280.4365,2304.007,1032014.5035,40963.0485,1066.4699,119.2323,158.0666,2570.672,170.2225,3493.6695
35,47.5,18.432,546.3661,918.6095,281.0265,2362.7651,1030646.7314,40891.2416,1107.215,119.7974,153.7142,1743.7423,123.8874,3116.5654
36,47.5,43.6377,550.2284,664.9109,281.4598,2323.3032,1028134.9487,40783.6089,1081.1927,119.4255,152.48,837.1026,77.5523,2739.4633
37,47.5,55.296,542.4324,99.0479,281.7753,2322.8809,1024367.6653,40647.5566,1089.024,115.8191,346.9386,158.3713,58.5118,1972.6234
38,47.5,40.3191,549.6134,6087.0892,282.004,2287.5367,1026642.5716,40730.7178,1121.1497,137.3567,1825.8386,160.4992,35.3217,102.6859
39,47.5,43.7714,553.342,2214.4729,282.1697,565.0951,1026833.3508,40743.6231,365.5035,126.2641,2483.512,158.0666,839.6194,114.0589
40,47.5,0.0,600.842,3249.898,282.2896,503.4722,1028163.2835,40806.6621,327.89,114.9939,2463.7075,153.7142,2268.9186,114.5485
41,47.5,0.0,648.342,1901.4766,282.3764,493.217,1028154.3293,40821.1001,324.0239,107.3322,2450.3908,152.48,3698.9353,115.038
42,47.5,120.9598,574.8822,2898.858,282.4393,670.5605,1029031.5844,40837.9798,397.4294,102.4779,2435.8708,346.9386,4910.3877,115.4943
43,47.5,0.0,622.3822,2403.7605,282.4847,2168.7998,1029452.9811,40848.3835,1108.6782,115.355,2434.917,1825.8386,4626.0024,104.8172
44,47.5,58.752,611.1302,2011.5896,282.5176,2251.8037,1029994.6986,40880.4487,1164.4199,117.5356,2482.3534,2483.512,3722.8322,615.0209
45,47.5,36.864,621.7662,115.2331,282.5414,2210.7509,1028684.9299,40839.819,1160.7785,127.1874,2590.4355,2463.7075,2829.0095,1108.8517
46,47.5,65.664,603.6022,655.1122,282.5586,2185.8338,1027898.8961,40801.2674,1150.7862,133.4414,2610.608,2450.3908,2014.0548,1632.6775
47,47.5,21.888,629.2142,346.1014,282.5711,2157.3683,1026862.7714,40762.6608,1133.6543,138.6955,2632.0029,2435.8708,1216.8904,2139.426
48,47.5,62.208,614.5062,228.7854,282.5801,2203.7353,1025619.7668,40725.0247,1171.5816,150.4709,2670.223,2434.917,423.1641,2642.4185
49,47.5,21.888,640.1182,1878.0452,282.5866,2197.2057,1026120.5867,40757.1412,1105.1133,133.9633,1850.9822,2482.3534,435.8404,3167.955
50,47.5,73.728,613.8902,370.6457,282.5913,2257.8122,1025107.1219,40717.9011,1055.7415,122.3597,945.8522,2590.4355,424.3379,3695.9475
51,47.5,0.0,661.3902,2714.5741,282.5948,2331.438,1026454.7959,40752.4159,1075.8186,112.3519,262.2808,2610.608,394.9788,4232.69
52,47.5,43.776,665.1142,2185.6881,282.5972,2363.4182,1027217.8926,40785.0374,1097.798,115.9806,267.463,2632.0029,344.763,3873.7752
53,47.5,62.208,650.4062,3771.7267,282.599,2316.2054,1029635.9977,40885.8706,1058.3271,120.8712,265.4125,2670.223,264.2685,3496.6737
54,47.5,21.888,676.0182,1975.0339,282.6003,2379.1671,1029412.9054,40889.0301,1100.5482,122.2805,261.0602,1850.9822,182.9396,3119.5721
55,47.5,55.296,668.2222,806.8366,282.6012,2382.6231,1027079.4788,40785.4635,1102.7786,122.2281,256.7079,945.8522,101.786,2742.4705
56,47.5,55.296,660.4262,2845.257,282.6019,2336.6049,1026148.8373,40724.7109,1078.8115,118.1075,424.5395,262.2808,71.362,1978.3409
57,47.5,21.888,686.0382,1885.3271,282.6024,2344.2244,1024288.9197,40662.2161,1139.8704,139.3534,1868.6209,267.463,48.1961,108.4034
58,47.5,18.432,715.1062,286.8245,282.6028,590.2449,1022658.9673,40601.1053,358.9154,127.7632,2496.0339,265.4125,846.9183,111.711
59,47.5,0.0,762.6062,609.7932,282.603,496.9384,1021463.2579,40542.3345,314.0422,119.547,2475.5197,261.0602,2266.3414,112.2005
60,47.5,84.096,726.0102,2638.9732,282.6032,479.8153,1022226.1168,40556.1918,312.1617,111.6968,2456.6819,256.7079,3696.3581,112.6901
61,47.5,65.664,707.8462,4096.3906,282.6033,729.9606,1024372.089,40653.6405,439.7102,106.6282,2443.2914,424.5395,4906.169,113.1797
62,47.5,0.0,755.3462,2253.8755,282.6034,2113.7702,1024743.8231,40666.5959,1068.868,116.1626,2434.9416,1868.6209,4622.7883,108.9506
63,47.5,36.864,765.9822,713.7399,282.6035,2322.1976,1023948.859,40627.5044,1190.6153,117.2964,2447.4018,2496.0339,3719.501,619.2022
64,47.5,87.552,725.9302,9582.342,282.6036,2184.5082,1032094.7211,40953.3389,1141.8725,125.8772,2561.1048,2475.5197,2822.491,1112.933
65,47.5,36.864,736.5662,390.9582,282.6036,2197.9952,1031067.0007,40912.9765,1162.7515,133.5679,2610.608,2456.6819,1984.7015,1636.7588
66,47.5,77.184,706.8822,2478.2014,282.6036,2207.0504,1032063.3806,40946.5892,1165.8792,134.4102,2613.2678,2443.2914,1189.0551,2154.9802
67,47.5,43.776,710.6062,208.4346,282.6036,2153.1024,1030871.2477,40910.9869,1133.9667,143.1857,2649.4106,2434.9416,391.9616,2657.9727
68,47.5,0.0,758.1062,2089.6451,282.6037,2153.2167,1031616.4425,40943.715,1096.0953,135.3123,1853.9993,2447.4018,415.9789,3167.955
69,47.5,21.888,783.7182,1986.9694,282.6037,2248.0634,1032251.978,40980.5769,1067.0105,122.0993,948.8693,2561.1048,433.0547,3695.9475
70,47.5,18.432,812.7862,2033.2587,282.6037,2306.1401,1032926.2654,41019.307,1058.1949,112.0989,262.2327,2610.608,402.5214,4232.69
71,47.5,73.728,786.5582,2185.3474,282.6037,2348.8885,1033655.4758,41047.0841,1089.9219,112.9654,267.4169,2613.2678,371.0407,3876.918
72,47.5,80.64,753.4182,603.0002,282.6037,2346.7216,1032833.827,41010.2542,1083.6611,118.5963,268.064,2649.4106,307.9115,3492.8165
73,47.5,0.0,800.9182,2193.8124,282.6037,2364.1911,1032870.0216,41010.3106,1090.2358,122.1842,263.7117,1853.9993,226.03,3115.7149
74,47.5,43.776,804.6422,272.0753,282.6037,2419.4871,1029977.9732,40906.2134,1128.5311,122.6501,259.3594,948.8693,144.8765,2738.6133
75,47.5,43.776,808.3662,4232.2442,282.6037,2320.7783,1030462.2788,40920.4946,1067.2365,118.845,446.8508,262.2327,89.1721,1977.3751
76,47.5,99.072,756.7942,741.8931,282.6037,2340.7241,1027385.3445,40787.0063,1138.4639,140.2711,1893.7868,267.4169,63.1958,107.4376
77,47.5,0.0,804.2942,2192.2427,282.6037,589.9793,1027682.1714,40810.835,358.1885,128.5308,2523.3134,268.064,858.8991,104.763
78,47.5,36.864,814.9302,567.7497,282.6037,521.1816,1026384.9533,40753.6143,318.005,123.3369,2488.4948,263.7117,2267.9233,105.2526
79,47.5,0.0,862.4302,246.3871,282.6037,533.1753,1024786.3908,40696.809,343.8496,117.3696,2468.7534,259.3594,3693.6266,105.7422
80,47.5,80.64,829.2902,2396.3092,282.6037,666.7493,1025305.4624,40709.9588,395.7411,111.0916,2453.1813,446.8508,4906.4546,106.2318
81,47.5,43.776,833.0142,2090.3348,282.6037,2113.0642,1025495.7814,40724.0316,1068.4404,117.9517,2438.1392,1893.7868,4620.9412,106.7214
82,47.5,0.0,880.5142,1935.0959,282.6037,2315.9747,1025992.799,40757.2147,1177.385,117.7172,2438.2849,2523.3134,3717.5333,620.8056
83,47.5,36.864,891.1502,2480.2129,282.6037,2308.9268,1026970.5926,40789.0692,1200.2905,125.643,2507.8513,2488.4948,2820.5233,1114.4364
84,47.5,0.0,938.6502,319.5269,282.6037,2158.4086,1025961.6125,40751.6303,1136.1637,132.8872,2596.3654,2468.7534,1948.2408,1638.2622
85,47.5,102.528,883.6222,540.1054,282.6037,2195.2773,1025016.7061,40712.5511,1160.2953,133.5407,2610.608,2453.1813,1143.3003,2162.0881
86,47.5,43.776,887.3462,191.0221,282.6037,2143.3003,1023820.5689,40676.7887,1121.968,135.6509,2620.9346,2438.1392,346.0042,2675.3026
87,47.5,0.0,934.8462,563.2928,282.6037,2173.0202,1023009.6659,40637.7855,1114.9733,131.5563,1845.0409,2438.2849,360.1686,3178.2951
88,47.5,55.296,927.0502,2402.463,282.6037,2206.824,1024016.9912,40671.836,1071.2812,122.8523,951.8864,2507.8513,418.4799,3695.9475
89,47.5,40.32,934.2302,2053.9184,282.6037,2277.5745,1024705.5636,40710.1562,1047.1057,111.8115,262.1461,2596.3654,400.4709,4232.69
90,47.5,18.432,963.2982,2310.9203,282.6037,2390.1111,1025570.0428,40756.8184,1118.5869,113.0406,267.3337,2610.608,371.0803,3880.0608
91,47.5,109.44,901.3582,2183.465,282.6037,2315.9286,1026303.6588,40790.7077,1066.2715,113.8248,269.408,2620.9346,334.8935,3495.9593
92,47.5,36.864,911.9942,203.1697,282.6037,2312.0162,1024357.7371,40720.9667,1056.8512,119.9864,266.3549,1845.0409,262.5493,3115.631
93,47.5,0.0,959.4942,373.7843,282.6037,2379.1671,1021656.1907,40615.8251,1100.5862,122.2997,262.0026,951.8864,181.0458,2738.5294
94,47.5,0.0,1006.9942,2530.7901,282.6037,2340.0164,1020462.6918,40552.721,1080.1261,119.4146,445.8718,262.1461,124.6243,1980.1826
95,47.5,40.32,1014.1742,4591.7731,282.6037,2386.1742,1021246.9625,40564.5912,1169.9041,141.5024,1912.7855,267.3337,77.5158,110.2451
96,47.5,40.32,1021.3542,728.0555,282.6037,577.5165,1020053.6083,40506.1217,348.9693,128.8769,2544.5254,269.408,870.1986,101.5884
97,47.5,36.864,1031.9902,636.7484,282.6037,540.191,1018808.2307,40449.5065,331.877,124.1032,2509.7068,266.3549,2279.4642,102.078
98,47.5,80.64,998.8502,2435.9491,282.6037,532.4993,1019321.9377,40464.321,330.2171,122.2591,2482.1112,262.0026,3691.8096,102.5676
99,47.5,43.776,1002.5742,2069.5661,282.6037,709.0797,1019506.0568,40478.8504,423.4848,116.6884,2462.3067,445.8718,4906.7759,103.0572
100,47.5,80.64,969.4342,4135.8847,282.6037,2190.8077,1021643.0776,40565.9073,1123.6252,123.9354,2448.9038,1912.7855,4622.7241,103.5467
101,47.5,43.776,973.1582,7731.0512,282.6037,2304.6362,1027925.2974,40817.5354,1167.1165,119.02,2438.3112,2544.5254,3715.6435,623.6256
102,47.5,55.296,965.3622,3845.8741,282.6037,2273.5471,1030308.386,40924.1092,1158.0538,124.8611,2484.1304,2509.7068,2818.6335,1117.1564
103,47.5,40.32,972.5422,571.0458,282.6037,2170.1776,1029511.7034,40890.601,1132.9123,132.1947,2555.8558,2482.1112,1945.6116,1640.9822
104,47.5,0.0,1020.0422,5541.1293,282.6037,2178.8504,1033696.5856,41069.4742,1151.6056,133.3765,2610.608,2462.3067,1105.9038,2164.8081
105,47.5,36.864,1030.6782,109.4235,282.6037,2161.5736,1032417.4917,41030.3935,1135.0839,133.2037,2610.608,2448.9038,311.9553,2688.6339
106,47.5,65.664,1012.5142,378.6891,282.6037,2162.7757,1031367.0186,40990.3664,1102.973,123.6084,1820.2299,2438.3112,323.7329,3192.582
107,47.5,18.432,1041.5822,4655.5209,282.6037,2241.4667,1034604.4588,41095.2959,1109.9248,122.9918,950.5185,2484.1304,382.8871,3695.9475
108,47.5,18.432,1070.6502,325.5047,282.6037,2260.7234,1033563.5491,41056.5797,1060.4128,111.6399,261.9896,2555.8558,400.6221,4232.69
109,47.5,0.0,1118.1502,171.7336,282.6037,2324.4471,1032375.6737,41021.1478,1072.8984,112.381,267.1836,2610.608,369.6111,3883.2037
110,47.5,87.552,1078.0982,433.8354,282.6037,2265.6951,1031423.5481,40983.7017,1032.1136,111.838,269.408,2610.608,343.6008,3499.1021
111,47.5,55.296,1070.3022,742.9176,282.6037,2329.2437,1029956.1862,40919.6288,1074.1118,116.0316,269.408,1820.2299,295.6185,3115.0005
112,47.5,21.888,1095.9142,2645.9511,282.6037,2353.0695,1029530.7357,40887.2054,1083.9738,121.2404,265.4125,950.5185,217.181,2737.899
113,47.5,0.0,1143.4142,2399.1495,282.6037,2358.2982,1028186.3962,40828.3778,1092.9964,140.0253,447.8091,261.9896,160.0247,1982.4435
114,47.5,58.752,1132.1622,453.2315,282.6037,2388.6284,1024810.9866,40700.9589,1170.7274,229.9006,1925.1581,267.1836,102.3081,112.506
115,47.5,55.296,1124.3662,190.403,282.6037,562.2329,1023080.9244,40639.2066,337.5388,216.9953,2569.3011,269.408,881.5742,97.8672
116,47.5,43.776,1128.0902,2294.8992,282.6037,522.4247,1023508.3451,40655.0554,320.276,212.3721,2534.4826,269.408,2291.0811,98.3568
117,47.5,0.0,1175.5902,4415.605,282.6037,601.8216,1026013.5472,40745.0123,374.553,212.1425,2499.664,265.4125,3699.3778,98.8464
118,47.5,36.864,1186.2262,175.6562,282.6037,681.2147,1024341.6318,40689.5059,395.5789,169.9297,2477.5244,447.8091,4907.1614,99.336
119,47.5,21.888,1211.8382,4006.0415,282.6037,2211.3716,1026398.5133,40773.4498,1136.1042,129.0121,2456.6808,1925.1581,4625.9198,99.8255
120,47.5,146.304,1113.0342,2381.0689,282.6037,2286.8167,1027271.5606,40800.7149,1154.781,122.1943,2445.1868,2569.3011,3714.0926,621.3875
121,47.5,55.296,1105.2382,696.8559,282.6037,2280.1739,1026523.504,40762.8724,1160.4245,125.939,2483.612,2534.4826,2815.3023,1121.2652
122,47.5,21.888,1130.8502,699.711,282.6037,2231.4648,1025827.6305,40729.668,1148.496,131.9897,2514.9652,2499.664,1941.6218,1645.091
123,47.5,40.32,1138.0302,2108.7696,282.6037,2196.2872,1026536.8874,40766.3782,1163.1552,132.9825,2582.1919,2477.5244,1092.1118,2168.9169
124,47.5,18.432,1167.0982,476.9893,282.6037,2158.7341,1025654.5261,40739.9962,1136.6219,133.1753,2610.608,2456.6808,276.2636,2692.7427
125,47.5,21.888,1192.7102,428.757,282.6037,2186.4531,1024680.1086,40703.9398,1117.3442,118.1675,1801.7126,2445.1868,287.2301,3210.9619
126,47.5,0.0,1240.2102,2186.9374,282.6037,2205.5316,1025504.3112,40739.5037,1082.8784,115.8042,932.7254,2483.612,340.8506,3713.9544
127,47.5,77.184,1210.5262,4073.6098,282.6037,2235.5146,1028138.1232,40847.7764,1068.1756,113.6532,261.7652,2514.9652,378.8488,4232.69
128,47.5,43.776,1214.2502,2486.4189,282.6037,2300.6236,1029217.557,40884.3931,1073.9302,112.1385,266.9681,2582.1919,375.3385,3886.3465
129,47.5,62.208,1199.5422,2173.9476,282.6037,2284.1271,1030011.6875,40918.5802,1045.007,154.5299,271.1645,2610.608,347.9761,3502.2449
130,47.5,62.208,1184.8342,5868.823,282.6037,2312.0266,1033662.736,41069.821,1064.5019,200.4852,273.0381,1801.7126,321.5282,3118.1433
131,47.5,18.432,1213.9022,449.6576,282.6037,2361.6997,1031017.6652,40969.6455,1094.2266,206.5948,271.6941,932.7254,260.3879,2734.0418
132,47.5,65.664,1195.7382,215.1899,282.6037,2361.5387,1027420.102,40837.8261,1095.4803,208.1658,450.8829,261.7652,202.2657,1981.4777
133,47.5,58.752,1184.4862,2399.0133,282.6037,2366.5335,1026013.2742,40776.4233,1155.4691,229.9947,1925.4305,266.9681,144.7556,111.5402
134,47.5,0.0,1231.9862,2454.1866,282.6037,592.5652,1026572.452,40792.5109,356.6815,139.233,2590.706,271.1645,896.571,90.9193
135,47.5,36.864,1242.6222,835.0919,282.6037,519.5567,1025553.5951,40737.3586,319.0217,125.1954,2558.1319,273.0381,2303.4648,91.4089
136,47.5,40.32,1249.8022,2004.6622,282.6037,517.7256,1025701.4159,40754.7287,316.9934,123.9987,2523.3134,271.6941,3711.7615,91.8985
137,47.5,0.0,1297.3022,4151.1446,282.6037,720.9935,1028003.4905,40841.3057,410.9375,125.335,2488.4948,450.8829,4911.9208,92.388
138,47.5,21.888,1322.9142,2519.3907,282.6037,2236.4912,1028547.8274,40855.8779,1148.813,134.4021,2468.7512,1925.4305,4629.2644,92.8776
139,47.5,40.32,1330.0942,2419.2302,282.6037,2289.4727,1029583.6582,40891.0217,1155.6775,127.1009,2454.4656,2590.706,3717.1097,614.4875
140,47.5,135.936,1241.6582,527.3926,282.6037,2264.0282,1028625.9659,40852.8665,1148.526,127.1585,2486.1572,2558.1319,2813.3346,1118.985
141,47.5,21.888,1267.2702,361.8207,282.6037,2243.0955,1027603.7361,40822.3594,1147.8909,132.8295,2506.672,2523.3134,1938.8453,1646.5933
142,47.5,21.888,1292.8822,2534.6484,282.6037,2214.6258,1028749.1714,40860.4212,1147.8405,132.1166,2529.7293,2488.4948,1089.3353,2170.4192
143,47.5,0.0,1340.3822,4424.3574,282.6037,2177.8552,1031824.7629,40967.2167,1150.899,133.0817,2596.3654,2468.7512,239.8253,2694.245
144,47.5,0.0,1387.8822,337.1968,282.6037,2165.8316,1030811.4326,40929.1053,1106.0596,153.4378,1803.5703,2454.4656,239.2975,3218.0708
145,47.5,77.184,1358.1982,2260.8396,282.6037,2238.7252,1031600.3221,40961.9737,1101.3309,196.4158,910.8987,2486.1572,293.4956,3731.2811
146,47.5,65.664,1340.0342,235.514,282.6037,2234.4568,1030400.3669,40926.0586,1072.1717,197.681,253.2258,2506.672,323.7553,4243.0236
147,47.5,0.0,1387.5342,120.666,282.6037,2275.1558,1029131.8902,40887.4026,1088.9096,201.031,270.4078,2529.7293,360.6845,3889.4893
148,47.5,43.776,1391.2582,2456.7165,282.6037,2270.4542,1030227.2217,40915.4861,1044.3983,199.7339,273.0381,2596.3654,345.6892,3505.3877
149,47.5,18.432,1420.3262,4299.2591,282.6037,2306.0151,1032360.602,40989.929,1060.1917,128.8194,270.093,1803.5703,321.3336,3121.2862
150,47.5,77.184,1390.6422,217.5729,282.6037,2356.2528,1029408.5417,40883.4313,1094.3251,114.2285,269.408,910.8987,287.2168,2737.1846
151,47.5,80.64,1357.5022,468.0386,282.6037,2331.0616,1026072.0589,40756.9032,1077.0492,118.6629,447.6346,253.2258,238.0701,1984.2895
152,47.5,18.432,1386.5702,4090.8817,282.6037,2366.3508,1026401.0497,40774.1716,1155.3024,142.5236,1922.1823,270.4078,180.3924,114.352
153,47.5,80.64,1353.4302,1098.0534,282.6037,558.9273,1025560.3673,40724.6008,331.51,130.139,2592.2672,273.0381,929.1831,87.749
154,47.5,40.32,1360.6102,2399.5378,282.6037,562.3364,1026054.993,40739.2237,348.4071,126.2332,2579.3439,270.093,2315.1063,88.2386
155,47.5,0.0,1408.1102,4332.1385,282.6037,564.9576,1028519.124,40826.8797,350.7012,124.8953,2544.5254,269.408,3723.403,88.7281
156,47.5,36.864,1418.7462,2075.8704,282.6037,718.097,1028708.8293,40842.0063,410.4388,125.7303,2509.7068,447.6346,4926.5794,89.2177
157,47.5,0.0,1466.2462,2285.5461,282.6037,2137.3027,1029141.2827,40858.0561,1067.3132,138.3059,2482.1069,1922.1823,4633.4638,89.7073
158,47.5,87.552,1426.1942,370.2311,282.6037,2354.055,1028015.1704,40822.8824,1197.9172,133.1653,2463.7215,2592.2672,3720.1268,611.3651
159,47.5,21.888,1451.8062,449.1644,282.6037,2261.0717,1027117.5898,40784.9052,1146.7235,163.0077,2496.9222,2579.3439,2814.9968,1115.7626
160,47.5,0.0,1499.3062,2056.2103,282.6037,2275.0222,1027799.5925,40819.124,1168.0465,222.6249,2511.0209,2544.5254,1935.5826,1649.3155
161,47.5,99.072,1447.7342,986.2102,282.6037,2256.3341,1027297.1716,40784.2969,1159.4413,220.3324,2510.3021,2509.7068,1086.0726,2173.1413
162,47.5,18.432,1476.8022,314.0755,282.6037,2171.1123,1026264.4286,40749.9837,1134.9536,220.0524,2559.4859,2482.1069,236.5626,2696.9671
163,47.5,99.072,1425.2302,677.8917,282.6037,2138.9888,1025529.9385,40713.2579,1090.3471,204.7158,1808.7149,2463.7215,198.3006,3220.793
164,47.5,21.888,1450.8422,186.1992,282.6037,2252.2045,1024296.2075,40675.6673,1111.5982,132.292,901.0498,2496.9222,257.2379,3744.6188
165,47.5,0.0,1498.3422,1901.4224,282.6037,2247.0099,1024819.0975,40708.666,1075.4163,102.2326,221.597,2511.0209,287.2998,4257.3082
166,47.5,21.888,1523.9542,2209.1068,282.6037,2248.302,1025625.7192,40743.3528,1084.2475,112.8184,262.2246,2510.3021,324.3638,3892.6321
167,47.5,99.072,1472.3822,2448.822,282.6037,2253.453,1026638.6902,40777.1307,1057.5362,111.7155,269.408,2559.4859,344.974,3508.5305
168,47.5,36.864,1483.0182,2044.1284,282.6037,2309.4711,1026500.0525,40781.0949,1062.5686,112.2757,269.408,1808.7149,318.998,3124.429
169,47.5,0.0,1530.5182,3795.176,282.6037,2306.0151,1027245.2613,40822.7505,1060.1643,112.2412,269.408,901.0498,295.2121,2740.3274
170,47.5,40.32,1537.6982,791.2996,282.6037,2326.2413,1024245.7518,40691.3931,1078.9341,114.4093,447.6837,221.597,270.5847,1986.5461
171,47.5,43.776,1541.4222,2194.4383,282.6037,2361.9798,1022649.325,40631.6448,1153.7647,141.602,1922.5882,262.2246,216.1345,116.6086
172,47.5,36.864,1552.0582,1056.1323,282.6037,648.8162,1021713.2332,40574.8086,392.8447,131.086,2595.6402,269.408,961.726,84.0
173,47.5,0.0,1599.5582,6062.9061,282.6037,506.1459,1025969.394,40734.8253,308.3198,125.8824,2590.3879,269.408,2337.1385,84.513
174,47.5,36.864,1610.1942,4198.9308,282.6037,558.8571,1028269.808,40815.468,346.8713,138.1597,2566.2042,269.408,3735.0416,85.0026
175,47.5,62.208,1595.4862,193.6033,282.6037,693.3126,1026577.7684,40755.7012,394.8517,211.6116,2534.3941,447.6837,4941.2351,85.4922
176,47.5,102.528,1540.4582,335.1429,282.6037,2207.1846,1024884.9029,40696.061,1112.7065,228.1961,2499.664,1922.5882,4646.9627,85.9818
177,47.5,21.888,1566.0702,646.198,282.6037,2362.4944,1024095.0035,40657.0113,1194.67,226.0813,2480.6792,2595.6402,3723.1439,607.6875
178,47.5,65.664,1547.9062,2313.0515,282.6037,2269.5826,1025019.7124,40700.8439,1150.2354,224.5351,2507.1376,2590.3879,2818.0139,1111.985
179,47.5,0.0,1595.4062,2669.9657,282.6037,2249.729,1026363.4966,40738.7166,1150.6799,200.621,2517.3954,2566.2042,1934.0552,1646.9775
