day,node_id,item_id,shipped_to_node_qty,uom
4,SDC-1450,item:021081,0.401656,KG
5,M-1430,item:038005,0.437479,KG
5,M-1430,item:042342,1885.6875,UN
5,M-1430,item:333362,25.0,UN
5,M-1430,item:344135,25.0,UN
5,M-1430,item:708073,0.19825,KG
5,M-1430,item:730384,5.3,M
5,M-1430,item:734545,0.2,UN
5,M-1430,item:773474,44.9856,G
5,M-1810,item:001757,0.00812,KG
5,M-1810,item:001848,0.00609,KG
5,M-1810,item:001893,0.03857,KG
5,M-1810,item:002612,0.01015,KG
5,M-1810,item:007923,16.24,G
5,M-1810,item:016332,0.002436,KG
5,M-1810,item:029313,0.000203,KG
5,M-1810,item:039668,0.000203,KG
5,M-1810,item:049371,0.007511,KG
5,M-1810,item:055703,0.000406,KG
5,M-1810,item:099439,0.01015,KG
5,M-1810,item:338928,5.0,UN
5,M-1810,item:338929,5.0,UN
5,M-1810,item:426331,0.055,UN
5,M-1810,item:693055,2.03,G
5,SDC-1450,item:021081,0.402171,KG
6,M-1430,item:038005,0.404458,KG
6,M-1430,item:042342,1885.6875,UN
6,M-1430,item:333362,23.11296,UN
6,M-1430,item:344135,23.11296,UN
6,M-1430,item:708073,0.183286,KG
6,M-1430,item:730384,4.899948,M
6,M-1430,item:734545,0.184904,UN
6,M-1430,item:773474,44.99712,G
6,M-1810,item:001757,0.00812,KG
6,M-1810,item:001848,0.00609,KG
6,M-1810,item:001893,0.03857,KG
6,M-1810,item:002612,0.01015,KG
6,M-1810,item:007923,16.24,G
6,M-1810,item:016332,0.002436,KG
6,M-1810,item:029313,0.000203,KG
6,M-1810,item:039668,0.000203,KG
6,M-1810,item:049371,0.007511,KG
6,M-1810,item:055703,0.000406,KG
6,M-1810,item:099439,0.01015,KG
6,M-1810,item:338928,5.0,UN
6,M-1810,item:338929,5.0,UN
6,M-1810,item:426331,0.055,UN
6,M-1810,item:693055,2.03,G
6,SDC-1450,item:021081,0.402274,KG
7,M-1430,item:038005,0.360878,KG
7,M-1430,item:042342,1885.6875,UN
7,M-1430,item:333362,13.88704,UN
7,M-1430,item:344135,13.88704,UN
7,M-1430,item:708073,0.163537,KG
7,M-1430,item:730384,4.37199,M
7,M-1430,item:734545,0.164981,UN
7,M-1430,item:773474,44.999424,G
7,M-1810,item:001757,0.00812,KG
7,M-1810,item:001848,0.00609,KG
7,M-1810,item:001893,0.03857,KG
7,M-1810,item:002612,0.01015,KG
7,M-1810,item:007923,16.24,G
7,M-1810,item:016332,0.002436,KG
7,M-1810,item:029313,0.000203,KG
7,M-1810,item:039668,0.000203,KG
7,M-1810,item:049371,0.007511,KG
7,M-1810,item:055703,0.000406,KG
7,M-1810,item:099439,0.01015,KG
7,M-1810,item:338928,5.0,UN
7,M-1810,item:338929,5.0,UN
7,M-1810,item:426331,0.055,UN
7,M-1810,item:693055,2.03,G
7,SDC-1450,item:021081,0.402295,KG
8,M-1430,item:038005,0.40466,KG
8,M-1430,item:042342,1885.6875,UN
8,M-1430,item:333362,0.0,UN
8,M-1430,item:344135,0.0,UN
8,M-1430,item:708073,0.183377,KG
8,M-1430,item:730384,4.902398,M
8,M-1430,item:734545,0.184996,UN
8,M-1430,item:773474,44.999885,G
8,M-1810,item:001757,0.00812,KG
8,M-1810,item:001848,0.00609,KG
8,M-1810,item:001893,0.03857,KG
8,M-1810,item:002612,0.01015,KG
8,M-1810,item:007923,16.24,G
8,M-1810,item:016332,0.002436,KG
8,M-1810,item:029313,0.000203,KG
8,M-1810,item:039668,0.000203,KG
8,M-1810,item:049371,0.007511,KG
8,M-1810,item:055703,0.000406,KG
8,M-1810,item:099439,0.01015,KG
8,M-1810,item:338928,5.0,UN
8,M-1810,item:338929,5.0,UN
8,M-1810,item:426331,0.055,UN
8,M-1810,item:693055,2.03,G
8,SDC-1450,item:021081,0.402299,KG
9,M-1430,item:038005,0.437479,KG
9,M-1430,item:042342,1885.6875,UN
9,M-1430,item:333362,0.0,UN
9,M-1430,item:344135,0.0,UN
9,M-1430,item:708073,0.19825,KG
9,M-1430,item:730384,5.3,M
9,M-1430,item:734545,0.2,UN
9,M-1430,item:773474,44.999977,G
9,M-1810,item:001757,0.00812,KG
9,M-1810,item:001848,0.00609,KG
9,M-1810,item:001893,0.03857,KG
9,M-1810,item:002612,0.01015,KG
9,M-1810,item:007923,16.24,G
9,M-1810,item:016332,0.002436,KG
9,M-1810,item:029313,0.000203,KG
9,M-1810,item:039668,0.000203,KG
9,M-1810,item:049371,0.007511,KG
9,M-1810,item:055703,0.000406,KG
9,M-1810,item:099439,0.01015,KG
9,M-1810,item:338928,5.0,UN
9,M-1810,item:338929,5.0,UN
9,M-1810,item:426331,0.055,UN
9,M-1810,item:693055,2.03,G
9,SDC-1450,item:021081,0.4023,KG
10,M-1430,item:038005,0.437479,KG
10,M-1430,item:042342,1885.6875,UN
10,M-1430,item:333362,0.0,UN
10,M-1430,item:344135,0.0,UN
10,M-1430,item:708073,0.19825,KG
10,M-1430,item:730384,5.3,M
10,M-1430,item:734545,0.2,UN
10,M-1430,item:773474,44.999995,G
10,M-1810,item:001757,0.00812,KG
10,M-1810,item:001848,0.00609,KG
10,M-1810,item:001893,0.03857,KG
10,M-1810,item:002612,0.01015,KG
10,M-1810,item:007923,16.24,G
10,M-1810,item:016332,0.002436,KG
10,M-1810,item:029313,0.000203,KG
10,M-1810,item:039668,0.000203,KG
10,M-1810,item:049371,0.007511,KG
10,M-1810,item:055703,0.000406,KG
10,M-1810,item:099439,0.01015,KG
10,M-1810,item:338928,5.0,UN
10,M-1810,item:338929,5.0,UN
10,M-1810,item:426331,0.055,UN
10,M-1810,item:693055,2.03,G
10,SDC-1450,item:021081,0.4023,KG
11,M-1430,item:038005,0.437479,KG
11,M-1430,item:042342,1885.6875,UN
11,M-1430,item:333362,6.735552,UN
11,M-1430,item:344135,6.735552,UN
11,M-1430,item:708073,0.19825,KG
11,M-1430,item:730384,5.3,M
11,M-1430,item:734545,0.2,UN
11,M-1430,item:773474,44.999999,G
11,M-1810,item:001757,0.00812,KG
11,M-1810,item:001848,0.00609,KG
11,M-1810,item:001893,0.03857,KG
11,M-1810,item:002612,0.01015,KG
11,M-1810,item:007923,16.24,G
11,M-1810,item:016332,0.002436,KG
11,M-1810,item:029313,0.000203,KG
11,M-1810,item:039668,0.000203,KG
11,M-1810,item:049371,0.007511,KG
11,M-1810,item:055703,0.000406,KG
11,M-1810,item:099439,0.01015,KG
11,M-1810,item:338928,5.0,UN
11,M-1810,item:338929,5.0,UN
11,M-1810,item:426331,0.055,UN
11,M-1810,item:693055,2.03,G
11,SDC-1450,item:021081,0.4023,KG
12,M-1430,item:038005,0.437479,KG
12,M-1430,item:042342,1885.6875,UN
12,M-1430,item:333362,29.86007,UN
12,M-1430,item:344135,29.86007,UN
12,M-1430,item:708073,0.19825,KG
12,M-1430,item:730384,5.3,M
12,M-1430,item:734545,0.2,UN
12,M-1430,item:773474,45.0,G
12,M-1810,item:001757,0.00812,KG
12,M-1810,item:001848,0.00609,KG
12,M-1810,item:001893,0.03857,KG
12,M-1810,item:002612,0.01015,KG
12,M-1810,item:007923,16.24,G
12,M-1810,item:016332,0.002436,KG
12,M-1810,item:029313,0.000203,KG
12,M-1810,item:039668,0.000203,KG
12,M-1810,item:049371,0.007511,KG
12,M-1810,item:055703,0.000406,KG
12,M-1810,item:099439,0.01015,KG
12,M-1810,item:338928,5.0,UN
12,M-1810,item:338929,5.0,UN
12,M-1810,item:426331,0.055,UN
12,M-1810,item:693055,2.03,G
12,SDC-1450,item:021081,0.4023,KG
13,M-1430,item:038005,0.404458,KG
13,M-1430,item:042342,1885.6875,UN
13,M-1430,item:333362,45.454545,UN
13,M-1430,item:344135,31.25,UN
13,M-1430,item:708073,0.183286,KG
13,M-1430,item:730384,4.899956,M
13,M-1430,item:734545,0.184904,UN
13,M-1430,item:773474,45.0,G
13,M-1810,item:001757,0.00812,KG
13,M-1810,item:001848,0.00609,KG
13,M-1810,item:001893,0.03857,KG
13,M-1810,item:002612,0.01015,KG
13,M-1810,item:007923,16.24,G
13,M-1810,item:016332,0.002436,KG
13,M-1810,item:029313,0.000203,KG
13,M-1810,item:039668,0.000203,KG
13,M-1810,item:049371,0.007511,KG
13,M-1810,item:055703,0.000406,KG
13,M-1810,item:099439,0.01015,KG
13,M-1810,item:338928,5.0,UN
13,M-1810,item:338929,5.0,UN
13,M-1810,item:426331,0.055,UN
13,M-1810,item:693055,2.03,G
13,SDC-1450,item:021081,0.4023,KG
14,M-1430,item:038005,0.360879,KG
14,M-1430,item:042342,1885.6875,UN
14,M-1430,item:333362,45.454545,UN
14,M-1430,item:344135,31.25,UN
14,M-1430,item:708073,0.163537,KG
14,M-1430,item:730384,4.371991,M
14,M-1430,item:734545,0.164981,UN
14,M-1430,item:773474,45.0,G
14,M-1810,item:001757,0.00812,KG
14,M-1810,item:001848,0.00609,KG
14,M-1810,item:001893,0.03857,KG
14,M-1810,item:002612,0.01015,KG
14,M-1810,item:007923,16.24,G
14,M-1810,item:016332,0.002436,KG
14,M-1810,item:029313,0.000203,KG
14,M-1810,item:039668,0.000203,KG
14,M-1810,item:049371,0.007511,KG
14,M-1810,item:055703,0.000406,KG
14,M-1810,item:099439,0.01015,KG
14,M-1810,item:338928,5.0,UN
14,M-1810,item:338929,5.0,UN
14,M-1810,item:426331,0.055,UN
14,M-1810,item:693055,2.03,G
14,SDC-1450,item:021081,0.4023,KG
15,M-1430,item:038005,0.40466,KG
15,M-1430,item:042342,255.581679,UN
15,M-1430,item:333362,45.454545,UN
15,M-1430,item:344135,31.25,UN
15,M-1430,item:708073,0.183377,KG
15,M-1430,item:730384,4.902398,M
15,M-1430,item:734545,0.184996,UN
15,M-1430,item:773474,45.0,G
15,M-1810,item:001757,0.00812,KG
15,M-1810,item:001848,0.00609,KG
15,M-1810,item:001893,0.03857,KG
15,M-1810,item:002612,0.01015,KG
15,M-1810,item:007923,16.24,G
15,M-1810,item:016332,0.002436,KG
15,M-1810,item:029313,0.000203,KG
15,M-1810,item:039668,0.000203,KG
15,M-1810,item:049371,0.007511,KG
15,M-1810,item:055703,0.000406,KG
15,M-1810,item:099439,0.01015,KG
15,M-1810,item:338928,5.0,UN
15,M-1810,item:338929,5.0,UN
15,M-1810,item:426331,0.055,UN
15,M-1810,item:693055,2.03,G
15,SDC-1450,item:021081,0.4023,KG
16,M-1430,item:038005,0.437479,KG
16,M-1430,item:042342,0.0,UN
16,M-1430,item:333362,45.454545,UN
16,M-1430,item:344135,31.25,UN
16,M-1430,item:708073,0.19825,KG
16,M-1430,item:730384,5.3,M
16,M-1430,item:734545,0.2,UN
16,M-1430,item:773474,45.0,G
16,M-1810,item:001757,0.00812,KG
16,M-1810,item:001848,0.00609,KG
16,M-1810,item:001893,0.03857,KG
16,M-1810,item:002612,0.01015,KG
16,M-1810,item:007923,16.24,G
16,M-1810,item:016332,0.002436,KG
16,M-1810,item:029313,0.000203,KG
16,M-1810,item:039668,0.000203,KG
16,M-1810,item:049371,0.007511,KG
16,M-1810,item:055703,0.000406,KG
16,M-1810,item:099439,0.01015,KG
16,M-1810,item:338928,5.0,UN
16,M-1810,item:338929,5.0,UN
16,M-1810,item:426331,0.055,UN
16,M-1810,item:693055,2.03,G
16,SDC-1450,item:021081,0.4023,KG
17,M-1430,item:038005,0.437479,KG
17,M-1430,item:042342,0.0,UN
17,M-1430,item:333362,28.306386,UN
17,M-1430,item:344135,31.25,UN
17,M-1430,item:708073,0.19825,KG
17,M-1430,item:730384,5.3,M
17,M-1430,item:734545,0.2,UN
17,M-1430,item:773474,45.0,G
17,M-1810,item:001757,0.00812,KG
17,M-1810,item:001848,0.00609,KG
17,M-1810,item:001893,0.03857,KG
17,M-1810,item:002612,0.01015,KG
17,M-1810,item:007923,16.24,G
17,M-1810,item:016332,0.002436,KG
17,M-1810,item:029313,0.000203,KG
17,M-1810,item:039668,0.000203,KG
17,M-1810,item:049371,0.007511,KG
17,M-1810,item:055703,0.000406,KG
17,M-1810,item:099439,0.01015,KG
17,M-1810,item:338928,5.0,UN
17,M-1810,item:338929,5.0,UN
17,M-1810,item:426331,0.055,UN
17,M-1810,item:693055,2.03,G
17,SDC-1450,item:021081,0.4023,KG
18,M-1430,item:038005,0.437479,KG
18,M-1430,item:042342,1017.373253,UN
18,M-1430,item:333362,25.0,UN
18,M-1430,item:344135,31.25,UN
18,M-1430,item:708073,0.19825,KG
18,M-1430,item:730384,5.3,M
18,M-1430,item:734545,0.2,UN
18,M-1430,item:773474,45.0,G
18,M-1810,item:001757,0.00812,KG
18,M-1810,item:001848,0.00609,KG
18,M-1810,item:001893,0.03857,KG
18,M-1810,item:002612,0.01015,KG
18,M-1810,item:007923,16.24,G
18,M-1810,item:016332,0.002436,KG
18,M-1810,item:029313,0.000203,KG
18,M-1810,item:039668,0.000203,KG
18,M-1810,item:049371,0.007511,KG
18,M-1810,item:055703,0.000406,KG
18,M-1810,item:099439,0.01015,KG
18,M-1810,item:338928,5.0,UN
18,M-1810,item:338929,5.0,UN
18,M-1810,item:426331,0.055,UN
18,M-1810,item:693055,2.03,G
18,SDC-1450,item:021081,0.4023,KG
19,M-1430,item:038005,0.437479,KG
19,M-1430,item:042342,1885.6875,UN
19,M-1430,item:333362,25.0,UN
19,M-1430,item:344135,31.25,UN
19,M-1430,item:708073,0.19825,KG
19,M-1430,item:730384,5.3,M
19,M-1430,item:734545,0.2,UN
19,M-1430,item:773474,45.0,G
19,M-1810,item:001757,0.00812,KG
19,M-1810,item:001848,0.00609,KG
19,M-1810,item:001893,0.03857,KG
19,M-1810,item:002612,0.01015,KG
19,M-1810,item:007923,16.24,G
19,M-1810,item:016332,0.002436,KG
19,M-1810,item:029313,0.000203,KG
19,M-1810,item:039668,0.000203,KG
19,M-1810,item:049371,0.007511,KG
19,M-1810,item:055703,0.000406,KG
19,M-1810,item:099439,0.01015,KG
19,M-1810,item:338928,5.0,UN
19,M-1810,item:338929,5.0,UN
19,M-1810,item:426331,0.055,UN
19,M-1810,item:693055,2.03,G
19,SDC-1450,item:021081,0.4023,KG
20,M-1430,item:038005,0.404458,KG
20,M-1430,item:042342,1885.6875,UN
20,M-1430,item:333362,23.113,UN
20,M-1430,item:344135,31.25,UN
20,M-1430,item:708073,0.183286,KG
20,M-1430,item:730384,4.899956,M
20,M-1430,item:734545,0.184904,UN
20,M-1430,item:773474,45.0,G
20,M-1810,item:001757,0.00812,KG
20,M-1810,item:001848,0.00609,KG
20,M-1810,item:001893,0.03857,KG
20,M-1810,item:002612,0.01015,KG
20,M-1810,item:007923,16.24,G
20,M-1810,item:016332,0.002436,KG
20,M-1810,item:029313,0.000203,KG
20,M-1810,item:039668,0.000203,KG
20,M-1810,item:049371,0.007511,KG
20,M-1810,item:055703,0.000406,KG
20,M-1810,item:099439,0.01015,KG
20,M-1810,item:338928,5.0,UN
20,M-1810,item:338929,5.0,UN
20,M-1810,item:426331,0.055,UN
20,M-1810,item:693055,2.03,G
20,SDC-1450,item:021081,0.4023,KG
21,M-1430,item:038005,0.360879,KG
21,M-1430,item:042342,1885.6875,UN
21,M-1430,item:333362,13.887048,UN
21,M-1430,item:344135,31.25,UN
21,M-1430,item:708073,0.163537,KG
21,M-1430,item:730384,4.371991,M
21,M-1430,item:734545,0.164981,UN
21,M-1430,item:773474,45.0,G
21,M-1810,item:001757,0.00812,KG
21,M-1810,item:001848,0.00609,KG
21,M-1810,item:001893,0.03857,KG
21,M-1810,item:002612,0.01015,KG
21,M-1810,item:007923,16.24,G
21,M-1810,item:016332,0.002436,KG
21,M-1810,item:029313,0.000203,KG
21,M-1810,item:039668,0.000203,KG
21,M-1810,item:049371,0.007511,KG
21,M-1810,item:055703,0.000406,KG
21,M-1810,item:099439,0.01015,KG
21,M-1810,item:338928,5.0,UN
21,M-1810,item:338929,5.0,UN
21,M-1810,item:426331,0.055,UN
21,M-1810,item:693055,2.03,G
21,SDC-1450,item:021081,0.4023,KG
22,M-1430,item:038005,0.40466,KG
22,M-1430,item:042342,1885.6875,UN
22,M-1430,item:333362,0.0,UN
22,M-1430,item:344135,15.874616,UN
22,M-1430,item:708073,0.183377,KG
22,M-1430,item:730384,4.902398,M
22,M-1430,item:734545,0.184996,UN
22,M-1430,item:773474,45.0,G
22,M-1810,item:001757,0.00812,KG
22,M-1810,item:001848,0.00609,KG
22,M-1810,item:001893,0.03857,KG
22,M-1810,item:002612,0.01015,KG
22,M-1810,item:007923,16.24,G
22,M-1810,item:016332,0.002436,KG
22,M-1810,item:029313,0.000203,KG
22,M-1810,item:039668,0.000203,KG
22,M-1810,item:049371,0.007511,KG
22,M-1810,item:055703,0.000406,KG
22,M-1810,item:099439,0.01015,KG
22,M-1810,item:338928,5.0,UN
22,M-1810,item:338929,5.0,UN
22,M-1810,item:426331,0.055,UN
22,M-1810,item:693055,2.03,G
22,SDC-1450,item:021081,0.4023,KG
23,M-1430,item:038005,0.437479,KG
23,M-1430,item:042342,1885.6875,UN
23,M-1430,item:333362,0.0,UN
23,M-1430,item:344135,0.0,UN
23,M-1430,item:708073,0.19825,KG
23,M-1430,item:730384,5.3,M
23,M-1430,item:734545,0.2,UN
23,M-1430,item:773474,45.0,G
23,M-1810,item:001757,0.00812,KG
23,M-1810,item:001848,0.00609,KG
23,M-1810,item:001893,0.03857,KG
23,M-1810,item:002612,0.01015,KG
23,M-1810,item:007923,16.24,G
23,M-1810,item:016332,0.002436,KG
23,M-1810,item:029313,0.000203,KG
23,M-1810,item:039668,0.000203,KG
23,M-1810,item:049371,0.007511,KG
23,M-1810,item:055703,0.000406,KG
23,M-1810,item:099439,0.01015,KG
23,M-1810,item:338928,5.0,UN
23,M-1810,item:338929,5.0,UN
23,M-1810,item:426331,0.055,UN
23,M-1810,item:693055,2.03,G
23,SDC-1450,item:021081,0.4023,KG
24,M-1430,item:038005,0.329198,KG
24,M-1430,item:042342,1885.6875,UN
24,M-1430,item:333362,0.0,UN
24,M-1430,item:344135,0.0,UN
24,M-1430,item:708073,0.149181,KG
24,M-1430,item:730384,3.988186,M
24,M-1430,item:734545,0.150498,UN
24,M-1430,item:773474,45.0,G
24,M-1810,item:001757,0.00812,KG
24,M-1810,item:001848,0.00609,KG
24,M-1810,item:001893,0.03857,KG
24,M-1810,item:002612,0.01015,KG
24,M-1810,item:007923,16.24,G
24,M-1810,item:016332,0.002436,KG
24,M-1810,item:029313,0.000203,KG
24,M-1810,item:039668,0.000203,KG
24,M-1810,item:049371,0.007511,KG
24,M-1810,item:055703,0.000406,KG
24,M-1810,item:099439,0.01015,KG
24,M-1810,item:338928,5.0,UN
24,M-1810,item:338929,5.0,UN
24,M-1810,item:426331,0.055,UN
24,M-1810,item:693055,2.03,G
24,SDC-1450,item:021081,0.4023,KG
25,M-1430,item:038005,0.0,KG
25,M-1430,item:042342,1885.6875,UN
25,M-1430,item:333362,6.735552,UN
25,M-1430,item:344135,6.735552,UN
25,M-1430,item:708073,0.0,KG
25,M-1430,item:730384,0.0,M
25,M-1430,item:734545,0.0,UN
25,M-1430,item:773474,45.0,G
25,M-1810,item:001757,0.00812,KG
25,M-1810,item:001848,0.00609,KG
25,M-1810,item:001893,0.03857,KG
25,M-1810,item:002612,0.01015,KG
25,M-1810,item:007923,16.24,G
25,M-1810,item:016332,0.002436,KG
25,M-1810,item:029313,0.000203,KG
25,M-1810,item:039668,0.000203,KG
25,M-1810,item:049371,0.007511,KG
25,M-1810,item:055703,0.000406,KG
25,M-1810,item:099439,0.01015,KG
25,M-1810,item:338928,5.0,UN
25,M-1810,item:338929,5.0,UN
25,M-1810,item:426331,0.055,UN
25,M-1810,item:693055,2.03,G
25,SDC-1450,item:021081,0.4023,KG
26,M-1430,item:038005,0.081562,KG
26,M-1430,item:042342,1189.206219,UN
26,M-1430,item:333362,29.860072,UN
26,M-1430,item:344135,29.860072,UN
26,M-1430,item:708073,0.036961,KG
26,M-1430,item:730384,0.988118,M
26,M-1430,item:734545,0.037287,UN
26,M-1430,item:773474,45.0,G
26,M-1810,item:001757,0.00812,KG
26,M-1810,item:001848,0.00609,KG
26,M-1810,item:001893,0.03857,KG
26,M-1810,item:002612,0.01015,KG
26,M-1810,item:007923,16.24,G
26,M-1810,item:016332,0.002436,KG
26,M-1810,item:029313,0.000203,KG
26,M-1810,item:039668,0.000203,KG
26,M-1810,item:049371,0.007511,KG
26,M-1810,item:055703,0.000406,KG
26,M-1810,item:099439,0.01015,KG
26,M-1810,item:338928,5.0,UN
26,M-1810,item:338929,5.0,UN
26,M-1810,item:426331,0.055,UN
26,M-1810,item:693055,2.03,G
26,SDC-1450,item:021081,0.4023,KG
27,M-1430,item:038005,0.244687,KG
27,M-1430,item:042342,843.750175,UN
27,M-1430,item:333362,45.454545,UN
27,M-1430,item:344135,31.25,UN
27,M-1430,item:708073,0.110884,KG
27,M-1430,item:730384,2.964354,M
27,M-1430,item:734545,0.111862,UN
27,M-1430,item:773474,45.0,G
27,M-1810,item:001757,0.00812,KG
27,M-1810,item:001848,0.00609,KG
27,M-1810,item:001893,0.03857,KG
27,M-1810,item:002612,0.01015,KG
27,M-1810,item:007923,16.24,G
27,M-1810,item:016332,0.002436,KG
27,M-1810,item:029313,0.000203,KG
27,M-1810,item:039668,0.000203,KG
27,M-1810,item:049371,0.007511,KG
27,M-1810,item:055703,0.000406,KG
27,M-1810,item:099439,0.01015,KG
27,M-1810,item:338928,5.0,UN
27,M-1810,item:338929,5.0,UN
27,M-1810,item:426331,0.055,UN
27,M-1810,item:693055,2.03,G
27,SDC-1450,item:021081,0.4023,KG
28,M-1430,item:038005,0.0,KG
28,M-1430,item:042342,0.0,UN
28,M-1430,item:333362,10.265833,UN
28,M-1430,item:344135,24.470379,UN
28,M-1430,item:708073,0.0,KG
28,M-1430,item:730384,0.0,M
28,M-1430,item:734545,0.0,UN
28,M-1430,item:773474,45.0,G
28,M-1810,item:001757,0.00812,KG
28,M-1810,item:001848,0.00609,KG
28,M-1810,item:001893,0.03857,KG
28,M-1810,item:002612,0.01015,KG
28,M-1810,item:007923,16.24,G
28,M-1810,item:016332,0.002436,KG
28,M-1810,item:029313,0.000203,KG
28,M-1810,item:039668,0.000203,KG
28,M-1810,item:049371,0.007511,KG
28,M-1810,item:055703,0.000406,KG
28,M-1810,item:099439,0.01015,KG
28,M-1810,item:338928,5.0,UN
28,M-1810,item:338929,5.0,UN
28,M-1810,item:426331,0.055,UN
28,M-1810,item:693055,2.03,G
28,SDC-1450,item:021081,0.4023,KG
29,M-1430,item:038005,0.081562,KG
29,M-1430,item:042342,281.250058,UN
29,M-1430,item:333362,4.660934,UN
29,M-1430,item:344135,4.660934,UN
29,M-1430,item:708073,0.036961,KG
29,M-1430,item:730384,0.988118,M
29,M-1430,item:734545,0.037287,UN
29,M-1430,item:773474,45.0,G
29,M-1810,item:001757,0.00812,KG
29,M-1810,item:001848,0.00609,KG
29,M-1810,item:001893,0.03857,KG
29,M-1810,item:002612,0.01015,KG
29,M-1810,item:007923,16.24,G
29,M-1810,item:016332,0.002436,KG
29,M-1810,item:029313,0.000203,KG
29,M-1810,item:039668,0.000203,KG
