day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
11,57.137041,13735.49972,1115.127518,540.127518,3.276101,217.857034,1.82102,0.0,3.048883,1.510188,9.564521,1.529222,681.924883,0.527616,0.050576,0.030547,4.97963,0.074289,1.527354,1552.39125,914.89125,6.626304,630.270847,491695.675275
12,57.056131,13456.499663,1110.503872,535.503872,3.239436,216.876821,1.784031,0.0,3.04058,1.507903,9.525079,1.518842,665.317859,0.525125,0.050368,0.030339,4.971949,0.074137,1.516975,1547.27825,909.77825,6.570061,628.194969,491695.272975
13,57.056131,13456.499663,1110.503872,566.753872,3.239436,216.876821,1.784031,0.0,3.033073,1.502273,9.489421,1.509459,666.910678,0.522873,0.050181,0.030152,4.965005,0.073761,1.507591,1542.65565,905.15565,6.519212,626.318194,491694.870675
14,57.056131,13456.499663,1110.503872,598.003872,3.437686,216.876821,1.784031,0.0,3.026375,1.497249,9.457604,1.501086,671.589354,0.520864,0.050013,0.029984,4.958809,0.073426,1.499218,1538.53113,901.03113,6.473842,624.643639,491694.468375
15,56.974574,13355.267604,1105.843237,593.343237,3.400727,241.603052,1.746746,0.0,3.018864,1.495981,9.421928,1.491697,684.978312,0.51861,0.049826,0.029983,4.951861,0.128697,1.48983,1533.906226,896.406226,6.422968,622.765928,491694.066075
16,56.893012,13074.018266,1101.182315,588.682315,3.363766,240.614937,1.893459,0.0,3.010541,1.489739,9.382394,1.481294,683.354062,0.516113,0.049617,0.029775,4.944163,0.128281,1.479426,1528.781245,891.281245,6.366594,620.685186,491693.663775
17,56.814712,12804.01821,1096.707819,615.457819,3.328283,239.666343,2.057663,0.0,3.001081,2.598804,9.33746,1.469469,681.080412,0.513275,0.049381,0.029539,4.935412,0.127933,1.467601,1522.956249,885.456249,6.302519,618.320237,491693.261475
18,56.733149,12522.768181,1092.046886,610.796886,8.703547,238.678225,2.020375,0.0,2.992043,2.596385,9.294531,1.541047,681.924882,0.510564,0.049155,0.029313,4.927053,0.127481,1.465688,1517.39125,879.89125,6.241304,616.060847,491692.859175
19,56.733149,12522.768181,1092.046886,610.796886,8.703547,238.678225,2.020375,0.0,2.98374,2.590158,9.255089,1.530667,665.317859,0.508073,0.048947,0.029105,4.919372,0.127066,1.455309,1512.27825,924.90812,6.185061,613.984969,491692.456875
20,56.733149,12522.768181,1092.046886,610.796886,8.703547,238.678225,2.020375,0.0,2.976233,2.584527,9.219431,1.521283,684.985795,1.06196,0.04876,0.028918,4.912428,0.126832,3.10342,1507.65565,920.28552,6.134212,612.108194,491692.054575
21,56.488463,11679.021612,1078.064145,596.814145,8.756201,235.713884,2.493509,0.0,2.969535,2.579504,9.215261,1.514986,671.589354,1.062204,0.048592,0.02875,4.906232,0.126497,3.095047,1503.53113,916.161,6.088842,610.433639,491691.652275
22,56.4069,11397.771555,1073.403211,592.153211,8.71924,234.725766,2.456222,0.0,2.962024,2.573871,9.204424,1.506584,671.581871,1.05995,0.048405,0.028562,4.899284,0.126714,3.085659,1498.906226,911.536096,6.037968,608.555928,491691.249975
23,56.325364,11116.611496,1068.743769,587.493769,8.68229,233.737965,2.418946,0.0,2.953701,2.57155,9.173876,1.509178,683.354062,1.057453,0.048196,0.028354,4.891586,0.126298,3.075255,1493.781245,906.411115,5.981594,606.475186,491690.847675
24,56.325364,11116.611496,1068.743769,618.743769,8.68229,233.737965,2.456234,0.0,2.944241,3.045682,9.137928,1.497772,681.080412,1.054616,0.048147,0.028118,4.882835,0.126142,3.06343,1487.956249,900.586119,6.032431,604.110237,491690.445375
25,56.162369,10554.56138,1059.429359,609.429359,8.608427,231.76331,2.603907,0.0,2.935203,3.038903,9.094999,1.488871,681.924882,1.051904,0.100863,0.027892,4.874476,0.125981,3.052133,1482.39125,895.02112,5.971216,601.850847,491690.043075
26,56.080807,10273.311322,1054.768425,604.768425,8.868939,230.775192,2.56662,0.0,2.9269,3.032676,9.088788,1.479012,665.317859,1.049413,0.100656,0.027684,4.866795,0.125897,3.041754,1477.27825,954.843185,5.914973,599.774969,491689.640775
27,55.999244,9992.061408,1050.107494,600.107494,8.831978,255.50136,6.689332,0.0,2.919393,3.03493,9.053129,1.470047,668.378772,1.049171,0.100468,0.027497,4.859851,0.125634,3.03237,1472.65565,950.220585,6.069539,597.898194,491689.238475
28,55.999244,9992.061408,1050.107494,600.107494,8.868939,281.215646,6.689332,0.0,2.912695,3.038815,9.043584,1.472815,671.589354,1.047161,0.1003,0.027329,4.853655,0.125299,3.023997,1468.53113,946.096065,6.075043,596.223639,491688.836175
29,55.836119,9429.561291,1040.785627,590.785627,8.993267,279.23941,6.614757,0.0,2.905184,3.033182,9.037361,1.465304,671.581871,1.044908,0.100113,0.027141,4.846707,0.125186,3.014609,1463.906226,941.471161,6.085382,594.345928,491688.433875
30,55.836119,9429.561291,1040.785627,590.785627,8.993267,279.23941,6.614757,0.0,2.89751,3.027427,9.040703,2.616428,684.653262,1.042606,0.100128,0.02695,4.83961,0.125743,3.005017,1459.181245,936.74618,6.033407,592.427586,491688.031575
31,55.672994,8867.061175,1031.463759,581.463759,8.919344,277.263174,6.905163,0.0,2.889804,3.023337,9.0041,2.607387,669.241515,1.040294,0.099936,0.026757,4.832482,0.125621,3.004768,1454.436249,932.001184,6.037455,590.501117,491687.629275
32,55.509869,8304.561058,1022.141892,603.391892,9.227049,275.286938,6.830588,-0.0,2.882092,3.017553,8.967466,2.604838,669.163503,1.03798,0.099743,0.026752,4.825348,0.125664,2.995128,1449.68725,927.252185,6.041459,588.573023,491687.226975
33,55.509869,8304.561058,1022.141892,603.391892,9.227049,275.286938,6.830588,-0.0,2.874378,3.011768,8.93477,2.597744,684.57265,1.035666,0.09955,0.026559,4.818213,0.125804,2.994824,1444.93745,922.502385,5.989211,586.644605,491686.824675
34,55.428307,8023.311,1017.480959,598.730959,9.227049,274.29882,6.8934,-0.0,2.866664,3.010352,8.906018,2.58975,684.57213,1.033352,0.099357,0.026366,4.811077,0.125418,2.985181,1440.18749,917.752425,5.993205,584.716121,491686.422375
35,55.265182,7460.810883,1008.159091,589.409091,9.153127,272.322584,6.818825,0.0,2.85895,3.008926,8.894337,2.58668,684.572026,1.031038,0.099164,0.026569,4.803942,0.125033,2.975539,1435.437498,913.002433,5.997275,608.50191,491686.020075
36,55.265182,7460.810883,1008.159091,589.409091,9.351377,272.322584,6.818825,0.0,2.851236,3.00314,8.910279,2.577602,669.144031,1.028724,0.098972,0.026543,4.796806,0.125298,2.9763,1430.6875,908.252435,6.0091,606.573411,491685.617775
37,55.020494,6617.060708,994.17629,575.42629,9.240493,269.358231,6.706963,0.0,2.843522,2.997355,8.873637,2.582086,684.572001,1.026409,0.098779,0.026558,4.789671,0.125243,2.966658,1425.9375,903.502435,5.95685,604.644911,491685.215475
38,55.020494,6617.060708,994.17629,599.17629,9.475702,269.358231,6.706963,0.0,2.835808,2.995939,8.836996,2.573973,669.144001,1.026586,0.098586,0.026573,4.782535,0.124858,2.967409,1452.4375,898.752435,5.9046,628.430696,491684.813175
39,54.857369,6054.560592,984.854423,589.854423,9.40178,267.381995,6.743952,0.0,2.828094,2.999898,8.800354,2.567114,684.572,1.024272,0.098393,0.026568,4.7754,0.125139,2.966139,1447.6875,894.002435,5.85235,626.502196,491684.410875
40,54.857369,6054.560592,984.854423,589.854423,9.40178,267.381995,6.743952,0.0,2.82038,3.00252,8.82277,2.558545,669.144,1.021958,0.098368,0.026568,4.768264,0.124753,2.964869,1505.4375,889.252435,5.8001,624.573696,491684.008575
41,54.531119,4929.560359,1011.665234,571.210688,9.327798,263.429523,6.869377,0.0,2.812666,3.007951,8.822933,2.5513,684.572,1.022355,0.098591,0.02682,4.761129,0.124658,2.955227,1500.6875,884.502435,5.799824,622.645196,491683.606275
42,54.449557,4648.310301,1007.0043,566.549755,9.290837,288.155691,6.906664,0.0,2.813275,3.012517,8.816341,2.557368,684.572,1.020041,0.098398,0.026627,4.753994,0.124651,2.945584,1495.9375,879.752435,5.747574,620.716696,491683.203975
43,54.449557,4367.060242,1002.343367,561.888821,9.364759,287.167573,6.869377,0.0,2.805561,3.006731,8.7797,2.548291,669.144,1.017727,0.098205,0.026622,4.746858,0.124851,2.94533,1491.1875,875.002435,5.695324,618.788196,491682.801675
44,54.449557,4367.060242,1002.343367,561.888821,9.364759,287.167573,7.055754,0.0,2.797847,3.000946,8.768707,2.548297,669.144,1.015412,0.0982,0.059746,4.739723,0.12485,2.945279,1486.4375,870.252435,5.643074,616.859696,491682.399375
45,54.367994,4085.810184,997.682433,557.227887,9.327798,286.179455,7.218467,0.0,2.790133,2.99921,8.761658,2.551094,684.572,1.013098,0.098007,0.059553,4.732587,0.124852,2.954405,1481.6875,865.502435,5.590824,640.645482,491681.997075
46,54.286432,3804.560126,993.021499,552.566954,9.474123,285.191337,7.218455,0.0,2.791879,3.001503,8.725017,2.544275,669.144,1.010784,0.097814,0.059548,4.732399,0.125158,2.944762,1476.9375,925.6875,5.707567,638.716982,491681.594775
47,54.123307,3242.060009,983.699632,543.245086,9.4002,283.215101,7.14388,0.0,2.784165,3.001456,8.719829,2.544456,669.144,1.011307,0.097858,0.059592,4.725264,0.125329,2.93512,1472.1875,920.9375,5.759817,662.502768,491681.192475
48,54.123307,3242.060009,1027.335996,543.245086,9.437162,283.215101,7.181167,0.0,2.776451,3.003662,8.708161,2.539503,684.572,1.014325,0.097665,0.059399,4.718128,0.124944,2.937302,1467.4375,916.1875,5.707567,660.574268,491680.790175
49,53.960182,2679.559893,1018.014128,533.923219,9.398722,281.238865,7.106592,0.0,2.768737,3.002842,8.706518,2.543893,684.572,1.014263,0.09768,0.059812,4.710993,0.124828,2.939484,1462.6875,911.4375,5.706165,658.645768,491680.387875
50,53.960182,2679.559893,1018.014128,533.923219,9.509606,281.238865,7.106592,0.0,2.770061,2.99909,8.754281,2.549758,684.572,1.011949,0.097724,0.059828,4.703857,0.125398,2.929842,1457.9375,906.6875,5.653915,656.717268,491679.985575
51,53.878619,2398.309835,1013.353195,529.262286,9.472644,280.250747,7.069305,0.0,2.77065,2.996821,8.752411,2.548506,684.572,1.011644,0.097531,0.060035,4.696722,0.125303,2.938951,1453.1875,901.9375,5.653913,680.503054,491679.583275
52,53.878619,2398.309835,1013.353195,529.262286,9.509594,280.250747,7.106592,0.0,2.762936,2.992907,8.747969,2.550679,684.572,1.00933,0.097526,0.059842,4.689587,0.124918,2.929309,1448.4375,897.1875,5.601663,678.574554,491679.180975
53,53.715494,1835.809718,1004.031327,519.940418,9.472337,278.274512,7.106592,0.0,2.761921,2.99286,8.79821,2.545912,684.572,1.007016,0.097333,0.05965,4.682451,0.14892,2.929309,1443.6875,892.4375,12.880913,676.646054,491678.778675
54,53.633932,1554.55966,999.370394,515.279485,9.472337,277.286394,7.069305,0.0,2.754207,2.987075,15.818257,2.541817,669.144,1.004702,0.09714,0.059457,4.675316,0.148804,2.930963,1438.9375,887.6875,12.931762,674.717554,491678.376375
55,53.633932,1554.55966,999.370394,515.279485,9.472337,303.000679,7.069305,0.0,2.746493,2.981289,15.85721,2.54264,653.716,1.002388,0.096947,0.059264,4.66818,0.148554,2.92132,1434.1875,882.9375,13.048087,672.789054,491677.974075
56,53.470807,992.059543,990.048526,505.957617,9.398414,301.024443,6.99473,0.0,2.738779,2.979501,15.888369,2.538227,669.144,1.002564,0.096754,0.059071,4.661045,0.148438,2.921066,1460.6875,878.1875,12.995837,670.860554,491677.571775
57,53.470807,992.059543,990.048526,505.957617,9.398414,301.024443,7.030526,0.0,2.747816,2.973715,15.885274,2.550762,684.572,1.002747,0.096561,0.059104,4.653909,0.148287,2.911424,1455.9375,873.4375,13.103085,668.932054,491677.169475
58,53.226119,148.309368,976.065725,491.974816,9.287531,298.06009,6.918663,0.0,2.740102,2.973486,15.964722,2.549222,669.144,1.000433,0.096576,0.058911,4.646774,0.148307,2.911422,1451.1875,868.6875,13.147079,667.003554,491676.767175
59,53.18311,0.0,973.607912,489.517003,9.26804,297.539033,6.899001,21.270506,2.732388,2.984084,15.92808,2.562264,669.144,1.000433,0.096383,0.058911,4.639638,0.148449,2.910152,1446.4375,863.9375,13.094829,665.075054,491676.364875
