day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
20,56.57015,11960.703664,1082.732237,507.732237,8.431432,390.989234,1.761858,0.0,2.465431,2.776012,16.944747,0.876965,567.642711,0.349869,0.035753,0.018405,4.439936,0.048503,0.835391,1193.1226,735.6226,3.124599,484.407776,491692.054575
21,56.57015,11960.703664,1082.732237,507.732237,8.812967,390.989234,1.761858,0.0,2.438638,2.755917,16.817481,0.843474,586.357417,0.351809,0.035083,0.017735,4.415153,0.052294,0.8019,1176.62452,719.12452,3.36945,477.709555,491691.652275
22,56.57015,11960.703664,1082.732237,507.732237,8.812967,390.989234,1.946762,0.0,2.408595,2.733385,16.674775,0.80592,586.327483,0.342796,0.035079,0.016984,4.387363,0.050792,0.764346,1158.124904,700.624904,3.165954,470.198711,491691.249975
23,56.407031,11398.221549,1073.410668,498.410668,8.739047,389.013062,2.072189,0.0,2.375303,2.733385,16.516638,0.851009,573.329497,0.332809,0.034247,0.016151,4.356568,0.054166,2.404586,1137.624981,680.124981,2.940455,461.875742,491690.847675
24,56.162369,10554.561374,1059.429359,484.429359,8.628176,386.049024,1.960339,0.0,2.337464,2.705005,16.336902,0.80371,557.737899,0.332302,0.033301,0.015205,4.321567,0.052274,2.394841,1114.324996,656.824996,2.887651,452.415948,491690.445375
25,56.080807,10273.311322,1054.768425,479.768425,8.789464,385.060906,1.923051,0.0,2.301314,2.749938,16.307126,0.796057,627.69953,0.321457,0.032397,0.014302,4.288128,0.050467,2.349653,1092.064999,634.564999,2.642791,443.37839,491690.043075
26,56.080807,10273.311322,1054.768425,479.768425,8.789464,385.060906,1.923051,0.0,2.2681,2.725027,16.149359,0.75454,633.571906,0.311492,0.031567,0.013471,4.257405,0.051806,2.349653,1071.613,614.113,2.417819,435.074878,491689.640775
27,56.080807,10273.311322,1054.768425,479.768425,8.789464,385.060906,6.330451,0.0,2.238071,2.755796,16.006724,0.717004,573.515087,0.312448,0.030816,0.01536,4.229628,0.050305,2.312118,1053.1226,595.6226,2.214425,427.567776,491689.238475
28,55.999244,9992.061264,1050.107492,475.107492,8.752503,384.072788,6.477163,0.0,2.211278,2.735701,16.059163,0.683513,646.414236,0.30441,0.030146,0.01469,4.204845,0.048965,2.278627,1216.62452,579.12452,2.235346,420.869555,491688.836175
29,55.836119,9429.561147,1040.785624,465.785624,8.678581,382.096552,6.587584,0.0,2.181235,2.713169,15.916457,0.683513,639.913247,0.305385,0.029395,0.01469,4.177055,0.047463,2.241072,1198.124904,560.624904,2.235244,413.358711,491688.433875
30,55.672994,8867.061031,1031.463757,456.463757,8.604658,380.120317,6.513009,0.0,2.150541,2.690149,15.770663,0.645146,578.526297,0.296177,0.028628,0.04756,4.148663,0.045928,2.202705,1179.224981,541.724981,2.027345,405.685342,491688.031575
31,55.672994,8867.061031,1031.463757,456.463757,8.604658,380.120317,6.513009,0.0,2.119718,2.667031,15.766887,0.606617,576.966059,0.28693,0.027857,0.04679,4.120152,0.044387,2.205791,1160.244996,522.744996,2.074821,397.979468,491687.629275
32,55.591432,8585.811116,1026.802826,631.802826,8.604658,379.132199,6.640703,0.0,2.088868,2.643894,15.620351,0.60559,638.301002,0.277675,0.027837,0.046018,4.091616,0.042845,2.214528,1141.248999,503.748999,1.865865,390.267094,491687.226975
33,55.509869,8304.561058,1022.141892,627.141892,8.567697,378.144081,6.803415,0.0,2.058014,2.620753,15.645499,0.604558,576.591602,0.268418,0.027066,0.045247,4.063075,0.042963,2.17596,1122.2498,484.7498,1.656874,382.553419,491686.824675
34,55.509869,8304.561058,1022.141892,627.141892,8.751075,378.144081,6.803415,0.0,2.027158,2.597611,15.656701,0.565988,576.589522,0.259162,0.026295,0.045145,4.034534,0.04142,2.13739,1103.24996,465.74996,1.673375,374.839484,491686.422375
35,55.428307,8023.311,1017.480959,622.480959,8.912363,377.155963,6.966128,0.0,1.996302,2.621901,15.832577,0.527418,638.288104,0.249905,0.025523,0.04532,4.005992,0.041685,2.09882,1084.249992,446.749992,8.927875,367.125497,491686.020075
36,55.183619,7179.560825,1003.498158,608.498158,8.80148,374.191609,7.054265,0.0,1.965446,2.618854,15.865748,0.488848,638.288021,0.240648,0.025698,0.04538,3.97745,0.040142,2.06025,1065.249998,427.749998,8.718876,359.411499,491685.617775
37,55.102057,6898.310767,998.837224,603.837224,8.87539,373.203491,7.016978,0.0,1.93459,2.595712,16.327026,0.58438,638.288004,0.231391,0.024926,0.045441,3.948908,0.040264,2.096688,1046.25,408.75,8.754736,351.6975,491685.215475
38,55.020494,6617.060708,994.17629,599.17629,8.87539,372.215374,7.016978,0.0,1.903734,2.595102,16.18046,0.583345,638.288001,0.222134,0.024155,0.044669,3.920366,0.038721,2.09161,1027.25,389.75,8.545736,343.9835,491684.813175
39,55.020494,6617.060708,994.17629,599.17629,8.912351,372.215374,7.016978,0.0,1.872878,2.592055,16.191661,0.544775,576.576001,0.212878,0.023383,0.043898,3.922548,0.040182,2.05304,1008.25,370.75,8.518214,336.2695,491684.410875
40,54.775807,5773.310534,980.193489,585.193489,8.94931,369.25102,6.905116,0.0,1.842022,2.613955,16.172361,0.506205,576.576,0.203621,0.022612,0.043127,3.894006,0.042034,2.097659,989.25,351.75,8.309214,328.5555,491684.008575
41,54.531119,4929.560359,966.210688,571.210688,8.838426,366.286666,6.793253,0.0,1.811166,2.590813,16.16843,0.467635,638.288,0.203377,0.021841,0.042355,3.865464,0.041993,2.151566,970.25,332.75,8.100214,320.8415,491683.606275
42,54.531119,4929.560359,966.210688,571.210688,8.875388,366.286666,6.793253,0.0,1.78031,2.619694,16.17963,0.470583,576.576,0.213093,0.021069,0.043165,3.836922,0.122421,2.112996,951.25,313.75,8.342213,313.1275,491683.203975
43,54.449557,4648.310301,961.549755,566.549755,8.838426,365.298548,6.755966,0.0,1.749454,2.623665,16.1912,0.473628,638.288,0.203836,0.020298,0.042394,3.80838,0.122685,2.074426,932.25,294.75,8.341112,305.4135,491682.801675
44,54.367994,4367.060242,956.888821,561.888821,8.838426,364.31043,6.793253,0.0,1.718598,2.620618,16.044634,0.482356,638.288,0.203592,0.020357,0.041622,3.779839,0.122677,2.074223,913.25,275.75,8.388412,297.6995,491682.399375
45,54.367994,4367.060242,956.888821,561.888821,8.838426,364.31043,6.793253,0.0,1.687742,2.622386,16.040774,0.443786,576.576,0.194336,0.019585,0.040851,3.751297,0.121135,2.035653,894.25,256.75,8.382907,289.9855,491681.997075
46,54.286432,4085.810184,952.227887,557.227887,8.999715,363.322312,6.793253,0.0,1.6901,2.644919,16.329944,0.405216,638.288,0.206393,0.018814,0.040851,3.722755,0.119592,1.997083,875.25,237.75,8.173907,282.2715,491681.594775
47,54.123307,3523.310068,942.90602,547.90602,8.925793,361.346076,6.83054,0.0,1.659244,2.644309,16.183378,0.366646,638.288,0.205174,0.018043,0.040912,3.694213,0.118049,2.037566,856.25,218.75,7.964907,274.5575,491681.192475
48,53.878619,2679.559893,928.923219,533.923219,9.08933,358.381722,6.918678,0.0,1.628388,2.644187,16.036812,0.450484,597.348,0.195917,0.018773,0.040912,3.665671,0.118008,2.075112,837.25,199.75,7.755907,266.8435,491680.790175
49,53.715494,2117.059776,919.601352,524.601352,9.213657,356.405487,6.844103,0.0,1.597532,2.621045,15.890246,0.411914,535.636,0.195917,0.018002,0.04014,3.63713,0.121173,2.036542,818.25,180.75,7.959394,259.1295,491680.387875
50,53.715494,2117.059776,919.601352,524.601352,9.213657,356.405487,6.844103,0.0,1.566676,2.597903,15.890246,0.373344,473.924,0.18666,0.017982,0.039369,3.608588,0.122715,1.997972,799.25,161.75,7.975366,251.4155,491679.985575
51,53.715494,2117.059776,919.601352,524.601352,9.213657,356.405487,6.844103,0.0,1.53582,2.597879,16.331932,0.334774,412.212,0.186416,0.01721,0.038598,3.580046,0.121173,1.959402,780.25,142.75,7.766366,243.7015,491679.583275
52,53.715494,2117.059776,919.601352,524.601352,9.28758,356.405487,6.88139,0.0,1.504964,2.574737,16.185366,0.337819,350.5,0.17716,0.017271,0.037826,3.551504,0.121173,1.920832,761.25,123.75,7.985834,235.9875,491679.180975
53,53.633932,1835.809718,914.940418,519.940418,9.250619,355.417369,6.955965,0.0,1.474108,2.628085,16.196936,0.299249,288.788,0.17789,0.0165,0.037055,3.522962,0.121173,1.882262,742.25,104.75,8.167269,228.2735,491678.778675
54,53.552369,1554.55966,910.279485,515.279485,9.334565,354.429251,6.955965,0.0,1.443252,2.604943,16.05037,0.34654,227.076,0.168634,0.015728,0.036283,3.494421,0.126024,1.918798,723.25,85.75,8.214569,220.5595,491678.376375
55,53.389244,992.059543,900.957617,505.957617,9.260642,352.453015,6.88139,0.0,1.412396,2.604942,15.903804,0.30797,165.364,0.168385,0.014957,0.036342,3.465879,0.125983,2.004626,704.25,66.75,8.626963,212.8455,491677.974075
56,53.307682,710.809485,896.296684,501.296684,9.223681,351.464897,6.955965,0.0,1.38154,2.628084,15.757238,0.2694,103.652,0.159129,0.015016,0.035571,3.437337,0.125983,1.966056,685.25,47.75,8.417963,205.1315,491677.571775
57,53.307682,710.809485,896.296684,501.296684,9.223681,351.464897,6.955965,0.0,1.386834,2.651226,15.757232,0.302891,41.94,0.159127,0.01519,0.035746,3.408795,0.12444,1.96504,666.25,28.75,8.208963,197.4175,491677.169475
58,53.307682,710.809485,896.296684,501.296684,9.260642,351.464897,6.955965,0.0,1.365864,2.660467,16.251374,0.318196,0.0,0.152836,0.016363,0.035993,3.389398,0.124934,1.938828,653.337438,15.837438,8.457404,372.175,491676.767175
59,53.226119,429.559427,891.63575,496.63575,9.297604,350.476779,7.030528,0.0,1.365864,2.711984,16.251374,0.318196,0.0,0.162823,0.017135,0.03676,3.389398,0.12802,1.977398,653.337438,15.837438,8.666404,372.175,491676.364875
