day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
11,57.058741,13465.499664,1110.653022,535.653022,3.058228,216.908441,1.785224,0.0,3.048883,1.510188,9.564521,1.536692,681.924883,0.524905,0.05034,0.030547,4.97963,0.074289,1.527354,1552.39125,914.89125,6.687517,630.270847,491695.675275
12,57.058741,13465.499664,1110.653022,535.653022,3.058228,216.908441,1.785224,0.0,3.04058,1.50396,19.61962,1.526313,683.392977,0.522414,0.050132,0.030339,4.971949,0.073874,1.516975,1547.27825,909.77825,6.631274,628.194969,491695.272975
13,56.814838,12624.45309,1096.715026,521.715026,2.9477,213.953585,1.67372,0.0,3.033073,1.49833,19.583961,1.516929,668.378772,0.520162,0.049944,0.030152,4.965005,0.073499,1.507591,1542.65565,905.15565,6.580425,626.318194,491694.870675
14,56.733301,12343.293032,1092.055584,517.055584,2.910751,212.965784,1.636445,0.0,3.026375,1.493306,19.552145,1.518936,686.603559,0.518152,0.049777,0.029984,4.958809,0.073164,1.499218,1538.53113,901.03113,6.535055,624.643639,491694.468375
15,56.733301,12523.293032,1092.055584,517.055584,3.109001,238.680069,1.636445,0.0,3.018864,1.493909,19.516468,1.509547,671.581871,0.515899,0.049589,0.029797,4.951861,0.072788,1.48983,1533.906226,896.406226,6.484181,622.765928,491694.066075
16,56.733301,12523.293032,1092.055584,548.305584,3.109001,238.680069,1.636445,0.0,3.010541,1.487667,19.476934,1.499143,668.332374,0.513402,0.049381,0.029796,4.944163,0.072788,1.479426,1528.781245,891.281245,6.427806,620.685186,491693.663775
17,56.733301,12523.293032,1092.055584,548.305584,3.109001,238.680069,1.836445,0.0,3.001081,3.068844,19.432,1.487318,649.412787,0.510564,0.049145,0.029747,4.935412,0.072315,1.467601,1522.956249,885.456249,6.363732,618.320237,491693.261475
18,56.651739,12242.043118,1087.394652,574.894652,8.484265,237.691952,1.999157,0.0,2.992043,3.062066,19.433998,1.476022,663.005295,0.507853,0.048919,0.029521,4.927053,0.071863,1.456304,1517.39125,879.89125,6.302517,616.060847,491692.859175
19,56.488619,11679.561721,1078.073095,565.573095,8.593722,235.715782,1.924585,0.0,2.98374,3.055838,19.43409,1.476036,665.317859,0.505362,0.048711,0.029313,4.919372,0.071863,1.445925,1512.27825,939.713315,6.246274,613.984969,491692.456875
20,56.729952,11117.061606,1068.751228,556.251228,8.5198,233.739546,1.85001,0.0,2.976233,3.063228,19.430248,1.466652,668.378772,0.505947,0.048523,0.029125,4.912428,0.071488,1.436541,1507.65565,935.090715,6.195425,612.108194,491692.054575
21,56.648389,10835.811548,1064.090294,551.590294,8.665228,232.751428,1.812722,0.0,2.969535,3.063228,19.398432,1.458279,671.589354,0.503938,0.048356,0.028958,4.906232,0.071568,1.428168,1503.53113,981.096065,6.150055,610.433639,491691.652275
22,56.648389,10835.811548,1064.090294,551.590294,8.665228,232.751428,1.812722,0.0,2.962024,3.057595,19.362755,1.448891,684.978312,0.501685,0.048168,0.029007,4.899284,0.071192,1.41878,1498.906226,976.471161,6.099181,608.555928,491691.249975
23,56.566827,10554.56149,1059.429361,546.929361,8.628267,231.76331,1.960431,0.0,2.953701,3.051353,19.323221,1.438487,668.332374,0.499188,0.04796,0.028799,4.891586,0.07115,3.065871,1493.781245,971.34618,6.099181,606.475186,491690.847675
24,56.485265,10273.31146,1054.768428,542.268428,8.591306,230.775192,2.108047,0.0,2.944241,3.044258,19.323221,1.426662,681.080412,0.49635,0.047724,0.028562,4.882835,0.070677,3.074819,1487.956249,965.521184,6.035106,604.110237,491690.445375
25,56.32214,9710.811349,1045.44656,532.94656,8.517384,228.798957,2.217472,0.0,2.935203,3.04311,19.280292,1.415365,663.005295,0.493638,0.047498,0.028336,4.874476,0.0706,3.063522,1482.39125,959.956185,5.973891,601.850847,491690.043075
26,56.32214,9710.811349,1045.44656,532.94656,8.71787,228.798957,2.457026,0.0,2.935937,3.043976,19.240851,1.404986,665.317859,0.491147,0.04729,0.028129,4.866795,0.070185,3.064966,1477.27825,954.843185,5.917648,599.774969,491689.640775
27,56.32214,9710.811349,1090.901106,532.94656,8.71787,228.798957,6.617026,0.0,2.92843,3.038346,19.240851,1.403975,668.378772,0.488895,0.047102,0.027941,4.859851,0.06981,3.055582,1472.65565,950.220585,5.979362,597.898194,491689.238475
28,56.32214,9710.811349,1090.901106,532.94656,8.91612,228.798957,6.752921,0.0,2.921732,3.033322,19.24853,1.395602,686.603559,0.486886,0.047161,0.027773,4.853655,0.069948,3.047209,1499.78113,946.096065,5.998057,596.223639,491688.836175
29,56.159015,9148.311233,1081.579239,523.624693,8.976904,226.822721,6.715633,0.0,2.914221,3.034467,19.212853,1.386213,671.581871,0.487344,0.046973,0.027812,4.846707,0.070323,3.03782,1495.156226,941.471161,5.998031,594.345928,491688.433875
30,55.99589,8585.811116,1072.257371,514.302826,8.902982,224.846485,6.641058,0.0,2.906548,3.028712,19.176405,1.376622,669.631574,0.487294,0.047007,0.06077,4.83961,0.070392,3.028229,1490.431245,936.74618,5.946056,592.427586,491688.031575
31,55.914327,8304.561058,1067.596438,533.391892,9.06427,223.858367,6.603771,0.0,2.907165,3.022932,19.139802,1.377393,669.566564,0.484982,0.046814,0.060577,4.832482,0.070006,3.030421,1485.686249,932.001184,5.893861,590.501117,491687.629275
32,55.914327,8304.561058,1067.596438,564.641892,9.06427,223.858367,6.603771,0.0,2.899453,3.017148,19.103168,1.367753,669.163503,0.482668,0.046622,0.060779,4.825348,0.070666,3.020781,1480.93725,927.252185,5.841622,588.573023,491687.226975
33,55.914327,8304.561058,1067.596438,564.641892,9.06427,223.858367,6.603771,0.0,2.891739,3.011363,19.102205,1.35811,684.57265,0.483066,0.046429,0.060795,4.818213,0.071107,3.011138,1476.18745,922.502385,5.891097,586.644605,491686.824675
34,55.914327,8304.561058,1067.596438,564.641892,9.06427,223.858367,6.603771,0.0,2.884025,3.011211,19.065564,1.348468,684.57213,0.480751,0.046236,0.06079,4.811077,0.071173,3.001496,1471.43749,917.752425,5.889722,584.716121,491686.422375
35,55.832765,8023.311,1062.935504,559.980959,9.027309,222.870249,6.766483,0.0,2.876311,3.017283,19.028922,1.338826,684.572026,0.478437,0.046457,0.060597,4.803942,0.071615,3.000226,1466.687498,913.002433,13.276063,608.50191,491686.020075
36,55.751202,7742.060941,1058.27457,555.320025,9.371884,221.882131,6.729196,0.0,2.868597,3.022731,19.031815,1.349864,684.572005,0.476123,0.046264,0.060404,4.796806,0.072119,2.990584,1461.9375,908.252435,13.223813,606.573411,491685.617775
37,55.751202,7742.060941,1058.27457,555.320025,9.371884,221.882131,6.729196,0.0,2.86839,3.016945,19.038102,1.349605,684.572001,0.473809,0.046071,0.060211,4.789671,0.071733,2.980941,1457.1875,903.502435,13.232778,604.644911,491685.215475
38,55.34339,6335.81065,1080.424448,563.265357,9.187078,216.941541,6.542759,0.0,2.860676,3.028668,19.00146,1.339963,669.144001,0.471495,0.046086,0.060018,4.782535,0.071347,2.981678,1452.4375,898.752435,13.225898,602.716411,491684.813175
39,55.261827,6054.560592,1075.763514,558.604423,9.187078,215.953423,6.705471,0.0,2.852962,3.027906,19.007747,1.339709,684.572,0.471434,0.045893,0.059825,4.7754,0.071347,2.992716,1447.6875,894.002435,13.173648,600.787911,491684.410875
40,55.261827,6054.560592,1075.763514,558.604423,9.187078,215.953423,6.905471,0.0,2.852719,3.033993,18.971106,1.33945,669.144,0.469119,0.045887,0.0598,4.768264,0.071378,2.983074,1442.9375,889.252435,13.121398,598.859411,491684.008575
41,55.261827,6054.560592,1075.763514,558.604423,9.187078,215.953423,6.905471,0.0,2.845005,3.028208,18.966281,1.34163,669.144,0.4693,0.045694,0.059607,4.761129,0.070992,2.973431,1438.1875,884.502435,13.114518,596.930911,491683.606275
42,55.180265,5773.310534,1071.10258,553.943489,9.224039,240.679591,6.905471,0.0,2.837291,3.022422,19.004757,1.340361,669.144,0.469297,0.045501,0.059414,4.753994,0.150101,2.963789,1433.4375,879.752435,13.113116,595.002411,491683.203975
43,55.180265,5773.310534,1071.10258,553.943489,9.224039,266.393877,6.905471,0.0,2.829577,3.034666,19.047686,1.341098,653.716,0.471726,0.045309,0.059221,4.754557,0.150564,2.954146,1428.6875,875.002435,13.117109,593.073911,491682.801675
44,55.180265,5773.310534,1071.10258,553.943489,9.224039,266.393877,7.054621,0.0,2.821863,3.040132,19.087795,1.331455,684.572,0.471665,0.045283,0.059236,4.747421,0.150178,2.944504,1423.9375,870.252435,13.116834,591.145411,491682.399375
45,55.180265,5773.310534,1071.10258,553.943489,9.224039,266.393877,7.166125,0.0,2.814149,3.034347,19.051153,1.321813,684.572,0.469351,0.04509,0.059043,4.740286,0.150127,2.94524,1419.1875,865.502435,13.115184,589.216911,491681.997075
46,55.098702,5492.060475,1066.441647,580.532556,9.422289,265.405759,7.403412,0.0,2.806435,3.034347,19.085847,1.31217,669.144,0.469046,0.044897,0.05885,4.733151,0.149742,2.953355,1414.4375,860.752435,13.062934,587.288411,491681.594775
47,54.935577,4929.560359,1057.119779,571.210688,9.495856,263.429523,7.328837,0.0,2.80818,3.034789,19.049205,1.311916,669.144,0.468984,0.044705,0.058658,4.726015,0.149829,2.953354,1409.6875,856.002435,13.056054,585.359911,491681.192475
48,54.772452,4367.060242,1047.797912,561.888821,9.421934,261.453287,7.254263,0.0,2.800466,3.041731,19.124391,1.302274,684.572,0.46667,0.044908,0.058465,4.71888,0.149443,2.943712,1404.9375,851.252435,13.003804,583.431411,491680.790175
49,54.772452,4367.060242,1047.797912,561.888821,9.421934,261.453287,7.254263,0.0,2.792752,3.035946,19.087749,1.303928,684.572,0.464356,0.044907,0.058272,4.711744,0.149819,2.934069,1400.1875,846.502435,12.951554,581.502911,491680.387875
50,54.609327,3804.560126,1038.476045,552.566954,9.348011,285.191337,7.254263,0.0,2.793342,3.03594,19.082924,1.305582,684.572,0.462042,0.044714,0.058079,4.704609,0.150234,2.924427,1395.4375,841.752435,12.960519,579.574411,491679.985575
51,54.446202,3242.060009,1029.154177,543.245086,9.274089,283.215101,7.254263,0.0,2.785628,3.037249,19.122366,1.307764,684.572,0.462439,0.044521,0.057886,4.697473,0.149848,2.925188,1390.6875,901.9375,12.960519,577.645911,491679.583275
52,54.283077,2679.559893,1019.83231,533.923219,9.398416,281.238865,7.216975,0.0,2.777914,3.037249,19.085724,1.307714,669.144,0.462378,0.044521,0.057693,4.690338,0.150234,2.915545,1417.1875,897.1875,13.017713,575.717411,491679.180975
53,54.119952,2117.059776,1010.510443,524.601352,9.324494,279.262629,7.179676,0.0,2.7702,3.037249,19.094017,1.307714,684.572,0.460064,0.044521,0.057692,4.683202,0.150649,2.917728,1412.4375,892.4375,12.965463,573.788911,491678.778675
54,54.119952,2117.059776,1010.510443,524.601352,9.398416,279.262629,7.179676,0.0,2.762486,3.037249,19.179185,1.306444,684.572,0.460587,0.044328,0.057708,4.676067,0.150649,2.927873,1407.6875,887.6875,12.965463,571.860411,491678.376375
55,53.956827,1554.55966,1001.188576,515.279485,9.324494,277.286394,7.105101,0.0,2.754772,3.043033,19.142544,1.307205,684.572,0.458273,0.044135,0.057515,4.668931,0.150263,2.91823,1402.9375,882.9375,13.067156,569.931911,491677.974075
56,53.875265,1273.309601,996.527642,510.618551,9.324494,302.012561,7.067813,0.0,2.747058,3.037247,19.178992,1.307966,669.144,0.458797,0.044135,0.057515,4.661796,0.149878,2.928634,1398.1875,878.1875,13.067154,568.003411,491677.571775
57,53.793702,992.059543,991.866708,505.957617,9.361453,301.024443,7.067813,0.0,2.739344,3.031462,19.251292,1.298324,669.144,0.456483,0.044168,0.057322,4.654661,0.150263,2.928634,1393.4375,873.4375,13.076119,566.074911,491677.169475
58,53.793702,992.059543,991.866708,505.957617,9.361453,301.024443,7.067813,0.0,2.738328,3.031462,19.287895,1.288681,669.144,0.458492,0.044168,0.05751,4.647525,0.150253,2.928375,1388.6875,868.6875,13.132494,589.860696,491676.767175
59,53.71214,710.809485,987.205775,501.296684,9.324491,300.036326,7.030526,0.0,2.738328,3.031462,19.287895,1.299978,669.144,0.456178,0.044143,0.058116,4.64039,0.150253,2.949842,1383.9375,863.9375,13.080244,587.932196,491676.364875
