day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
27,27.0,0.0,425.763,23.5302,49.6226,83.8715,513956.9421,20405.9477,37.4185,1.3609,0.0,0.0,0.0
28,24.0,9.9495,439.8135,266.8503,53.7855,67.4522,513839.6233,20401.1289,26.6001,1.6602,0.0,0.0,0.0
29,28.5,0.0,468.3135,117.9565,58.9468,88.7206,513227.6943,20377.392,39.3937,2.4492,0.0,0.0,0.0
30,28.5,33.4184,463.3951,137.8864,59.0468,89.2713,512601.2576,20353.6377,39.5155,2.466,0.0,0.0,0.0
31,28.5,9.3216,482.5735,38.5002,49.745,79.3353,512573.4837,20353.2351,33.9432,1.3294,0.0,0.0,0.0
32,28.5,5.113,505.9605,261.0948,54.4099,70.1224,512449.6524,20348.3626,26.8271,1.7575,0.0,0.0,0.0
33,28.5,4.725,529.7355,54.7227,54.4107,74.8708,512115.0846,20336.2899,30.1285,1.8051,0.0,0.0,0.0
34,28.5,14.0669,544.1686,34.3985,49.75,69.9346,512087.8411,20335.8937,27.3901,1.2359,0.0,0.0,0.0
35,28.5,13.9468,558.7219,116.3541,54.4109,88.8584,511791.6944,20324.125,39.8591,1.945,0.0,0.0,0.0
36,28.5,0.0,587.2219,155.3393,63.7328,84.4211,510888.8072,20288.7031,35.3797,2.9401,0.0,0.0,0.0
37,28.5,18.7318,596.9901,93.7865,54.4109,84.3764,510569.7899,20276.636,36.741,1.9001,0.0,0.0,0.0
38,28.5,4.6609,620.8291,74.5975,54.4109,79.5376,510250.4933,20264.5577,33.3746,1.8517,0.0,0.0,0.0
39,28.5,0.0,649.3291,4.7962,49.75,69.9708,510207.6779,20264.1551,27.4152,1.2363,0.0,0.0,0.0
40,28.5,18.9998,658.8294,174.3903,63.7328,84.5101,509304.7529,20228.7317,35.4417,2.941,0.0,0.0,0.0
41,28.5,9.3219,678.0075,198.633,63.7328,103.1539,508417.1047,20193.3028,48.4121,3.1275,0.0,0.0,0.0
42,28.5,4.75,701.7575,23.7803,49.75,84.0427,508374.4517,20192.9068,37.205,1.377,0.0,0.0,0.0
43,28.5,23.4828,706.7747,104.1979,54.4109,74.8766,508070.5946,20180.8296,30.132,1.8051,0.0,0.0,0.0
44,28.5,18.6437,716.631,98.0094,54.4109,88.8594,507751.4052,20168.7556,39.8599,1.945,0.0,0.0,0.0
45,28.5,13.9828,731.1482,23.4865,49.75,74.7208,507708.5474,20168.3513,30.7198,1.2838,0.0,0.0,0.0
46,28.5,4.75,754.8982,85.7257,54.4109,74.8766,507404.9508,20156.2845,30.132,1.8051,0.0,0.0,0.0
47,28.5,4.6609,778.7373,114.8893,59.0719,79.6043,506793.8244,20132.533,32.7249,2.3722,0.0,0.0,0.0
48,28.5,14.25,792.9873,174.6197,63.7328,89.1711,505891.2175,20097.1223,38.6843,2.9876,0.0,0.0,0.0
49,28.5,0.0,821.4873,104.5549,59.0719,89.1934,505264.8285,20073.3768,39.396,2.4681,0.0,0.0,0.0
50,28.5,18.9109,831.0763,68.5045,49.75,83.9536,505252.8277,20072.9739,37.1431,1.3761,0.0,0.0,0.0
51,28.5,23.3047,836.2717,42.1926,49.75,84.0427,505210.0322,20072.5721,37.205,1.377,0.0,0.0,0.0
52,28.5,4.75,860.0217,20.4073,49.75,65.3099,505182.739,20072.1739,24.1726,1.1897,0.0,0.0,0.0
53,28.5,13.9828,874.5389,88.9322,54.4109,84.3766,504863.6161,20060.1026,36.7412,1.9001,0.0,0.0,0.0
54,28.5,4.75,898.2889,99.7641,59.0719,79.6934,504237.1863,20036.3555,32.7868,2.3731,0.0,0.0,0.0
55,28.5,14.25,912.5389,49.9001,49.75,69.9708,504225.2249,20035.9541,27.4152,1.2363,0.0,0.0,0.0
56,28.5,4.75,936.2889,70.0617,54.4109,74.8766,503905.9643,20023.8772,30.132,1.8051,0.0,0.0,0.0
57,28.5,9.4109,955.3779,85.3486,54.4109,70.1266,503602.0797,20011.7989,26.8274,1.7576,0.0,0.0,0.0
58,28.5,0.0,983.8779,203.7858,49.75,88.7927,503739.432,20011.4103,40.5096,1.4245,0.0,0.0,0.0
59,28.5,0.0,1012.3779,25.1924,49.75,74.8099,503712.1738,20011.0135,30.7818,1.2847,0.0,0.0,0.0
