day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
33,28.5,19.0575,524.6022,64.102,49.7498,79.3759,511746.3172,20320.9228,33.9589,1.3303,0.0,0.0,0.0,0.0
34,28.5,14.0949,539.0073,29.5794,49.75,65.3097,511718.8514,20320.5178,24.1726,1.1897,0.0,0.0,0.0,0.0
35,28.5,13.4464,554.0609,121.2314,54.4109,84.1094,511432.8315,20308.743,36.5553,1.8975,0.0,0.0,0.0,0.0
36,28.5,0.0,582.5609,70.3808,54.4109,79.6256,511113.8911,20296.6789,33.4359,1.8526,0.0,0.0,0.0,0.0
37,28.5,13.9828,597.0781,34.2816,49.75,70.0597,511086.4895,20296.2764,27.477,1.2372,0.0,0.0,0.0,0.0
38,28.5,9.499,616.0791,315.9379,73.0547,94.0546,509660.9586,20240.5653,40.6894,4.076,0.0,0.0,0.0,0.0
39,28.5,4.7498,639.8294,95.1734,54.4109,84.3766,509357.3099,20228.4964,36.7411,1.9001,0.0,0.0,0.0,0.0
40,28.5,0.0,668.3294,32.9451,49.75,98.0255,509314.5888,20228.0976,46.9329,1.5169,0.0,0.0,0.0,0.0
41,28.5,18.9109,677.9185,39.1804,49.75,70.0599,509287.1578,20227.6939,27.4772,1.2372,0.0,0.0,0.0,0.0
42,28.5,27.9656,678.4529,119.0962,54.4109,74.7876,508993.8051,20216.6534,30.0701,1.8042,0.0,0.0,0.0,0.0
43,28.5,9.5,697.4529,40.1418,49.75,70.0599,508976.7463,20217.2811,27.4772,1.2372,0.0,0.0,0.0,0.0
44,28.5,4.6609,721.2919,60.6476,49.75,74.7208,508980.3715,20216.8867,30.7198,1.2838,0.0,0.0,0.0,0.0
45,28.5,14.1609,735.631,29.7618,49.75,65.3099,508953.0217,20216.4862,24.1726,1.1897,0.0,0.0,0.0,0.0
46,28.5,0.0,764.131,76.8567,54.4109,70.1266,508650.0561,20205.6777,26.8274,1.7576,0.0,0.0,0.0,0.0
47,28.5,0.0,792.631,115.1583,59.0719,84.4434,508039.0205,20181.9298,36.0914,2.4206,0.0,0.0,0.0,0.0
48,28.5,0.0,821.131,135.231,59.0719,89.1934,507443.3075,20158.1784,39.396,2.4681,0.0,0.0,0.0,0.0
49,28.5,9.5,840.131,39.0121,49.75,79.3818,507415.7972,20157.7715,33.9624,1.3304,0.0,0.0,0.0,0.0
50,28.5,19.0,849.631,164.497,59.0719,89.1043,506830.4393,20135.0508,39.334,2.4672,0.0,0.0,0.0,0.0
51,28.5,0.0,878.131,179.9199,59.0719,84.2653,506284.3434,20113.9005,35.9675,2.4188,0.0,0.0,0.0,0.0
52,28.5,9.3219,897.3091,145.0073,59.0719,89.0153,505689.2631,20091.4074,39.2721,2.4663,0.0,0.0,0.0,0.0
53,28.5,23.4828,902.3263,158.5213,59.0719,89.0153,505093.5358,20067.6553,39.2721,2.4663,0.0,0.0,0.0,0.0
54,28.5,4.75,926.0763,25.2134,49.75,70.0599,505066.2986,20067.2594,27.4772,1.2372,0.0,0.0,0.0,0.0
55,28.5,9.3219,945.2545,114.9258,59.0719,74.9434,504455.2086,20043.5094,29.4823,2.3256,0.0,0.0,0.0,0.0
56,28.5,18.8219,954.9326,103.804,54.4109,84.1985,504146.2965,20032.463,36.6172,1.8984,0.0,0.0,0.0,0.0
57,28.5,0.0,983.4326,65.47,54.4109,74.8766,503827.1943,20020.3924,30.132,1.8051,0.0,0.0,0.0,0.0
58,28.5,14.0719,997.8607,69.495,49.75,79.3818,503825.595,20019.9945,33.9624,1.3304,0.0,0.0,0.0,0.0
59,28.5,0.0,1026.3607,69.9425,54.4109,79.5376,503506.3043,20007.9164,33.3746,1.8517,0.0,0.0,0.0,0.0
