day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
23,31.5,5.125,333.6638,101.8209,54.7844,94.9947,514764.4587,20434.5653,43.1587,2.0514,0.0,0.0,0.0,0.0
24,36.0,4.6606,365.0031,57.3244,50.825,74.0309,514760.4181,20435.345,27.4435,1.4016,0.0,0.0,0.0,0.0
25,33.0,29.3217,368.6815,143.072,59.8794,83.0453,514146.0882,20411.5507,33.0021,2.501,0.0,0.0,0.0,0.0
26,30.0,8.7471,389.9343,123.6732,54.7739,76.3382,513873.281,20402.0486,30.2104,1.8636,0.0,0.0,0.0,0.0
27,27.0,4.6249,412.3094,114.3051,54.2835,86.0969,513587.7653,20391.1806,38.2791,1.9056,0.0,0.0,0.0,0.0
28,24.0,4.6594,431.65,56.4253,49.1245,71.9499,513592.8689,20391.8587,30.4329,1.1878,0.0,0.0,0.0,0.0
29,28.5,16.515,443.635,130.5674,58.9468,83.1556,512982.6008,20368.1236,35.5307,2.3962,0.0,0.0,0.0,0.0
30,28.5,0.0,472.135,38.9416,49.725,74.5248,512969.4941,20367.7669,30.6574,1.2817,0.0,0.0,0.0,0.0
31,28.5,18.0615,482.5735,118.2326,59.0669,84.6599,512343.2781,20344.0269,36.2638,2.4249,0.0,0.0,0.0,0.0
32,28.5,9.3219,501.7516,146.3642,59.0709,74.9391,511763.6355,20321.5377,29.4906,2.3281,0.0,0.0,0.0,0.0
33,28.5,0.0,530.2516,49.6447,49.7498,84.1009,511751.5396,20321.1317,37.2548,1.3803,0.0,0.0,0.0,0.0
34,28.5,9.7379,549.0137,79.6943,54.4109,79.4483,511432.3522,20309.0578,33.3214,1.8535,0.0,0.0,0.0,0.0
35,28.5,9.47,568.0437,159.5254,59.0719,93.764,510846.8931,20285.3054,42.5845,2.5165,0.0,0.0,0.0,0.0
36,28.5,18.6437,577.9,23.6314,49.75,69.9708,510804.2692,20284.9106,27.424,1.239,0.0,0.0,0.0,0.0
37,28.5,23.4816,582.9184,194.1022,63.7328,84.5101,509916.5743,20249.4798,35.4504,2.9437,0.0,0.0,0.0,0.0
38,28.5,0.0,611.4184,90.2904,49.75,74.6318,509954.5922,20251.2831,30.6666,1.2856,0.0,0.0,0.0,0.0
39,28.5,4.75,635.1684,135.2393,59.0719,84.4433,509358.8876,20227.5319,36.1001,2.4233,0.0,0.0,0.0,0.0
40,28.5,9.3219,654.3465,81.3991,49.75,74.8099,509378.5142,20229.6271,30.7905,1.2874,0.0,0.0,0.0,0.0
41,28.5,0.0,682.8465,275.5871,68.3937,103.3987,508244.8422,20184.3573,47.895,3.6524,0.0,0.0,0.0,0.0
42,28.5,9.5,701.8465,95.7817,54.4109,70.1266,507951.3016,20173.3092,26.8362,1.7603,0.0,0.0,0.0,0.0
43,28.5,19.0,711.3466,64.2031,54.4109,70.1266,507616.6826,20161.2345,26.8362,1.7603,0.0,0.0,0.0,0.0
44,28.5,9.3219,730.5247,38.9978,49.75,79.2927,507589.4251,20160.8378,33.9092,1.3322,0.0,0.0,0.0,0.0
45,28.5,0.0,759.0247,139.3902,54.4109,107.6813,507311.4384,20148.7678,52.963,2.1359,0.0,0.0,0.0,0.0
46,28.5,13.9828,773.5419,128.9965,54.4109,74.7876,507041.9689,20139.2991,30.0788,1.8069,0.0,0.0,0.0,0.0
47,28.5,37.5547,764.4873,178.2633,59.0719,84.3543,506456.5727,20115.5493,36.0382,2.4224,0.0,0.0,0.0,0.0
48,28.5,9.4109,783.5763,88.7824,49.75,70.0599,506488.2435,20116.8932,27.4859,1.2399,0.0,0.0,0.0,0.0
49,28.5,4.6609,807.4154,124.3163,59.0719,89.0153,505877.1331,20093.1423,39.2808,2.469,0.0,0.0,0.0,0.0
50,28.5,4.75,831.1654,29.8122,49.75,74.7208,505849.8337,20092.7439,30.7285,1.2865,0.0,0.0,0.0,0.0
51,28.5,9.3219,850.3435,100.3428,54.4109,74.8766,505556.2824,20080.6679,30.1408,1.8078,0.0,0.0,0.0,0.0
52,28.5,4.75,874.0935,29.6202,49.75,74.6318,505528.8802,20080.2654,30.6666,1.2856,0.0,0.0,0.0,0.0
53,28.5,4.6609,897.9326,127.0808,59.0719,84.3543,504925.1952,20056.8115,36.0382,2.4224,0.0,0.0,0.0,0.0
54,28.5,4.75,921.6826,71.0357,54.4109,84.1985,504597.5868,20045.0173,36.626,1.901,0.0,0.0,0.0,0.0
55,28.5,18.8219,931.3607,54.2909,49.75,74.8099,504580.6053,20045.6481,30.7905,1.2874,0.0,0.0,0.0,0.0
56,28.5,18.7328,941.1279,185.0889,59.0719,89.1043,504016.1065,20023.1452,39.3428,2.4699,0.0,0.0,0.0,0.0
57,28.5,4.6609,964.967,35.7877,49.75,65.3099,504004.2826,20022.7493,24.1813,1.1924,0.0,0.0,0.0,0.0
58,28.5,9.5,983.967,158.8081,63.7328,93.832,503085.9533,19987.3262,41.9356,3.0369,0.0,0.0,0.0,0.0
59,28.5,9.5,1002.967,84.2285,52.2078,82.0999,502925.8413,19980.7653,35.495,1.6344,0.0,0.0,0.0,0.0
