day,node_id,item_id,shipped_to_node_qty,uom
5,M-1810,item:002612,0.010379,KG
5,M-1810,item:007923,16.606894,G
5,M-1810,item:016332,0.002491,KG
5,M-1810,item:029313,0.000208,KG
5,M-1810,item:039668,0.000208,KG
5,M-1810,item:049371,0.007681,KG
5,M-1810,item:055703,0.000415,KG
5,M-1810,item:099439,0.010379,KG
5,M-1810,item:338928,23.75,UN
5,M-1810,item:338929,0.0,UN
5,M-1810,item:426331,0.056243,UN
5,M-1810,item:693055,25.714286,G
5,SDC-1450,item:021081,0.0,KG
6,M-1430,item:038005,0.404458,KG
6,M-1430,item:042342,0.0,UN
6,M-1430,item:333362,0.0,UN
6,M-1430,item:344135,0.0,UN
6,M-1430,item:708073,0.183286,KG
6,M-1430,item:730384,25.714286,M
6,M-1430,item:734545,0.184904,UN
6,M-1430,item:773474,44.99712,G
6,M-1810,item:001757,0.007507,KG
6,M-1810,item:001848,0.00563,KG
6,M-1810,item:001893,0.035659,KG
6,M-1810,item:002612,0.009384,KG
6,M-1810,item:007923,15.014179,G
6,M-1810,item:016332,0.002252,KG
6,M-1810,item:029313,0.000188,KG
6,M-1810,item:039668,0.000188,KG
6,M-1810,item:049371,0.006944,KG
6,M-1810,item:055703,0.000375,KG
6,M-1810,item:099439,0.009384,KG
6,M-1810,item:338928,0.0,UN
6,M-1810,item:338929,0.0,UN
6,M-1810,item:426331,0.050849,UN
6,M-1810,item:693055,25.714286,G
6,SDC-1450,item:021081,0.0,KG
7,M-1430,item:038005,0.360878,KG
7,M-1430,item:042342,0.0,UN
7,M-1430,item:333362,0.0,UN
7,M-1430,item:344135,0.0,UN
7,M-1430,item:708073,0.163537,KG
7,M-1430,item:730384,0.0,M
7,M-1430,item:734545,0.164981,UN
7,M-1430,item:773474,44.999424,G
7,M-1810,item:001757,0.006698,KG
7,M-1810,item:001848,0.005024,KG
7,M-1810,item:001893,0.031817,KG
7,M-1810,item:002612,0.008373,KG
7,M-1810,item:007923,13.396436,G
7,M-1810,item:016332,0.002009,KG
7,M-1810,item:029313,0.000167,KG
7,M-1810,item:039668,0.000167,KG
7,M-1810,item:049371,0.006196,KG
7,M-1810,item:055703,0.000335,KG
7,M-1810,item:099439,0.008373,KG
7,M-1810,item:338928,0.0,UN
7,M-1810,item:338929,0.0,UN
7,M-1810,item:426331,0.04537,UN
7,M-1810,item:693055,0.0,G
7,SDC-1450,item:021081,0.0,KG
8,M-1430,item:038005,0.40466,KG
8,M-1430,item:042342,0.0,UN
8,M-1430,item:333362,0.0,UN
8,M-1430,item:344135,0.0,UN
8,M-1430,item:708073,0.183377,KG
8,M-1430,item:730384,0.0,M
8,M-1430,item:734545,0.184996,UN
8,M-1430,item:773474,44.999885,G
8,M-1810,item:001757,0.007511,KG
8,M-1810,item:001848,0.005633,KG
8,M-1810,item:001893,0.035677,KG
8,M-1810,item:002612,0.009389,KG
8,M-1810,item:007923,15.021687,G
8,M-1810,item:016332,0.002253,KG
8,M-1810,item:029313,0.000188,KG
8,M-1810,item:039668,0.000188,KG
8,M-1810,item:049371,0.006948,KG
8,M-1810,item:055703,0.000376,KG
8,M-1810,item:099439,0.009389,KG
8,M-1810,item:338928,0.0,UN
8,M-1810,item:338929,0.0,UN
8,M-1810,item:426331,0.050874,UN
8,M-1810,item:693055,0.0,G
8,SDC-1450,item:021081,0.0,KG
9,M-1430,item:038005,0.437479,KG
9,M-1430,item:042342,0.0,UN
9,M-1430,item:333362,0.0,UN
9,M-1430,item:344135,0.0,UN
9,M-1430,item:708073,0.19825,KG
9,M-1430,item:730384,0.0,M
9,M-1430,item:734545,0.2,UN
9,M-1430,item:773474,44.999977,G
9,M-1810,item:001757,0.008323,KG
9,M-1810,item:001848,0.006242,KG
9,M-1810,item:001893,0.039534,KG
9,M-1810,item:002612,0.010404,KG
9,M-1810,item:007923,16.645937,G
9,M-1810,item:016332,0.002497,KG
9,M-1810,item:029313,0.000208,KG
9,M-1810,item:039668,0.000208,KG
9,M-1810,item:049371,0.007699,KG
9,M-1810,item:055703,0.000416,KG
9,M-1810,item:099439,0.010404,KG
9,M-1810,item:338928,0.0,UN
9,M-1810,item:338929,0.0,UN
9,M-1810,item:426331,0.056375,UN
9,M-1810,item:693055,0.0,G
9,SDC-1450,item:021081,0.0,KG
10,M-1430,item:038005,0.437479,KG
10,M-1430,item:042342,0.0,UN
10,M-1430,item:333362,0.0,UN
10,M-1430,item:344135,0.0,UN
10,M-1430,item:708073,0.19825,KG
10,M-1430,item:730384,0.0,M
10,M-1430,item:734545,0.2,UN
10,M-1430,item:773474,44.999995,G
10,M-1810,item:001757,0.00946,KG
10,M-1810,item:001848,0.007095,KG
10,M-1810,item:001893,0.044934,KG
10,M-1810,item:002612,0.011825,KG
10,M-1810,item:007923,18.919587,G
10,M-1810,item:016332,0.002838,KG
10,M-1810,item:029313,0.000236,KG
10,M-1810,item:039668,0.000236,KG
10,M-1810,item:049371,0.00875,KG
10,M-1810,item:055703,0.000473,KG
10,M-1810,item:099439,0.011825,KG
10,M-1810,item:338928,0.0,UN
10,M-1810,item:338929,0.0,UN
10,M-1810,item:426331,0.064075,UN
10,M-1810,item:693055,0.0,G
10,SDC-1450,item:021081,0.0,KG
11,M-1430,item:038005,0.297257,KG
11,M-1430,item:042342,0.0,UN
11,M-1430,item:333362,0.0,UN
11,M-1430,item:344135,0.0,UN
11,M-1430,item:708073,0.134706,KG
11,M-1430,item:730384,0.0,M
11,M-1430,item:734545,0.135895,UN
11,M-1430,item:773474,44.999999,G
11,M-1810,item:001757,0.009038,KG
11,M-1810,item:001848,0.006778,KG
11,M-1810,item:001893,0.042928,KG
11,M-1810,item:002612,0.011297,KG
11,M-1810,item:007923,18.075117,G
11,M-1810,item:016332,0.002711,KG
11,M-1810,item:029313,0.000226,KG
11,M-1810,item:039668,0.000226,KG
11,M-1810,item:049371,0.00836,KG
11,M-1810,item:055703,0.000452,KG
11,M-1810,item:099439,0.011297,KG
11,M-1810,item:338928,0.0,UN
11,M-1810,item:338929,0.0,UN
11,M-1810,item:426331,0.061215,UN
11,M-1810,item:693055,0.0,G
11,SDC-1450,item:021081,0.0,KG
12,M-1430,item:038005,0.0,KG
12,M-1430,item:042342,0.0,UN
12,M-1430,item:333362,0.0,UN
12,M-1430,item:344135,0.0,UN
12,M-1430,item:708073,0.0,KG
12,M-1430,item:730384,0.0,M
12,M-1430,item:734545,0.0,UN
12,M-1430,item:773474,45.0,G
12,M-1810,item:001757,0.008304,KG
12,M-1810,item:001848,0.006228,KG
12,M-1810,item:001893,0.039442,KG
12,M-1810,item:002612,0.010379,KG
12,M-1810,item:007923,16.607023,G
12,M-1810,item:016332,0.002491,KG
12,M-1810,item:029313,0.000208,KG
12,M-1810,item:039668,0.000208,KG
12,M-1810,item:049371,0.007681,KG
12,M-1810,item:055703,0.000415,KG
12,M-1810,item:099439,0.010379,KG
12,M-1810,item:338928,0.0,UN
12,M-1810,item:338929,0.0,UN
12,M-1810,item:426331,0.056243,UN
12,M-1810,item:693055,0.0,G
12,SDC-1450,item:021081,0.0,KG
13,M-1430,item:038005,0.243903,KG
13,M-1430,item:042342,0.0,UN
13,M-1430,item:333362,0.0,UN
13,M-1430,item:344135,0.0,UN
13,M-1430,item:708073,0.110528,KG
13,M-1430,item:730384,0.0,M
13,M-1430,item:734545,0.111504,UN
13,M-1430,item:773474,45.0,G
13,M-1810,item:001757,0.007507,KG
13,M-1810,item:001848,0.00563,KG
13,M-1810,item:001893,0.035659,KG
13,M-1810,item:002612,0.009384,KG
13,M-1810,item:007923,15.014205,G
13,M-1810,item:016332,0.002252,KG
13,M-1810,item:029313,0.000188,KG
13,M-1810,item:039668,0.000188,KG
13,M-1810,item:049371,0.006944,KG
13,M-1810,item:055703,0.000375,KG
13,M-1810,item:099439,0.009384,KG
13,M-1810,item:338928,0.0,UN
13,M-1810,item:338929,0.0,UN
13,M-1810,item:426331,0.050849,UN
13,M-1810,item:693055,0.0,G
13,SDC-1450,item:021081,0.0,KG
14,M-1430,item:038005,0.081536,KG
14,M-1430,item:042342,0.0,UN
14,M-1430,item:333362,0.0,UN
14,M-1430,item:344135,0.0,UN
14,M-1430,item:708073,0.036949,KG
14,M-1430,item:730384,0.0,M
14,M-1430,item:734545,0.037276,UN
14,M-1430,item:773474,45.0,G
14,M-1810,item:001757,0.006698,KG
14,M-1810,item:001848,0.005024,KG
14,M-1810,item:001893,0.031817,KG
14,M-1810,item:002612,0.008373,KG
14,M-1810,item:007923,13.396441,G
14,M-1810,item:016332,0.002009,KG
14,M-1810,item:029313,0.000167,KG
14,M-1810,item:039668,0.000167,KG
14,M-1810,item:049371,0.006196,KG
14,M-1810,item:055703,0.000335,KG
14,M-1810,item:099439,0.008373,KG
14,M-1810,item:338928,0.0,UN
14,M-1810,item:338929,0.0,UN
14,M-1810,item:426331,0.04537,UN
14,M-1810,item:693055,0.0,G
14,SDC-1450,item:021081,0.0,KG
15,M-1430,item:038005,0.0,KG
15,M-1430,item:042342,0.0,UN
15,M-1430,item:333362,0.0,UN
15,M-1430,item:344135,0.0,UN
15,M-1430,item:708073,0.0,KG
15,M-1430,item:730384,0.0,M
15,M-1430,item:734545,0.0,UN
15,M-1430,item:773474,45.0,G
15,M-1810,item:001757,0.007511,KG
15,M-1810,item:001848,0.005633,KG
15,M-1810,item:001893,0.035677,KG
15,M-1810,item:002612,0.009389,KG
15,M-1810,item:007923,15.021688,G
15,M-1810,item:016332,0.002253,KG
15,M-1810,item:029313,0.000188,KG
15,M-1810,item:039668,0.000188,KG
15,M-1810,item:049371,0.006948,KG
15,M-1810,item:055703,0.000376,KG
15,M-1810,item:099439,0.009389,KG
15,M-1810,item:338928,0.0,UN
15,M-1810,item:338929,0.0,UN
15,M-1810,item:426331,0.050874,UN
15,M-1810,item:693055,0.0,G
15,SDC-1450,item:021081,0.0,KG
16,M-1430,item:038005,0.0,KG
16,M-1430,item:042342,0.0,UN
16,M-1430,item:333362,0.0,UN
16,M-1430,item:344135,0.0,UN
16,M-1430,item:708073,0.0,KG
16,M-1430,item:730384,0.0,M
16,M-1430,item:734545,0.0,UN
16,M-1430,item:773474,45.0,G
16,M-1810,item:001757,0.008323,KG
16,M-1810,item:001848,0.006242,KG
16,M-1810,item:001893,0.039534,KG
16,M-1810,item:002612,0.010404,KG
16,M-1810,item:007923,16.645938,G
16,M-1810,item:016332,0.002497,KG
16,M-1810,item:029313,0.000208,KG
16,M-1810,item:039668,0.000208,KG
16,M-1810,item:049371,0.007699,KG
16,M-1810,item:055703,0.000416,KG
16,M-1810,item:099439,0.010404,KG
16,M-1810,item:338928,0.0,UN
16,M-1810,item:338929,0.0,UN
16,M-1810,item:426331,0.056375,UN
16,M-1810,item:693055,0.0,G
16,SDC-1450,item:021081,0.0,KG
17,M-1430,item:038005,0.0,KG
17,M-1430,item:042342,0.0,UN
17,M-1430,item:333362,0.0,UN
17,M-1430,item:344135,0.0,UN
17,M-1430,item:708073,0.0,KG
17,M-1430,item:730384,0.0,M
17,M-1430,item:734545,0.0,UN
17,M-1430,item:773474,45.0,G
17,M-1810,item:001757,0.00946,KG
17,M-1810,item:001848,0.007095,KG
17,M-1810,item:001893,0.044934,KG
17,M-1810,item:002612,0.011825,KG
17,M-1810,item:007923,18.919588,G
17,M-1810,item:016332,0.002838,KG
17,M-1810,item:029313,0.000236,KG
17,M-1810,item:039668,0.000236,KG
17,M-1810,item:049371,0.00875,KG
17,M-1810,item:055703,0.000473,KG
17,M-1810,item:099439,0.011825,KG
17,M-1810,item:338928,0.0,UN
17,M-1810,item:338929,0.0,UN
17,M-1810,item:426331,0.064075,UN
17,M-1810,item:693055,0.0,G
17,SDC-1450,item:021081,0.0,KG
18,M-1430,item:038005,0.081562,KG
18,M-1430,item:042342,0.0,UN
18,M-1430,item:333362,0.0,UN
18,M-1430,item:344135,0.0,UN
18,M-1430,item:708073,0.036961,KG
18,M-1430,item:730384,0.0,M
18,M-1430,item:734545,0.037287,UN
18,M-1430,item:773474,45.0,G
18,M-1810,item:001757,0.009038,KG
18,M-1810,item:001848,0.006778,KG
18,M-1810,item:001893,0.042928,KG
18,M-1810,item:002612,0.011297,KG
18,M-1810,item:007923,18.075118,G
18,M-1810,item:016332,0.002711,KG
18,M-1810,item:029313,0.000226,KG
18,M-1810,item:039668,0.000226,KG
18,M-1810,item:049371,0.00836,KG
18,M-1810,item:055703,0.000452,KG
18,M-1810,item:099439,0.011297,KG
18,M-1810,item:338928,0.0,UN
18,M-1810,item:338929,0.0,UN
18,M-1810,item:426331,0.061215,UN
18,M-1810,item:693055,0.0,G
18,SDC-1450,item:021081,0.0,KG
19,M-1430,item:038005,0.16312,KG
19,M-1430,item:042342,0.0,UN
19,M-1430,item:333362,0.0,UN
19,M-1430,item:344135,0.0,UN
19,M-1430,item:708073,0.07392,KG
19,M-1430,item:730384,0.0,M
19,M-1430,item:734545,0.074572,UN
19,M-1430,item:773474,45.0,G
19,M-1810,item:001757,0.008304,KG
19,M-1810,item:001848,0.006228,KG
19,M-1810,item:001893,0.039442,KG
19,M-1810,item:002612,0.010379,KG
19,M-1810,item:007923,16.607024,G
19,M-1810,item:016332,0.002491,KG
19,M-1810,item:029313,0.000208,KG
19,M-1810,item:039668,0.000208,KG
19,M-1810,item:049371,0.007681,KG
19,M-1810,item:055703,0.000415,KG
19,M-1810,item:099439,0.010379,KG
19,M-1810,item:338928,0.0,UN
19,M-1810,item:338929,0.0,UN
19,M-1810,item:426331,0.056243,UN
19,M-1810,item:693055,0.0,G
19,SDC-1450,item:021081,0.0,KG
20,M-1430,item:038005,0.163125,KG
20,M-1430,item:042342,0.0,UN
20,M-1430,item:333362,0.0,UN
20,M-1430,item:344135,0.0,UN
20,M-1430,item:708073,0.073922,KG
20,M-1430,item:730384,0.0,M
20,M-1430,item:734545,0.074575,UN
20,M-1430,item:773474,45.0,G
20,M-1810,item:001757,0.007507,KG
20,M-1810,item:001848,0.00563,KG
20,M-1810,item:001893,0.035659,KG
20,M-1810,item:002612,0.009384,KG
20,M-1810,item:007923,15.014205,G
20,M-1810,item:016332,0.002252,KG
20,M-1810,item:029313,0.000188,KG
20,M-1810,item:039668,0.000188,KG
20,M-1810,item:049371,0.006944,KG
20,M-1810,item:055703,0.000375,KG
20,M-1810,item:099439,0.009384,KG
20,M-1810,item:338928,0.0,UN
20,M-1810,item:338929,0.0,UN
20,M-1810,item:426331,0.050849,UN
20,M-1810,item:693055,0.0,G
20,SDC-1450,item:021081,0.0,KG
21,M-1430,item:038005,0.081562,KG
21,M-1430,item:042342,0.0,UN
21,M-1430,item:333362,0.0,UN
21,M-1430,item:344135,0.0,UN
21,M-1430,item:708073,0.036961,KG
21,M-1430,item:730384,0.0,M
21,M-1430,item:734545,0.037287,UN
21,M-1430,item:773474,45.0,G
21,M-1810,item:001757,0.006698,KG
21,M-1810,item:001848,0.005024,KG
21,M-1810,item:001893,0.031817,KG
21,M-1810,item:002612,0.008373,KG
21,M-1810,item:007923,13.396441,G
21,M-1810,item:016332,0.002009,KG
21,M-1810,item:029313,0.000167,KG
21,M-1810,item:039668,0.000167,KG
21,M-1810,item:049371,0.006196,KG
21,M-1810,item:055703,0.000335,KG
21,M-1810,item:099439,0.008373,KG
21,M-1810,item:338928,0.0,UN
21,M-1810,item:338929,0.0,UN
21,M-1810,item:426331,0.04537,UN
21,M-1810,item:693055,0.0,G
21,SDC-1450,item:021081,0.0,KG
22,M-1430,item:038005,0.0,KG
22,M-1430,item:042342,0.0,UN
22,M-1430,item:333362,0.0,UN
22,M-1430,item:344135,0.0,UN
22,M-1430,item:708073,0.0,KG
22,M-1430,item:730384,0.0,M
22,M-1430,item:734545,0.0,UN
22,M-1430,item:773474,45.0,G
22,M-1810,item:001757,0.007511,KG
22,M-1810,item:001848,0.005633,KG
22,M-1810,item:001893,0.035677,KG
22,M-1810,item:002612,0.009389,KG
22,M-1810,item:007923,15.021688,G
22,M-1810,item:016332,0.002253,KG
22,M-1810,item:029313,0.000188,KG
22,M-1810,item:039668,0.000188,KG
22,M-1810,item:049371,0.006948,KG
22,M-1810,item:055703,0.000376,KG
22,M-1810,item:099439,0.009389,KG
22,M-1810,item:338928,0.0,UN
22,M-1810,item:338929,0.0,UN
22,M-1810,item:426331,0.050874,UN
22,M-1810,item:693055,0.0,G
22,SDC-1450,item:021081,0.0,KG
23,M-1430,item:038005,0.081562,KG
23,M-1430,item:042342,0.0,UN
23,M-1430,item:333362,0.0,UN
23,M-1430,item:344135,0.0,UN
23,M-1430,item:708073,0.036961,KG
23,M-1430,item:730384,0.0,M
23,M-1430,item:734545,0.037287,UN
23,M-1430,item:773474,45.0,G
23,M-1810,item:001757,0.008323,KG
23,M-1810,item:001848,0.006242,KG
23,M-1810,item:001893,0.039534,KG
23,M-1810,item:002612,0.010404,KG
23,M-1810,item:007923,16.645938,G
23,M-1810,item:016332,0.002497,KG
23,M-1810,item:029313,0.000208,KG
23,M-1810,item:039668,0.000208,KG
23,M-1810,item:049371,0.007699,KG
23,M-1810,item:055703,0.000416,KG
23,M-1810,item:099439,0.010404,KG
23,M-1810,item:338928,0.0,UN
23,M-1810,item:338929,0.0,UN
23,M-1810,item:426331,0.056375,UN
23,M-1810,item:693055,0.0,G
23,SDC-1450,item:021081,0.0,KG
24,M-1430,item:038005,0.081562,KG
24,M-1430,item:042342,0.0,UN
24,M-1430,item:333362,0.0,UN
24,M-1430,item:344135,0.0,UN
24,M-1430,item:708073,0.036961,KG
24,M-1430,item:730384,0.0,M
24,M-1430,item:734545,0.037287,UN
24,M-1430,item:773474,45.0,G
24,M-1810,item:001757,0.00946,KG
24,M-1810,item:001848,0.007095,KG
24,M-1810,item:001893,0.044934,KG
24,M-1810,item:002612,0.011825,KG
24,M-1810,item:007923,18.919588,G
24,M-1810,item:016332,0.002838,KG
24,M-1810,item:029313,0.000236,KG
24,M-1810,item:039668,0.000236,KG
24,M-1810,item:049371,0.00875,KG
24,M-1810,item:055703,0.000473,KG
24,M-1810,item:099439,0.011825,KG
24,M-1810,item:338928,0.0,UN
24,M-1810,item:338929,0.0,UN
24,M-1810,item:426331,0.064075,UN
24,M-1810,item:693055,0.0,G
24,SDC-1450,item:021081,0.0,KG
25,M-1430,item:038005,0.163125,KG
25,M-1430,item:042342,0.0,UN
25,M-1430,item:333362,0.0,UN
25,M-1430,item:344135,0.0,UN
25,M-1430,item:708073,0.073922,KG
25,M-1430,item:730384,0.0,M
25,M-1430,item:734545,0.074575,UN
25,M-1430,item:773474,45.0,G
25,M-1810,item:001757,0.009038,KG
25,M-1810,item:001848,0.006778,KG
25,M-1810,item:001893,0.042928,KG
25,M-1810,item:002612,0.011297,KG
25,M-1810,item:007923,18.075118,G
25,M-1810,item:016332,0.002711,KG
25,M-1810,item:029313,0.000226,KG
25,M-1810,item:039668,0.000226,KG
25,M-1810,item:049371,0.00836,KG
25,M-1810,item:055703,0.000452,KG
25,M-1810,item:099439,0.011297,KG
25,M-1810,item:338928,0.0,UN
25,M-1810,item:338929,0.0,UN
25,M-1810,item:426331,0.061215,UN
25,M-1810,item:693055,0.0,G
25,SDC-1450,item:021081,0.0,KG
26,M-1430,item:038005,0.0,KG
26,M-1430,item:042342,0.0,UN
26,M-1430,item:333362,0.0,UN
26,M-1430,item:344135,0.0,UN
26,M-1430,item:708073,0.0,KG
26,M-1430,item:730384,0.0,M
26,M-1430,item:734545,0.0,UN
26,M-1430,item:773474,45.0,G
26,M-1810,item:001757,0.008304,KG
26,M-1810,item:001848,0.006228,KG
26,M-1810,item:001893,0.039442,KG
26,M-1810,item:002612,0.010379,KG
26,M-1810,item:007923,16.607024,G
26,M-1810,item:016332,0.002491,KG
26,M-1810,item:029313,0.000208,KG
26,M-1810,item:039668,0.000208,KG
26,M-1810,item:049371,0.007681,KG
26,M-1810,item:055703,0.000415,KG
26,M-1810,item:099439,0.010379,KG
26,M-1810,item:338928,0.0,UN
26,M-1810,item:338929,0.0,UN
26,M-1810,item:426331,0.056243,UN
26,M-1810,item:693055,0.0,G
26,SDC-1450,item:021081,0.0,KG
27,M-1430,item:038005,0.0,KG
27,M-1430,item:042342,0.0,UN
27,M-1430,item:333362,0.0,UN
27,M-1430,item:344135,0.0,UN
27,M-1430,item:708073,0.0,KG
27,M-1430,item:730384,0.0,M
27,M-1430,item:734545,0.0,UN
27,M-1430,item:773474,45.0,G
27,M-1810,item:001757,0.007507,KG
27,M-1810,item:001848,0.00563,KG
27,M-1810,item:001893,0.035659,KG
27,M-1810,item:002612,0.009384,KG
27,M-1810,item:007923,15.014205,G
27,M-1810,item:016332,0.002252,KG
27,M-1810,item:029313,0.000188,KG
27,M-1810,item:039668,0.000188,KG
27,M-1810,item:049371,0.006944,KG
27,M-1810,item:055703,0.000375,KG
27,M-1810,item:099439,0.009384,KG
27,M-1810,item:338928,0.0,UN
27,M-1810,item:338929,0.0,UN
27,M-1810,item:426331,0.050849,UN
27,M-1810,item:693055,0.0,G
27,SDC-1450,item:021081,0.0,KG
28,M-1430,item:038005,0.0,KG
28,M-1430,item:042342,0.0,UN
28,M-1430,item:333362,0.0,UN
28,M-1430,item:344135,0.0,UN
28,M-1430,item:708073,0.0,KG
28,M-1430,item:730384,0.0,M
28,M-1430,item:734545,0.0,UN
28,M-1430,item:773474,45.0,G
28,M-1810,item:001757,0.006698,KG
28,M-1810,item:001848,0.005024,KG
28,M-1810,item:001893,0.031817,KG
28,M-1810,item:002612,0.008373,KG
28,M-1810,item:007923,13.396441,G
28,M-1810,item:016332,0.002009,KG
28,M-1810,item:029313,0.000167,KG
28,M-1810,item:039668,0.000167,KG
28,M-1810,item:049371,0.006196,KG
28,M-1810,item:055703,0.000335,KG
28,M-1810,item:099439,0.008373,KG
28,M-1810,item:338928,0.0,UN
28,M-1810,item:338929,0.0,UN
28,M-1810,item:426331,0.04537,UN
28,M-1810,item:693055,0.0,G
28,SDC-1450,item:021081,0.0,KG
29,M-1430,item:038005,0.163125,KG
29,M-1430,item:042342,0.0,UN
29,M-1430,item:333362,0.0,UN
29,M-1430,item:344135,0.0,UN
29,M-1430,item:708073,0.073922,KG
29,M-1430,item:730384,0.0,M
29,M-1430,item:734545,0.074575,UN
29,M-1430,item:773474,45.0,G
29,M-1810,item:001757,0.007511,KG
29,M-1810,item:001848,0.005633,KG
29,M-1810,item:001893,0.035677,KG
29,M-1810,item:002612,0.009389,KG
29,M-1810,item:007923,15.021688,G
29,M-1810,item:016332,0.002253,KG
29,M-1810,item:029313,0.000188,KG
29,M-1810,item:039668,0.000188,KG
29,M-1810,item:049371,0.006948,KG
29,M-1810,item:055703,0.000376,KG
